line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
8006,Local,1733,Nantes,,Hollande,Imports,arcenic,,,280,,1400,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
8007,Local,1733,Nantes,,Hollande,Imports,antimoine crud,,,1106,,4425,livres,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,"-0,25",,,,,,,,,
8008,Local,1733,Nantes,,Hollande,Imports,avirons de sapin,,,408,,136,en nombre,3,Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
8009,Local,1733,Nantes,,Hollande,Imports,anspects,,,"37,5",,150,en nombre,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
8010,Local,1733,Nantes,,Hollande,Imports,arbres tilleuls,,,30,,60,en nombre,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
8011,Local,1733,Nantes,,Hollande,Imports,anis vert,,,213,,1065,livres,1,Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,lecture,-852,,,,,,,,,
8012,Local,1733,Nantes,,Hollande,Imports,Beurre,,,27,,110,livres,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,"-0,5",,,,,,,,,
8013,Local,1733,Nantes,,Hollande,Imports,Bierre,,,13860,,693,Barique,20,Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
8014,Local,1733,Nantes,,Hollande,Imports,brosserie,,,159,,2280,livres,"0,07",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,"-0,600000000000023",,,,,,,,,
8015,Local,1733,Nantes,,Hollande,Imports,bassins d’estaim,,,420,,600,en nombre,,Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,lecture,420,,,,,,,,,
8016,Local,1733,Nantes,,Hollande,Imports,Boules de metal,,,1,,6,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,"-0,2",,,,,,,,,
8017,Local,1733,Nantes,,Hollande,Imports,Boules de canon de fer,,,10312,,103125,livres,"0,1",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,"-0,5",,,,,,,,,
8018,Local,1733,Nantes,,Hollande,Imports,Bouteilles de Verre,,,61,,410,livres,"0,15",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,"-0,5",,,,,,,,,
8019,Local,1733,Nantes,,Hollande,Imports,boulles de marbre,,,16,,6602,en nombre,"0,21",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,incohérence,"-1370,42",,,,,,,,,
8020,Local,1733,Nantes,,Hollande,Imports,Bombardiers de terre,,,7,,4175,livres,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,"-6255,5",,,,,,,,,
8021,Local,1733,Nantes,,Hollande,Imports,brun rouge,,,112,,1875,livres,"0,06",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,"-0,5",,,,,,,,,
8022,Local,1733,Nantes,,Hollande,Imports,basse de viole,,,80,,1,en nombre,80,Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
8023,Local,1733,Nantes,,Hollande,Imports,balleine coupée,,,1550,,310,livres,5,Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
8024,Local,1733,Nantes,,Hollande,Imports,bois de Brezil,,,3247,,32475,livres,"0,1",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,"-0,5",,,,,,,,,
8025,Local,1733,Nantes,,Hollande,Imports,bois de Campesche,,,38947,,259650,livres,"0,15",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,"-0,5",,,,,,,,,
8026,Local,1733,Nantes,,Hollande,Imports,bois de Caliatour moulu,,,2853,,10975,livres,0,Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,2853,,,,,,,,,
8027,Local,1733,Nantes,,Hollande,Imports,bois de sapan,,,2560,,10675,livres,"0,24",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,-2,,,,,,,,,
8028,Local,1733,Nantes,,Hollande,Imports,bois de Sainte Marthe,,,2820,,18800,livres,"0,15",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
8029,Local,1733,Nantes,,Hollande,Imports,Bois jaune,,,202,,4050,livres,"0,05",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,"-0,5",,,,,,,,,
8030,Local,1733,Nantes,,Hollande,Imports,bois d’inde raspé,,,3630,,20225,livres,"0,18",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,"-10,5",,,,,,,,,
8031,Local,1733,Nantes,,Hollande,Imports,bois a brusler,,,54,,8,cordes,9,Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,-18,,,,,,,,,
8032,Local,1733,Nantes,,Hollande,Imports,bourdilles,,,708,,2360,en nombre,"0,3",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
8033,Local,1733,Nantes,,Hollande,Imports,barriques vuides,,,190,,48,en nombre,80,Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,-3650,,,,,,,,,
8034,Local,1733,Nantes,,Hollande,Imports,Citrons et Oranges,,,72,,50,caisses,5,Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,-178,,,,,,,,,
8035,Local,1733,Nantes,,Hollande,Imports,Canelle,,,11467,,2085,livres,"5,5",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,"-0,5",,,,,,,,,
8036,Local,1733,Nantes,,Hollande,Imports,Canfre,,,48,,4,livres,12,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8037,Local,1733,Nantes,,Hollande,Imports,couty,,,1835,,367,aunes,5,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8038,Local,1733,Nantes,,Hollande,Imports,Chanvre cru,,,39560,,197800,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8039,Local,1733,Nantes,,Hollande,Imports,Cordage,,,14252,,138550,livres,"0,24",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,-19000,,,,,,,,,
8040,Local,1733,Nantes,,Hollande,Imports,Cartes marines,,,1404,,234,livres,6,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8041,Local,1733,Nantes,,Hollande,Imports,corail,,,4270,,61,livres,70,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8042,Local,1733,Nantes,,Hollande,Imports,Cuivre rouge en chaudieres,,,9128,,7020,livres,"1,3",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,2,,,,,,,,,
8043,Local,1733,Nantes,,Hollande,Imports,Cuivre rouge en plaques,,,21300,,17750,livres,"1,2",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8044,Local,1733,Nantes,,Hollande,Imports,Cuivre jaune,,,9220,,7690,livres,"1,2",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,-8,,,,,,,,,
8045,Local,1733,Nantes,,Hollande,Imports,couteaux communs,,,1296,,648,douzaines,2,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8045,Local,1733,Nantes,,Hollande,Imports,couteaux communs,,,3640,,3640,livres,1,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8046,Local,1733,Nantes,,Hollande,Imports,Cadenats,,,85,,85,livres,1,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8047,Local,1733,Nantes,,Hollande,Imports,criks,,,900,,36,en nombre,25,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8048,Local,1733,Nantes,,Hollande,Imports,couperets,,,,,26,en nombre,,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,valeur unitaire manquante,,,,,,,,,,
8049,Local,1733,Nantes,,Hollande,Imports,Coffre fort de fer,,,120,,1,pièce,120,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,« pesant 285 livres poids »,0,,,,,,,,,
8050,Local,1733,Nantes,,Hollande,Imports,canons de fer,,,10220,,51100,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8051,Local,1733,Nantes,,Hollande,Imports,chaudiere de fer,,,1098,,18300,livres,"0,06",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8052,Local,1733,Nantes,,Hollande,Imports,cuilleres de fer,,,150,,5,douzaines,30,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8053,Local,1733,Nantes,,Hollande,Imports,cercles de fer a barriques,,,4910,,29550,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,-1000,,,,,,,,,
8054,Local,1733,Nantes,,Hollande,Imports,clous de fer,,,1337,,5350,livres,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,"-0,5",,,,,,,,,
8055,Local,1733,Nantes,,Hollande,Imports,chevilles et pitons de fer,,,210,,1000,livres,"0,21",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8056,Local,1733,Nantes,,Hollande,Imports,compas de cuivre,,,150,,50,livres,3,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8057,Local,1733,Nantes,,Hollande,Imports,Caves garnies de 12 flacons,,,495,,55,pièces,9,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8057,Local,1733,Nantes,,Hollande,Imports, Caves garnies de 9 flacons ,,,210,,30,pièces,7,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8057,Local,1733,Nantes,,Hollande,Imports,Caves garnies de 6 flacons,,,280,,56,pièces,5,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
8058,Local,1733,Nantes,,Hollande,Imports,Chaises de Commodité,,,1368,,196,en nombre,8,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,-200,,,,,,,,,
8059,Local,1733,Nantes,,Hollande,Imports,chaufepieds,,,4110,,274,en nombre,15,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8060,Local,1733,Nantes,,Hollande,Imports,clavescin,,,200,,1,en nombre,200,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8061,Local,1733,Nantes,,Hollande,Imports,Cannes à main à pommes d’or,,,180,,3,pièces,60,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8061,Local,1733,Nantes,,Hollande,Imports,Cannes à main,,,50,,5,livres,10,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8062,Local,1733,Nantes,,Hollande,Imports,Colliers de verre noir,,,600,,400,livres,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8063,Local,1733,Nantes,,Hollande,Imports,Contrebordé,,,673,,385,livres,"1,75",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,"-0,75",,,,,,,,,
8064,Local,1733,Nantes,,Hollande,Imports,colle de poisson,,,2820,,564,livres,5,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8065,Local,1733,Nantes,,Hollande,Imports,colle forte,,,157,,315,livres,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,"-0,5",,,,,,,,,
8066,Local,1733,Nantes,,Hollande,Imports,creusets  ,,,2000,,250,livres,8,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8067,Local,1733,Nantes,,Hollande,Imports,canettes de gray,,,30,,200,livres,3,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,-570,,,,,,,,,
8068,Local,1733,Nantes,,Hollande,Imports,carreaux de terre,,,,,25,milliers,"0,018",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,"-0,45",,,,,,,,,
8069,Local,1733,Nantes,,Hollande,Imports,ceruse,,,2010,,11550,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,-300,,,,,,,,,
8070,Local,1733,Nantes,,Hollande,Imports,couperose verte,,,5400,,77150,livres,"0,07",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,"-0,50000000000091",,,,,,,,,
8071,Local,1733,Nantes,,Hollande,Imports,droguerie à teindre,,,55040,,11008,livres,5,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8072,Local,1733,Nantes,,Hollande,Imports,draps de lis vieux,,,27,,462,en nombre,"0,06",Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,"-0,719999999999999",,,,,,,,,
8073,Local,1733,Nantes,,Hollande,Imports,dez à coûdre,,,510,,170,livres,3,Nantes -- 1733 --  Imports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
8074,Local,1733,Nantes,,Hollande,Imports,esturgeon mariné,,,10,,40,livres,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,10,,,,,,,,,
8075,Local,1733,Nantes,,Hollande,Imports,Epicerie,,,2860,,2290,livres,"1,25",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,"-2,5",,,,,,,,,
8076,Local,1733,Nantes,,Hollande,Imports,Eau forte,,,360,,360,livres,1,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8077,Local,1733,Nantes,,Hollande,Imports,Eau de spa,,,82,,165,bouteilles,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,"-0,5",,,,,,,,,
8078,Local,1733,Nantes,,Hollande,Imports,etaux de fer,,,800,,3200,livres,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8079,Local,1733,Nantes,,Hollande,Imports,espars de sapin de 27 pieds,,,2200,,1100,en nombre,2,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8080,Local,1733,Nantes,,Hollande,Imports,escopes,,,432,,18,douzaines,24,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8081,Local,1733,Nantes,,Hollande,Imports,Fromage,,,81810,,409050,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8082,Local,1733,Nantes,,Hollande,Imports,Fil blanc à coûdre,,,660,,220,livres,3,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8083,Local,1733,Nantes,,Hollande,Imports,fil à voile,,,56840,,4060,livres,14,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8084,Local,1733,Nantes,,Hollande,Imports,Fil de Laton,,,5306,,4245,livres,"1,25",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,"-0,25",,,,,,,,,
8085,Local,1733,Nantes,,Hollande,Imports,Fil de fer assorti,,,12702,,28450,livres,"0,45",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,"-100,5",,,,,,,,,
8086,Local,1733,Nantes,,Hollande,Imports,fil de caret,,,7567,,32900,livres,"0,23",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8087,Local,1733,Nantes,,Hollande,Imports,Fer blanc,,,1100,,11,barils,100,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8088,Local,1733,Nantes,,Hollande,Imports,Fontaines de fer blanc,,,18,,3,en nombre,6,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8089,Local,1733,Nantes,,Hollande,Imports,ferremens a moulin a sucre,,,6502,,21675,livres,"0,3",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,"-0,5",,,,,,,,,
8090,Local,1733,Nantes,,Hollande,Imports,fer de fonte ouvré,,,3172,,21150,livres,"0,15",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,"-0,5",,,,,,,,,
8091,Local,1733,Nantes,,Hollande,Imports,fer en barres,,,43008,,"286,725",milliers,150,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,"-0,75",,,,,,,,,
8092,Local,1733,Nantes,,Hollande,Imports,Fleaux de fer,,,80,,1,en nombre,80,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8092,Local,1733,Nantes,,Hollande,Imports,Fleaux de fer,,,150,,300,livres,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8093,Local,1733,Nantes,,Hollande,Imports,flacons d’albâtre couverts d’étaim,,,,,16,en nombre,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,,,,,,,,,,
8094,Local,1733,Nantes,,Hollande,Imports,Fayance,,,9425,,14850,livres,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,2000,,,,,,,,,
8095,Local,1733,Nantes,,Hollande,Imports,Formes de terre à sucre,,,1150,,4600,pièces,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8096,Local,1733,Nantes,,Hollande,Imports,Gerofle,,,22848,,2856,livres,8,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8097,Local,1733,Nantes,,Hollande,Imports,Gingembre,,,754,,3775,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,-1,,,,,,,,,
8098,Local,1733,Nantes,,Hollande,Imports,Gruau,,,3072,,128,bariques,25,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,-128,,,,,,,,,
8098,Local,1733,Nantes,,Hollande,Imports,Gruau,,,74,,925,livres,"0,08",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8099,Local,1733,Nantes,,Hollande,Imports,Graine de choux fleurs,,,950,,765,livres,8,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,-5170,,,,,,,,,
8099,Local,1733,Nantes,,Hollande,Imports,Graine de choux pommes ??,,,950,,765,livres,25,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,Intitulé ?,-18175,,,,,,,,,
8100,Local,1733,Nantes,,Hollande,Imports,Garance,,,2955,,5910,livres,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8101,Local,1733,Nantes,,Hollande,Imports,gaudron,,,2016,,126,barils,16,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8102,Local,1733,Nantes,,Hollande,Imports,Galle,,,1190,,1700,livres,"0,7",Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
8103,Local,1733,Nantes,,Hollande,Imports,Gaisnes à couteaux,,,,,250,livres,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,valeur unitaire manquante,0,,,,,,,,,
