line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2771,Local,1751,Nantes,,D'hollande,Imports,acier,,,,,25234,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2772,Local,1751,Nantes,,D'hollande,Imports,aiguilles a voile ,,,,,326,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2773,Local,1751,Nantes,,D'hollande,Imports,alun,,,,,30729,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2774,Local,1751,Nantes,,D'hollande,Imports,amidon,,,,,48098,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2775,Local,1751,Nantes,,D'hollande,Imports,anabas,,,,,2000,piece,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2776,Local,1751,Nantes,,D'hollande,Imports,ancres de fer,,,,,5250,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2777,Local,1751,Nantes,,D'hollande,Imports,azur,,,,,4127,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2778,Local,1751,Nantes,,D'hollande,Imports,bajutapaux,,,,,140,piece,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2779,Local,1751,Nantes,,D'hollande,Imports,Balais de Crin,,,,,6,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2780,Local,1751,Nantes,,D'hollande,Imports,baleine coupée,,,,,3120,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2781,Local,1751,Nantes,,D'hollande,Imports,baleine en fanon,,,,,521,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2782,Local,1751,Nantes,,D'hollande,Imports,barbançons de grez,,,,,930,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2783,Local,1751,Nantes,,D'hollande,Imports,batons de sapin ????,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,Local,1751,Nantes,,D'hollande,Imports,beuf salé,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2785,Local,1751,Nantes,,D'hollande,Imports,beure,,,,,2763,,,Nantes -- 1751 -- Imports -- AD44_C716,,2812,,,,,,,,0,,,,,,,,,
2786,Local,1751,Nantes,,D'hollande,Imports,bierre,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2787,Local,1751,Nantes,,D'hollande,Imports,bled froment,,,,,879,tonneaux,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2788,Local,1751,Nantes,,D'hollande,Imports,Bled Seigle,,,,,1620,tonneaux,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2789,Local,1751,Nantes,,D'hollande,Imports,bois de calliatour moulu,,,,,672,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2790,Local,1751,Nantes,,D'hollande,Imports,bois de campesche en buches,,,,,64245,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2791,Local,1751,Nantes,,D'hollande,Imports,bois de campesche moulu,,,,,1538,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2792,Local,1751,Nantes,,D'hollande,Imports,bois à faire foureaux d’epée,,,,,30,Paquete,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2793,Local,1751,Nantes,,D'hollande,Imports,bois jaune,,,,,10560,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2794,Local,1751,Nantes,,D'hollande,Imports,bois d’inde en buches,,,,,10560,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2795,Local,1751,Nantes,,D'hollande,Imports,bois d’inde rapé,,,,,35550,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2796,Local,1751,Nantes,,D'hollande,Imports,bois de sainte marthe,,,,,10252,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2797,Local,1751,Nantes,,D'hollande,Imports,Bois Sandal,,,,,1096,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2798,Local,1751,Nantes,,D'hollande,Imports,Bois à teindre Moulu,,,,,72525,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2799,Local,1751,Nantes,,D'hollande,Imports,bois à teindre moulu,,,,,15050,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2800,Local,1751,Nantes,,D'hollande,Imports,bouteilles de verre,,,,,671,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2801,Local,1751,Nantes,,D'hollande,Imports,brosserie,,,,,4676,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2802,Local,1751,Nantes,,D'hollande,Imports,cabarets vernis,,,,,12,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2803,Local,1751,Nantes,,D'hollande,Imports,cabillaux,,,,,19209,,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2804,Local,1751,Nantes,,D'hollande,Imports,cadenats,,,,,38,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2805,Local,1751,Nantes,,D'hollande,Imports,cannettes de grez,,,,,1200,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2806,Local,1751,Nantes,,D'hollande,Imports,carreaux de marbre,,,,,100,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2807,Local,1751,Nantes,,D'hollande,Imports,caves garnies,,,,,150,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2808,Local,1751,Nantes,,D'hollande,Imports,,,,,,6269 ???,,,,,,,,,,,,,,,,,,,,,,
2809,Local,1751,Nantes,,D'hollande,Imports,cauris,,,,,38789,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2810,Local,1751,Nantes,,D'hollande,Imports,cendre potasse,,,,,8850,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2811,Local,1751,Nantes,,D'hollande,Imports,cendre vedasse,,,,,1800,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2812,Local,1751,Nantes,,D'hollande,Imports,ceruze,,,,,1404,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2813,Local,1751,Nantes,,D'hollande,Imports,chaises de commoditées,,,,,129,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2814,Local,1751,Nantes,,D'hollande,Imports,chandelle,,,,,672,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2815,Local,1751,Nantes,,D'hollande,Imports,chanvre cru,,,,,232100,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2816,Local,1751,Nantes,,D'hollande,Imports,Charbon de terre,,,,,150,Barique,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2817,Local,1751,Nantes,,D'hollande,Imports,chasselas,,,,,200,piece,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2818,Local,1751,Nantes,,D'hollande,Imports,Chaussepieds,,,,,104,en nombre,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2819,Local,1751,Nantes,,D'hollande,Imports,Cire d'Espagne,,,,,4,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2820,Local,1751,Nantes,,D'hollande,Imports,Cire Jaune,,,,,3184,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2821,Local,1751,Nantes,,D'hollande,Imports,Citrons Verts,,,,,58,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2822,Local,1751,Nantes,,D'hollande,Imports,Cloche de fonte,,,,,170,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2823,Local,1751,Nantes,,D'hollande,Imports,coffres forts de fer,,,,,4,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2824,Local,1751,Nantes,,D'hollande,Imports,coffres de sapin,,,,,4,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2825,Local,1751,Nantes,,D'hollande,Imports,commodes de sapin,,,,,3,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2826,Local,1751,Nantes,,D'hollande,Imports,cordage,,,,,27728,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2827,Local,1751,Nantes,,D'hollande,Imports,cornichons,,,,,24,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2828,Local,1751,Nantes,,D'hollande,Imports,coroos,,,,,650,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2829,Local,1751,Nantes,,D'hollande,Imports,couperose,,,,,26410,,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2830,Local,1751,Nantes,,D'hollande,Imports,coupis,,,,,130,piece,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2831,Local,1751,Nantes,,D'hollande,Imports,couteaux flamans,,,,,4250,Douelle,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2832,Local,1751,Nantes,,D'hollande,Imports,couty,,,,,157,aune,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2833,Local,1751,Nantes,,D'hollande,Imports,creusets de terre,,,,,400,en nombre,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2834,Local,1751,Nantes,,D'hollande,Imports,crich de fer,,,,,1,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2835,Local,1751,Nantes,,D'hollande,Imports,crin de cheval,,,,,939,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2836,Local,1751,Nantes,,D'hollande,Imports,Cristaux,,,,,1200,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2837,Local,1751,Nantes,,D'hollande,Imports,cruches de grez,,,,,800,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2838,Local,1751,Nantes,,D'hollande,Imports,cuillieres de fer,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2839,Local,1751,Nantes,,D'hollande,Imports,cuirs de russie,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2840,Local,1751,Nantes,,D'hollande,Imports,cuirs verts en poil,,,,,1780,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2841,Local,1751,Nantes,,D'hollande,Imports,cuivre en bassine,,,,,832,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2842,Local,1751,Nantes,,D'hollande,Imports,cuivre Jaune ouvré,,,,,21646,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2843,Local,1751,Nantes,,D'hollande,Imports,cuivre rouge ouvré,,,,,118,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2844,Local,1751,Nantes,,D'hollande,Imports,Douelles a tonneaux,,,,,400,Douelle,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2845,Local,1751,Nantes,,D'hollande,Imports,Droguerie et epicerie,,,,,63515,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2846,Local,1751,Nantes,,D'hollande,Imports,eau de coclearia,,,,,21,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2847,Local,1751,Nantes,,D'hollande,Imports,ecopes,,,,,350,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2848,Local,1751,Nantes,,D'hollande,Imports,enclumes de fer,,,,,282,en nombre,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2849,Local,1751,Nantes,,D'hollande,Imports,esprots poissons,,,,,3300,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2850,Local,1751,Nantes,,D'hollande,Imports,etaim ouvré,,,,,686,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2851,Local,1751,Nantes,,D'hollande,Imports,etaim en saumon,,,,,3030,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2852,Local,1751,Nantes,,D'hollande,Imports,etuve de fer,,,,,1,en nombre,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2853,Local,1751,Nantes,,D'hollande,Imports,fayance,,,,,1431,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2854,Local,1751,Nantes,,D'hollande,Imports,fer en barres,,,,,91800,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2855,Local,1751,Nantes,,D'hollande,Imports,fer blanc,,,,,11800,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2856,Local,1751,Nantes,,D'hollande,Imports,fer en cerlces,,,,,76447,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2857,Local,1751,Nantes,,D'hollande,Imports,fer en plaque,,,,,2375,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2858,Local,1751,Nantes,,D'hollande,Imports,fer en taule,,,,,50,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2859,Local,1751,Nantes,,D'hollande,Imports,ferrement ouvrés,,,,,70,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2860,Local,1751,Nantes,,D'hollande,Imports,fil de fer,,,,,7708,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2861,Local,1751,Nantes,,D'hollande,Imports,fil de leton,,,,,149,,,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2862,Local,1751,Nantes,,D'hollande,Imports,flacons de verre a viroller détaim,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2863,Local,1751,Nantes,,D'hollande,Imports,,,,,,431,en nombre,,,,,,,,,,,,,,,,,,,,,
2864,Local,1751,Nantes,,D'hollande,Imports,fleaux de fer,,,,,300,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2865,Local,1751,Nantes,,D'hollande,Imports,fleches,,,,,12,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2866,Local,1751,Nantes,,D'hollande,Imports,fromage,,,,,313533,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2867,Local,1751,Nantes,,D'hollande,Imports,garance,,,,,11125,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2868,Local,1751,Nantes,,D'hollande,Imports,gaudron,,,,,120,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2869,Local,1751,Nantes,,D'hollande,Imports,geroflfle,,,,,3230,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2870,Local,1751,Nantes,,D'hollande,Imports,graine à chapelets,,,,,150,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2871,Local,1751,Nantes,,D'hollande,Imports,graine de jardin,,,,,11,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2872,Local,1751,Nantes,,D'hollande,Imports,graine de lin,,,,,15826,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2873,Local,1751,Nantes,,D'hollande,Imports,graine de litarge,,,,,1466,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2874,Local,1751,Nantes,,D'hollande,Imports,graine de truffe,,,,,10,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2875,Local,1751,Nantes,,D'hollande,Imports,gratoirs de fer,,,,,363,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2876,Local,1751,Nantes,,D'hollande,Imports,grelots,,,,,80,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2877,Local,1751,Nantes,,D'hollande,Imports,grilles de fer,,,,,50,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2878,Local,1751,Nantes,,D'hollande,Imports,gruau,,,,,17,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2879,Local,1751,Nantes,,D'hollande,Imports,Guinée bleu,,,,,890,piece,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2880,Local,1751,Nantes,,D'hollande,Imports,guingans bleu,,,,,100,piece,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2881,Local,1751,Nantes,,D'hollande,Imports,guingans rouge,,,,,100,piece,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2882,Local,1751,Nantes,,D'hollande,Imports,harangs blancs,,,,,51,Baril,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2883,Local,1751,Nantes,,D'hollande,Imports,huile de lin,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
2884,Local,1751,Nantes,,D'hollande,Imports,huile de morüe,,,,,9875,,,Nantes -- 1751 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
