line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2750,Local,1751,Nantes,,Danemark,Imports,matreaux de 28,,,,,6,pièces,30,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2751,Local,1751,Nantes,,Danemark,Imports,Planches de sapin de 8 à 10 pieds,,,,,9384,pièces,"0,75",Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2752,Local,1751,Nantes,,Danemark,Imports,raves de moruë,,,,,141,barils,25,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2753,Local,1751,Nantes,,Espagne,Imports,ancres de der,,,,,14300,livres,"0,26",Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2754,Local,1751,Nantes,,Espagne,Imports,avirons,,,,,152,traques,2,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2754,Local,1751,Nantes,,Espagne,Imports,avirons,,,,,180,pièces,"0,6",Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2755,Local,1751,Nantes,,Espagne,Imports,Chataignes,,,,,60,tonneaux,20,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2756,Local,1751,Nantes,,Espagne,Imports,citrons verts,,,,,"44,5",milliers,10,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,autre prix à 15 livres,0,,,,,,,,,
2757,Local,1751,Nantes,,Espagne,Imports,fer en barre,,,,,591850,livres,"0,13",Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2758,Local,1751,Nantes,,Espagne,Imports,figues,,,,,21141,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2759,Local,1751,Nantes,,Espagne,Imports,huile d'olive,,,,,113789,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2760,Local,1751,Nantes,,Espagne,Imports,Jambons,,,,,870,livres,"0,4",Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2761,Local,1751,Nantes,,Espagne,Imports,Laine d'Espagne,,,,,367931,livres,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,autre prix à 3 livres,0,,,,,,,,,
2762,Local,1751,Nantes,,Espagne,Imports,meules batardes,,,,,590,pièces,9,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,autre prix à 4 livres,0,,,,,,,,,
2763,Local,1751,Nantes,,Espagne,Imports,Noisettes,,,,,3390,boisseaux,"0,9",Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,autre prix à 1 livre,0,,,,,,,,,
2764,Local,1751,Nantes,,Espagne,Imports,Oranges aigres,,,,,44,milliers,10,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,autre prix à 15 livres,0,,,,,,,,,
2765,Local,1751,Nantes,,Espagne,Imports,Oranges douces,,,,,50,milliers,10,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,autre prix à 18 livres,0,,,,,,,,,
2766,Local,1751,Nantes,,Espagne,Imports,Raisins Secs,,,,,11717,livres,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2767,Local,1751,Nantes,,Espagne,Imports,Vin de Canarie,,,,,1,pipe,400,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2768,Local,1751,Nantes,,Espagne,Imports,Vin d'Espagne,,,,,2,boucs,100,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2768,Local,1751,Nantes,,Espagne,Imports,Vin d'Espagne,,,,,248,pots,2,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2769,Local,1751,Nantes,,Espagne,Imports,vin hors,,,,,44,bariques,70,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2770,Local,1751,Nantes,,Espagne,Imports,vin de rancio,,,,,205,pots,2,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2771,Local,1751,Nantes,,D'hollande,Imports,acier,,,,,25234,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,"Autre prix à 0,25 livre",0,,,,,,,,,
2772,Local,1751,Nantes,,D'hollande,Imports,aiguilles a voile ,,,,,326,livres,3,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2773,Local,1751,Nantes,,D'hollande,Imports,alun,,,,,30729,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2774,Local,1751,Nantes,,D'hollande,Imports,amidon,,,,,48098,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2775,Local,1751,Nantes,,D'hollande,Imports,anabas,,,,,2000,pièces,"1,25",Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,"autre prix à 1,5 livres",0,,,,,,,,,
2776,Local,1751,Nantes,,D'hollande,Imports,ancres de fer,,,,,5250,livres,"0,28",Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2777,Local,1751,Nantes,,D'hollande,Imports,azur,,,,,41275,livres,"0,75",Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,"autre prix à 0,8 livre",0,,,,,,,,,
2778,Local,1751,Nantes,,D'hollande,Imports,bajutapaux,,,,,140,pièces,22,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,autre prix à 24 livres,0,,,,,,,,,
2779,Local,1751,Nantes,,D'hollande,Imports,Balais de Crin,,,,,6,livres,5,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2780,Local,1751,Nantes,,D'hollande,Imports,baleine coupée,,,,,3120,livres,"3,75",Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2781,Local,1751,Nantes,,D'hollande,Imports,baleine en fanon,,,,,521,livres,3,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2782,Local,1751,Nantes,,D'hollande,Imports,barbançons de grez,,,,,930,livres,"0,15",Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2783,Local,1751,Nantes,,D'hollande,Imports,batons de sapin ,,,,,1,paquet,,,,4,,,,,,,,0,,,,,,,,,
2783,Local,1751,Nantes,,D'hollande,Imports,batons de sapin,,,,,922,pièces,"0,3",,,4,,,,,,,,0,,,,,,,,,
2784,Local,1751,Nantes,,D'hollande,Imports,beuf salé,,,,,2161,barils,24,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,autre prix à 30 livres,0,,,,,,,,,
2784,Local,1751,Nantes,,D'hollande,Imports,beuf salé,,,,,93,tierçons,36,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,autre prix à 37 livres,0,,,,,,,,,
2784,Local,1751,Nantes,,D'hollande,Imports,beuf salé,,,,,28125,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2785,Local,1751,Nantes,,D'hollande,Imports,beure,,,,,27635,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2786,Local,1751,Nantes,,D'hollande,Imports,bierre,,,,,2137,bariques,24,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,autre prix à 25 livres,0,,,,,,,,,
2786,Local,1751,Nantes,,D'hollande,Imports,bierre,,,,,56,tierçons,16,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2787,Local,1751,Nantes,,D'hollande,Imports,bled froment,,,,,879,tonneaux,150,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,autre prix à 160 livres,0,,,,,,,,,
2788,Local,1751,Nantes,,D'hollande,Imports,Bled Seigle,,,,,1620,tonneaux,100,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2789,Local,1751,Nantes,,D'hollande,Imports,bois de calliatour moulu,,,,,672,livres,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2790,Local,1751,Nantes,,D'hollande,Imports,bois de campesche en buches,,,,,64245,livres,"0,18",Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,"0,15",0,,,,,,,,,
2791,Local,1751,Nantes,,D'hollande,Imports,bois de campesche moulu,,,,,1538,livres,"0,18",Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,"0,25",0,,,,,,,,,
2792,Local,1751,Nantes,,D'hollande,Imports,bois à faire foureaux d’epée,,,,,30,paquets,,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2793,Local,1751,Nantes,,D'hollande,Imports,bois jaune,,,,,10560,livres,"0,15",Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,"autre prix à 0,2 livre",0,,,,,,,,,
2794,Local,1751,Nantes,,D'hollande,Imports,bois d’inde en buches,,,,,35550,livres,"0,15",Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,"autre prix à 0,3 livre",0,,,,,,,,,
2795,Local,1751,Nantes,,D'hollande,Imports,bois d’inde rapé,,,,,10252,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,"0,3",0,,,,,,,,,
2796,Local,1751,Nantes,,D'hollande,Imports,bois de sainte marthe,,,,,1096,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2797,Local,1751,Nantes,,D'hollande,Imports,Bois Sandal,,,,,72525,livres,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2799,Local,1751,Nantes,,D'hollande,Imports,bois à teindre moulu,,,,,15050,livres,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2800,Local,1751,Nantes,,D'hollande,Imports,bouteilles de verre,,,,,671,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2801,Local,1751,Nantes,,D'hollande,Imports,brosserie,,,,,4676,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2802,Local,1751,Nantes,,D'hollande,Imports,cabarets vernis,,,,,12,pièces,5,Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,autre prix à 6 livres,0,,,,,,,,,
2803,Local,1751,Nantes,,D'hollande,Imports,cabillaux,,,,,19209,livres,"0,15",Nantes -- 1751 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
2804,Local,1751,Nantes,,D'hollande,Imports,cadenats,,,,,38,pièces,"0,4",Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2805,Local,1751,Nantes,,D'hollande,Imports,cannettes de grez,,,,,1200,pièces,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2806,Local,1751,Nantes,,D'hollande,Imports,carreaux de marbre,,,,,100,pièces,2,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,, ,0,,,,,,,,,
2807,Local,1751,Nantes,,D'hollande,Imports,caves garnies de 6 flacons,,,,,150,pièces,4,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2808,Local,1751,Nantes,,D'hollande,Imports,caves garnies de 6 flacons,,,,,6269,pièces,4,,,5,,,,,,,,,,,,,,,,,
2809,Local,1751,Nantes,,D'hollande,Imports,cauris,,,,,38789,livres,"0,7",Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,"autre prix à 0,75 livre",0,,,,,,,,,
2810,Local,1751,Nantes,,D'hollande,Imports,cendre potasse,,,,,8850,livres,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2811,Local,1751,Nantes,,D'hollande,Imports,cendre vedasse,,,,,1800,livres,,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2812,Local,1751,Nantes,,D'hollande,Imports,ceruze,,,,,1404,livres,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2813,Local,1751,Nantes,,D'hollande,Imports,chaises de commoditées,,,,,129,pièces,6,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2814,Local,1751,Nantes,,D'hollande,Imports,chandelle,,,,,672,livres,"0,45",Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2815,Local,1751,Nantes,,D'hollande,Imports,chanvre cru,,,,,232100,livres,"0,18",Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2816,Local,1751,Nantes,,D'hollande,Imports,Charbon de terre,,,,,150,bariques,10,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2817,Local,1751,Nantes,,D'hollande,Imports,chasselas,,,,,200,pièces,24,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,autre prix à 25 livres,0,,,,,,,,,
2818,Local,1751,Nantes,,D'hollande,Imports,Chauffepieds,,,,,104,pièces,"0,5",Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2819,Local,1751,Nantes,,D'hollande,Imports,Cire d'Espagne,,,,,4,livres,3,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,autre prix à 4 livres,0,,,,,,,,,
2820,Local,1751,Nantes,,D'hollande,Imports,Cire Jaune,,,,,3184,livres,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2821,Local,1751,Nantes,,D'hollande,Imports,Citrons Verts,,,,,58,caisses,6,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2822,Local,1751,Nantes,,D'hollande,Imports,Cloche de fonte,,,,,170,pièces,"0,9",Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2823,Local,1751,Nantes,,D'hollande,Imports,coffres forts de fer,,,,,4,pièces,120,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,autre prix à 150 livres,0,,,,,,,,,
2824,Local,1751,Nantes,,D'hollande,Imports,coffres de sapin,,,,,4,pièces,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2825,Local,1751,Nantes,,D'hollande,Imports,commodes de sapin,,,,,3,pièces,15,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2826,Local,1751,Nantes,,D'hollande,Imports,cordage,,,,,27728,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2827,Local,1751,Nantes,,D'hollande,Imports,cornichons,,,,,24,livres,"0,4",Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2828,Local,1751,Nantes,,D'hollande,Imports,coroos,,,,,650,pièces,4,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,"autre prix à 4,5 livres",0,,,,,,,,,
2829,Local,1751,Nantes,,D'hollande,Imports,couperose,,,,,26410,livres,"0,08",Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2830,Local,1751,Nantes,,D'hollande,Imports,coupis,,,,,130,pieces,15,Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,autre prix à 16 livres,0,,,,,,,,,
2831,Local,1751,Nantes,,D'hollande,Imports,couteaux flamans,,,,,4250,douzaines,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2832,Local,1751,Nantes,,D'hollande,Imports,couty,,,,,157,aunes,"2,25",Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,"autre prix  à 2,5 livres",0,,,,,,,,,
2833,Local,1751,Nantes,,D'hollande,Imports,creusets de terre,,,,,400,pièces,"0,18",Nantes -- 1751 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
2834,Local,1751,Nantes,,D'hollande,Imports,crich de fer,,,,,1,pièce,10,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2835,Local,1751,Nantes,,D'hollande,Imports,crin de cheval,,,,,939,livres,"0,6",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2836,Local,1751,Nantes,,D'hollande,Imports,Cristaux,,,,,1200,livres,"1,75",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,autre prix à 2 livres,0,,,,,,,,,
2837,Local,1751,Nantes,,D'hollande,Imports,cruches de grez,,,,,800,livres,"0,15",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2838,Local,1751,Nantes,,D'hollande,Imports,cuillieres de fer,,,,,474,livres,"0,6",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2838,Local,1751,Nantes,,D'hollande,Imports,cuillieres de fer,,,,,75,livres,"0,5",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2839,Local,1751,Nantes,,D'hollande,Imports,cuirs de russie,,,,,827,pièces,1,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2839,Local,1751,Nantes,,D'hollande,Imports,cuirs de russie,,,,,655,pièces,1,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2840,Local,1751,Nantes,,D'hollande,Imports,cuirs verts en poil,,,,,1780,pièces,18,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2841,Local,1751,Nantes,,D'hollande,Imports,cuivre en bassine,,,,,832,pièces,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2842,Local,1751,Nantes,,D'hollande,Imports,cuivre Jaune ouvré,,,,,21646,livres,"1,4",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,"autre prix à 1,5 livres",0,,,,,,,,,
2843,Local,1751,Nantes,,D'hollande,Imports,cuivre rouge ouvré,,,,,118,,30,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2844,Local,1751,Nantes,,D'hollande,Imports,Douelles a tonneaux,,,,,400,Douelle,"0,6",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2845,Local,1751,Nantes,,D'hollande,Imports,Droguerie et epicerie,,,,,63515,livres,2,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2846,Local,1751,Nantes,,D'hollande,Imports,eau de coclearia,,,,,21,livres,"0,4",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2847,Local,1751,Nantes,,D'hollande,Imports,ecopes,,,,,350,livres,"0,75",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2848,Local,1751,Nantes,,D'hollande,Imports,enclumes de fer,,,,,282,pièces,"0,21",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2849,Local,1751,Nantes,,D'hollande,Imports,esprots poissons,,,,,3300,livres,"0,03",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2850,Local,1751,Nantes,,D'hollande,Imports,etaim ouvré,,,,,686,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2851,Local,1751,Nantes,,D'hollande,Imports,etaim en saumon,,,,,3030,livres,"0,7",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2852,Local,1751,Nantes,,D'hollande,Imports,etuve de fer,,,,,1,pièce,50,Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2853,Local,1751,Nantes,,D'hollande,Imports,fayance,,,,,1431,livres,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2854,Local,1751,Nantes,,D'hollande,Imports,fer en barres,,,,,91800,livres,"0,13",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2855,Local,1751,Nantes,,D'hollande,Imports,fer blanc,,,,,11800,livres,"0,5",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
2856,Local,1751,Nantes,,D'hollande,Imports,fer en cercles,,,,,76447,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
