line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1765,Local,1738,Nantes,,Angleterre,Exports,forets,,,1,,2,douzaine,0.5,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
1766,Local,1738,Nantes,,Angleterre,Exports,gourgouran,,,90,,1,piece,90,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
1767,Local,1738,Nantes,,Angleterre,Exports,huile de morüe,,,20,,108,,,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,20,,,,,,,,,
1768,Local,1738,Nantes,,Angleterre,Exports,indigo,,,16100,,4600,,3.5,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
1769,Local,1738,Nantes,,Angleterre,Exports,Merrain ganivelles,,,942,,14500,,,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,942,,,,,,,,,
1770,Local,1738,Nantes,,Angleterre,Exports,pruneaux communs,,,70,,750,,,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,70,,,,,,,,,
1771,Local,1738,Nantes,,Angleterre,Exports,Plumes à lit,,,110,,70,,1.6,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,-2,,,,,,,,,
1772,Local,1738,Nantes,,Angleterre,Exports,Papiers à écrire,,,4410,,9800,,0.45,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
1773,Local,1738,Nantes,,Angleterre,Exports,porcelaine,,,950,,190,,5,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
1774,Local,1738,Nantes,,Angleterre,Exports,quincaille,,,50,,25,,2,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
1775,Local,1738,Nantes,,Angleterre,Exports,Sucre en pain,,,953,,1588,,0.6,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0.200000000000045,,,,,,,,,
1776,Local,1738,Nantes,,Angleterre,Exports,sucre brut,,,8,,50,,,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,8,,,,,,,,,
1777,Local,1738,Nantes,,Angleterre,Exports,Sirop de sucre,,,32,,630,,,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,32,,,,,,,,,
1778,Local,1738,Nantes,,Angleterre,Exports,Sel du Croisic,,,8490,,173,muids,47.5,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,272.5,,,,,,,,,
1779,Local,1738,Nantes,,Angleterre,Exports,soyerie ,,,40,,1,,40,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
1780,Local,1738,Nantes,,Angleterre,Exports,thé divers,,,5305,,1926,,2.75,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,8.5,,,,,,,,,
1781,Local,1738,Nantes,,Angleterre,Exports,Toile de Bretagne,,,17260,,4315,,4,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
1782,Local,1738,Nantes,,Angleterre,Exports,Vin Nantois,,,1668,,22.25,tpnneaux,75,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,-0.75,,,,,,,,,
1783,Local,1738,Nantes,,Angleterre,Exports,Vinaigre,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
1784,Local,1738,Nantes,,Angleterre,Exports,vin de bordeaux,,,285000,,,tpnneaux,200,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,285000,,,,,,,,,
1785,Local,1738,Nantes,,Flandre Imperiale,Exports,amandes,,,,,440,,,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
1786,Local,1738,Nantes,,Flandre Imperiale,Exports,anis verts,,,,,490,,,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
1787,Local,1738,Nantes,,Flandre Imperiale,Exports,alibanis,,,,,460,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
1788,Local,1738,Nantes,,Flandre Imperiale,Exports,armoisin,,,,,41,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
1789,Local,1738,Nantes,,Flandre Imperiale,Exports,bazin des indes,,,,,80,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1790,Local,1738,Nantes,,Flandre Imperiale,Exports,bougie,,,,,25,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1791,Local,1738,Nantes,,Flandre Imperiale,Exports,bois rouge,,,,,20000,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1792,Local,1738,Nantes,,Flandre Imperiale,Exports,confitures,,,,,70,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1793,Local,1738,Nantes,,Flandre Imperiale,Exports,chataignes,,,,,6718,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1794,Local,1738,Nantes,,Flandre Imperiale,Exports,caffe des isles,,,,,43970,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1795,Local,1738,Nantes,,Flandre Imperiale,Exports,caffe de bourbon,,,,,105179,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1796,Local,1738,Nantes,,Flandre Imperiale,Exports,caffe de moka,,,,,1053,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1797,Local,1738,Nantes,,Flandre Imperiale,Exports,chalbafs,,,,,141,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1798,Local,1738,Nantes,,Flandre Imperiale,Exports,chite,,,,,78,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1799,Local,1738,Nantes,,Flandre Imperiale,Exports,caladaris,,,,,183,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1800,Local,1738,Nantes,,Flandre Imperiale,Exports,chuquelas,,,,,10,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1801,Local,1738,Nantes,,Flandre Imperiale,Exports,Cotonnade,,,,,100,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1802,Local,1738,Nantes,,Flandre Imperiale,Exports,Coton en laine,,,,,88584,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1803,Local,1738,Nantes,,Flandre Imperiale,Exports,Cuirs secs en poil,,,,,1620,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1804,Local,1738,Nantes,,Flandre Imperiale,Exports,Chaises de paille,,,,,6,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1805,Local,1738,Nantes,,Flandre Imperiale,Exports,damas des indes,,,,,104,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1806,Local,1738,Nantes,,Flandre Imperiale,Exports,doreas,,,,,71,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1807,Local,1738,Nantes,,Flandre Imperiale,Exports,eau de vie,,,,,3710,Barique,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1808,Local,1738,Nantes,,Flandre Imperiale,Exports,etamine de laine,,,,,180,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1809,Local,1738,Nantes,,Flandre Imperiale,Exports,elatchas,,,,,125,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1810,Local,1738,Nantes,,Flandre Imperiale,Exports,fruis cuit,,,,,50,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1811,Local,1738,Nantes,,Flandre Imperiale,Exports,filasse,,,,,50,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1812,Local,1738,Nantes,,Flandre Imperiale,Exports,Figures de platre,,,,,50,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1813,Local,1738,Nantes,,Flandre Imperiale,Exports,gourgouran,,,,,48,ü,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1814,Local,1738,Nantes,,Flandre Imperiale,Exports,guingans,,,,,100,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1815,Local,1738,Nantes,,Flandre Imperiale,Exports,Guinées de Madra,,,,,160,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1816,Local,1738,Nantes,,Flandre Imperiale,Exports,guinée blanche,,,,,30,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1817,Local,1738,Nantes,,Flandre Imperiale,Exports,garas blanc,,,,,280,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1818,Local,1738,Nantes,,Flandre Imperiale,Exports,Gomme Senegal,,,,,1720,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1819,Local,1738,Nantes,,Flandre Imperiale,Exports,Indigo,,,,,8531,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1820,Local,1738,Nantes,,Flandre Imperiale,Exports,miel,,,,,6728,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1821,Local,1738,Nantes,,Flandre Imperiale,Exports,mouchoirs de Ponticheri,,,,,470,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1822,Local,1738,Nantes,,Flandre Imperiale,Exports,Mouchoirs de Bengale,,,,,131,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1823,Local,1738,Nantes,,Flandre Imperiale,Exports,Mouchoirs de Paliacatte,,,,,40,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1824,Local,1738,Nantes,,Flandre Imperiale,Exports,Mouchoirs des Indes,,,,,2,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1825,Local,1738,Nantes,,Flandre Imperiale,Exports,Mouchoirs de Rouen,,,,,5,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1826,Local,1738,Nantes,,Flandre Imperiale,Exports,Mousseline Brodée,,,,,3,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1827,Local,1738,Nantes,,Flandre Imperiale,Exports,merrain ganivelle ,,,,,6000,douelle,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1828,Local,1738,Nantes,,Flandre Imperiale,Exports,pruneaux de sainte catherine,,,,,1430,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1829,Local,1738,Nantes,,Flandre Imperiale,Exports,pruneaux communs,,,,,480,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1830,Local,1738,Nantes,,Flandre Imperiale,Exports,poivre,,,,,1089,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1831,Local,1738,Nantes,,Flandre Imperiale,Exports,berlin,,,,,54,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1832,Local,1738,Nantes,,Flandre Imperiale,Exports,pinasse,,,,,200,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1833,Local,1738,Nantes,,Flandre Imperiale,Exports,porcelaine des indes,,,,,600,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1834,Local,1738,Nantes,,Flandre Imperiale,Exports,saffran,,,,,190,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1835,Local,1738,Nantes,,Flandre Imperiale,Exports,sucre en pain,,,,,19200,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1836,Local,1738,Nantes,,Flandre Imperiale,Exports,sucre terré,,,,,133900,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1837,Local,1738,Nantes,,Flandre Imperiale,Exports,sucre tete de forme,,,,,42700,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1838,Local,1738,Nantes,,Flandre Imperiale,Exports,sucre brut,,,,,474150,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1839,Local,1738,Nantes,,Flandre Imperiale,Exports,sucre cassonade,,,,,300,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1840,Local,1738,Nantes,,Flandre Imperiale,Exports,sirop de sucre,,,,,1720400,,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1841,Local,1738,Nantes,,Flandre Imperiale,Exports,sel,,,,,5,muids,,Nantes -- 1738 --  Exports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
1842,Local,1738,Nantes,,Flandre Imperiale,Exports,salpetre,,,,,2700,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1843,Local,1738,Nantes,,Flandre Imperiale,Exports,soyerie ,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1844,Local,1738,Nantes,,Flandre Imperiale,Exports,soucy,,,,,671,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1845,Local,1738,Nantes,,Flandre Imperiale,Exports,salempoury bley,,,,,320,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1846,Local,1738,Nantes,,Flandre Imperiale,Exports,salempoury blanc,,,,,33,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1847,Local,1738,Nantes,,Flandre Imperiale,Exports,thé divers,,,,,118350,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1848,Local,1738,Nantes,,Flandre Imperiale,Exports,terindins,,,,,68,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1849,Local,1738,Nantes,,Flandre Imperiale,Exports,toile peinte,,,,,153,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1850,Local,1738,Nantes,,Flandre Imperiale,Exports,toile de bretagne,,,,,2798,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1851,Local,1738,Nantes,,Flandre Imperiale,Exports,vin d’amons,,,,,932.75,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1852,Local,1738,Nantes,,Flandre Imperiale,Exports,vin nantois,,,,,649,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1853,Local,1738,Nantes,,Flandre Imperiale,Exports,vin de bordeaux,,,,,"1 (0,5?)",demi tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,#VALEUR !,,,,,,,,,
1854,Local,1738,Nantes,,Flandre Imperiale,Exports,vin hors,,,,,"1 (0,5?)",demi tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,#VALEUR !,,,,,,,,,
1855,Local,1738,Nantes,,Flandre Imperiale,Exports,vinaigre,,,,,1,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1856,Local,1738,Nantes,,Hollande,Exports,amertis,,,,,200,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1857,Local,1738,Nantes,,Hollande,Exports,baffetas blanc,,,,,1717,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1858,Local,1738,Nantes,,Hollande,Exports,baffetas foulas,,,,,3,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1859,Local,1738,Nantes,,Hollande,Exports,bazin,,,,,42,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1860,Local,1738,Nantes,,Hollande,Exports,bonnets piqués,,,,,12,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1861,Local,1738,Nantes,,Hollande,Exports,Bois rouge,,,,,339650,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1862,Local,1738,Nantes,,Hollande,Exports,Bois de Sapan,,,,,10000,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1863,Local,1738,Nantes,,Hollande,Exports,confitures,,,,,27,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1864,Local,1738,Nantes,,Hollande,Exports,Chataignes,,,,,880,Boisseaux,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1865,Local,1738,Nantes,,Hollande,Exports,caffé des isles,,,,,322330,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1866,Local,1738,Nantes,,Hollande,Exports,Caffé de Moka,,,,,31440,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1867,Local,1738,Nantes,,Hollande,Exports,caffé de bourbon,,,,,163800,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1868,Local,1738,Nantes,,Hollande,Exports,camelos,,,,,6,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1869,Local,1738,Nantes,,Hollande,Exports,Caladaris,,,,,378,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1870,Local,1738,Nantes,,Hollande,Exports,Chittes,,,,,75,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1871,Local,1738,Nantes,,Hollande,Exports,casse,,,,,640,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1872,Local,1738,Nantes,,Hollande,Exports,cauris,,,,,2533,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1873,Local,1738,Nantes,,Hollande,Exports,cotton en laine,,,,,44990,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1874,Local,1738,Nantes,,Hollande,Exports,Damas des Indes,,,,,246,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1875,Local,1738,Nantes,,Hollande,Exports,doreas,,,,,2,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1876,Local,1738,Nantes,,Hollande,Exports,doutis,,,,,158,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1877,Local,1738,Nantes,,Hollande,Exports,Eau de Vie,,,,,973,Barqiue,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1878,Local,1738,Nantes,,Hollande,Exports,Eau minerale,,,,,600,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1879,Local,1738,Nantes,,Hollande,Exports,esquine,,,,,1500,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1880,Local,1738,Nantes,,Hollande,Exports,fruis cuis,,,,,60,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1881,Local,1738,Nantes,,Hollande,Exports,gingembre,,,,,20700,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1882,Local,1738,Nantes,,Hollande,Exports,galbanum,,,,,21085,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1883,Local,1738,Nantes,,Hollande,Exports,galanga,,,,,16000,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1884,Local,1738,Nantes,,Hollande,Exports,Gomme Senegal,,,,,357975,,,Nantes -- 1738 --  Exports -- AD44_C706,,3,,,,,,,,0,,,,,,,,,
1885,Local,1738,Nantes,,Hollande,Exports,grisette soye et cotton,,,,,195,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1886,Local,1738,Nantes,,Hollande,Exports,gourgouran,,,,,454,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1887,Local,1738,Nantes,,Hollande,Exports,galas blanc,,,,,3575,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1888,Local,1738,Nantes,,Hollande,Exports,guinée blanche,,,,,13090,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1889,Local,1738,Nantes,,Hollande,Exports,huile d’olive,,,,,567,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1890,Local,1738,Nantes,,Hollande,Exports,hamans,,,,,80,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1891,Local,1738,Nantes,,Hollande,Exports,ipecacuana,,,,,120,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1892,Local,1738,Nantes,,Hollande,Exports,indigo,,,,,70800,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1893,Local,1738,Nantes,,Hollande,Exports,jamavar,,,,,30,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1894,Local,1738,Nantes,,Hollande,Exports,lustrine,,,,,3,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1895,Local,1738,Nantes,,Hollande,Exports,lampas,,,,,32,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1896,,,Nantes,,Hollande,Exports,laine d´Espagne,,,,,1500,,,,,,,,,,,,,0,,,,,,,,,
1897,Local,1738,Nantes,,Hollande,Exports,Miel,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1898,Local,1738,Nantes,,Hollande,Exports,mouchoirs mazulipatan,,,,,100,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1899,Local,1738,Nantes,,Hollande,Exports,mouchoirs de Pontichery,,,,,128,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1900,Local,1738,Nantes,,Hollande,Exports,malemolle,,,,,50,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1901,Local,1738,Nantes,,Hollande,Exports,Manchettes Brodées,,,,,6,paire,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1902,Local,1738,Nantes,,Hollande,Exports,mansonque assara,,,,,90,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1903,Local,1738,Nantes,,Hollande,Exports,ocre,,,,,50,Barqiue,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1904,Local,1738,Nantes,,Hollande,Exports,pruneaux de sainte catherine,,,,,2970,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1905,Local,1738,Nantes,,Hollande,Exports,pruneaux d’amons,,,,,86270,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
1906,Local,1738,Nantes,,Hollande,Exports,pruneaux communs,,,,,4189,,,Nantes -- 1738 --  Exports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,
