line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
6476,Local,1753,Rennes,,Angleterre,Imports,ploc filé,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6477,Local,1753,Rennes,,Angleterre,Imports,ploc non filé,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6478,Local,1753,Rennes,,Angleterre,Imports,plomb en saumon,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6479,Local,1753,Rennes,,Angleterre,Imports,poil de bœuf,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6480,Local,1753,Rennes,,Angleterre,Imports,tabac ,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6481,Local,1753,Rennes,,Dannemark,Imports,anspects,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6482,Local,1753,Rennes,,Dannemark,Imports,avirons,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6483,Local,1753,Rennes,,Dannemark,Imports,bled fromen,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6484,Local,1753,Rennes,,Dannemark,Imports,bled seigle,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6485,Local,1753,Rennes,,Dannemark,Imports,bois carré,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6486,Local,1753,Rennes,,Dannemark,Imports,bray gras,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6487,Local,1753,Rennes,,Dannemark,Imports,espars,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6488,Local,1753,Rennes,,Dannemark,Imports,gaudron,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6489,Local,1753,Rennes,,Dannemark,Imports,gaules de sapin,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6490,Local,1753,Rennes,,Dannemark,Imports,manches de gaffe,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6491,Local,1753,Rennes,,Dannemark,Imports,mats divers,,,,,,,,petites,,3,,,,,,,,0,,,,,,,,,
6492,Local,1753,Rennes,,Dannemark,Imports,maquereaux salés,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6493,Local,1753,Rennes,,Dannemark,Imports,orge ,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6494,Local,1753,Rennes,,Dannemark,Imports,planches de chesne,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6495,Local,1753,Rennes,,Dannemark,Imports,planches de sapin,,,,,,,,190,,3,,,,,,,,0,,,,,,,,,
6496,Local,1753,Rennes,,Dannemark,Imports,coutreaux de sapin,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6497,Local,1753,Rennes,,Dannemark,Imports,rogue de morue,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6498,Local,1753,Rennes,,Dannemark,Imports,rogue de stocfiche,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6499,Local,1753,Rennes,,Dannemark,Imports,saumons salés,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6500,Local,1753,Rennes,,D'Espagne,Imports,amandes,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6501,Local,1753,Rennes,,D'Espagne,Imports,avirons,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6502,Local,1753,Rennes,,D'Espagne,Imports,capres,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6503,Local,1753,Rennes,,D'Espagne,Imports,charbon de terre,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6504,Local,1753,Rennes,,D'Espagne,Imports,chocolas,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6505,Local,1753,Rennes,,D'Espagne,Imports,citrons,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6506,Local,1753,Rennes,,D'Espagne,Imports,coriandre,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6507,Local,1753,Rennes,,D'Espagne,Imports,fer en barres,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6508,Local,1753,Rennes,,D'Espagne,Imports,figues,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6509,Local,1753,Rennes,,D'Espagne,Imports,fruis sec,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6510,Local,1753,Rennes,,D'Espagne,Imports,huile d’olive,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6511,Local,1753,Rennes,,D'Espagne,Imports,jambons,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6512,Local,1753,Rennes,,D'Espagne,Imports,laine brute,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6513,Local,1753,Rennes,,D'Espagne,Imports,liege,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6514,Local,1753,Rennes,,D'Espagne,Imports,liqueur,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6515,Local,1753,Rennes,,D'Espagne,Imports,olives,,,,,,,,24s,,570,,,,,,,,0,,,,,,,,,
6516,Local,1753,Rennes,,D'Espagne,Imports,oranges,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6517,Local,1753,Rennes,,D'Espagne,Imports,piastre,,,,,,,,50000,,4s,,,,,,,,0,,,,,,,,,
6518,Local,1753,Rennes,,D'Espagne,Imports,pimens,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6519,Local,1753,Rennes,,D'Espagne,Imports,raisin sec,,,,,,,,15s,,4,,,,,,,,0,,,,,,,,,
6520,Local,1753,Rennes,,D'Espagne,Imports,Rozeaux ,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6521,Local,1753,Rennes,,D'Espagne,Imports,sirop de capilaire,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6522,Local,1753,Rennes,,D'Espagne,Imports,tabac d’espagne en poudre,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6523,Local,1753,Rennes,,D'Espagne,Imports,Vin d'Espagne,,,,,,,,01/02/25,,;,,,,,,,,0,,,,,,,,,
6524,Local,1753,Rennes,,D'Espagne,Imports,vin de cap,,,,,,,,pipes,,;,,,,,,,,0,,,,,,,,,
6525,Local,1753,Rennes,,D'Espagne,Imports,vin de xeres,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6526,Local,1753,Rennes,,De hollande,Imports,acier,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6527,Local,1753,Rennes,,De hollande,Imports,aiguilles à voille,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6528,Local,1753,Rennes,,De hollande,Imports,alun,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6529,Local,1753,Rennes,,De hollande,Imports,amidon,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6530,Local,1753,Rennes,,De hollande,Imports,anabas,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6531,Local,1753,Rennes,,De hollande,Imports,anis,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6532,Local,1753,Rennes,,De hollande,Imports,argens vif,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6533,Local,1753,Rennes,,De hollande,Imports,azur,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6534,Local,1753,Rennes,,De hollande,Imports,bajutapeaux,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6535,Local,1753,Rennes,,De hollande,Imports,baleine coupée,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6536,Local,1753,Rennes,,De hollande,Imports,bœuf salé,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6537,Local,1753,Rennes,,De hollande,Imports,bierre,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6538,Local,1753,Rennes,,De hollande,Imports,bled fromens,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6539,Local,1753,Rennes,,De hollande,Imports,bled seigle ,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6540,Local,1753,Rennes,,De hollande,Imports,bois de campeche,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6541,Local,1753,Rennes,,De hollande,Imports,bois a bottes,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6542,Local,1753,Rennes,,De hollande,Imports,borax,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6543,Local,1753,Rennes,,De hollande,Imports,boulange,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6544,Local,1753,Rennes,,De hollande,Imports,boutons d’or,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6545,Local,1753,Rennes,,De hollande,Imports,boutons d’os,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6546,Local,1753,Rennes,,De hollande,Imports,braules,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6547,Local,1753,Rennes,,De hollande,Imports,bray,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6548,Local,1753,Rennes,,De hollande,Imports,canelle,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6549,Local,1753,Rennes,,De hollande,Imports,canettes de grez,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6550,Local,1753,Rennes,,De hollande,Imports,cartes marines,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6551,Local,1753,Rennes,,De hollande,Imports,cartons,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6552,Local,1753,Rennes,,De hollande,Imports,caves garnies,,,,,,,,815l,,6l,,,,,,,,0,,,,,,,,,
6553,Local,1753,Rennes,,De hollande,Imports,ceruze,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6554,Local,1753,Rennes,,De hollande,Imports,chanvre peigné,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6555,Local,1753,Rennes,,De hollande,Imports,chasselas,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6556,Local,1753,Rennes,,De hollande,Imports,chouquelas,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6557,Local,1753,Rennes,,De hollande,Imports,colle forte,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6558,Local,1753,Rennes,,De hollande,Imports,corail faux,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6559,Local,1753,Rennes,,De hollande,Imports,cornes à lanterne ,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6560,Local,1753,Rennes,,De hollande,Imports,coroos,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6561,Local,1753,Rennes,,De hollande,Imports,couperoze,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6562,Local,1753,Rennes,,De hollande,Imports,coupis,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6563,Local,1753,Rennes,,De hollande,Imports,couteaux,,,,,,,,20l},,6,,,,,,,,0,,,,,,,,,
6564,Local,1753,Rennes,,De hollande,Imports,creusets ,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6565,Local,1753,Rennes,,De hollande,Imports,cuivre en bassins,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6566,Local,1753,Rennes,,De hollande,Imports,cuivre ouvré,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6567,Local,1753,Rennes,,De hollande,Imports,cuivre à soudure,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6568,Local,1753,Rennes,,De hollande,Imports,dames jeannes,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6569,Local,1753,Rennes,,De hollande,Imports,douelles à tonneaux,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6570,Local,1753,Rennes,,De hollande,Imports,drogueries,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6571,Local,1753,Rennes,,De hollande,Imports,eau forte,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6572,Local,1753,Rennes,,De hollande,Imports,epicerie,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6573,Local,1753,Rennes,,De hollande,Imports,fayance,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6574,Local,1753,Rennes,,De hollande,Imports,fer en barres,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6575,Local,1753,Rennes,,De hollande,Imports,fer blanc,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6576,Local,1753,Rennes,,De hollande,Imports,fer en feuillards,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6577,Local,1753,Rennes,,De hollande,Imports,fer ouvre,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6578,Local,1753,Rennes,,De hollande,Imports,feves,,,,,,,,de,,qx},,,,,,,,0,,,,,,,,,
6579,Local,1753,Rennes,,De hollande,Imports,feves,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6580,Local,1753,Rennes,,De hollande,Imports,fil de fer,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6581,Local,1753,Rennes,,De hollande,Imports,fil de léton,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6582,Local,1753,Rennes,,De hollande,Imports,fil à voille,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6583,Local,1753,Rennes,,De hollande,Imports,fotas,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6584,Local,1753,Rennes,,De hollande,Imports,fromage,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6585,Local,1753,Rennes,,De hollande,Imports,geroffle,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6586,Local,1753,Rennes,,De hollande,Imports,gingembre,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6587,Local,1753,Rennes,,De hollande,Imports,graine de lin,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6588,Local,1753,Rennes,,De hollande,Imports,gruau,,,,,,,,na,,6ml,,,,,,,,0,,,,,,,,,
6589,Local,1753,Rennes,,De hollande,Imports,guinée bleue,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6590,Local,1753,Rennes,,De hollande,Imports,horloges de sables,,,,,,,,15,,15,,,,,,,,0,,,,,,,,,
6591,Local,1753,Rennes,,De hollande,Imports,huile de graine,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6592,Local,1753,Rennes,,De hollande,Imports,huile de lin,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6593,Local,1753,Rennes,,De hollande,Imports,jambons,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6594,Local,1753,Rennes,,De hollande,Imports,indiennes,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6595,Local,1753,Rennes,,De hollande,Imports,limeneas,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6596,Local,1753,Rennes,,De hollande,Imports,liqueurs,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6597,Local,1753,Rennes,,De hollande,Imports,litarge,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6598,Local,1753,Rennes,,De hollande,Imports,marchandises meslées,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6599,Local,1753,Rennes,,De hollande,Imports,Mercerie,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6600,Local,1753,Rennes,,De hollande,Imports,Mercure,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6601,Local,1753,Rennes,,De hollande,Imports,mairrains à pipes,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6602,Local,1753,Rennes,,De hollande,Imports,mouchoirs de bengalle,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6603,Local,1753,Rennes,,De hollande,Imports,moulins à caffé,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6604,Local,1753,Rennes,,De hollande,Imports,moutarde,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6605,Local,1753,Rennes,,De hollande,Imports,nattes,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6606,Local,1753,Rennes,,De hollande,Imports,nicaneas grand,,,,,,,,360,,10},,,,,,,,0,,,,,,,,,
6607,Local,1753,Rennes,,De hollande,Imports,nicaneas petis,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6608,Local,1753,Rennes,,De hollande,Imports,niganepeaux,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6609,Local,1753,Rennes,,De hollande,Imports,noir de fumée,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6610,Local,1753,Rennes,,De hollande,Imports,papier,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6611,Local,1753,Rennes,,De hollande,Imports,pimens,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6612,Local,1753,Rennes,,De hollande,Imports,pipes à fumer,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6613,Local,1753,Rennes,,De hollande,Imports,planches de prusse,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6614,Local,1753,Rennes,,De hollande,Imports,planches de sapin,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6615,Local,1753,Rennes,,De hollande,Imports,plomb en grenaille,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6616,Local,1753,Rennes,,De hollande,Imports,plomb en saumon,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6617,Local,1753,Rennes,,De hollande,Imports,plumes à écrire,,,,,,,,18,,9,,,,,,,,0,,,,,,,,,
6618,Local,1753,Rennes,,De hollande,Imports,poesle de fer,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6619,Local,1753,Rennes,,De hollande,Imports,Pied de sel,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6620,Local,1753,Rennes,,De hollande,Imports,Poivre,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6621,Local,1753,Rennes,,De hollande,Imports,poudre à cacon,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
6622,Local,1753,Rennes,,De hollande,Imports,quincaillerie,,,,,,,,24,,9,,,,,,,,0,,,,,,,,,
6623,Local,1753,Rennes,,De hollande,Imports,rassade,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,9,,,,,,,,0,,,,,,,,,
