line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5556,Local,1752,Rennes,,Angleterre,Exports,eau de vie,,,,,13891,veltes,"2,25",15s,,2,,,,,,,,"-31254,75",,,,,,,,,
5557,Local,1752,Rennes,,Angleterre,Exports,egrettes,,,,,2,douzaines,6,Rennes -- 1752 -- Exports -- AD44_C716,,2,,,,,,,,-12,,,,,,,,,
5558,Local,1752,Rennes,,Angleterre,Exports,figues,,,,,1,baril,12,9s,,2,,,,,,,,-12,,,,,,,,,
5558,Local,1752,Rennes,,Angleterre,Exports,figues,,,,,2,cabas,9,9s,,2,,,,,,,,-18,,,,,,,,,
5559,Local,1752,Rennes,,Angleterre,Exports,Fil à Coudre,,,,,170,livres,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,2,,,,,,,,-255,,,,,,,,,
5560,Local,1752,Rennes,,Angleterre,Exports,fil à voille,,,,,500,livres,"0,6",Rennes -- 1752 -- Exports -- AD44_C716,,2,,,,,,,,-300,,,,,,,,,
5561,Local,1752,Rennes,,Angleterre,Exports,filain,,,,,13294,livres,"0,25",Rennes -- 1752 -- Exports -- AD44_C716,,2,,,,,,,,"-3323,5",,,,,,,,,
5562,Local,1752,Rennes,,Angleterre,Exports,fruits cruds,,,,,50,bariques,12,3s,,2,,,,,,,,-600,,,,,,,,,
5562,Local,1752,Rennes,,Angleterre,Exports,fruits cruds,,,,,183,paniers,3,3s,,2,,,,,,,,-549,,,,,,,,,
5562,Local,1752,Rennes,,Angleterre,Exports,fruits cruds,,,,,3,sacs,4,3s,,2,,,,,,,,-12,,,,,,,,,
5563,Local,1752,Rennes,,Angleterre,Exports,fruit sec,,,,,68,barils,5,40s,,2,,,,,,,,-340,,,,,,,,,
5563,Local,1752,Rennes,,Angleterre,Exports,fruit sec,,,,,12,paniers,"2,25",40s,,2,,,,,,,,-27,,,,,,,,,
5563,Local,1752,Rennes,,Angleterre,Exports,fruit sec,,,,,17270,livres,"0,4",40s,,2,,,,,,,,-6908,,,,,,,,,
5564,Local,1752,Rennes,,Angleterre,Exports,gans de peau,,,,,36,paires,"0,5",Rennes -- 1752 -- Exports -- AD44_C716,,2,,,,,,,,-18,,,,,,,,,
5565,Local,1752,Rennes,,Angleterre,Exports,gaze ,,,,,19,aunes,"2,5",Rennes -- 1752 -- Exports -- AD44_C716,,2,,,,,,,,"-47,5",,,,,,,,,
5566,Local,1752,Rennes,,Angleterre,Exports,graine,,,,,4465,livres,"0,3",balances,,3,,,,,,,,"-1339,5",,,,,,,,,
5566,Local,1752,Rennes,,Angleterre,Exports,graine,,,80,,,,,balances,,3,,,,,,,lecture,80,,,,,,,,,
5567,Local,1752,Rennes,,Angleterre,Exports,huille de lin,,,,,40,pots,"1,1",Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,-44,,,,,,,,,
5567,Local,1752,Rennes,,Angleterre,Exports,huille de lin,,,,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
5568,Local,1752,Rennes,,Angleterre,Exports,huile d’olive,,,,,3,bariques,300,Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,-900,,,,,,,,,
5568,Local,1752,Rennes,,Angleterre,Exports,huile d’olive,,,,,1148,pots,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,-1722,,,,,,,,,
5569,Local,1752,Rennes,,Angleterre,Exports,Indigo,,,580,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,lecture (prix fixé par le tarif de 1664?),580,,,,,,,,,
5570,Local,1752,Rennes,,Angleterre,Exports,mercerie,,,850,,,,,pour,,3,,,,,,,,850,,,,,,,,,
5571,Local,1752,Rennes,,Angleterre,Exports,miel,,,,,20850,livres,"0,1",Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,-2085,,,,,,,,,
5572,Local,1752,Rennes,,Angleterre,Exports,morue seche,,,,,300,livres,"0,2",Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,-60,,,,,,,,,
5573,Local,1752,Rennes,,Angleterre,Exports,Mouchoirs communs,,,,,20,pièces,24,Douz,,3,,,,,,,,-480,,,,,,,,,
5573,Local,1752,Rennes,,Angleterre,Exports,Mouchoirs communs,,,,,7,douzaines,3,Douz,,3,,,,,,,,-21,,,,,,,,,
5574,Local,1752,Rennes,,Angleterre,Exports,mousseline,,,,,104,aunes,9,Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,-936,,,,,,,,,
5575,Local,1752,Rennes,,Angleterre,Exports,noir de fumée,,,,,200,barils,"0,175",Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,-35,,,,,,,,,
5576,Local,1752,Rennes,,Angleterre,Exports,noix,,,,,8,milliers,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,-12,,,,,,,,,
5577,Local,1752,Rennes,,Angleterre,Exports,œufs,,,,,30,douzaines,"0,3",Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,-9,,,,,,,,,
5578,Local,1752,Rennes,,Angleterre,Exports,papier,,,,,419,rames,2,Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,-838,,,,,,,,,
5579,Local,1752,Rennes,,Angleterre,Exports,parasols,,,,,2,en nombre,"12,5",Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,lecture,-25,,,,,,,,,
5580,Local,1752,Rennes,,Angleterre,Exports,peaux de veau corroyé,,,,,1,douzaine,"1,3",a,,3,,,,,,,,"-1,3",,,,,,,,,
5581,Local,1752,Rennes,,Angleterre,Exports,planche fine,,,,,18,aunes,15,Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,-270,,,,,,,,,
5582,Local,1752,Rennes,,Angleterre,Exports,poil de bœuf,,,,,120,livres,"0,4",Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,-48,,,,,,,,,
5583,Local,1752,Rennes,,Angleterre,Exports,poivre,,,,,90,livres,"1,2",Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,-108,,,,,,,,,
5584,Local,1752,Rennes,,Angleterre,Exports,porcelaine,,,328,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,328,,,,,,,,,
5585,Local,1752,Rennes,,Angleterre,Exports,pruneaux,,,,,4,barils,40,Douz,,3,,,,,,,,-160,,,,,,,,,
5585,Local,1752,Rennes,,Angleterre,Exports,pruneaux,,,,,5,sacs,15,Douz,,3,,,,,,,,-75,,,,,,,,,
5585,Local,1752,Rennes,,Angleterre,Exports,pruneaux,,,,,32,,1,Douz,,3,,,,,,,Unité ?,-32,,,,,,,,,
5586,Local,1752,Rennes,,Angleterre,Exports,raisins sec,,,,,45,barils,20,a,,3,,,,,,,,-900,,,,,,,,,
5586,Local,1752,Rennes,,Angleterre,Exports,raisins sec,,,,,900,livres,"0,15",a,,3,,,,,,,,-135,,,,,,,,,
5587,Local,1752,Rennes,,Angleterre,Exports,raisine,,,,,3,barils,"0,1",Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,"-0,3",,,,,,,,,
5588,Local,1752,Rennes,,Angleterre,Exports,ris,,,,,500,livres,"0,25",Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,-125,,,,,,,,,
5589,Local,1752,Rennes,,Angleterre,Exports,sabots,,,,,87,paires,"0,3",Rennes -- 1752 -- Exports -- AD44_C716,,3,,,,,,,,"-26,1",,,,,,,,,
5590,Local,1752,Rennes,,Angleterre,Exports,savon,,,,,458,caisses,80,Rennes -- 1752 -- Exports -- AD44_C716,,4,,,,,,,,-36640,,,,,,,,,
5590,Local,1752,Rennes,,Angleterre,Exports,savon,,,,,1796,livres,"0,45",Rennes -- 1752 -- Exports -- AD44_C716,,4,,,,,,,,"-808,2",,,,,,,,,
5591,Local,1752,Rennes,,Angleterre,Exports,sel,,,,,30,tonneaux,24,Rennes -- 1752 -- Exports -- AD44_C716,,4,,,,,,,Autre prix à 35 livres,-720,,,,,,,,,
5592,Local,1752,Rennes,,Angleterre,Exports,sirop de melasse,,,,,3500,livres,"0,07",Rennes -- 1752 -- Exports -- AD44_C716,,4,,,,,,,,-245,,,,,,,,,
5593,Local,1752,Rennes,,Angleterre,Exports,sucre en pain,,,,,450,livres,"0,7",Rennes -- 1752 -- Exports -- AD44_C716,,4,,,,,,,,-315,,,,,,,,,
5594,Local,1752,Rennes,,Angleterre,Exports,sucre terre,,,,,89250,livres,"0,04",Rennes -- 1752 -- Exports -- AD44_C716,,4,,,,,,,,-3570,,,,,,,,,
5595,Local,1752,Rennes,,Angleterre,Exports,Suif,,,,,1300,livres,"0,3",Rennes -- 1752 -- Exports -- AD44_C716,,4,,,,,,,,-390,,,,,,,,,
5596,Local,1752,Rennes,,Angleterre,Exports,taffetas,,,,,23,aunes,7,Rennes -- 1752 -- Exports -- AD44_C716,,4,,,,,,,,-161,,,,,,,,,
5597,Local,1752,Rennes,,Angleterre,Exports,taffia,,,,,5,bariques,55,Barils,,4,,,,,,,,-275,,,,,,,,,
5597,Local,1752,Rennes,,Angleterre,Exports,taffia,,,,,298,barils,25,Barils,,4,,,,,,,,-7450,,,,,,,,,
5597,Local,1752,Rennes,,Angleterre,Exports,taffia,,,,,587,veltes,"0,25",Barils,,4,,,,,,,,"-146,75",,,,,,,,,
5598,Local,1752,Rennes,,Angleterre,Exports,thé,,,,,78210,livres,"2,25",Rennes -- 1752 -- Exports -- AD44_C716,,4,,,,,,,,"-175972,5",,,,,,,,,
5599,Local,1752,Rennes,,Angleterre,Exports,toille batiste,,,,,176,aunes,8,moyennes,,4,,,,,,,,-1408,,,,,,,,,
5599,Local,1752,Rennes,,Angleterre,Exports,toille batiste,,,,,30,livres,9,moyennes,,4,,,,,,,lecture,-270,,,,,,,,,
5600,Local,1752,Rennes,,Angleterre,Exports,toille de bretagne diverses,,,,,,,,236,,4,Judais,30s,;,2530,aunes,Langonnes,lecture,,,,,,,,,,
5600,Local,1752,Rennes,,Angleterre,Exports,toille de bretagne diverses,,,,,,,,236,,4,Judais,30s,;,2530,aunes,Langonnes,,,,,,,,,,,
5600,Local,1752,Rennes,,Angleterre,Exports,toille de bretagne diverses,,,,,,,,236,,4,Judais,30s,;,2530,aunes,Langonnes,,,,,,,,,,,
5600,Local,1752,Rennes,,Angleterre,Exports,toille de bretagne diverses,,,,,,,,236,,4,Judais,30s,;,2530,aunes,Langonnes,,,,,,,,,,,
5600,Local,1752,Rennes,,Angleterre,Exports,toille de bretagne diverses,,,,,,,,236,,4,Judais,30s,;,2530,aunes,Langonnes,,,,,,,,,,,
5600,Local,1752,Rennes,,Angleterre,Exports,toille de bretagne diverses,,,,,,,,236,,4,Judais,30s,;,2530,aunes,Langonnes,,,,,,,,,,,
5600,Local,1752,Rennes,,Angleterre,Exports,toille de bretagne diverses,,,,,,,,236,,4,Judais,30s,;,2530,aunes,Langonnes,,,,,,,,,,,
5600,Local,1752,Rennes,,Angleterre,Exports,toille de bretagne diverses,,,,,,,,236,,4,Judais,30s,;,2530,aunes,Langonnes,,,,,,,,,,,
5600,Local,1752,Rennes,,Angleterre,Exports,toille de bretagne diverses,,,,,,,,236,,4,Judais,30s,;,2530,aunes,Langonnes,,,,,,,,,,,
5600,Local,1752,Rennes,,Angleterre,Exports,toille de bretagne diverses,,,,,,,,236,,4,Judais,30s,;,2530,aunes,Langonnes,,,,,,,,,,,
5600,Local,1752,Rennes,,Angleterre,Exports,toille de bretagne diverses,,,,,,,,236,,4,Judais,30s,;,2530,aunes,Langonnes,,,,,,,,,,,
5600,Local,1752,Rennes,,Angleterre,Exports,toille de bretagne diverses,,,,,,,,236,,4,Judais,30s,;,2530,aunes,Langonnes,,,,,,,,,,,
5600,Local,1752,Rennes,,Angleterre,Exports,toille de bretagne diverses,,,,,,,,236,,4,Judais,30s,;,2530,aunes,Langonnes,,,,,,,,,,,
5601,Local,1752,Rennes,,Angleterre,Exports,toille de cambray,,,,,48,aunes,"2,5",aulnes,,5,,,,,,,,-120,,,,,,,,,
5602,Local,1752,Rennes,,Angleterre,Exports,toille chollet,,,,,18,aunes,"0,9",Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,"-16,2",,,,,,,,,
5603,Local,1752,Rennes,,Angleterre,Exports,toille cirée,,,,,236,pièces,"4,5",Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,-1062,,,,,,,,,
5603,Local,1752,Rennes,,Angleterre,Exports,toille cirée,,,700,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,700,,,,,,,,,
5604,Local,1752,Rennes,,Angleterre,Exports,toille de cotton,,,,,154,aunes,"2,5",Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,-385,,,,,,,,,
5605,Local,1752,Rennes,,Angleterre,Exports,toille de Laval,,,,,90,aunes,"2,5",Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,-225,,,,,,,,,
5606,Local,1752,Rennes,,Angleterre,Exports,toille de menage,,,,,650,aunes,"0,9",Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,-585,,,,,,,,,
5607,Local,1752,Rennes,,Angleterre,Exports,toille rondelette,,,,,50,aunes,"0,9",Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,-45,,,,,,,,,
5608,Local,1752,Rennes,,Angleterre,Exports,toille royalle,,,,,31,aunes,4,Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,-124,,,,,,,,,
5609,Local,1752,Rennes,,Angleterre,Exports,toille serpieire,,,,,2541,aunes,"0,5",Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,"-1270,5",,,,,,,,,
5610,Local,1752,Rennes,,Angleterre,Exports,vaisselle de bois,,,,,"132,66",douzaines,"0,5",Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,"-66,33",,,,,,,,,
5611,Local,1752,Rennes,,Angleterre,Exports,vaisselle de terre,,,,,20,douzaines,"1,8",Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,-36,,,,,,,,,
5612,Local,1752,Rennes,,Angleterre,Exports,velours,,,,,2,aunes,24,Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,lecture,-48,,,,,,,,,
5613,Local,1752,Rennes,,Angleterre,Exports,Verres à Vitres,,,,,3,paniers,55,Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,prix donné comme un intervalle 50-60 livres,-165,,,,,,,,,
5614,Local,1752,Rennes,,Angleterre,Exports,vin de bourgogne,,,,,"58,5",bariques,80,40s,,2,,,,,,,intitulé produit ?,-4680,,,,,,,,,
5614,Local,1752,Rennes,,Angleterre,Exports,vin de bourgogne,,,,,18,barils,40,40s,,2,,,,,,,,-720,,,,,,,,,
5614,Local,1752,Rennes,,Angleterre,Exports,vin de bourgogne,,,,,2,tierçons,55,40s,,2,,,,,,,,-110,,,,,,,,,
5615,Local,1752,Rennes,,Angleterre,Exports,Vin de Champagne,,,,,26,bouteilles,"1,75",Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,"-45,5",,,,,,,,,
5616,Local,1752,Rennes,,Angleterre,Exports,vin de provence,,,,,4,bariques,30,Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,-120,,,,,,,,,
5617,Local,1752,Rennes,,Angleterre,Exports,Vinaigre,,,,,11,barils,7,Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,-77,,,,,,,,,
5618,Local,1752,Rennes,,Pour Le Danemark,Exports,Caffé des Isles,,,,,3679,livres,"0,75",Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,"-2759,25",,,,,,,,,
5619,Local,1752,Rennes,,Pour Le Danemark,Exports,siamoise,,,,,20,aunes,"0,75",Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,-15,,,,,,,,,
5620,Local,1752,Rennes,,Pour l'Espagne,Exports,beure,,,,,5472,livres,"0,4",Rennes -- 1752 -- Exports -- AD44_C716,,5,,,,,,,,"-2188,8",,,,,,,,,
5621,Local,1752,Rennes,,Pour l'Espagne,Exports,bougie,,,,,50,livres,"2,25",Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,"-112,5",,,,,,,,,
5622,Local,1752,Rennes,,Pour l'Espagne,Exports,caffé des isles,,,,,780,livres,"0,9",Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,"Autre prix à 0,75 livre",-702,,,,,,,,,
5623,Local,1752,Rennes,,Pour l'Espagne,Exports,camelot,,,,,724,aunes,"2,5",Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-1810,,,,,,,,,
5624,Local,1752,Rennes,,Pour l'Espagne,Exports,chandelle,,,,,631700,pièces,"0,425",Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,"-268472,5",,,,,,,,,
5625,Local,1752,Rennes,,Pour l'Espagne,Exports,chaussettes de fil,,,,,300,douzaines,20,Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-6000,,,,,,,,,
5626,Local,1752,Rennes,,Pour l'Espagne,Exports,chemises bretonne,,,,,900,pièces,"5,5",Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-4950,,,,,,,,,
5626,Local,1752,Rennes,,Pour l'Espagne,Exports,chemises bretonne,,,,,1258,pièces,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-1887,,,,,,,,,
5627,Local,1752,Rennes,,Pour l'Espagne,Exports,confitures,,,,,91,caisses,15,30,,6,,,,,,,,-1365,,,,,,,,,
5627,Local,1752,Rennes,,Pour l'Espagne,Exports,confitures,,,,,120,livres,1,30,,6,,,,,,,,-120,,,,,,,,,
5628,Local,1752,Rennes,,Pour l'Espagne,Exports,cuirs de bœuf en poil,,,,,138,pièces,2,Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-276,,,,,,,,,
5629,Local,1752,Rennes,,Pour l'Espagne,Exports,cuirs de bœuf tannés,,,,,22430,pièces,6,Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-134580,,,,,,,,,
5630,Local,1752,Rennes,,Pour l'Espagne,Exports,cuirs de genisse  ,,,,,11760,pièces,6,Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-70560,,,,,,,,,
5631,Local,1752,Rennes,,Pour l'Espagne,Exports,cuirs de vache tannés,,,,,2046,pièces,2,Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-4092,,,,,,,,,
5632,Local,1752,Rennes,,Pour l'Espagne,Exports,etamine de laine,,,,,16,balots,450,20,,6,,,,,,,,-7200,,,,,,,,,
5632,Local,1752,Rennes,,Pour l'Espagne,Exports,etamine de laine,,,,,29,pièces,20,20,,6,,,,,,,,-580,,,,,,,,,
5632,Local,1752,Rennes,,Pour l'Espagne,Exports,etamine de laine,,,,,664,aunes,"2,25",20,,6,,,,,,,,-1494,,,,,,,,,
5633,Local,1752,Rennes,,Pour l'Espagne,Exports,Feves,,,,,31,tonneaux,80,Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-2480,,,,,,,,,
5634,Local,1752,Rennes,,Pour l'Espagne,Exports,fil de couture,,,,,849,livres,"2,25",Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,"-1910,25",,,,,,,,,
5635,Local,1752,Rennes,,Pour l'Espagne,Exports,graisse,,,,,7111,livres,"0,3",Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,"-2133,3",,,,,,,,,
5636,Local,1752,Rennes,,Pour l'Espagne,Exports,Linge,,,3200,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,3200,,,,,,,,,
5637,Local,1752,Rennes,,Pour l'Espagne,Exports,mercerie,,,,,1,balle,24,Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-24,,,,,,,,,
5638,Local,1752,Rennes,,Pour l'Espagne,Exports,papier batard  ,,,,,3718,rames,"2,5",Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-9295,,,,,,,,,
5639,Local,1752,Rennes,,Pour l'Espagne,Exports,papier bulle blanche,,,,,11872,rames,4,Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-47488,,,,,,,,,
5640,Local,1752,Rennes,,Pour l'Espagne,Exports,papier gene fin,,,,,1352,rames,12,Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-16224,,,,,,,,,
5641,Local,1752,Rennes,,Pour l'Espagne,Exports,peaux de veau corroyés,,,,,1281,douzaines,28,Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-35868,,,,,,,,,
5642,Local,1752,Rennes,,Pour l'Espagne,Exports,peaux de veau tannés,,,,,710,pièces,30,Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-21300,,,,,,,,,
5643,Local,1752,Rennes,,Pour l'Espagne,Exports,perruques,,,,,6,pièces,24,Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-144,,,,,,,,,
5644,Local,1752,Rennes,,Pour l'Espagne,Exports,rogues de poisson,,,,,53,barils,35,Rennes -- 1752 -- Exports -- AD44_C716,,6,,,,,,,,-1855,,,,,,,,,
