line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4916,Local,1775,Nantes,,Danemark,Exports,gans communs,,,,,60,livres,8,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4917,Local,1775,Nantes,,Danemark,Exports,indigo,,,,,1636,livres,"7,25",Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4918,Local,1775,Nantes,,Danemark,Exports,marchandises meslées,,,170,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4919,Local,1775,Nantes,,Danemark,Exports,ocre,,,,,20,barique,14,Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4920,Local,1775,Nantes,,Danemark,Exports,plâtre,,,,,20,barique,10,Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4921,Local,1775,Nantes,,Danemark,Exports,Sel,,,,,598,muids,84,Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4922,Local,1775,Nantes,,Danemark,Exports,Sucre brut,,,,,29000,livres,"0,27",Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4923,Local,1775,Nantes,,Danemark,Exports,sucre terré,,,,,24500,livres,"0,43",Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4924,Local,1775,Nantes,,Danemark,Exports,Thé,,,,,4471,livres,"1,75",Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4925,Local,1775,Nantes,,Danemark,Exports,vin hors,,,,,"1,25",tonneaux,400,Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4926,Local,1775,Nantes,,Danemark,Exports,Vinaigre,,,,,35,bariques,29,Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4926,Local,1775,Nantes,,Danemark,Exports,Vinaigre,,,,,2,tierçons,19,Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4927,Local,1775,Nantes,,Espagne,Exports,Bas de fil,,,,,947,livres,5,Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4928,Local,1775,Nantes,,Espagne,Exports,bas de laine,,,,,350,livres,6,Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4929,Local,1775,Nantes,,Espagne,Exports,baudriers,,,,,192,livres,"1,1",Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4930,Local,1775,Nantes,,Espagne,Exports,Beurre,,,,,1652,livres,"0,5",Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4931,Local,1775,Nantes,,Espagne,Exports,Bougie,,,,,113,livres,"2,7",Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4932,Local,1775,Nantes,,Espagne,Exports,Cacao,,,,,12750,livres,"0,52",Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4933,Local,1775,Nantes,,Espagne,Exports,Caffé des Isles,,,,,3558,livres,"0,85",Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4934,Local,1775,Nantes,,Espagne,Exports,canelle,,,,,1103,livres,"4,25",Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4935,Local,1775,Nantes,,Espagne,Exports,Cercles de Bois,,,,,193200,pièces,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4936,Local,1775,Nantes,,Espagne,Exports,Chapeaux communs,,,,,60,douzaine,50,Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4937,Local,1775,Nantes,,Espagne,Exports,chemises garnies,,,,,24,pièces,130,Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4938,Local,1775,Nantes,,Espagne,Exports,chemises unies,,,,,600,pièces,5,Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4939,Local,1775,Nantes,,Espagne,Exports,Cidre,,,,,396,bouteilles,"0,4",Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4940,Local,1775,Nantes,,Espagne,Exports,Cire jaune,,,,,6820,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4941,Local,1775,Nantes,,Espagne,Exports,confitures,,,,,130,livres,"1,2",Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4942,Local,1775,Nantes,,Espagne,Exports,Cuire de boeuf tanné,,,,,1249,livres,"1,05",Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4943,Local,1775,Nantes,,Espagne,Exports,dentelle,,,,,78,livres,70,Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4944,Local,1775,Nantes,,Espagne,Exports,draps d’elbeuf,,,,,530,livres,5,Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4945,Local,1775,Nantes,,Espagne,Exports,draperie ordinaire,,,,,160,livres,4,Nantes -- 1775 -- Exports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4946,Local,1775,Nantes,,Espagne,Exports,droguerie,,,,,2610,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4947,Local,1775,Nantes,,Espagne,Exports,etamine de laine,,,,,5109,livres,"3,5",Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4948,Local,1775,Nantes,,Espagne,Exports,Estampes,,,,,1490,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4949,Local,1775,Nantes,,Espagne,Exports,Etoffe de soye,,,,,35,piece,60,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4950,Local,1775,Nantes,,Espagne,Exports,fayance,,,,,365,douzaine,4,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4951,Local,1775,Nantes,,Espagne,Exports,fil de rennes,,,,,480,livres,"2,25",Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4952,Local,1775,Nantes,,Espagne,Exports,gingembre,,,,,350,livres,"0,16",Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4953,Local,1775,Nantes,,Espagne,Exports,guinée,,,,,1042,pièces,25,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4954,Local,1775,Nantes,,Espagne,Exports,indigo,,,,,100,,"7,25",Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4955,Local,1775,Nantes,,Espagne,Exports,lamproye,,,,,302,,3,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4956,Local,1775,Nantes,,Espagne,Exports,liziere de drap,,,,,660,,"0,5",Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4957,Local,1775,Nantes,,Espagne,Exports,lustrine,,,,,11,piece,80,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4958,Local,1775,Nantes,,Espagne,Exports,marchandises meslées,,,238,,,,238,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,238,,,,,,,,,
4959,Local,1775,Nantes,,Espagne,Exports,miel,,,,,13300,livres,"0,65",Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4960,Local,1775,Nantes,,Espagne,Exports,morüe verte,,,,,160,pièces,"1,25",Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4961,Local,1775,Nantes,,Espagne,Exports,mouchoirs à vignettes,,,,,109,pièces,36,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4962,Local,1775,Nantes,,Espagne,Exports,nankin,,,,,1226,pièces,5,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4963,Local,1775,Nantes,,Espagne,Exports,papier blanc,,,,,8190,livres,"1,5",Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4964,Local,1775,Nantes,,Espagne,Exports,papier peinte,,,,,11848,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4965,Local,1775,Nantes,,Espagne,Exports,parasols,,,200,,1,pièce,200,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,200,,,,,,,,,
4966,Local,1775,Nantes,,Espagne,Exports,peaux de mouton aprestées,,,,,288,pièces,2,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4967,Local,1775,Nantes,,Espagne,Exports,peaux de veau corroyées,,,,,"1220,5",douzaine,45,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4968,Local,1775,Nantes,,Espagne,Exports,peintures,,,,,300,livres,"0,4",Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4969,Local,1775,Nantes,,Espagne,Exports,peluches,,,,,1205,livres,3,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4970,Local,1775,Nantes,,Espagne,Exports,pierres à fusil,,,,,39282,livres,"0,05",Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4971,Local,1775,Nantes,,Espagne,Exports,planches de sapin,,,,,640,en nombre,"0,9",Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4972,Local,1775,Nantes,,Espagne,Exports,poivre,,,,,150,livres,"1,4",Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4973,Local,1775,Nantes,,Espagne,Exports,porcelaine,,,,,100,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4974,Local,1775,Nantes,,Espagne,Exports,poudre à poudrer,,,,,660,livres,"0,35",Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4975,Local,1775,Nantes,,Espagne,Exports,quincaille et mercerie,,,,,42162,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4976,Local,1775,Nantes,,Espagne,Exports,rogues   ,,,,,203,baril,45,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4977,Local,1775,Nantes,,Espagne,Exports,satin,,,,,1,piece,140,Nantes -- 1775 -- Exports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4978,Local,1775,Nantes,,Espagne,Exports,savon,,,,,600,livres,"0,45",Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4979,Local,1775,Nantes,,Espagne,Exports,sel,,,,,52,muids,84,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4980,Local,1775,Nantes,,Espagne,Exports,sirop de melasse,,,,,9000,livres,"0,095",Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4981,Local,1775,Nantes,,Espagne,Exports,sistresaye,,,,,2,piece,40,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4982,Local,1775,Nantes,,Espagne,Exports,sucre terré,,,,,24920,livres,"0,43",Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4983,Local,1775,Nantes,,Espagne,Exports,thé,,,,,1086,livres,"1,75",Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4984,Local,1775,Nantes,,Espagne,Exports,toile de bretagne,,,,,179516,livres,3,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4985,Local,1775,Nantes,,Espagne,Exports,toile blanche,,,,,170614,livres,10,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4986,Local,1775,Nantes,,Espagne,Exports,toile cholet,,,,,14634,livres,"3,75",Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4987,Local,1775,Nantes,,Espagne,Exports,toile coutil,,,,,1000,livres,"2,25",Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4988,Local,1775,Nantes,,Espagne,Exports,toilette de chine,,,,,1,en nombre,50,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4989,Local,1775,Nantes,,Espagne,Exports,vin de frontignan,,,,,1380,bouteille,1,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4990,Local,1775,Nantes,,Espagne,Exports,vinaigre,,,,,7,tonneaux,116,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4990,Local,1775,Nantes,,Espagne,Exports,vinaigre,,,,,8,barils,15,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4991,Local,1775,Nantes,,Flandre Autrichienne,Exports,Bois Acajoux,,,,,38,madriers,40,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4992,Local,1775,Nantes,,Flandre Autrichienne,Exports,Bougie,,,,,80,livres,"2,7",Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4993,Local,1775,Nantes,,Flandre Autrichienne,Exports,Cacao,,,,,8914,livres,"0,52",Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4994,Local,1775,Nantes,,Flandre Autrichienne,Exports,Caffé Des Isles,,,,,2252332,livres,"0,85",Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4995,Local,1775,Nantes,,Flandre Autrichienne,Exports,Chataignes,,,,,2558,boisseaux,"0,75",Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4996,Local,1775,Nantes,,Flandre Autrichienne,Exports,Cire jaune,,,,,35,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4997,Local,1775,Nantes,,Flandre Autrichienne,Exports,Confitures,,,,,28,livres,"1,2",Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4998,Local,1775,Nantes,,Flandre Autrichienne,Exports,Coton en laine,,,,,7264,livres,"0,62",Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4999,Local,1775,Nantes,,Flandre Autrichienne,Exports,Damas,,,,,20,piece,150,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
5000,Local,1775,Nantes,,Flandre Autrichienne,Exports,Eau de Vie,,,,,1729,veltes,"4,5",Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
5001,Local,1775,Nantes,,Flandre Autrichienne,Exports,Etoffe de soye,,,,,311,piece,60,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
5002,Local,1775,Nantes,,Flandre Autrichienne,Exports,Graine de foin,,,,,2000,livres,"0,1",Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
5003,Local,1775,Nantes,,Flandre Autrichienne,Exports,huile d’olive,,,,,2358,livres,"0,8",Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
5004,Local,1775,Nantes,,Flandre Autrichienne,Exports,Indigo,,,,,2006,livres,"7,25",Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
5005,Local,1775,Nantes,,Flandre Autrichienne,Exports,Lampas,,,,,42,piece,200,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
5006,Local,1775,Nantes,,Flandre Autrichienne,Exports,liqueurs,,,,,140,pinte,3,Nantes -- 1775 -- Exports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
5007,Local,1775,Nantes,,Flandre Autrichienne,Exports,sustrine,,,,,27,piece,80,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5008,Local,1775,Nantes,,Flandre Autrichienne,Exports,marchandises blanches,,,,,282,piece,50,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5009,Local,1775,Nantes,,Flandre Autrichienne,Exports,Marchandises melée,,,301,,,,301,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,301,,,,,,,,,
5010,Local,1775,Nantes,,Flandre Autrichienne,Exports,Miel,,,,,79750,livres,"0,65",Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5011,Local,1775,Nantes,,Flandre Autrichienne,Exports,Mouchoirs de Mazulipatam,,,,,52,piece,24,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5012,Local,1775,Nantes,,Flandre Autrichienne,Exports,Nankin,,,,,1120,piece,5,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5013,Local,1775,Nantes,,Flandre Autrichienne,Exports,Pekin,,,,,60,piece,90,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5014,Local,1775,Nantes,,Flandre Autrichienne,Exports,plateaux vernis,,,,,12,en nombre,12,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5015,Local,1775,Nantes,,Flandre Autrichienne,Exports,rocou,,,,,1090,livres,"0,62",Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5016,Local,1775,Nantes,,Flandre Autrichienne,Exports,Saffran,,,,,25,livres,36,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5017,Local,1775,Nantes,,Flandre Autrichienne,Exports,Satin,,,,,17,piece,130,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5018,Local,1775,Nantes,,Flandre Autrichienne,Exports,sirop melasse,,,,,756730,livres,"0,6",Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5019,Local,1775,Nantes,,Flandre Autrichienne,Exports,Sucre brut,,,,,2595865,livres,"0,27",Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5020,Local,1775,Nantes,,Flandre Autrichienne,Exports,Sucre terré,,,,,1959450,livres,43,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5021,Local,1775,Nantes,,Flandre Autrichienne,Exports,Terre à sucre,,,,,12,barique,12,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5022,Local,1775,Nantes,,Flandre Autrichienne,Exports,Thé,,,,,6455,livres,"1,75",Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5023,Local,1775,Nantes,,Flandre Autrichienne,Exports,toile caladarie,,,,,47,piece,32,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5024,Local,1775,Nantes,,Flandre Autrichienne,Exports,Toile Cholet,,,,,840,livres,"3,75",Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5025,Local,1775,Nantes,,Flandre Autrichienne,Exports,toile de coton,,,,,42,piece,50,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5026,Local,1775,Nantes,,Flandre Autrichienne,Exports,verdet,,,,,600,livres,"1,25",Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5027,Local,1775,Nantes,,Flandre Autrichienne,Exports,vin d’amont,,,,,1955,tonneaux,250,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5028,Local,1775,Nantes,,Flandre Autrichienne,Exports,vin hors,,,,,2,tonneaux,400,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5029,Local,1775,Nantes,,Flandre Autrichienne,Exports,vin nantais,,,,,1054,tonneaux,100,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5029,Local,1775,Nantes,,Flandre Autrichienne,Exports,vin nantais,,,,,1,tierçon,16,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5030,Local,1775,Nantes,,Flandre Autrichienne,Exports,Vinaigre,,,,,"2,25",tonneaux,116,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5031,Local,1775,Nantes,,Hollande,Exports,Amidon,,,,,2800,livres,"0,95",Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5032,Local,1775,Nantes,,Hollande,Exports,Antimoine,,,,,3600,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5033,Local,1775,Nantes,,Hollande,Exports,boeslans,,,,,754,piece,"7,5",Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5034,Local,1775,Nantes,,Hollande,Exports,Bois d'acajoux,,,,,108,madriers,40,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5034,Local,1775,Nantes,,Hollande,Exports,Bois d'acajoux,,,,,24,planches,10,Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5035,Local,1775,Nantes,,Hollande,Exports,Cacao,,,,,6490,livres,"0,52",Nantes -- 1775 -- Exports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
5036,Local,1775,Nantes,,Hollande,Exports,caffé des isles,,,,,2263136,livres,"0,85",Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5037,Local,1775,Nantes,,Hollande,Exports,canelles,,,,,183,livres,"4,25",Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5038,Local,1775,Nantes,,Hollande,Exports,canettes de grez,,,,,237,en nombre,"0,5",Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5039,Local,1775,Nantes,,Hollande,Exports,Chataignes,,,,,603,boisseaux,"0,75",Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5040,Local,1775,Nantes,,Hollande,Exports,Confitures,,,,,265,livres,"1,2",Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5041,Local,1775,Nantes,,Hollande,Exports,damas,,,,,32,piece,150,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5042,Local,1775,Nantes,,Hollande,Exports,Eau de vie,,,,,582,velte,"4,5",Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5043,Local,1775,Nantes,,Hollande,Exports,Etoffe de soye,,,,,1028,pièces,60,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5043,Local,1775,Nantes,,Hollande,Exports,Etoffe de soye,,,,,238,livres,50,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5044,Local,1775,Nantes,,Hollande,Exports,gourgouran,,,,,55,pièces,160,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5045,Local,1775,Nantes,,Hollande,Exports,guinée,,,,,960,piece,25,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
5046,Local,1775,Nantes,,Hollande,Exports,guinquant,,,,,2090,piece,10,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
