line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4573,Local,1768,Nantes,,Espagne,Imports,Canelle,,,,,377,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4574,Local,1768,Nantes,,Espagne,Imports,Chocolat,,,,,337,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4575,Local,1768,Nantes,,Espagne,Imports,Citrons,,,,,9500,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4576,Local,1768,Nantes,,Espagne,Imports,Cochenille,,,,,377,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4577,Local,1768,Nantes,,Espagne,Imports,Cuirs en poil,,,,,300,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4578,Local,1768,Nantes,,Espagne,Imports,cuivre en fourrure,,,,,450,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4579,Local,1768,Nantes,,Espagne,Imports,Eau-de-vie,,,,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4580,Local,1768,Nantes,,Espagne,Imports,fer en ancres,,,,,19000,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4581,Local,1768,Nantes,,Espagne,Imports,fer en barre,,,,,1256750,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4582,Local,1768,Nantes,,Espagne,Imports,garance,,,,,190,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4583,Local,1768,Nantes,,Espagne,Imports,huile d’olive de seville,,,,,11632,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4584,Local,1768,Nantes,,Espagne,Imports,jus de citron,,,,,80,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4585,Local,1768,Nantes,,Espagne,Imports,laine d’espagne,,,,,228547,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4586,Local,1768,Nantes,,Espagne,Imports,marchandises mêlées,,,396,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,396,,,,,,,,,
4587,Local,1768,Nantes,,Espagne,Imports,mercerie,,,,,610,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4588,Local,1768,Nantes,,Espagne,Imports,meules batardes,,,,,850,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4589,Local,1768,Nantes,,Espagne,Imports,bierres à filtrer,,,,,48,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4590,Local,1768,Nantes,,Espagne,Imports,raisins secs,,,,,89626,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4591,Local,1768,Nantes,,Espagne,Imports,toile commune,,,,,140,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4592,Local,1768,Nantes,,Espagne,Imports,vin d’espagne de Barcelone,,,,,112 ???,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,#VALEUR !,,,,,,,,,
4593,Local,1768,Nantes,,Espagne,Imports,vin d’espagne divers,,,,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4594,Local,1768,Nantes,,Espagne,Imports,vinaigre,,,,,160,barique,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4595,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,aigre de vitriol,,,,,7500,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4596,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Alun,,,,,30725,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4597,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Armes à feu,,,,,3600,fusil,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4598,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,avirons,,,,,295,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4599,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Baumes,,,,,20,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4600,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,blanc de baleine,,,,,154,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4601,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Blanc de Balaine,,,,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4602,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Bois à bruler ,,,,,25,corde,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4603,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,bois espars,,,,,592 ???,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,#VALEUR !,,,,,,,,,
4604,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,bouteilles de verre,,,,,815,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4605,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,cassialignea,,,,,810,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4606,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,chevrons de sapin,,,,,624,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4607,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,cornes à lanterne ,,,,,5000,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4608,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,couperoze,,,,,137710,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4609,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Etain en bloc,,,,,3716,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4610,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,fer en barre,,,,,31200,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4611,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,fer blanc simple  ,,,,,5800,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4612,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,fer en cercles,,,,,21916,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4613,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,fer noir simple,,,,,11200,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4614,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,geroffle,,,,,2513,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4615,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,gomme de cedre,,,,,890,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4616,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,herbes capilaire,,,,,616,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4617,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,houblon,,,,,4432,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4618,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,lattes,,,,,3800,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4619,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,litarge,,,,,2070,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,0,,,,,,,,,
4620,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,marchandises melées,,,592,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,3,,,,,,,,592,,,,,,,,,
4621,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,matreaux,,,,,166,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4622,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,mêches à canons,,,,,50,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4623,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,mine de plomb,,,,,1630,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4624,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,noix diverses,,,,,189,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4625,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Papier blanc,,,,,34,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4626,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,peaux de petit gris,,,,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4627,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,pierriers,,,,,3100,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4628,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,piment,,,,,9832,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4629,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,planches de sapin,,,,,8885,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4630,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,plomb en grenaille,,,,,21175,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4631,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,plomb en saumon,,,,,28210,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4632,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Quincaille,,,,,1106,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4633,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,ris,,,,,93900,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4634,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Salsepareille,,,,,3003,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4635,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,Sapins à faire gaffe,,,,,436,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4636,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,soliveaux de sapin,,,,,112,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4637,Local,1768,Nantes,,De la Flandre Autrichienne,Imports,souffles,,,,,24,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4638,Local,1768,Nantes,,D'Hollande,Imports,Acier,,,,,36012,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4639,Local,1768,Nantes,,D'Hollande,Imports,Alun,,,,,84275,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4640,Local,1768,Nantes,,D'Hollande,Imports,amadou,,,,,128,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4641,Local,1768,Nantes,,D'Hollande,Imports,arcenic,,,,,2790,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4642,Local,1768,Nantes,,D'Hollande,Imports,Argent vif,,,,,329,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4643,Local,1768,Nantes,,D'Hollande,Imports,armes blanches,,,,,2800,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4644,Local,1768,Nantes,,D'Hollande,Imports,armes à feu,,,,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4645,Local,1768,Nantes,,D'Hollande,Imports,Azur,,,,,76803,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4646,Local,1768,Nantes,,D'Hollande,Imports,Baleine coupée,,,,,1085 ???,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,#VALEUR !,,,,,,,,,
4647,Local,1768,Nantes,,D'Hollande,Imports,Battons de Sapin,,,,,1292,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4648,Local,1768,Nantes,,D'Hollande,Imports,beujoins,,,,,528,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4649,Local,1768,Nantes,,D'Hollande,Imports,Bière,,,,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4650,Local,1768,Nantes,,D'Hollande,Imports,Bois Merrain à barriques,,,,,6005,douelle,,Nantes -- 1768 -- Imports -- AD44_C717,,4,,,,,,,,0,,,,,,,,,
4651,Local,1768,Nantes,,D'Hollande,Imports,bois de sandal,,,,,4070,,,Nantes -- 1768 -- Imports -- AD44_C717,,,,,,,,,,0,,,,,,,,,
4652,Local,1768,Nantes,,D'Hollande,Imports,bois à teindre en buche,,,,,76000,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4653,Local,1768,Nantes,,D'Hollande,Imports,bois à teindre moulu,,,,,30930,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4654,Local,1768,Nantes,,D'Hollande,Imports,borax,,,,,44,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4655,Local,1768,Nantes,,D'Hollande,Imports,bourre,,,,,2170,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4656,Local,1768,Nantes,,D'Hollande,Imports,bouteilles de verre,,,,,1515,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4657,Local,1768,Nantes,,D'Hollande,Imports,Braules,,,,,34,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4658,Local,1768,Nantes,,D'Hollande,Imports,bray gras,,,,,116,barils,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4659,Local,1768,Nantes,,D'Hollande,Imports,brosserie,,,,,2838,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4660,Local,1768,Nantes,,D'Hollande,Imports,buffets de sapin,,,,,30,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4661,Local,1768,Nantes,,D'Hollande,Imports,canelle,,,,,1153,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4662,Local,1768,Nantes,,D'Hollande,Imports,canettes de grez,,,,,5000,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4663,Local,1768,Nantes,,D'Hollande,Imports,Cayes de 9 flacons,,,,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4664,Local,1768,Nantes,,D'Hollande,Imports,cauris,,,,,1900,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4665,Local,1768,Nantes,,D'Hollande,Imports,Cendre de tourbes,,,,,2950,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4666,Local,1768,Nantes,,D'Hollande,Imports,ceruze,,,,,84240,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4667,Local,1768,Nantes,,D'Hollande,Imports,chaises de comodité,,,,,36,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4668,Local,1768,Nantes,,D'Hollande,Imports,Chanvre Cru,,,,,654770,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4669,Local,1768,Nantes,,D'Hollande,Imports,chanclas,,,,,500,piece,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4670,Local,1768,Nantes,,D'Hollande,Imports,Cire jaune,,,,,302,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4671,Local,1768,Nantes,,D'Hollande,Imports,Cloux de fer,,,,,1136,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4672,Local,1768,Nantes,,D'Hollande,Imports,Colle forte,,,,,16955,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4673,Local,1768,Nantes,,D'Hollande,Imports,coros,,,,,410,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4674,Local,1768,Nantes,,D'Hollande,Imports,couperose,,,,,95530 ???,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,#VALEUR !,,,,,,,,,
4675,Local,1768,Nantes,,D'Hollande,Imports,Couteaux flamants ,,,,,9317,douzaine,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4676,Local,1768,Nantes,,D'Hollande,Imports,Couteaux de table,,,,,660,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4677,Local,1768,Nantes,,D'Hollande,Imports,Crême de tartre,,,,,510,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4678,Local,1768,Nantes,,D'Hollande,Imports,cricks  ,,,,,84,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4679,Local,1768,Nantes,,D'Hollande,Imports,cuivre brut,,,,,29771,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4680,Local,1768,Nantes,,D'Hollande,Imports,cuivre en fourrure,,,,,8537,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4681,Local,1768,Nantes,,D'Hollande,Imports,cuivre ouvré,,,,,13902,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4682,Local,1768,Nantes,,D'Hollande,Imports,,,,,,150,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,,,,,,,,,,
4683,Local,1768,Nantes,,D'Hollande,Imports,dictionnaires,,,,,2,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4684,Local,1768,Nantes,,D'Hollande,Imports,epicerie,,,,,2452,,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4685,Local,1768,Nantes,,D'Hollande,Imports,esprots  ,,,,,4,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,5,,,,,,,,0,,,,,,,,,
4686,Local,1768,Nantes,,D'Hollande,Imports,etaim en bloc,,,,,1568,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4687,Local,1768,Nantes,,D'Hollande,Imports,fer en barres,,,,,427440,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4688,Local,1768,Nantes,,D'Hollande,Imports,fer blanc simple,,,,,40,baril,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4689,Local,1768,Nantes,,D'Hollande,Imports,fer en botes de cercles,,,,,130470,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4690,Local,1768,Nantes,,D'Hollande,Imports,fer en étaux,,,,,252,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4691,Local,1768,Nantes,,D'Hollande,Imports,fer en etuves,,,,,6900,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4692,Local,1768,Nantes,,D'Hollande,Imports,fer en flaux,,,270,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,270,,,,,,,,,
4693,Local,1768,Nantes,,D'Hollande,Imports,fer en pllauqes,,,,,3350,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4694,Local,1768,Nantes,,D'Hollande,Imports,fer en platines,,,,,3315,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
4695,Local,1768,Nantes,,D'Hollande,Imports,fer en Poëles à frire et en taule,,,,,43680,,,Nantes -- 1768 -- Imports -- AD44_C717,,6,,,,,,,,0,,,,,,,,,
