line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
6000,Local,1753,Rennes,,Angleterre,Exports,figues,,,,,,,,,,,,,,,,,,0,,,,,,,,,
6001,Local,1753,Rennes,,Angleterre,Exports,fil de rennes,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6002,Local,1753,Rennes,,Angleterre,Exports,filain,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6003,Local,1753,Rennes,,Angleterre,Exports,fruits cruds,,,,,,,,2046,,2,,,,,,,,0,,,,,,,,,
6004,Local,1753,Rennes,,Angleterre,Exports,fruits secs,,,,,,,,5,,2,,,,,,,,0,,,,,,,,,
6005,Local,1753,Rennes,,Angleterre,Exports,funain,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6006,Local,1753,Rennes,,Angleterre,Exports,goudron,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6007,Local,1753,Rennes,,Angleterre,Exports,graisse,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6008,Local,1753,Rennes,,Angleterre,Exports,Huile dolive,,,,,,,,8,,2,,,,,,,,0,,,,,,,,,
6009,Local,1753,Rennes,,Angleterre,Exports,Indigo,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6010,Local,1753,Rennes,,Angleterre,Exports,Marchandises meslés,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6011,Local,1753,Rennes,,Angleterre,Exports,Merceries,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6012,Local,1753,Rennes,,Angleterre,Exports,Miel,,,,,,,,L,,2,,,,,,,,0,,,,,,,,,
6013,Local,1753,Rennes,,Angleterre,Exports,morue seche,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6014,Local,1753,Rennes,,Angleterre,Exports,noix,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6015,Local,1753,Rennes,,Angleterre,Exports,Papier Blanc,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6016,Local,1753,Rennes,,Angleterre,Exports,Papier Gris,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6017,Local,1753,Rennes,,Angleterre,Exports,peaux de veau corroyés,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6018,Local,1753,Rennes,,Angleterre,Exports,poivre,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6019,Local,1753,Rennes,,Angleterre,Exports,porcelaine,,,,,,,,pans,,3,,,,,,,,0,,,,,,,,,
6020,Local,1753,Rennes,,Angleterre,Exports,potterie de terre,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6021,Local,1753,Rennes,,Angleterre,Exports,poudre à poudrer,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6022,Local,1753,Rennes,,Angleterre,Exports,pruneaux,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6023,Local,1753,Rennes,,Angleterre,Exports,raisins secs,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6024,Local,1753,Rennes,,Angleterre,Exports,sabots,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6025,Local,1753,Rennes,,Angleterre,Exports,savon,,,,,,,,avg},,3,,,,,,,,0,,,,,,,,,
6026,Local,1753,Rennes,,Angleterre,Exports,sel,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6027,Local,1753,Rennes,,Angleterre,Exports,siamoise,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6028,Local,1753,Rennes,,Angleterre,Exports,sirop de melasse,,,,,,,,moyenne,,6680,,,,,,,,0,,,,,,,,,
6029,Local,1753,Rennes,,Angleterre,Exports,sucre en pain,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6030,Local,1753,Rennes,,Angleterre,Exports,sucre terré,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6031,Local,1753,Rennes,,Angleterre,Exports,suif,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6032,Local,1753,Rennes,,Angleterre,Exports,taffia,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6033,Local,1753,Rennes,,Angleterre,Exports,thé,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6034,Local,1753,Rennes,,Angleterre,Exports,toille baptistes,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,3,,,,,,,,0,,,,,,,,,
6035,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne blanche,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6036,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne diverses,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6037,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne cirée,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6038,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne de cotton,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6039,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne cottonade,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6040,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne crue,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6041,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne d’etoupe,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6042,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne de halle,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6043,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne de languenan ,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6044,Local,1753,Rennes,,Angleterre,Exports,toilles de bretagne de lavale,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6045,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne de menage,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6046,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne de morlaix,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6047,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne de poldavie,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6048,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne rondelettes,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6049,Local,1753,Rennes,,Angleterre,Exports,toille de bretragne serpilliere,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6050,Local,1753,Rennes,,Angleterre,Exports,toille de bretagne à voille,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6051,Local,1753,Rennes,,Angleterre,Exports,vin de bordeaux,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6052,Local,1753,Rennes,,Angleterre,Exports,vin rouge,,,,,,,,1,,10l,,,,,,,,0,,,,,,,,,
6053,Local,1753,Rennes,,Angleterre,Exports,vinaigre,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6054,Local,1753,Rennes,,Dannemark,Exports,caffé des isles,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6055,Local,1753,Rennes,,Dannemark,Exports,confitures,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6056,Local,1753,Rennes,,Dannemark,Exports,drap de van robais,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,4,,,,,,,,0,,,,,,,,,
6057,Local,1753,Rennes,,Dannemark,Exports,sel,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6058,Local,1753,Rennes,,Dannemark,Exports,Serge,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6059,Local,1753,Rennes,,Dannemark,Exports,toille de beauvait,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6060,Local,1753,Rennes,,Dannemark,Exports,velours,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6061,Local,1753,Rennes,,Espagne,Exports,azur,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6062,Local,1753,Rennes,,Espagne,Exports,bas de soye,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6063,Local,1753,Rennes,,Espagne,Exports,beure,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6064,Local,1753,Rennes,,Espagne,Exports,bougie,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6065,Local,1753,Rennes,,Espagne,Exports,caffé de bourbon,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6066,Local,1753,Rennes,,Espagne,Exports,caffé des isles,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6067,Local,1753,Rennes,,Espagne,Exports,chandelles,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6068,Local,1753,Rennes,,Espagne,Exports,chapeaux castors,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6069,Local,1753,Rennes,,Espagne,Exports,chaussettes de fil,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6070,Local,1753,Rennes,,Espagne,Exports,chemises de bretagne,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6071,Local,1753,Rennes,,Espagne,Exports,chemises grosses,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6072,Local,1753,Rennes,,Espagne,Exports,Colliers de verre ,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6073,Local,1753,Rennes,,Espagne,Exports,confitures,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6074,Local,1753,Rennes,,Espagne,Exports,cuirs de bœuf tannés,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6075,Local,1753,Rennes,,Espagne,Exports,cuirs de genisse corroyées,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6076,Local,1753,Rennes,,Espagne,Exports,culottes de soye,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6077,Local,1753,Rennes,,Espagne,Exports,eau de vie,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6078,Local,1753,Rennes,,Espagne,Exports,etamine de laine,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6079,Local,1753,Rennes,,Espagne,Exports,etamine de nogens,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6080,Local,1753,Rennes,,Espagne,Exports,feves,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,5,,,,,,,,0,,,,,,,,,
6081,Local,1753,Rennes,,Espagne,Exports,fil de couleur,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6082,Local,1753,Rennes,,Espagne,Exports,fil crin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6083,Local,1753,Rennes,,Espagne,Exports,gazes de soye,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6084,Local,1753,Rennes,,Espagne,Exports,gazes de soye d’or et d’argens faux,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6085,Local,1753,Rennes,,Espagne,Exports,graisse,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6086,Local,1753,Rennes,,Espagne,Exports,mercerie,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6087,Local,1753,Rennes,,Espagne,Exports,morue seche,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6088,Local,1753,Rennes,,Espagne,Exports,mouchoirs de toille de bretagne,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6089,Local,1753,Rennes,,Espagne,Exports,papier batard fin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6090,Local,1753,Rennes,,Espagne,Exports,papier batard commun,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6091,Local,1753,Rennes,,Espagne,Exports,papier bullle blanche,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6092,Local,1753,Rennes,,Espagne,Exports,peaux de veau corroyées,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6093,Local,1753,Rennes,,Espagne,Exports,porcelaine,,,,,,,,30,,6,,,,,,,,0,,,,,,,,,
6094,Local,1753,Rennes,,Espagne,Exports,rogues de poisson,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6095,Local,1753,Rennes,,Espagne,Exports,sel,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6096,Local,1753,Rennes,,Espagne,Exports,sucre terré,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6097,Local,1753,Rennes,,Espagne,Exports,suif,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6098,Local,1753,Rennes,,Espagne,Exports,tabac de la ferme,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6099,Local,1753,Rennes,,Espagne,Exports,toille de bretagne de bas brin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6100,Local,1753,Rennes,,Espagne,Exports,toille de bretagne diverses,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6101,Local,1753,Rennes,,Espagne,Exports,toille de bretagne à carreaux,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6102,Local,1753,Rennes,,Espagne,Exports,toille de bretagne crée large,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6103,Local,1753,Rennes,,Espagne,Exports,toille de bretagne entre large,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6104,Local,1753,Rennes,,Espagne,Exports,toille de bretagne étroite,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,6,,,,,,,,0,,,,,,,,,
6105,Local,1753,Rennes,,Espagne,Exports,toille de bretagne gracienne,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6106,Local,1753,Rennes,,Espagne,Exports,toille de bretagne halle,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6107,Local,1753,Rennes,,Espagne,Exports,toille de bretagne languenan,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6108,Local,1753,Rennes,,Espagne,Exports,toille de bretagne large,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6109,Local,1753,Rennes,,Espagne,Exports,toille de bretagne morlaix,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6110,Local,1753,Rennes,,Espagne,Exports,toille de bretagne d’olonne,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6111,Local,1753,Rennes,,Espagne,Exports,toille de poldavie,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6112,Local,1753,Rennes,,Espagne,Exports,toille de bretagne rayée,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6113,Local,1753,Rennes,,Espagne,Exports,toille de bretagne rosconne,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6114,Local,1753,Rennes,,Espagne,Exports,toille de bretagne vitrée,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6115,Local,1753,Rennes,,Espagne,Exports,toiles de cotton,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6116,Local,1753,Rennes,,Espagne,Exports,toiles laval,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6117,Local,1753,Rennes,,Espagne,Exports,toiles à voile,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6118,Local,1753,Rennes,,Espagne,Exports,toiles de coton,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6119,Local,1753,Rennes,,Espagne,Exports,toiles de Laval,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6120,Local,1753,Rennes,,Flandre,Exports,bazin de godelour,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6121,Local,1753,Rennes,,Flandre,Exports,caffé de bourbon,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6122,Local,1753,Rennes,,Flandre,Exports,caffé moka,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6123,Local,1753,Rennes,,Flandre,Exports,circaca,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6124,Local,1753,Rennes,,Flandre,Exports,cotton filé,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,7,,,,,,,,0,,,,,,,,,
6125,Local,1753,Rennes,,Flandre,Exports,gomme laque,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6126,Local,1753,Rennes,,Flandre,Exports,gomme du senegal,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6127,Local,1753,Rennes,,Flandre,Exports,gingans,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6128,Local,1753,Rennes,,Flandre,Exports,mouchoirs de bengalle,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6129,Local,1753,Rennes,,Flandre,Exports,mouchoirs de divers,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6130,Local,1753,Rennes,,Flandre,Exports,mouchoirs de mazulipatan,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6131,Local,1753,Rennes,,Flandre,Exports,mouchoirs pontichery,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6132,Local,1753,Rennes,,Flandre,Exports,soie tanis,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6133,Local,1753,Rennes,,Flandre,Exports,thé divers,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6134,Local,1753,Rennes,,Hollande,Exports,alibanis,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6135,Local,1753,Rennes,,Hollande,Exports,anabas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6136,Local,1753,Rennes,,Hollande,Exports,armoisins,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6137,Local,1753,Rennes,,Hollande,Exports,baffetas,,,,,,,,907,,Bleux,,,,,,,,0,,,,,,,,,
6138,Local,1753,Rennes,,Hollande,Exports,bazin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6139,Local,1753,Rennes,,Hollande,Exports,beure,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6140,Local,1753,Rennes,,Hollande,Exports,boelans,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6141,Local,1753,Rennes,,Hollande,Exports,bois d’ebenne,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
6142,Local,1753,Rennes,,Hollande,Exports,bois rouge,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,8,,,,,,,,0,,,,,,,,,
