line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3971,Local,1754,Nantes,,De Danemarck,Imports,fer en barres,,,,,45000,,,Nantes -- 1754 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3972,Local,1754,Nantes,,De Danemarck,Imports,goudron,,,,,67,Baril,,Nantes -- 1754 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3973,Local,1754,Nantes,,De Danemarck,Imports,Maquereau salé,,,,,14,quarts,,Nantes -- 1754 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3974,Local,1754,Nantes,,De Danemarck,Imports,mats,,,,,5,,,Nantes -- 1754 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3975,Local,1754,Nantes,,De Danemarck,Imports,Matereaux,,,,,144,,,Nantes -- 1754 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3976,Local,1754,Nantes,,De Danemarck,Imports,Planches de sapin,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,3,,,,,,,,,,,,,,,,,
3977,Local,1754,Nantes,,De Danemarck,Imports,raves de morue,,,,,29,Baril,,Nantes -- 1754 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3978,Local,1754,Nantes,,De Danemarck,Imports,rogues de morue,,,,,50,Baril,,Nantes -- 1754 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3979,Local,1754,Nantes,,De Danemarck,Imports,Saumon salé,,,,,8,quarts,,Nantes -- 1754 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3980,Local,1754,Nantes,,Espagne,Imports,Balais de jong,,,,,153,,,Nantes -- 1754 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3981,Local,1754,Nantes,,Espagne,Imports,bouteilles de verre,,,,,180,,,Nantes -- 1754 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3982,Local,1754,Nantes,,Espagne,Imports,Citrons,,,,,4000,,,Nantes -- 1754 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3983,Local,1754,Nantes,,Espagne,Imports,Fer en barres,,,,,1219655,,,Nantes -- 1754 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3984,Local,1754,Nantes,,Espagne,Imports,Fer plat,,,,,27395,,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3985,Local,1754,Nantes,,Espagne,Imports,huiles d'olive,,,,,33672,,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3986,Local,1754,Nantes,,Espagne,Imports,Jambon,,,,,662,,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3987,Local,1754,Nantes,,Espagne,Imports,laine surge,,,,,263552,,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3988,Local,1754,Nantes,,Espagne,Imports,Oranges aigres,,,,,41000,,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3989,Local,1754,Nantes,,Espagne,Imports,toile de chanvre,,,,,880,,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3990,Local,1754,Nantes,,Espagne,Imports,Vins d'Espagne,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3991,Local,1754,Nantes,,Espagne,Imports,Vins de Rancio,,,,,140,Bouteille,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3992,Local,1754,Nantes,,De la Flandre autrichienne,Imports,anchois,,,,,15,,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3993,Local,1754,Nantes,,De la Flandre autrichienne,Imports,armes à feu fuzils,,,,,4294,,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3994,Local,1754,Nantes,,De la Flandre autrichienne,Imports,beure,,,,,343,,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3995,Local,1754,Nantes,,De la Flandre autrichienne,Imports,bois merrain a barriques;a pipes,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3996,Local,1754,Nantes,,De la Flandre autrichienne,Imports,Cabilleau,,,,,5200,,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3997,Local,1754,Nantes,,De la Flandre autrichienne,Imports,Charbon de terre,,,,,318,Barique,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3998,Local,1754,Nantes,,De la Flandre autrichienne,Imports,laine,,,,,2516,,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3999,Local,1754,Nantes,,De la Flandre autrichienne,Imports,mercerie,,,,,319,,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4000,Local,1754,Nantes,,De la Flandre autrichienne,Imports,Quincaillerie,,,,,495,,,Nantes -- 1754 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4001,Local,1754,Nantes,,Hollande,Imports,Acier,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4002,Local,1754,Nantes,,Hollande,Imports,agathe,,,,,1500,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4003,Local,1754,Nantes,,Hollande,Imports,aiguilles,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4004,Local,1754,Nantes,,Hollande,Imports,ains à pêcher,,,,,23,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4005,Local,1754,Nantes,,Hollande,Imports,amidon,,,,,11023,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4006,Local,1754,Nantes,,Hollande,Imports,anabas,,,,,3420,Piece,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4007,Local,1754,Nantes,,Hollande,Imports,ancres de fer,,,,,17852,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4008,Local,1754,Nantes,,Hollande,Imports,antimoine,,,,,8,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4009,Local,1754,Nantes,,Hollande,Imports,arsenic,,,,,461,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4010,Local,1754,Nantes,,Hollande,Imports,"armes à feu, fusils",,,,,9996,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4011,Local,1754,Nantes,,Hollande,Imports,avirons,,,,,100,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4012,Local,1754,Nantes,,Hollande,Imports,avoine,,,,,220,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4013,Local,1754,Nantes,,Hollande,Imports,azur,,,,,4826,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4014,Local,1754,Nantes,,Hollande,Imports,bajutapeaux,,,,,292,Piece,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4015,Local,1754,Nantes,,Hollande,Imports,baleine coupée,,,,,2035,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4016,Local,1754,Nantes,,Hollande,Imports,Baleine en fanon,,,,,205,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4017,Local,1754,Nantes,,Hollande,Imports,barbençons de grain,,,,,3768,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4018,Local,1754,Nantes,,Hollande,Imports,batons à lave place,,,,,360,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4019,Local,1754,Nantes,,Hollande,Imports,beuf salé,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4020,Local,1754,Nantes,,Hollande,Imports,beure,,,,,341,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4021,Local,1754,Nantes,,Hollande,Imports,Biere,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4022,Local,1754,Nantes,,Hollande,Imports,Blanc de baleine,,,,,43,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4023,Local,1754,Nantes,,Hollande,Imports,blanc de seruze,,,,,4025,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4024,Local,1754,Nantes,,Hollande,Imports,Bois du bresil,,,,,12242,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4025,Local,1754,Nantes,,Hollande,Imports,bois de Caliatour,,,,,2643,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4026,Local,1754,Nantes,,Hollande,Imports,bois de campêche,,,,,42115,,,Nantes -- 1754 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
4027,Local,1754,Nantes,,Hollande,Imports,bois de fernambourg,,,,,944,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4028,Local,1754,Nantes,,Hollande,Imports,bois de fustel,,,,,1440,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4029,Local,1754,Nantes,,Hollande,Imports,bois jaune,,,,,500,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4030,Local,1754,Nantes,,Hollande,Imports,bois de japon,,,,,10295,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4031,Local,1754,Nantes,,Hollande,Imports,bois des indes en buches,,,,,20268,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4032,Local,1754,Nantes,,Hollande,Imports,bois des indes rapé,,,,,3872,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4033,Local,1754,Nantes,,Hollande,Imports,bois de sapan,,,,,20055,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4034,Local,1754,Nantes,,Hollande,Imports,bois à teindre en buche,,,,,24412,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4035,Local,1754,Nantes,,Hollande,Imports,bois à teindre moulu,,,,,1177,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4036,Local,1754,Nantes,,Hollande,Imports,boucles d’allemagne,,,,,260,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4037,Local,1754,Nantes,,Hollande,Imports,Boucle d'allemagne,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4038,Local,1754,Nantes,,Hollande,Imports,Bougie,,,,,419,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4039,Local,1754,Nantes,,Hollande,Imports,Bouteilles de verre,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4040,Local,1754,Nantes,,Hollande,Imports,Braules,,,,,170,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4041,Local,1754,Nantes,,Hollande,Imports,Bray gras,,,,,130,Baril,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4042,Local,1754,Nantes,,Hollande,Imports,brosserie,,,,,1385,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4043,Local,1754,Nantes,,Hollande,Imports,Cabarets Vernis,,,,,24,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4044,Local,1754,Nantes,,Hollande,Imports,cadenatz,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4045,Local,1754,Nantes,,Hollande,Imports,camphre,,,,,24,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4046,Local,1754,Nantes,,Hollande,Imports,canelle,,,,,7,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4047,Local,1754,Nantes,,Hollande,Imports,canot neuf,,,,,1,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4048,Local,1754,Nantes,,Hollande,Imports,canettes de grais,,,,,10148,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4049,Local,1754,Nantes,,Hollande,Imports,cauris,,,,,15000,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4050,Local,1754,Nantes,,Hollande,Imports,caves garnies,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4051,Local,1754,Nantes,,Hollande,Imports,cendre commune,,,,,51390,,,Nantes -- 1754 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
4052,Local,1754,Nantes,,Hollande,Imports,chaises de commodité,,,,,88,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4053,Local,1754,Nantes,,Hollande,Imports,chanvre cru,,,,,17500,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4054,Local,1754,Nantes,,Hollande,Imports,charbon de terre,,,,,875,barique,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4055,Local,1754,Nantes,,Hollande,Imports,chauffe pieds,,,,,38,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4056,Local,1754,Nantes,,Hollande,Imports,chevrons de sapin,,,,,24,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4057,Local,1754,Nantes,,Hollande,Imports,chocolat,,,,,2,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4058,Local,1754,Nantes,,Hollande,Imports,clous de fer,,,,,1200,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4059,Local,1754,Nantes,,Hollande,Imports,cocléaria,,,,,8,bouteille,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4060,Local,1754,Nantes,,Hollande,Imports,coffre de fer,,,,,1,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4061,Local,1754,Nantes,,Hollande,Imports,coffres de sapin,,,,,8,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4062,Local,1754,Nantes,,Hollande,Imports,cordages,,,,,7733,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4063,Local,1754,Nantes,,Hollande,Imports,cordonnets de fil,,,,,200,paquete,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4064,Local,1754,Nantes,,Hollande,Imports,corne de lanterne,,,,,10000,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4065,Local,1754,Nantes,,Hollande,Imports,corotes,,,,,992,piece,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4066,Local,1754,Nantes,,Hollande,Imports,couperoses,,,,,3000,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4067,Local,1754,Nantes,,Hollande,Imports,coupis,,,,,40,piece,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4068,Local,1754,Nantes,,Hollande,Imports,couteaux flamands,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4069,Local,1754,Nantes,,Hollande,Imports,coutelas,,,,,752,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4070,Local,1754,Nantes,,Hollande,Imports,coutile,,,,,280,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4071,Local,1754,Nantes,,Hollande,Imports,creuzets de terre,,,,,60,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4072,Local,1754,Nantes,,Hollande,Imports,criks de fer,,,,,6,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4073,Local,1754,Nantes,,Hollande,Imports,croisées de bois,,,,,4,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4074,Local,1754,Nantes,,Hollande,Imports,cuirs de russie,,,,,324,,,Nantes -- 1754 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
4075,Local,1754,Nantes,,Hollande,Imports,cuivre en bassin ,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,,,,,,,,,0,,,,,,,,,
4076,Local,1754,Nantes,,Hollande,Imports,cuivre en chaudron,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4077,Local,1754,Nantes,,Hollande,Imports,cuivre en clochette,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4078,Local,1754,Nantes,,Hollande,Imports,cuivre en grelots,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4079,Local,1754,Nantes,,Hollande,Imports,Cuivre jaune,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4080,Local,1754,Nantes,,Hollande,Imports,cuivre ouvré,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4081,Local,1754,Nantes,,Hollande,Imports,cuivre en planches,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4082,Local,1754,Nantes,,Hollande,Imports,cuivre rouge,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4083,Local,1754,Nantes,,Hollande,Imports,dez à coudre,,,,,18,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4084,Local,1754,Nantes,,Hollande,Imports,drap de lit vieux,,,,,400,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4085,Local,1754,Nantes,,Hollande,Imports,drogueries,,,,,123874,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4086,Local,1754,Nantes,,Hollande,Imports,epicerie,,,,,82620,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4087,Local,1754,Nantes,,Hollande,Imports,espars,,,,,269,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4088,Local,1754,Nantes,,Hollande,Imports,esprit de Cocléaria,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4089,Local,1754,Nantes,,Hollande,Imports,etain brut,,,,,1052,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4090,Local,1754,Nantes,,Hollande,Imports,fayence,,,,,3826,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4091,Local,1754,Nantes,,Hollande,Imports,fer en barres,,,,,155296,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4092,Local,1754,Nantes,,Hollande,Imports,fer en cercles,,,,,86546,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4093,Local,1754,Nantes,,Hollande,Imports,fer en couvercles,,,,,30,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4094,Local,1754,Nantes,,Hollande,Imports,fer en cuilleres,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4095,Local,1754,Nantes,,Hollande,Imports,fer en etaux,,,,,160,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4096,Local,1754,Nantes,,Hollande,Imports,fer en etuve,,,,,1,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4097,Local,1754,Nantes,,Hollande,Imports,fer en feuïllards,,,,,1080,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4098,Local,1754,Nantes,,Hollande,Imports,fer ouvré,,,,,5400,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4099,Local,1754,Nantes,,Hollande,Imports,fer en palme,,,,,344,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
4100,Local,1754,Nantes,,Hollande,Imports,fer rond,,,,,3050,,,Nantes -- 1754 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
