line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,
3554,Local,1753,Nantes,,Angleterre,Imports,Suif,,,,,34450,livres,"0,35",Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3555,Local,1753,Nantes,,Danemark,Imports,avirons,,,,,160,pièces,3,Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3556,Local,1753,Nantes,,Danemark,Imports,chanvre cru,,,,,59597,livres,"0,18",Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3557,Local,1753,Nantes,,Danemark,Imports,cloux de fer,,,,,2362,livres,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3558,Local,1753,Nantes,,Danemark,Imports,Cuivre Rouge,,,,,1627,livres,"1,3",Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3559,Local,1753,Nantes,,Danemark,Imports,douelles de sapin,,,,,816,pièces,1,Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3560,Local,1753,Nantes,,Danemark,Imports,esparts,,,,,316,pièces,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3561,Local,1753,Nantes,,Danemark,Imports,fer en barres,,,,,49602,livres,"0,14",Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3562,Local,1753,Nantes,,Danemark,Imports,matreaux,,,,,156,pièces,8,Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3562,Local,1753,Nantes,,Danemark,Imports,matreaux de 45 à 50 pieds,,,,,6,pièces,48,Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3563,Local,1753,Nantes,,Danemark,Imports,Planches de sapin ordinaires,,,,,7845,pièces,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3563,Local,1753,Nantes,,Danemark,Imports,Planches de sapin de 8 à  9 pieds,,,,,44049,pièces,"0,6",Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3563,Local,1753,Nantes,,Danemark,Imports,Planches de sapin de 9 à 11 pieds,,,,,23708,pièces,"0,75",Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3563,Local,1753,Nantes,,Danemark,Imports,Demi planches de sapin,,,,,2639,pièces,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3563,Local,1753,Nantes,,Danemark,Imports,Bouts de sapin,,,,,700,pièces,"0,15",Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3564,Local,1753,Nantes,,Danemark,Imports,toille à voile,,,,,6080,aunes,"1,4",Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3565,Local,1753,Nantes,,Danemark,Imports,vin de rhin,,,,,5550,livres,,Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,la valeur unitaire est donnée à 150 livres la barique,0,,,,,,,,,,,,,,,
3566,Local,1753,Nantes,,Espagne,Imports,avirons,,,,,200,traques,3,Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3567,Local,1753,Nantes,,Espagne,Imports,citrons verts,,,,,8000,pièces,10,Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3568,Local,1753,Nantes,,Espagne,Imports,fer en barres,,,,,737651,livres,"0,14",Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3569,Local,1753,Nantes,,Espagne,Imports,laine d’espagne,,,,,390781,livres,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3570,Local,1753,Nantes,,Espagne,Imports,meules à eguiser,,,,,115,pièces,"6,5",Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,valeur unitaire donnée comme un intervalle 3-10 livres,0,,,,,,,,,,,,,,,
3571,Local,1753,Nantes,,Espagne,Imports,ocre,,,,,280,livres,"0,06",Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3572,Local,1753,Nantes,,Espagne,Imports,Vins D'Espagne,,,,,1,barique,125,Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3572,Local,1753,Nantes,,Espagne,Imports,Vins D'Espagne,,,,,330,pots,2,Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3573,Local,1753,Nantes,,Espagne,Imports,vin de rancio,,,,,2,Barique,150,Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3574,Local,1753,Nantes,,Hollande,Imports,acier,,,,,39191,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3575,Local,1753,Nantes,,Hollande,Imports,aiguilles,,,,,7524,livres,3,Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3576,Local,1753,Nantes,,Hollande,Imports,alun,,,,,10000,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3577,Local,1753,Nantes,,Hollande,Imports,ambre jaune,,,,,25,livres,2,Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3578,Local,1753,Nantes,,Hollande,Imports,amidon,,,,,62046,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3579,Local,1753,Nantes,,Hollande,Imports,anabas,,,,,40000,piece,25,Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3580,Local,1753,Nantes,,Hollande,Imports,ancres de fer,,,,,4100,livres,"0,24",Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3581,Local,1753,Nantes,,Hollande,Imports,argens vif,,,,,1300,livres,5,Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3582,Local,1753,Nantes,,Hollande,Imports,artichaux ,,,,,500,livres,"0,6",Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3583,Local,1753,Nantes,,Hollande,Imports,avoine,,,,,415,Tonneaux,80,Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3584,Local,1753,Nantes,,Hollande,Imports,azur,,,,,18880,livres,"0,75",Nantes -- 1753 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,,,,,,,
3585,Local,1753,Nantes,,Hollande,Imports,bajutapeau,,,,,266,pièces,22,Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3586,Local,1753,Nantes,,Hollande,Imports,baleine coupée,,,,,4013,livres,"3,75",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3587,Local,1753,Nantes,,Hollande,Imports,baleine en fanon,,,,,5252,livres,3,Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3588,Local,1753,Nantes,,Hollande,Imports,barbançons de grez,,,,,4849,livres,"0,15",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3589,Local,1753,Nantes,,Hollande,Imports,batons à lave place,,,,,215,douzaines,3,Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3589,Local,1753,Nantes,,Hollande,Imports,batons à lave place,,,,,350,livres,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3590,Local,1753,Nantes,,Hollande,Imports,bœuf salé,,,,,50,Baril,24,Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3591,Local,1753,Nantes,,Hollande,Imports,beure,,,,,160,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3592,Local,1753,Nantes,,Hollande,Imports,bierre,,,,,431,Barique,15,Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3593,Local,1753,Nantes,,Hollande,Imports,blanc de baleine,,,,,50,livres,"2,5",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3594,Local,1753,Nantes,,Hollande,Imports,bled fromen,,,,,231,tonneaux,180,Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3595,Local,1753,Nantes,,Hollande,Imports,bled seigle,,,,,683,tonneaux,90,Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3596,Local,1753,Nantes,,Hollande,Imports,bois de brezil,,,,,1010,livres,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3597,Local,1753,Nantes,,Hollande,Imports,bois de campeche,,,,,1331,livres,"0,15",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3598,Local,1753,Nantes,,Hollande,Imports,bois de fernambourg,,,,,2913,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3599,Local,1753,Nantes,,Hollande,Imports,bois de flemouk,,,,,680,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3600,Local,1753,Nantes,,Hollande,Imports,bois jaune,,,,,1631,livres,"0,15",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3601,Local,1753,Nantes,,Hollande,Imports,bois d’inde en buches,,,,,17403,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3602,Local,1753,Nantes,,Hollande,Imports,bois d’inde rapée,,,,,34707,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3603,Local,1753,Nantes,,Hollande,Imports,bois de sainte marthe,,,,,962,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3604,Local,1753,Nantes,,Hollande,Imports,bois de sandal en buches,,,,,26605,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3605,Local,1753,Nantes,,Hollande,Imports,bois de sandal moulu,,,,,9847,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3606,Local,1753,Nantes,,Hollande,Imports,bois à teindre moulu,,,,,8692,livres,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3607,Local,1753,Nantes,,Hollande,Imports,borax,,,,,206,livres,6,Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3608,Local,1753,Nantes,,Hollande,Imports,bouteilles de verre,,,,,1412,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3609,Local,1753,Nantes,,Hollande,Imports,brosserie,,,,,1410,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3610,Local,1753,Nantes,,Hollande,Imports,Cabarets Vernis,,,,,12,pièces,6,Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3611,Local,1753,Nantes,,Hollande,Imports,cadenats,,,,,184,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3612,Local,1753,Nantes,,Hollande,Imports,caffetierres de cuivre rouge,,,,,36,pièces,"1,4",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3613,Local,1753,Nantes,,Hollande,Imports,caffetierres d’etain,,,,,13,pièces,"1,2",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3614,Local,1753,Nantes,,Hollande,Imports,cannettes de grez,,,,,25540,livres,,Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,valeur unitaire manquante,0,,,,,,,,,,,,,,,
3614,Local,1753,Nantes,,Hollande,Imports,cannettes de grez,,,,,1500,pièces,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,,,,,,,
3615,Local,1753,Nantes,,Hollande,Imports,caves garnies de 6 flacons,,,,,1079,pièces,4,Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3615,Local,1753,Nantes,,Hollande,Imports,caves garnies de 9 flacons,,,,,350,pièces,8,Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3615,Local,1753,Nantes,,Hollande,Imports,caves garnies,,,,,15022,livres,"0,45",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3616,Local,1753,Nantes,,Hollande,Imports,cendre gravelée,,,,,213,livres,"1,75",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3617,Local,1753,Nantes,,Hollande,Imports,ceruse,,,,,1121,livres,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3618,Local,1753,Nantes,,Hollande,Imports,chair fumée,,,,,25,livres,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3619,Local,1753,Nantes,,Hollande,Imports,chaises de commodités,,,,,135,pièces,6,Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3620,Local,1753,Nantes,,Hollande,Imports,chanvre cru,,,,,143960,livres,"0,18",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3621,Local,1753,Nantes,,Hollande,Imports,charbon de terre,,,,,733,Barique,10,Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3622,Local,1753,Nantes,,Hollande,Imports,chasselas,,,,,260,piece,24,Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3623,Local,1753,Nantes,,Hollande,Imports,chausse pied,,,,,194,pièces,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3624,Local,1753,Nantes,,Hollande,Imports,Graines de choufleur,,,,,8,livres,"1,2",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,la marchandise est chou fleur et le prix indique « si c’est la graine »,0,,,,,,,,,,,,,,,
3625,Local,1753,Nantes,,Hollande,Imports,cloux de fer,,,,,14692,livres,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3626,Local,1753,Nantes,,Hollande,Imports,cocos,,,,,30200,livres,"0,6",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3627,Local,1753,Nantes,,Hollande,Imports,coffres de fer,,,,,7,pièces,120,Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3628,Local,1753,Nantes,,Hollande,Imports,Cordages,,,,,27952,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3629,Local,1753,Nantes,,Hollande,Imports,Corne,,,,,2000,feuilles,"0,6",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3630,Local,1753,Nantes,,Hollande,Imports,cornichons,,,,,12,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3631,Local,1753,Nantes,,Hollande,Imports,Coroos,,,,,2000,piece,4,Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3632,Local,1753,Nantes,,Hollande,Imports,Couperoze,,,,,22500,livres,"0,08",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3633,Local,1753,Nantes,,Hollande,Imports,coutteaux flamands,,,,,3227,douzaines,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3633,Local,1753,Nantes,,Hollande,Imports,coutteaux flamands,,,,,2192,livres,,Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,valeur unitaire manquante,0,,,,,,,,,,,,,,,
3634,Local,1753,Nantes,,Hollande,Imports,coutil,,,,,216,aunes,"2,5",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3635,Local,1753,Nantes,,Hollande,Imports,crayons,,,,,2,livres,"3,5",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3636,Local,1753,Nantes,,Hollande,Imports,cricks de fer,,,,,2,pièces,10,Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3637,Local,1753,Nantes,,Hollande,Imports,cuirs dorés,,,,,350,livres,3,Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3638,Local,1753,Nantes,,Hollande,Imports,cuivre en chaudrons,,,,,14649,livres,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3639,Local,1753,Nantes,,Hollande,Imports,Cuivre jaune,,,,,12966,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3640,Local,1753,Nantes,,Hollande,Imports,cuivre ouvré,,,,,11940,livres,"1,4",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3641,Local,1753,Nantes,,Hollande,Imports,Cuivre Rouge,,,,,1583,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3642,Local,1753,Nantes,,Hollande,Imports,cuivre vieux,,,,,40,livres,"0,6",Nantes -- 1753 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,,,,,,,
3643,Local,1753,Nantes,,Hollande,Imports,dez à coudre,,,,,70,livres,3,Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3644,Local,1753,Nantes,,Hollande,Imports,douelle à bariques,,,,,2050,pièces,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3645,Local,1753,Nantes,,Hollande,Imports,douelle à pipes,,,,,3400,pièces,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3646,Local,1753,Nantes,,Hollande,Imports,drogueries,,,,,229631,livres,2,Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3647,Local,1753,Nantes,,Hollande,Imports,eau de spa,,,,,60,Bouteille,,Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,valeur unitaire manquante,0,,,,,,,,,,,,,,,
3648,Local,1753,Nantes,,Hollande,Imports,esparts,,,,,598,pièces,"2,5",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3649,Local,1753,Nantes,,Hollande,Imports,etain ouvré,,,,,2963,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3650,Local,1753,Nantes,,Hollande,Imports,etain en saumon,,,,,3242,livres,"0,7",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3651,Local,1753,Nantes,,Hollande,Imports,fayance,,,,,1343,livres,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3652,Local,1753,Nantes,,Hollande,Imports,fer en barres,,,,,108538,livres,"0,14",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
3653,Local,1753,Nantes,,Hollande,Imports,fer en cercles,,,,,26657,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,,,,,,,
