line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3158,Local,1752,Nantes,,Angleterre,Imports,langues de beuf,,,,,,,,22},,2,,,,,,,,0,,,,,,,,,
3159,Local,1752,Nantes,,Angleterre,Imports,lard,,,,,,,,6},,2,,,,,,,,0,,,,,,,,,
3160,Local,1752,Nantes,,Angleterre,Imports,moelle de bœuf,,,,,258,,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3161,Local,1752,Nantes,,Angleterre,Imports,nattes,,,,,120,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3162,Local,1752,Nantes,,Angleterre,Imports,orge,,,,,506,Tonneaux,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3163,Local,1752,Nantes,,Angleterre,Imports,plomb en saumons,,,,,18725,,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3164,Local,1752,Nantes,,Angleterre,Imports,saumon salé,,,,,60,,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3165,Local,1752,Nantes,,Angleterre,Imports,saumure ,,,,,2,,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3166,Local,1752,Nantes,,Angleterre,Imports,stocfiche,,,,,5000,,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3167,Local,1752,Nantes,,Angleterre,Imports,suif,,,,,25655,,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3168,Local,1752,Nantes,,Angleterre,Imports,vieux oing,,,,,3269,,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3169,Local,1752,Nantes,,Danemark,Imports,bled fromens,,,,,60,,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3170,Local,1752,Nantes,,Danemark,Imports,bled seigle,,,,,230,,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3171,Local,1752,Nantes,,Danemark,Imports,Bray gras,,,,,210,Baril,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3172,Local,1752,Nantes,,Danemark,Imports,fer en barres,,,,,8575,,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3173,Local,1752,Nantes,,Danemark,Imports,planches de sapin,,,,,,,,de,,62,,,,,,,,0,,,,,,,,,
3174,Local,1752,Nantes,,Danemark,Imports,???,,,,,49,Barique,,,,,,,,,,,,,,,,,,,,,
3175,Local,1752,Nantes,,Espagne,Imports,Citrons Verts,,,,,48,,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3176,Local,1752,Nantes,,Espagne,Imports,fer en barres,,,,,869075,,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3177,Local,1752,Nantes,,Espagne,Imports,fer en perlermons,,,,,14325,,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3178,Local,1752,Nantes,,Espagne,Imports,goudron,,,,,20,Baril,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3179,Local,1752,Nantes,,Espagne,Imports,huile d’olive,,,,,4942,,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3180,Local,1752,Nantes,,Espagne,Imports,Jambons,,,,,176,,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3181,Local,1752,Nantes,,Espagne,Imports,laine d’espagne,,,,,313318,,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3182,Local,1752,Nantes,,Espagne,Imports,laine surge,,,,,53443,,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3183,Local,1752,Nantes,,Espagne,Imports,noisettes,,,,,,,,10,,3,,,,,,,,0,,,,,,,,,
3184,Local,1752,Nantes,,Espagne,Imports,oranges aigres,,,,,58,,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3185,Local,1752,Nantes,,Espagne,Imports,oranges douces,,,,,75,,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3186,Local,1752,Nantes,,Espagne,Imports,vin d’espagne,,,,,,,,270,,18,,,,,,,,0,,,,,,,,,
3187,Local,1752,Nantes,,Espagne,Imports,vin de Ramis,,,,,30,,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3188,Local,1752,Nantes,,Flandre autrichienne,Imports,cabarets vernis,,,,,20,,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3189,Local,1752,Nantes,,Flandre autrichienne,Imports,cuivre en chaudron,,,,,2350,,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3190,Local,1752,Nantes,,Flandre autrichienne,Imports,figues,,,,,145,,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3191,Local,1752,Nantes,,Flandre autrichienne,Imports,harangs ,,,,,32,,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3192,Local,1752,Nantes,,Flandre autrichienne,Imports,mercerie,,,,,33,,,la,,3,,,,,,,,0,,,,,,,,,
3193,Local,1752,Nantes,,Flandre autrichienne,Imports,orge,,,,,240,,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3194,Local,1752,Nantes,,Flandre autrichienne,Imports,pain d’epice,,,,,30,,,Nantes -- 1752 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3195,Local,1752,Nantes,,Flandre autrichienne,Imports,planches pour grenniers,,,,,90,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3196,Local,1752,Nantes,,Flandre autrichienne,Imports,poisson salé,,,,,180,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3197,Local,1752,Nantes,,Flandre autrichienne,Imports,stocfiche,,,,,100,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3198,Local,1752,Nantes,,D'Hollande,Imports,acier,,,,,12957,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3199,Local,1752,Nantes,,D'Hollande,Imports,agatte,,,,,100,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3200,Local,1752,Nantes,,D'Hollande,Imports,eguille a voille,,,,,505,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3201,Local,1752,Nantes,,D'Hollande,Imports,alun,,,,,24961,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3202,Local,1752,Nantes,,D'Hollande,Imports,ambre jaune,,,,,29,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3203,Local,1752,Nantes,,D'Hollande,Imports,amidon,,,,,27063,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3204,Local,1752,Nantes,,D'Hollande,Imports,anabas,,,,,3800,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3205,Local,1752,Nantes,,D'Hollande,Imports,arbrisseaux,,,,,2000,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3206,Local,1752,Nantes,,D'Hollande,Imports,arme a feu ,,,,,5830,,,pour,,cent,,,,,,,,0,,,,,,,,,
3207,Local,1752,Nantes,,D'Hollande,Imports,arosoirs de bois,,,,,88,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3208,Local,1752,Nantes,,D'Hollande,Imports,avoinne,,,,,70,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3209,Local,1752,Nantes,,D'Hollande,Imports,azur,,,,,52136,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3210,Local,1752,Nantes,,D'Hollande,Imports,bajutupaux,,,,,659,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3211,Local,1752,Nantes,,D'Hollande,Imports,balaine coupée,,,,,9295,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3212,Local,1752,Nantes,,D'Hollande,Imports,barbançons de grez,,,,,2424,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3213,Local,1752,Nantes,,D'Hollande,Imports,baton de sapin,,,,,630,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3214,Local,1752,Nantes,,D'Hollande,Imports,beuf salé,,,,,,,,150s,,36,,,,,,,,0,,,,,,,,,
3215,Local,1752,Nantes,,D'Hollande,Imports,beure,,,,,15532,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3216,Local,1752,Nantes,,D'Hollande,Imports,bierre,,,,,,,,Canon,,proportion,,,,,,,,0,,,,,,,,,
3217,Local,1752,Nantes,,D'Hollande,Imports,bled fromens,,,,,2428,,,Nantes -- 1752 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
3218,Local,1752,Nantes,,D'Hollande,Imports,bled seigle,,,,,6970,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3219,Local,1752,Nantes,,D'Hollande,Imports,bois de brezil ,,,,,1509,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3220,Local,1752,Nantes,,D'Hollande,Imports,bois de calliatour,,,,,1344,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3221,Local,1752,Nantes,,D'Hollande,Imports,bois de campeche,,,,,12600,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3222,Local,1752,Nantes,,D'Hollande,Imports,bois d’inde en buches,,,,,6545,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3223,Local,1752,Nantes,,D'Hollande,Imports,bois d’inde rapé,,,,,2317,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3224,Local,1752,Nantes,,D'Hollande,Imports,bois de sainte marthe,,,,,1750,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3225,Local,1752,Nantes,,D'Hollande,Imports,bois de sandal en buches,,,,,43000,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3226,Local,1752,Nantes,,D'Hollande,Imports,bois à teindre moulu,,,,,22936,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3227,Local,1752,Nantes,,D'Hollande,Imports,bonnet de cuir ,,,,,227356,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3228,Local,1752,Nantes,,D'Hollande,Imports,matelos,,,,,4,Douzaine,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3229,Local,1752,Nantes,,D'Hollande,Imports,bouteilles de verres,,,,,75,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3230,Local,1752,Nantes,,D'Hollande,Imports,boules,,,,,100,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3231,Local,1752,Nantes,,D'Hollande,Imports,brosserie,,,,,1326,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3232,Local,1752,Nantes,,D'Hollande,Imports,cabarets vernis,,,,,4,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3233,Local,1752,Nantes,,D'Hollande,Imports,cadenats,,,,,,,,18s,,5,,,,,,,,0,,,,,,,,,
3234,Local,1752,Nantes,,D'Hollande,Imports,caisse de fer,,,,,1,en nombre,,noir,,5,,,,,,,,0,,,,,,,,,
3235,Local,1752,Nantes,,D'Hollande,Imports,canelles,,,,,1308,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3236,Local,1752,Nantes,,D'Hollande,Imports,canettes de gréz,,,,,2073,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3237,Local,1752,Nantes,,D'Hollande,Imports,caves garnies,,,,,,,,14858,,10s,,,,,,,,0,,,,,,,,,
3238,Local,1752,Nantes,,D'Hollande,Imports,cauris,,,,,2700,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3239,Local,1752,Nantes,,D'Hollande,Imports,creuses,,,,,3989,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3240,Local,1752,Nantes,,D'Hollande,Imports,chaises de commodités,,,,,185,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3241,Local,1752,Nantes,,D'Hollande,Imports,chandelle,,,,,8121,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3242,Local,1752,Nantes,,D'Hollande,Imports,chanvre cru,,,,,73300,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3243,Local,1752,Nantes,,D'Hollande,Imports,chasselas,,,,,1156,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3244,Local,1752,Nantes,,D'Hollande,Imports,chandelliers de fer,,,,,2851,,,Nantes -- 1752 -- Imports -- AD44_C716,,5,,,,,,,,0,,,,,,,,,
3245,Local,1752,Nantes,,D'Hollande,Imports,chitte,,,,,90,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3246,Local,1752,Nantes,,D'Hollande,Imports,chevrons de sapin,,,,,2,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3247,Local,1752,Nantes,,D'Hollande,Imports,cloux de fer,,,,,7780,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3248,Local,1752,Nantes,,D'Hollande,Imports,coclaria,,,,,15,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3249,Local,1752,Nantes,,D'Hollande,Imports,coffres forts  ,,,,,,,,;,,2,,,,,,,,0,,,,,,,,,
3250,Local,1752,Nantes,,D'Hollande,Imports,colle de poisson,,,,,288,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3251,Local,1752,Nantes,,D'Hollande,Imports,commodes de sapin,,,,,4,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3252,Local,1752,Nantes,,D'Hollande,Imports,cordages,,,,,29087,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3253,Local,1752,Nantes,,D'Hollande,Imports,cornichons,,,,,15,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3254,Local,1752,Nantes,,D'Hollande,Imports,corous,,,,,2359,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3255,Local,1752,Nantes,,D'Hollande,Imports,couperose,,,,,46625,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3256,Local,1752,Nantes,,D'Hollande,Imports,coupis,,,,,420,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3257,Local,1752,Nantes,,D'Hollande,Imports,couttau de chasse,,,,,1,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3258,Local,1752,Nantes,,D'Hollande,Imports,couteaux flamands,,,,,7984,Douzaine,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3259,Local,1752,Nantes,,D'Hollande,Imports,conti,,,,,95,Aune,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3260,Local,1752,Nantes,,D'Hollande,Imports,crick de fer,,,,,29,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3261,Local,1752,Nantes,,D'Hollande,Imports,crin de cheval,,,,,3714,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3262,Local,1752,Nantes,,D'Hollande,Imports,cuirs verts en poil,,,,,1071,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3263,Local,1752,Nantes,,D'Hollande,Imports,cuivre jaune,,,,,5081,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3264,Local,1752,Nantes,,D'Hollande,Imports,cuivre ouvré,,,,,32210,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3265,Local,1752,Nantes,,D'Hollande,Imports,cuillieres de fer,,,,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3266,Local,1752,Nantes,,D'Hollande,Imports,dez à coudre,,,,,28,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3267,Local,1752,Nantes,,D'Hollande,Imports,draps de lin vieux,,,,,1,Caisse,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3268,Local,1752,Nantes,,D'Hollande,Imports,drogueries,,,,,7808,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3269,Local,1752,Nantes,,D'Hollande,Imports,eau de coclaria,,,,,12,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3270,Local,1752,Nantes,,D'Hollande,Imports,ecopes,,,,,20,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3271,Local,1752,Nantes,,D'Hollande,Imports,enclumes de fer,,,,,3,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3272,Local,1752,Nantes,,D'Hollande,Imports,epicerie,,,,,196,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3273,Local,1752,Nantes,,D'Hollande,Imports,espars,,,,,400,,,Nantes -- 1752 -- Imports -- AD44_C716,,6,,,,,,,,0,,,,,,,,,
3274,Local,1752,Nantes,,D'Hollande,Imports,espris de vitriol,,,,,20,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3275,Local,1752,Nantes,,D'Hollande,Imports,etaim ouvré,,,,,563,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3276,Local,1752,Nantes,,D'Hollande,Imports,etaim en saumon,,,,,1008,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3277,Local,1752,Nantes,,D'Hollande,Imports,fayance,,,,,528,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3278,Local,1752,Nantes,,D'Hollande,Imports,fer en barre,,,,,157666,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3279,Local,1752,Nantes,,D'Hollande,Imports,fer blanc,,,,,4,Baril,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3280,Local,1752,Nantes,,D'Hollande,Imports,fer en cercles,,,,,12400,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3281,Local,1752,Nantes,,D'Hollande,Imports,fer ouvré,,,,,500,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3282,Local,1752,Nantes,,D'Hollande,Imports,fer en platinnes,,,,,400,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3283,Local,1752,Nantes,,D'Hollande,Imports,fer à repasser,,,,,247,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3284,Local,1752,Nantes,,D'Hollande,Imports,fer rond,,,,,4781,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3285,Local,1752,Nantes,,D'Hollande,Imports,fer en taulles,,,,,4079,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3286,Local,1752,Nantes,,D'Hollande,Imports,feves,,,,,358,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3287,Local,1752,Nantes,,D'Hollande,Imports,fil de fer,,,,,13225,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3288,Local,1752,Nantes,,D'Hollande,Imports,fi de leton,,,,,445,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3289,Local,1752,Nantes,,D'Hollande,Imports,fil à voille,,,,,210,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3290,Local,1752,Nantes,,D'Hollande,Imports,flacons de verres ,,,,,20234,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3291,Local,1752,Nantes,,D'Hollande,Imports,fleaux de fer,,,,,,,,de,,plus,,,,,,,,0,,,,,,,,,
3292,Local,1752,Nantes,,D'Hollande,Imports,fromage,,,,,238830,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3293,Local,1752,Nantes,,D'Hollande,Imports,fusils,,,,,312,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3294,Local,1752,Nantes,,D'Hollande,Imports,garance,,,,,34200,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3295,Local,1752,Nantes,,D'Hollande,Imports,garas,,,,,1417,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3296,Local,1752,Nantes,,D'Hollande,Imports,gingembre,,,,,6761,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3297,Local,1752,Nantes,,D'Hollande,Imports,graine de houx,,,,,18,,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3298,Local,1752,Nantes,,D'Hollande,Imports,grellots,,,,,1200,,,;,,barriques,,,,,,,,0,,,,,,,,,
3299,Local,1752,Nantes,,D'Hollande,Imports,grueau,,,,,73,Barique,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3300,Local,1752,Nantes,,D'Hollande,Imports,guinée bleue,,,,,3279,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3301,Local,1752,Nantes,,D'Hollande,Imports,guigans de pontichery,,,,,158,piece,,Nantes -- 1752 -- Imports -- AD44_C716,,7,,,,,,,,0,,,,,,,,,
3302,Local,1752,Nantes,,D'Hollande,Imports,harangs sors,,,,,2,Douzaine,,ensemble,,7,,,,,,,,0,,,,,,,,,
3303,Local,1752,Nantes,,D'Hollande,Imports,horloge de sable,,,,,,,,800,,8,,,,,,,,0,,,,,,,,,
3304,Local,1752,Nantes,,D'Hollande,Imports,huile de lin,,,,,,,,L},,8,,,,,,,,0,,,,,,,,,
3305,Local,1752,Nantes,,D'Hollande,Imports,jambons,,,,,8015,,,Nantes -- 1752 -- Imports -- AD44_C716,,8,,,,,,,,0,,,,,,,,,
