numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,Nom Marchandise,Direction,pays,quantit,quantit_unit,prix_unitaire,remarks
11,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Argent vif,Marseille,Hollande,"280,00",livres,"3,7500000",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Azur fin,Marseille,Hollande,"13,00",livres,"0,4500000",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Azur commun,Marseille,Hollande,"1 200,00",livres,"0,3000000",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Amidon,Marseille,Hollande,"7 650,00",livres,"0,1200000",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Arcenic,Marseille,Hollande,"25,00",livres,"12,0000000",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Acier,Marseille,Hollande,"300,00",livres,"0,2000000",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Anguilles ,Marseille,Hollande,"47,00",livres,"5,0000000",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Baleine coupée,Marseille,Hollande,"1 810,00",livres,"0,2000000",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Cuir de Roussie,Marseille,Hollande,"40,00",livres,"0,8000000",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Crin,Marseille,Hollande,"3 385,00",livres,"0,2500000",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Colle de poisson,Marseille,Hollande,"56,00",livres,"0,6000000",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Colle commune,Marseille,Hollande,"1 420,00",livres,"0,1800000",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Ceruse,Marseille,Hollande,"4 500,00",livres,"0,1500000",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Couperose verte,Marseille,Hollande,"2 825,00",livres,"0,5000000",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Cuivre en planches,Marseille,Hollande,"7 300,00",livres,"1,0000000",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Cannes a main,Marseille,Hollande,"250,00",livres,"3,5000000",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Camfre,Marseille,Hollande,"34,00",livres,"5,0000000",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Charbon de terre,Marseille,Hollande,"666,00",barils,"1,2500000",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Dents d'elephants,Marseille,Hollande,"43,00",livres,"10,0000000",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Etain,Marseille,Hollande,"65,00",livres,"0,6000000",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Eau forte,Marseille,Hollande,"45,00",livres,"2,5000000",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Eponges,Marseille,Hollande,"33,00",livres,"0,7500000",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Fayence,Marseille,Hollande,"240,00",livres,"0,1500000",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Garance,Marseille,Hollande,"3 165,00",livres,"0,3800000",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Librairie,Marseille,Hollande,"275,00",livres,"2,0000000",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Litarge,Marseille,Hollande,"85,00",livres,"0,1200000",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Miny,Marseille,Hollande,"1 370,00",livres,"0,1300000",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Moulins a café,Marseille,Hollande,"2,00",en nombre,"5,0000000",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Noir de fumée,Marseille,Hollande,"560,00",livres,"0,5000000",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Plomb en saumon,Marseille,Hollande,"238 125,00",livres,"0,1300000",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Pipes a fumer,Marseille,Hollande,"830,00",grosses,"2,7500000",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Terraillon de gray,Marseille,Hollande,"665,00",livres,"2,0000000",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Terramerita,Marseille,Hollande,"375,00",livres,"0,5000000",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,terre d'ombre,Marseille,Hollande,"100,00",livres,"0,1000000",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Anchoix,Marseille,Espagne,"26,00",barils,"4,0000000",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Anchoix,Marseille,Espagne,"54 370,00",livres,"0,2000000",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Anis vert,Marseille,Espagne,"42 520,00",livres,"0,2500000",premier mot illisible
48,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Bois de reglisse,Marseille,Espagne,"14 450,00",livres,"0,2000000",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Baume du Perou,Marseille,Espagne,"33,00",livres,"12,0000000",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Chocolat,Marseille,Espagne,"210,00",livres,"2,0000000",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Cumin,Marseille,Espagne,"12 025,00",livres,"0,1600000",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Citrons et oranges,Marseille,Espagne,"1 500,00",,"1,0000000",doute sur les unités
53,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Eau de fleur d'orange,Marseille,Espagne,"10,00",livres,"1,0000000",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Huile d'olive,Marseille,Espagne,"50 225,00",livres,"0,2600000",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Jus de reglisse,Marseille,Espagne,"4 400,00",livres,"0,2300000",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Jalap,Marseille,Espagne,"3 020,00",livres,"1,0000000",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Noisettes,Marseille,Espagne,"18 350,00",livres,"0,0500000",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Poisson salé,Marseille,Espagne,"39 925,00",livres,"0,2000000",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Pignons cassés,Marseille,Espagne,"210,00",livres,"0,2000000",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Quinquina,Marseille,Espagne,"655,00",livres,"2,2500000",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Raisins secs,Marseille,Espagne,"285,00",livres,"0,0800000",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Sardines salées,Marseille,Espagne,"700,00",en nombre,"0,0040000",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Salsepareille,Marseille,Espagne,"50,00",livres,"1,3000000",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Vanille,Marseille,Espagne,"55,00",livres,"30,0000000",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Arquifou,Marseille,Espagne,"162 300,00",livres,"0,1900000",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Auf,Marseille,Espagne,"475 475,00",livres,"0,1000000",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Brun rouge,Marseille,Espagne,"13 475,00",livres,"0,0250000",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Balais de palme grands,Marseille,Espagne,"360,00",douzaine,"0,4000000",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Balais de palme grands,Marseille,Espagne,"13 725,00",livres,"0,0250000",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Balais de palme petits,Marseille,Espagne,"400,00",douzaines,"0,2500000",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Couvertures fil et coton,Marseille,Espagne,"20,00",en nombre,"10,0000000",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Cochenille,Marseille,Espagne,"53,00",livres,"18,0000000",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Cire jaune,Marseille,Espagne,"40,00",livres,"1,1000000",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Couffins de palme,Marseille,Espagne,"34,00",douzaine,"1,5000000",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Couffins de palme,Marseille,Espagne,"3 825,00",livres,"0,0900000",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Cordes d'auf,Marseille,Espagne,"40,00",douzaine,"1,0000000",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Cornes de mouton,Marseille,Espagne,"5 000,00",livres,"0,0250000",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Huile de poisson,Marseille,Espagne,"1 300,00",livres,"0,6000000",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Herbes a teindre,Marseille,Espagne,"1 500,00",livres,"0,7500000",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Laine de vigogne,Marseille,Espagne,"1 525,00",livres,"10,0000000",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Laine lavée,Marseille,Espagne,"93 275,00",livres,"0,8000000",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Laine pellade,Marseille,Espagne,"113 000,00",livres,"0,2000000",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Liege,Marseille,Espagne,"72 325,00",livres,"0,1000000",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Mouchoirs de soie,Marseille,Espagne,"4,00",douzaine,"24,0000000",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Nattes de paille,Marseille,Espagne,"1,00",douzaine,"12,0000000",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Os de seiche,Marseille,Espagne,"125,00",livres,"0,0400000",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Poix noire,Marseille,Espagne,"250,00",livres,"0,0600000",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Pierre de moulin,Marseille,Espagne,"6,00",en nombre,"40,0000000",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Rouge d'Espagne,Marseille,Espagne,"17,00",douzaines de play,"5,0000000",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Rusque,Marseille,Espagne,"69 725,00",livres,"2,1500000",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Soie,Marseille,Espagne,"58 680,00",livres,"10,0000000",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Soude,Marseille,Espagne,"124 550,00",livres,"0,0325000",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Tabac d'Espagne,Marseille,Espagne,"2 965,00",livres,"1,0000000",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Terra merita,Marseille,Espagne,"335,00",livres,"0,5000000",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,terre d'ombre,Marseille,Espagne,"160,00",livres,"0,1000000",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Verrerie,Marseille,Espagne,"1,00",valeur,"80,0000000",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Avoine,Marseille,Piemont,"8,00",settiers,"4,5000000",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Anchoix,Marseille,Piemont,"53,00",barils,"4,0000000",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Aulx,Marseille,Piemont,"4 000,00",en nombre,"0,0100000",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Bled froment,Marseille,Piemont,"305,00",charges,"20,0000000",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Bled seigle,Marseille,Piemont,"9,00",settiers,"6,0000000",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,2,1725,Imports,Bœuf en vie,Marseille,Piemont,"274,00",en nombre,"60,0000000",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Brebis,Marseille,Piemont,"450,00",en nombre,"4,0000000",
104,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Beurre,Marseille,Piemont,"220,00",livres,"0,3000000",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Confitures,Marseille,Piemont,"450,00",livres,"0,6000000",
106,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Chataignes  biscotes,Marseille,Piemont,"9 825,00",livres,"0,0700000",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Chataignes fraiches,Marseille,Piemont,"1 550,00",livres,"0,0350000",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Citrons ,Marseille,Piemont,"7,00",charges,"4,0000000",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Citrons ,Marseille,Piemont,"5 650,00",en nombre,"0,0040000",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Drogues communes,Marseille,Piemont,"40,00",livres,"0,0200000",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Eau de fleur d'orange,Marseille,Piemont,"400,00",livres,"1,0000000",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Fromage,Marseille,Piemont,"4 375,00",livres,"0,1500000",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Figues,Marseille,Piemont,"200,00",livres,"0,0500000",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Graisse,Marseille,Piemont,"400,00",livres,"0,2000000",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Huile d'olive,Marseille,Piemont,"2 900,00",livres,"0,2600000",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Lard,Marseille,Piemont,"20,00",livres,"0,2000000",
