numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
27,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Charbon de terre,Marseille,Hollande,280,barils,"1,5",420,0,
28,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Charbon de terre,Marseille,Hollande,96,mesures,"0,25",24,0,
29,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Etain en bloc,Marseille,Hollande,515,livres,"0,65","334,75",0,
30,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Etain de glace,Marseille,Hollande,300,livres,"0,9",270,0,
31,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Fil cru,Marseille,Hollande,175,livres,"1,5","262,5",0,
32,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Fayence,Marseille,Hollande,42,livres,"0,2","8,4",0,
33,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Fer en plaques,Marseille,Hollande,600,livres,"0,24",144,0,
34,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Fer en barres,Marseille,Hollande,850,livres,"0,15",128,"0,5",
35,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Garence,Marseille,Hollande,6450,livres,"0,4",2580,0,
36,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Gomme elemi,Marseille,Hollande,21,livres,"1,5","31,5",0,
37,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Huille de poisson,Marseille,Hollande,650,livres,"0,6",390,0,
38,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Moulins a caffé,Marseille,Hollande,6,pièces,6,36,0,
39,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Noir de fumée,Marseille,Hollande,185,livres,"0,6",111,0,
40,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Plomb en saumon,Marseille,Hollande,216880,livres,"0,15",32532,0,
41,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Pipes a fumer,Marseille,Hollande,703,grosses,3,2109,0,
42,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Vermillon,Marseille,Hollande,9,livres,"2,25","20,25",0,
43,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Anchois,Marseille,Espagne,62280,livres,"0,2",12456,0,
44,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Anis verd,Marseille,Espagne,30430,livres,"0,3",9129,0,
45,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Amandes cassées,Marseille,Espagne,75,livres,"0,18","13,5",0,
46,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Aulx,Marseille,Espagne,1,charges,2,2,0,
47,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Chocolat,Marseille,Espagne,3,livres,"2,5","7,5",0,
48,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Cumin,Marseille,Espagne,6365,livres,"0,18","1145,7",0,
49,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Capres,Marseille,Espagne,475,livres,"0,15","71,25",0,
50,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Huile d'olive,Marseille,Espagne,1416,livres,"0,25",354,0,
51,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Jus de reglisse,Marseille,Espagne,2675,livres,"0,3","802,5",0,
52,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Noisettes,Marseille,Espagne,15390,livres,"0,06","923,4",0,
53,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Olives,Marseille,Espagne,69,barils,"1,5","103,5",0,
54,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Olives,Marseille,Espagne,250,livres,"0,5",125,0,
55,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Poisson salé,Marseille,Espagne,53700,livres,"0,18",9666,0,
56,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Pignons cassés,Marseille,Espagne,72,livres,"0,25",18,0,
57,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Reglisse,Marseille,Espagne,24900,livres,"0,12",2988,0,
58,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Sardines,Marseille,Espagne,23200,nombre,"0,005",116,0,
59,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Tourons,Marseille,Espagne,16,livres,"0,4","6,4",0,
60,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Vanille,Marseille,Espagne,6,livres,40,240,0,
61,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Arquifou,Marseille,Espagne,123425,livres,"0,1","12342,5",0,
62,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Auf,Marseille,Espagne,523925,livres,"0,12",62871,0,
63,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Baume,Marseille,Espagne,"51,5",livres,12,618,0,
64,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Bonnets de laine grossiers,Marseille,Espagne,2,douzaines,4,8,0,
65,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Brun rouge,Marseille,Espagne,16275,livres,"0,025","406,85","-0,02",
66,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Balais de palme,Marseille,Espagne,1392,douzaines,"0,4","556,8",0,
67,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Bois d'inde,Marseille,Espagne,710,livres,"0,16","113,6",0,
68,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Cochenille,Marseille,Espagne,302,livres,20,6040,0,
69,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Couvertures de coton,Marseille,Espagne,80,livres,1,80,0,
70,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Couffins de palme,Marseille,Espagne,80,douzaines,"1,5",120,0,
71,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Ecorce d'orange seiches,Marseille,Espagne,510,livres,"0,06","30,6",0,
72,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Fil de chanvre,Marseille,Espagne,17,livres,"0,6","10,2",0,
73,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Gaudron,Marseille,Espagne,5000,livres,"0,08",400,0,
74,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Huille de poisson,Marseille,Espagne,450,livres,"0,6",270,0,
75,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Jalap,Marseille,Espagne,845,livres,"1,25",1056,"-0,25",
76,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Laine lavée,Marseille,Espagne,94220,livres,"0,8",75376,0,
77,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Laine demi lavée,Marseille,Espagne,1800,livres,"0,6",1080,0,
78,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Liege,Marseille,Espagne,10975,livres,"0,12",1317,0,
79,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Meules a moulin,Marseille,Espagne,15,en nombre,40,600,0,
80,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Meules a aiguiser,Marseille,Espagne,1,en nombre,3,3,0,
81,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Pierre a huille,Marseille,Espagne,12,livres,"0,5",6,0,
82,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Peaux de marroquins,Marseille,Espagne,13,douzaines,20,260,0,
83,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Peaux de poisson ,Marseille,Espagne,275,livres,"0,4",110,0,
84,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Quinquina,Marseille,Espagne,1278,livres,"2,5",3195,0,
85,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Rouge d'Espagne ,Marseille,Espagne,113,douzaines,4,452,0,
86,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Rouge d'Espagne ,Marseille,Espagne,42,livres,3,126,0,
87,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Soyes ,Marseille,Espagne,92957,livres,12,1115484,0,
88,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Soude ,Marseille,Espagne,270,iss?,15,4050,0,
89,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Soude ,Marseille,Espagne,264200,livres,"0,0325","8586,5",0,
90,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Salsepareille,Marseille,Espagne,243,livres,"1,4","340,2",0,
91,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Sel gemme ,Marseille,Espagne,400,livres,"0,15",60,0,
92,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Tableaux ,Marseille,Espagne,300,livres,"0,5",150,0,
93,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Terre d'ombre,Marseille,Espagne,10,livres,"0,1",1,0,
94,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Anchois,Marseille,Piemont,256,barils,4,1024,0,
95,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Artichaux frais,Marseille,Piemont,2,charges,16,16,-16,erreur de calcul
96,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Anis vert,Marseille,Piemont,50,livres,"0,3",15,0,
97,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Bœuf en vie,Marseille,Piemont,36,en nombre,50,1800,0,
98,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Bled froment,Marseille,Piemont,1,setiers ,8,8,0,
99,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Beurre frais,Marseille,Piemont,267,livres,"0,3","80,1",0,
100,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Chair salée,Marseille,Piemont,130,livres,"0,18","23,5","0,1",
101,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Chocolat,Marseille,Piemont,2,livres,"2,5",5,0,
102,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Confitures,Marseille,Piemont,50,livres,1,50,0,
103,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Chataignes seches,Marseille,Piemont,11625,livres,"0,07","813,75",0,
104,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Chataignes fraiches,Marseille,Piemont,25,setiers ,1,25,0,
105,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Carubis,Marseille,Piemont,300,livres,"0,05",15,0,
106,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Citrons,Marseille,Piemont,"7,5",charges,5,"37,5",0,
107,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Esprit de citrons ,Marseille,Piemont,40,livres,1,40,0,
108,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Eau de fleur d'orange,Marseille,Piemont,170,livres,"0,5",85,0,
109,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Fromage,Marseille,Piemont,2200,livres,"0,15",330,0,
110,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Graisse de boucherie,Marseille,Piemont,2775,livres,"0,25","693,75",0,
111,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Huille d'ollive,Marseille,Piemont,1960,livres,"0,25",490,0,
112,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Legumes,Marseille,Piemont,290,livres,"0,1",145,116,erreur de calcul
113,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Liqueurs a boire,Marseille,Piemont,453,bouteilles,1,453,0,
114,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Maquet,Marseille,Piemont,331,barils,"0,6","198,6",0,
115,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Oranges,Marseille,Piemont,"315,5",charges,3,"946,5",0,
116,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Poivre,Marseille,Piemont,270,livres,"0,6",162,0,
117,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Poisson salé,Marseille,Piemont,2360,livres,"0,2",472,0,
118,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Ris,Marseille,Piemont,79250,livres,"0,1",7925,0,
119,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,3,1726,Imports,Rossely,Marseille,Piemont,50,livres,1,50,0,
