numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
15,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Azur comun,Marseille,Hollande,"870,00",livres,"0,3500000","304,50","0,00",
16,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Amidon,Marseille,Hollande,"10 790,00",livres,"0,1400000","1510,60","0,00",
17,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Arcenic,Marseille,Hollande,"20,00",livres,"0,1400000","2,80","0,00",
18,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Borax,Marseille,Hollande,"25,00",livres,"1,5000000","37,50","0,00",
19,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Balaine Coupée,Marseille,Hollande,"1 288,00",livres,"0,2500000","322,00","0,00",
20,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Cuir de Roussy,Marseille,Hollande,"42,00",livres,"0,9000000","37,80","0,00",
21,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Cuivre,Marseille,Hollande,"4 130,00",livres,"1,0000000","4130,00","0,00",
22,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Colle de poisson,Marseille,Hollande,"84,00",livres,"0,7000000","58,80","0,00",
23,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Colle commune,Marseille,Hollande,"1 360,00",livres,"0,2000000","272,00","0,00",
24,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Ceruse,Marseille,Hollande,"4 650,00",livres,"0,1800000","837,00","0,00",
25,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Couperose verte,Marseille,Hollande,"18 800,00",livres,"0,0600000","1128,00","0,00",
26,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Crin,Marseille,Hollande,"3 233,00",livres,"0,3000000","969,90","0,00",
27,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Charbon de terre,Marseille,Hollande,"280,00",barils,"1,5000000","420,00","0,00",
28,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Charbon de terre,Marseille,Hollande,"96,00",mesures,"0,2500000","24,00","0,00",
29,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Etain en bloc,Marseille,Hollande,"515,00",livres,"0,6500000","334,75","0,00",
30,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Etain de glace,Marseille,Hollande,"300,00",livres,"0,9000000","270,00","0,00",
31,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Fil cru,Marseille,Hollande,"175,00",livres,"1,5000000","262,50","0,00",
32,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Fayence,Marseille,Hollande,"42,00",livres,"0,2000000","8,40","0,00",
33,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Fer en plaques,Marseille,Hollande,"600,00",livres,"0,2400000","144,00","0,00",
34,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Fer en barres,Marseille,Hollande,"850,00",livres,"0,1500000","128,00","0,50",
35,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Garence,Marseille,Hollande,"6 450,00",livres,"0,4000000","2580,00","0,00",
36,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Gomme elemi,Marseille,Hollande,"21,00",livres,"1,5000000","31,50","0,00",
37,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Huille de poisson,Marseille,Hollande,"650,00",livres,"0,6000000","390,00","0,00",
38,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Moulins a caffé,Marseille,Hollande,"6,00",pièces,"6,0000000","36,00","0,00",
39,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Noir de fumée,Marseille,Hollande,"185,00",livres,"0,6000000","111,00","0,00",
40,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Plomb en saumon,Marseille,Hollande,"216 880,00",livres,"0,1500000","32532,00","0,00",
41,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Pipes a fumer,Marseille,Hollande,"703,00",grosses,"3,0000000","2109,00","0,00",
42,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Vermillon,Marseille,Hollande,"9,00",livres,"2,2500000","20,25","0,00",
43,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Anchois,Marseille,Espagne,"62 280,00",livres,"0,2000000","12456,00","0,00",
44,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Anis verd,Marseille,Espagne,"30 430,00",livres,"0,3000000","9129,00","0,00",
45,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Amandes cassées,Marseille,Espagne,"75,00",livres,"0,1800000","13,50","0,00",
46,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Aulx,Marseille,Espagne,"1,00",charges,"2,0000000","2,00","0,00",
47,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Chocolat,Marseille,Espagne,"3,00",livres,"2,5000000","7,50","0,00",
48,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Cumin,Marseille,Espagne,"6 365,00",livres,"0,1800000","1145,70","0,00",
49,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Capres,Marseille,Espagne,"475,00",livres,"0,1500000","71,25","0,00",
50,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Huile d'olive,Marseille,Espagne,"1 416,00",livres,"0,2500000","354,00","0,00",
51,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Jus de reglisse,Marseille,Espagne,"2 675,00",livres,"0,3000000","802,50","0,00",
52,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Noisettes,Marseille,Espagne,"15 390,00",livres,"0,0600000","923,40","0,00",
53,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Olives,Marseille,Espagne,"69,00",barils,"1,5000000","103,50","0,00",
54,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Olives,Marseille,Espagne,"250,00",livres,"0,5000000","125,00","0,00",
55,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Poisson salé,Marseille,Espagne,"53 700,00",livres,"0,1800000","9666,00","0,00",
56,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Pignons cassés,Marseille,Espagne,"72,00",livres,"0,2500000","18,00","0,00",
57,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Reglisse,Marseille,Espagne,"24 900,00",livres,"0,1200000","2988,00","0,00",
58,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Sardines,Marseille,Espagne,"23 200,00",nombre,"0,0050000","116,00","0,00",
59,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Tourons,Marseille,Espagne,"16,00",livres,"0,4000000","6,40","0,00",
60,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Vanille,Marseille,Espagne,"6,00",livres,"40,0000000","240,00","0,00",
61,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Arquifou,Marseille,Espagne,"123 425,00",livres,"0,1000000","12342,50","0,00",
62,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Auf,Marseille,Espagne,"523 925,00",livres,"0,1200000","62871,00","0,00",
63,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Baume,Marseille,Espagne,"51,50",livres,"12,0000000","618,00","0,00",
64,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Bonnets de laine grossiers,Marseille,Espagne,"2,00",douzaines,"4,0000000","8,00","0,00",
65,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Brun rouge,Marseille,Espagne,"16 275,00",livres,"0,0250000","406,85","-0,02",
66,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Balais de palme,Marseille,Espagne,"1 392,00",douzaines,"0,4000000","556,80","0,00",
67,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Bois d'inde,Marseille,Espagne,"710,00",livres,"0,1600000","113,60","0,00",
68,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Cochenille,Marseille,Espagne,"302,00",livres,"20,0000000","6040,00","0,00",
69,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Couvertures de coton,Marseille,Espagne,"80,00",livres,"1,0000000","80,00","0,00",
70,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Couffins de palme,Marseille,Espagne,"80,00",douzaines,"1,5000000","120,00","0,00",
71,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Ecorce d'orange seiches,Marseille,Espagne,"510,00",livres,"0,0600000","30,60","0,00",
72,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Fil de chanvre,Marseille,Espagne,"17,00",livres,"0,6000000","10,20","0,00",
73,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Gaudron,Marseille,Espagne,"5 000,00",livres,"0,0800000","400,00","0,00",
74,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Huille de poisson,Marseille,Espagne,"450,00",livres,"0,6000000","270,00","0,00",
75,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Jalap,Marseille,Espagne,"845,00",livres,"1,2500000","1056,00","-0,25",
76,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Laine lavée,Marseille,Espagne,"94 220,00",livres,"0,8000000","75376,00","0,00",
77,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Laine demi lavée,Marseille,Espagne,"1 800,00",livres,"0,6000000","1080,00","0,00",
78,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Liege,Marseille,Espagne,"10 975,00",livres,"0,1200000","1317,00","0,00",
79,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Meules a moulin,Marseille,Espagne,"15,00",en nombre,"40,0000000","600,00","0,00",
80,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Meules a aiguiser,Marseille,Espagne,"1,00",en nombre,"3,0000000","3,00","0,00",
81,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Pierre a huille,Marseille,Espagne,"12,00",livres,"0,5000000","6,00","0,00",
82,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,2,1726,Import,Peaux de marroquins,Marseille,Espagne,"13,00",douzaines,"20,0000000","260,00","0,00",
83,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Peaux de poisson ,Marseille,Espagne,"275,00",livres,"0,4000000","110,00","0,00",
84,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Quinquina,Marseille,Espagne,"1 278,00",livres,"2,5000000","3195,00","0,00",
85,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Rouge d'Espagne ,Marseille,Espagne,"113,00",douzaines,"4,0000000","452,00","0,00",
86,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Rouge d'Espagne ,Marseille,Espagne,"42,00",livres,"3,0000000","126,00","0,00",
87,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Soyes ,Marseille,Espagne,"92 957,00",livres,"12,0000000","1115484,00","0,00",
88,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Soude ,Marseille,Espagne,"270,00",iss?,"15,0000000","4050,00","0,00",
89,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Soude ,Marseille,Espagne,"264 200,00",livres,"0,0325000","8586,50","0,00",
90,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Salsepareille,Marseille,Espagne,"243,00",livres,"1,4000000","340,20","0,00",
91,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Sel gemme ,Marseille,Espagne,"400,00",livres,"0,1500000","60,00","0,00",
92,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Tableaux ,Marseille,Espagne,"300,00",livres,"0,5000000","150,00","0,00",
93,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Terre d'ombre,Marseille,Espagne,"10,00",livres,"0,1000000","1,00","0,00",
94,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Anchois,Marseille,Piemont,"256,00",barils,"4,0000000","1024,00","0,00",
95,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Artichaux frais,Marseille,Piemont,"2,00",charges,"16,0000000","16,00","-16,00",erreur de calcul
96,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Anis vert,Marseille,Piemont,"50,00",livres,"0,3000000","15,00","0,00",
97,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Bœuf en vie,Marseille,Piemont,"36,00",en nombre,"50,0000000","1800,00","0,00",
98,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Bled froment,Marseille,Piemont,"1,00",setiers ,"8,0000000","8,00","0,00",
99,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Beurre frais,Marseille,Piemont,"267,00",livres,"0,3000000","80,10","0,00",
100,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Chair salée,Marseille,Piemont,"130,00",livres,"0,1800000","23,50","0,10",
101,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Chocolat,Marseille,Piemont,"2,00",livres,"2,5000000","5,00","0,00",
102,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Confitures,Marseille,Piemont,"50,00",livres,"1,0000000","50,00","0,00",
103,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Chataignes seches,Marseille,Piemont,"11 625,00",livres,"0,0700000","813,75","0,00",
104,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Chataignes fraiches,Marseille,Piemont,"25,00",setiers ,"1,0000000","25,00","0,00",
105,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Carubis,Marseille,Piemont,"300,00",livres,"0,0500000","15,00","0,00",
106,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Citrons,Marseille,Piemont,"7,50",charges,"5,0000000","37,50","0,00",
107,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Esprit de citrons ,Marseille,Piemont,"40,00",livres,"1,0000000","40,00","0,00",
108,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Eau de fleur d'orange,Marseille,Piemont,"170,00",livres,"0,5000000","85,00","0,00",
109,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Fromage,Marseille,Piemont,"2 200,00",livres,"0,1500000","330,00","0,00",
110,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Graisse de boucherie,Marseille,Piemont,"2 775,00",livres,"0,2500000","693,75","0,00",
111,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Huille d'ollive,Marseille,Piemont,"1 960,00",livres,"0,2500000","490,00","0,00",
112,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Legumes,Marseille,Piemont,"290,00",livres,"0,1000000","145,00","116,00",erreur de calcul
113,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Liqueurs a boire,Marseille,Piemont,"453,00",bouteilles,"1,0000000","453,00","0,00",
114,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,3,1726,Import,Maquet,Marseille,Piemont,"331,00",barils,"0,6000000","198,60","0,00",
