numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
16,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Borax,Marseille,Hollande,300,livres,1,300,0,
17,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Bas de fil,Marseille,Hollande,150,livres,5,750,0,
18,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Baleine coupée,Marseille,Hollande,21680,livres,"4,75",102980,0,
19,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Bois de campech,Marseille,Hollande,496675,livres,"0,15",74501,"-0,25",arrondi
20,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Bois de Brezil,Marseille,Hollande,201350,livres,"0,25",40270,"-10067,5",erreur de calcul
21,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Bois de caliatour,Marseille,Hollande,7200,livres,"0,2",1440,0,
22,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Bois de sandal moulu,Marseille,Hollande,6650,livres,"0,25",1662,"-0,5",
23,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Bois jaune,Marseille,Hollande,15000,livres,"0,12",1800,0,
24,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Bois a teindre,Marseille,Hollande,15500,livres,"0,125",1937,"-0,5",
25,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Bois pour mature,Marseille,Hollande,126,douzaines,100,12600,0,
26,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Boulets de canon,Marseille,Hollande,7200,livres,"0,12",864,0,
27,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Chocolat,Marseille,Hollande,150,livres,3,450,0,
28,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Cacao,Marseille,Hollande,48190,livres,"1,3",62647,0,
29,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Canelle,Marseille,Hollande,25200,livres,6,151200,0,
30,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Cochenille,Marseille,Hollande,700,livres,20,14000,0,
31,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Cinabrium,Marseille,Hollande,5850,livres,5,29250,0,
32,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Cassialignea,Marseille,Hollande,250,livres,2,500,0,
33,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Contrahierva,Marseille,Hollande,250,livres,"1,5",375,0,
34,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Cantarides,Marseille,Hollande,300,livres,4,1200,0,
35,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Cinabre,Marseille,Hollande,3600,livres,"0,4",1440,0,
36,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Ceruse,Marseille,Hollande,37600,livres,"0,2",7520,0,
37,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Couperoze verte,Marseille,Hollande,47250,livres,"0,09",4252,"-0,5",
38,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Cire blanche,Marseille,Hollande,200,livres,"1,5",300,0,
39,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Cole forte,Marseille,Hollande,63400,livres,"0,4",25360,0,
40,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Cole de poisson,Marseille,Hollande,500,livres,3,1500,0,
41,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Crin de cheval,Marseille,Hollande,1900,livres,"0,6",1140,0,
42,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Chanvre cru,Marseille,Hollande,126400,livres,"0,17",21488,0,
43,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Cordages de chanvre,Marseille,Hollande,423,livres,"0,3",126,"-0,9",
44,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Cuirs en poil,Marseille,Hollande,20,nombre,18,360,0,
45,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Couteaux communs,Marseille,Hollande,"502,5",grosses,30,15075,0,
46,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Couteaux communs,Marseille,Hollande,400,livres,"0,25",100,0,
47,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Cuivre neuf,Marseille,Hollande,13275,livres,"1,5",19912,"-0,5",
48,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Clous de fer,Marseille,Hollande,12500,livres,"0,2",2500,0,
49,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Canons de fer vieux,Marseille,Hollande,36000,livres,"0,1",3600,0,
50,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Cabarets a caffé,Marseille,Hollande,160,nombre,8,1280,0,
51,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Charbon de terre,Marseille,Hollande,481,barrils,4,1924,0,
52,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Charbon de terre,Marseille,Hollande,3110,mesures,1,3110,0,
53,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Charbon de terre,Marseille,Hollande,330,chapeaux,"0,5",165,0,
54,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Cendre gravelée,Marseille,Hollande,2200,livres,"0,1",220,0,
55,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Chaises de paille,Marseille,Hollande,3,douzaines,6,18,0,
56,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Drogueries,Marseille,Hollande,35560,livres,1,35560,0,
57,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Etain neuf,Marseille,Hollande,63560,livres,"1,1",69916,0,
58,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Fromage,Marseille,Hollande,16960,livres,"0,3",5088,0,
59,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Fil a coudre,Marseille,Hollande,600,livres,"2,5",1500,0,
60,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Fil de leton,Marseille,Hollande,2960,livres,"1,4",4144,0,
61,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Fer blanc,Marseille,Hollande,44000,livres,"0,6",26400,0,
62,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Fer en barre,Marseille,Hollande,20050,livres,"0,145",2907,"-0,25",arrondi
63,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Fer en plaques,Marseille,Hollande,68300,livres,"0,1",6830,0,
64,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Fayence,Marseille,Hollande,1700,livres,"0,5",850,0,
65,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Geroffle,Marseille,Hollande,26575,livres,8,212600,0,
66,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Garence,Marseille,Hollande,7400,livres,"0,4",2960,0,
67,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Graine de jardin,Marseille,Hollande,2000,livres,"1,25",2500,0,
68,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Harens fumes,Marseille,Hollande,1775,barrils,24,42600,0,
69,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Huile de poisson,Marseille,Hollande,9000,livres,"0,2",1800,0,
70,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Jambon,Marseille,Hollande,600,livres,"0,5",300,0,
71,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Jus de limon,Marseille,Hollande,18000,livres,"0,06",1080,0,
72,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Jalap,Marseille,Hollande,1500,livres,"2,5",3750,0,
73,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Joncs,Marseille,Hollande,50,douzaines,80,4000,0,
74,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Langues fumes,Marseille,Hollande,400,livres,"0,6",240,0,
75,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Liqueurs,Marseille,Hollande,2500,livres,"0,75",1875,0,
76,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Litarge d'or,Marseille,Hollande,3600,livres,"0,2",720,0,
77,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Lin cru,Marseille,Hollande,650,livres,1,650,0,
78,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Livres en feuille,Marseille,Hollande,2050,livres,"0,1",205,0,
79,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Morüe verte,Marseille,Hollande,28100,livres,"0,175",4917,"-0,5",arrondi
80,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Miny,Marseille,Hollande,16860,livres,"0,2",3372,0,
81,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Muscade,Marseille,Hollande,2700,livres,8,21600,0,
82,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Mastic,Marseille,Hollande,480,livres,"2,5",1200,0,
83,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Mercerie,Marseille,Hollande,38600,livres,2,77200,0,
84,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Moulins a caffé,Marseille,Hollande,1290,douzaines,6,7740,0,"107,50 douzaines à 6 livres la piece"
85,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Mats de vaisseaux,Marseille,Hollande,6,nombre,100,600,0,
86,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Mats pour galeres,Marseille,Hollande,81,nombre,200,16200,0,
87,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Noix vomiques,Marseille,Hollande,480,livres,"0,5",240,0,
88,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Noir de fumée,Marseille,Hollande,1000,livres,"0,4",400,0,
89,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Orpiment,Marseille,Hollande,540,livres,1,540,0,
90,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Poivre,Marseille,Hollande,423650,livres,"1,2",508380,0,
91,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Poivre girofle,Marseille,Hollande,860,livres,"0,8",688,0,
92,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Poivre long,Marseille,Hollande,300,livres,"1,5",450,0,
93,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,2,1741,Import,Poudre a canon,Marseille,Hollande,7700,livres,"0,6",4620,0,
94,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Pelleterie commune crue,Marseille,Hollande,3550,livres,"1,25",4435,"-2,5",arrondi
95,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Peaux de veau en poil,Marseille,Hollande,360,livres,"0,5",180,0,
96,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Peaux de lievre,Marseille,Hollande,950,livres,3,2850,0,
97,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Papier grossier,Marseille,Hollande,20,rames,"1,5",30,0,
98,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Porcelaines,Marseille,Hollande,2250,livres,5,11250,0,
99,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Pipes a fumer,Marseille,Hollande,2444,grosses,3,7332,0,
100,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Plomb en saumon,Marseille,Hollande,244925,livres,"0,2",48985,0,
101,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Pinceaux a gaudron,Marseille,Hollande,8,douzaines,2,16,0,
102,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Planches de sapin,Marseille,Hollande,50,douzaines,9,450,0,
103,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Quinquina,Marseille,Hollande,1800,livres,4,7200,0,
104,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Quincailles,Marseille,Hollande,4600,livres,"0,5",2300,0,
105,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Ruban de mercerie,Marseille,Hollande,2415,livres,35,84525,0,
106,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Roses de dictam,Marseille,Hollande,500,livres,"0,4",200,0,
107,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Rocou,Marseille,Hollande,400,livres,"0,6",240,0,
108,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Saumon salé,Marseille,Hollande,700,livres,"0,3",210,0,
109,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Spermacety,Marseille,Hollande,400,livres,"2,5",1000,0,
110,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Stocfiche,Marseille,Hollande,6480,livres,"0,15",972,0,
111,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Sublimé,Marseille,Hollande,800,livres,5,4000,0,
112,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Salsepareille,Marseille,Hollande,1000,livres,"0,9",900,0,
113,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Semence d'encens,Marseille,Hollande,50,livres,"1,5",75,0,
114,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Saffre,Marseille,Hollande,266,livres,"0,05",13,"-0,3",arrondi
115,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,The,Marseille,Hollande,1504,livres,5,7520,0,
116,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Tabac en feuilles,Marseille,Hollande,70000,livres,"0,2",14000,0,
117,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Tournesol,Marseille,Hollande,600,livres,"0,6",360,0,
118,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Toille d'holande,Marseille,Hollande,20100,livres,4,80400,0,
119,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Toille a voile,Marseille,Hollande,34,pieces,25,850,0,
120,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Tables a thé,Marseille,Hollande,150,douzaines,30,4500,0,
121,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Terraille,Marseille,Hollande,400,livres,"0,2",80,0,
122,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Vin de canary,Marseille,Hollande,1,millier,90,90,0,
123,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Vitriol,Marseille,Hollande,400,livres,"0,6",240,0,
124,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Verres cristalins,Marseille,Hollande,1450,livres,2,2900,0,
125,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Yeux d'ecrevice,Marseille,Hollande,250,livres,"1,25",312,"-0,5",
126,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Capres,Marseille,Angleterre,4600,livres,"0,22",1012,0,
127,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Cire jaune,Marseille,Angleterre,129449,livres,"1,2",155338,"-0,8",
128,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Cuirs en poil,Marseille,Angleterre,528,livres,18,9504,0,
129,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Cuivre vieux,Marseille,Angleterre,2222,livres,1,2222,0,
130,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Cornes de mouton,Marseille,Angleterre,250,paires,"0,025",6,"-0,25",
