numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
42,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Chanvre cru,Marseille,Hollande,126400,livres,"0,17",21488,0,
43,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Cordages de chanvre,Marseille,Hollande,423,livres,"0,3",126,"-0,9",
44,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Cuirs en poil,Marseille,Hollande,20,nombre,18,360,0,
45,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Couteaux communs,Marseille,Hollande,"502,5",grosses,30,15075,0,
46,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Couteaux communs,Marseille,Hollande,400,livres,"0,25",100,0,
47,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Cuivre neuf,Marseille,Hollande,13275,livres,"1,5",19912,"-0,5",
48,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Clous de fer,Marseille,Hollande,12500,livres,"0,2",2500,0,
49,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Canons de fer vieux,Marseille,Hollande,36000,livres,"0,1",3600,0,
50,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Cabarets a caffé,Marseille,Hollande,160,nombre,8,1280,0,
51,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Charbon de terre,Marseille,Hollande,481,barrils,4,1924,0,
52,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Charbon de terre,Marseille,Hollande,3110,mesures,1,3110,0,
53,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Charbon de terre,Marseille,Hollande,330,chapeaux,"0,5",165,0,
54,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Cendre gravelée,Marseille,Hollande,2200,livres,"0,1",220,0,
55,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Chaises de paille,Marseille,Hollande,3,douzaines,6,18,0,
56,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Drogueries,Marseille,Hollande,35560,livres,1,35560,0,
57,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Etain neuf,Marseille,Hollande,63560,livres,"1,1",69916,0,
58,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Fromage,Marseille,Hollande,16960,livres,"0,3",5088,0,
59,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Fil a coudre,Marseille,Hollande,600,livres,"2,5",1500,0,
60,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Fil de leton,Marseille,Hollande,2960,livres,"1,4",4144,0,
61,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Fer blanc,Marseille,Hollande,44000,livres,"0,6",26400,0,
62,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Fer en barre,Marseille,Hollande,20050,livres,"0,145",2907,"-0,25",arrondi
63,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Fer en plaques,Marseille,Hollande,68300,livres,"0,1",6830,0,
64,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Fayence,Marseille,Hollande,1700,livres,"0,5",850,0,
65,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Geroffle,Marseille,Hollande,26575,livres,8,212600,0,
66,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Garence,Marseille,Hollande,7400,livres,"0,4",2960,0,
67,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Graine de jardin,Marseille,Hollande,2000,livres,"1,25",2500,0,
68,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Harens fumes,Marseille,Hollande,1775,barrils,24,42600,0,
69,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Huile de poisson,Marseille,Hollande,9000,livres,"0,2",1800,0,
70,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Jambon,Marseille,Hollande,600,livres,"0,5",300,0,
71,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Jus de limon,Marseille,Hollande,18000,livres,"0,06",1080,0,
72,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Jalap,Marseille,Hollande,1500,livres,"2,5",3750,0,
73,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Joncs,Marseille,Hollande,50,douzaines,80,4000,0,
74,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Langues fumes,Marseille,Hollande,400,livres,"0,6",240,0,
75,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Liqueurs,Marseille,Hollande,2500,livres,"0,75",1875,0,
76,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Litarge d'or,Marseille,Hollande,3600,livres,"0,2",720,0,
77,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Lin cru,Marseille,Hollande,650,livres,1,650,0,
78,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Limes en feuille,Marseille,Hollande,2050,livres,"0,1",205,0,
79,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Morüe verte,Marseille,Hollande,28100,livres,"0,175",4917,"-0,5",arrondi
80,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Miny,Marseille,Hollande,16860,livres,"0,2",3372,0,
81,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Muscade,Marseille,Hollande,2700,livres,8,21600,0,
82,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Mastic,Marseille,Hollande,480,livres,"2,5",1200,0,
83,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Mercerie,Marseille,Hollande,38600,livres,2,77200,0,
84,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Moulins a caffé,Marseille,Hollande,1290,En nombre,6,7740,0,"107,50 douzaines à 6 livres la piece"
85,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Mats de vaisseaux,Marseille,Hollande,6,nombre,100,600,0,
86,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Mats pour galeres,Marseille,Hollande,81,nombre,200,16200,0,
87,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Noix vomiques,Marseille,Hollande,480,livres,"0,5",240,0,
88,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Noir de fumée,Marseille,Hollande,1000,livres,"0,4",400,0,
89,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Orpiment,Marseille,Hollande,540,livres,1,540,0,
90,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Poivre,Marseille,Hollande,423650,livres,"1,2",508380,0,
91,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Poivre girofle,Marseille,Hollande,860,livres,"0,8",688,0,
92,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Poivre long,Marseille,Hollande,300,livres,"1,5",450,0,
93,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Poudre a canon,Marseille,Hollande,7700,livres,"0,6",4620,0,
94,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Pelleterie commune crue,Marseille,Hollande,3550,livres,"1,25",4435,"-2,5",arrondi
95,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Peaux de veau en poil,Marseille,Hollande,360,livres,"0,5",180,0,
96,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Peaux de lievre,Marseille,Hollande,950,livres,3,2850,0,
97,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Papier grossier,Marseille,Hollande,20,rames,"1,5",30,0,
98,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Porcelaines,Marseille,Hollande,2250,livres,5,11250,0,
99,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Pipes a fumer,Marseille,Hollande,2444,grosses,3,7332,0,
100,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Plomb en saumon,Marseille,Hollande,244925,livres,"0,2",48985,0,
101,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Pinceaux a gaudron,Marseille,Hollande,8,douzaines,2,16,0,
102,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Planches de sapin,Marseille,Hollande,50,douzaines,9,450,0,
103,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Quinquina,Marseille,Hollande,1800,livres,4,7200,0,
104,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Quincailles,Marseille,Hollande,4600,livres,"0,5",2300,0,
105,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Ruban de mercerie,Marseille,Hollande,2415,livres,35,84525,0,
106,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Roses de dictam,Marseille,Hollande,500,livres,"0,4",200,0,
107,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Rocou,Marseille,Hollande,400,livres,"0,6",240,0,
108,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Saumon salé,Marseille,Hollande,700,livres,"0,3",210,0,
109,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Spermacety,Marseille,Hollande,400,livres,"2,5",1000,0,
110,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Stocfiche,Marseille,Hollande,6480,livres,"0,15",972,0,
111,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Sublimé,Marseille,Hollande,800,livres,5,4000,0,
112,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Salsepareille,Marseille,Hollande,1000,livres,"0,9",900,0,
113,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Semence d'encens,Marseille,Hollande,50,livres,"1,5",75,0,
114,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Saffre,Marseille,Hollande,266,livres,"0,05",13,"-0,3",Doute sur le prix
115,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,The,Marseille,Hollande,1504,livres,5,7520,0,
116,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Tabac en feuilles,Marseille,Hollande,70000,livres,"0,2",14000,0,
117,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Tournesol,Marseille,Hollande,600,livres,"0,6",360,0,
118,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Toille d'holande,Marseille,Hollande,20100,livres,4,80400,0,
119,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Toille a voile,Marseille,Hollande,34,pieces,25,850,0,
120,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Tables a thé,Marseille,Hollande,150,douzaines,30,4500,0,
121,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Terraille,Marseille,Hollande,400,livres,"0,2",80,0,
122,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Vin de canary,Marseille,Hollande,1,millier,90,90,0,
123,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Vitriol,Marseille,Hollande,400,livres,"0,6",240,0,
124,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Verres cristalins,Marseille,Hollande,1450,livres,2,2900,0,
125,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,3,1741,Imports,Yeux d'ecrevice,Marseille,Hollande,250,livres,"1,25",312,"-0,5",
