numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,quantit,value,probleme,remarks
87,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,os de seché,Marseille,Espagne,800,livres,"0,4",320,0,en quintal
88,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,pignons cassés,Marseille,Espagne,330,livres,"0,2",66,0,
89,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,quinquina,Marseille,Espagne,1295,livres,"3,5",4532,"-0,5",arrondi
90,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,rusque de pin,Marseille,Espagne,1700,livres,"0,06",102,0,en quintal
91,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,rouge d'Espagne,Marseille,Espagne,24,tasses,"0,1166667",3,"0,2",arrondi
92,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,sardines salées,Marseille,Espagne,11709,barrils,6,70254,0,
93,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,sardines salées,Marseille,Espagne,510,livres,2,1020,0,
94,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,salsepareille,Marseille,Espagne,380,livres,"0,8",304,0,
95,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,soye crües,Marseille,Espagne,265874,livres,13,3456362,0,
96,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,soude,Marseille,Espagne,290350,livres,"0,05",14517,"-0,5",en quintal
97,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,tourrons,Marseille,Espagne,7,livres,"0,5",3,"-0,5",arrondi
98,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,trenelles de jongs,Marseille,Espagne,525,livres,12,6300,0,
99,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,vanille,Marseille,Espagne,5,livres,60,300,0,
100,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,anchois,Marseille,Piemont,2367,barrils,6,14202,0,
101,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,anchois,Marseille,Piemont,2,livres,0,24,0,marchandises en estimation
102,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,anchois,Marseille,Piemont,1533,livres,1,1533,0,
103,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,ails,Marseille,Piemont,1,charges,10,10,0,
104,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,asnes,Marseille,Piemont,1,livres,30,30,0,
105,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,beurre,Marseille,Piemont,25,livres,"0,25",6,"-0,25",arrondi
106,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,bas destame,Marseille,Piemont,121,paires,"1,5",181,"-0,5",
107,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,bas de coton,Marseille,Piemont,59,paires,1,59,0,
108,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,bois de roseaux,Marseille,Piemont,2000,livres,"0,05",100,0,en quintal
109,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,barils vuides,Marseille,Piemont,19,livres,"1,5",28,"-0,5",arrondi
110,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,bois à faire tonneaux,Marseille,Piemont,20,charges,10,200,0,
111,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,bois à faire tonneaux,Marseille,Piemont,15,canelles,4,60,0,
112,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cheval,Marseille,Piemont,1,livres,120,120,0,
113,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chair salée,Marseille,Piemont,10,livres,17,170,0,
114,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,citrons,Marseille,Piemont,33,charges,15,495,0,
115,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,confitures,Marseille,Piemont,20,livres,"0,75",15,0,
116,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chocolat,Marseille,Piemont,4,livres,3,12,0,
117,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cassonade,Marseille,Piemont,5,livres,"0,4",2,0,
118,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chataignes seches,Marseille,Piemont,11900,livres,"0,04",476,0,en quintal
119,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chataignes fraisches,Marseille,Piemont,8,setiers,3,24,0,
120,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chandelle,Marseille,Piemont,2785,livres,"0,3",835,"-0,5",arrondi
121,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cotonine,Marseille,Piemont,2,pièces,20,40,0,
122,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cheveux commun,Marseille,Piemont,5,livres,15,75,0,
123,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chemises vieilles,Marseille,Piemont,60,pièces,"1,5",90,0,
124,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chanvre battu,Marseille,Piemont,102130,livres,"0,21",21447,"-0,3",en quintal
125,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chanvre cru,Marseille,Piemont,61630,livres,"0,15",9244,"-0,5",en quintal
126,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cordages de chanvre,Marseille,Piemont,31800,livres,"0,22",6996,0,en quintal
127,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cuivre neuf,Marseille,Piemont,33,livres,"1,5",49,"-0,5",arrondi
128,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cuivre vieux,Marseille,Piemont,900,livres,"0,8",720,0,
129,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,clouds de fer,Marseille,Piemont,1880,livres,"0,2",376,0,
130,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chevron de sapin,Marseille,Piemont,30,douz,3,90,0,
