numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,probleme,remarks
36,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,fil de fer,Hollande,100,"0,5",livres,0,
37,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,fer en poisles,Hollande,268,"0,4",livres,0,
38,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,fer en plaques,Hollande,149,"0,1",livres,"-0,5",
39,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,fayence,Hollande,615,"0,75",livres,0,
40,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,geroffle,Hollande,15968,8,livres,0,
41,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,garance,Hollande,3544,"0,4",livres,0,
42,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,harans sors,Hollande,5200,25,barrils,0,
43,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,harans sors,Hollande,8706,"0,04",pièces,0,en quintal
44,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,huille de poisson,Hollande,"2,03","0,16",livres,"-0,54",en quintal
45,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,litarge,Hollande,389,"0,2",livres,"-0,4",en quintal
46,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,latton neuf,Hollande,98,"1,4",livres,0,
47,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,muscade,Hollande,1216,8,livres,0,
48,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,miny,Hollande,129,"0,12",livres,"-0,6",en quintal
49,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,moulins à caffé,Hollande,100,4,pièces,0,
50,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,noir de fumée,Hollande,8,"0,4",livres,0,
51,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,orpiment,Hollande,65,1,livres,0,
52,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,poivre,Hollande,133520,1,livres,0,
53,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,poivre en grabeau,Hollande,1145,"0,5",livres,0,
54,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,poil de lievre,Hollande,3900,3,livres,0,
55,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,plomb en saumon,Hollande,51636,"0,16",livres,"-0,8",en quintal
56,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,pipes à fumer,Hollande,1236,3,grosses,0,
57,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,quincaille de fer,Hollande,375,"0,5",livres,0,
58,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,saumon salé,Hollande,2232,"0,24",livres,0,en quintal
59,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,sandal,Hollande,1500,"0,25",livres,0,
60,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,2,verres cristalins,Hollande,184,2,livres,0,
61,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,anchois,Espagne,1200,6,barrils,0,
62,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,anis vert,Espagne,1880,"0,15",livres,"-0,25",en quintal
63,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,ails,Espagne,69,"0,04",livres,"-0,4",en quintal
64,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,aristoloche,Espagne,22,"0,15",livres,"-0,5",en quintal
65,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,arquifou,Espagne,24305,"0,09",livres,"-0,4",en quintal
66,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,auf,Espagne,43800,"0,08",livres,0,en quintal
67,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,brun rouge,Espagne,225,"0,03",livres,0,en quintal
68,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,bois de reglisse,Espagne,1875,"0,1",livres,0,
69,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,bois à tonneaux,Espagne,20,4,canelles,0,
70,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,balais de palme,Espagne,3132,"0,075",pièces,0,
71,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,cochenlle fine,Espagne,410184,18,livres,0,
72,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,cochenille silvestre,Espagne,6296,8,livres,0,
73,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,cochenille en grabeau,Espagne,56016,9,livres,0,
74,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,cumin,Espagne,611,"0,16",livres,"-0,2",en quintal
75,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,cordes d'auf,Espagne,"393,03","0,12",livres,"-0,57",en quintal
76,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,cabas de palme,Espagne,"77,07","2,5",douzaines,"-0,43",arrondi
77,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,eau de roze,Espagne,4,"0,1",livres,"-0,4",arrondi
78,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,fer en barres,Espagne,324,"0,12",livres,0,en quintal
79,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,jalap,Espagne,6578,2,livres,0,
80,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,jonquine,Espagne,1564,"0,08",livres,0,en quintal
81,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,laine lavée,Espagne,151866,"1,1",livres,0,
82,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,laine demi lavée,Espagne,3325,"0,7",livres,0,
83,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,liege en planches,Espagne,2023,"0,1",livres,0,
84,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,mouchoirs de soye,Espagne,192,24,douz,0,
85,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,noisettes,Espagne,895,"0,05",livres,0,en quintal
86,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,ouvrage de soye,Espagne,320,40,onces,0,
87,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,os de seché,Espagne,320,"0,4",livres,0,en quintal
88,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,pignons cassés,Espagne,66,"0,2",livres,0,
89,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,quinquina,Espagne,4532,"3,5",livres,"-0,5",arrondi
90,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,rusque de pin,Espagne,102,"0,06",livres,0,en quintal
91,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,rouge d'Espagne,Espagne,3,"0,1166667",tasses,"0,2",arrondi
92,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,sardines salées,Espagne,70254,6,barrils,0,
93,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,sardines salées,Espagne,1020,2,livres,0,
94,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,salsepareille,Espagne,304,"0,8",livres,0,
95,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,soye crües,Espagne,3456362,13,livres,0,
96,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,soude,Espagne,14517,"0,05",livres,"-0,5",en quintal
97,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,tourrons,Espagne,3,"0,5",livres,"-0,5",arrondi
98,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,trenelles de jongs,Espagne,6300,12,livres,0,
99,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,vanille,Espagne,300,60,livres,0,
100,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,anchois,Piemont,14202,6,barrils,0,
101,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,anchois,Piemont,24,0,livres,0,marchandises en estimation
102,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,anchois,Piemont,1533,1,livres,0,
103,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,ails,Piemont,10,10,charges,0,
104,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,asnes,Piemont,30,30,livres,0,
105,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,beurre,Piemont,6,"0,25",livres,"-0,25",arrondi
106,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,3,bas destame,Piemont,181,"1,5",paires,"-0,5",
107,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,bas de coton,Piemont,59,1,paires,0,
108,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,bois de roseaux,Piemont,100,"0,05",livres,0,en quintal
109,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,barils vuides,Piemont,28,"1,5",livres,"-0,5",arrondi
110,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,bois à faire tonneaux,Piemont,200,10,charges,0,
111,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,bois à faire tonneaux,Piemont,60,4,canelles,0,
112,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,cheval,Piemont,120,120,livres,0,
113,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,chair salée,Piemont,170,17,livres,0,
114,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,citrons,Piemont,495,15,charges,0,
115,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,confitures,Piemont,15,"0,75",livres,0,
116,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,chocolat,Piemont,12,3,livres,0,
117,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,cassonade,Piemont,2,"0,4",livres,0,
118,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,chataignes seches,Piemont,476,"0,04",livres,0,en quintal
119,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,chataignes fraisches,Piemont,24,3,setiers,0,
120,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,chandelle,Piemont,835,"0,3",livres,"-0,5",arrondi
121,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,cotonine,Piemont,40,20,pièces,0,
122,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,cheveux commun,Piemont,75,15,livres,0,
123,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,chemises vieilles,Piemont,90,"1,5",pièces,0,
124,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,chanvre battu,Piemont,21447,"0,21",livres,"-0,3",en quintal
125,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,chanvre cru,Piemont,9244,"0,15",livres,"-0,5",en quintal
126,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,cordages de chanvre,Piemont,6996,"0,22",livres,0,en quintal
127,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,cuivre neuf,Piemont,49,"1,5",livres,"-0,5",arrondi
128,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,cuivre vieux,Piemont,720,"0,8",livres,0,
129,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,clouds de fer,Piemont,376,"0,2",livres,0,
130,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,chevron de sapin,Piemont,90,3,douz,0,
131,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,cercles à barrils,Piemont,250,"0,2",pièces,0,
132,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,4,cercles à tonneaux,Piemont,60,"1,5",rodes,0,
