numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,quantit,value,probleme,Remarques
13,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,bois d'Inde,Marseille,Hollande,"3 970,00",livres,"0,2000000","794,00","0,00",
14,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,chair salée,Marseille,Hollande,"3 585,00",livres,"0,1700000","609,00","-0,45",en quintal
15,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,canelle,Marseille,Hollande,"1 231,00",livres,"6,0000000","7386,00","0,00",
16,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,cinabre,Marseille,Hollande,"134,00",livres,"3,0000000","402,00","0,00",
17,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,ceruze,Marseille,Hollande,"5 634,00",livres,"0,2000000","1127,00","0,20",arrondi
18,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,couperose,Marseille,Hollande,"200,00",livres,"0,0400000","8,00","0,00",en quintal
19,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,colle forte,Marseille,Hollande,"3 645,00",livres,"0,4000000","1458,00","0,00",
20,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,colle commune,Marseille,Hollande,"4 175,00",livres,"0,4000000","1670,00","0,00",
21,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,colle de poisson,Marseille,Hollande,"131,00",livres,"4,0000000","524,00","0,00",
22,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,crin de cheval,Marseille,Hollande,"290,00",livres,"0,6000000","174,00","0,00",
23,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,cuir de roussy,Marseille,Hollande,"13,00",pièces,"20,0000000","260,00","0,00",
24,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,cuir de roussy,Marseille,Hollande,"1 000,00",livres,"0,9000000","900,00","0,00",
25,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,cuivre ouvré,Marseille,Hollande,"301,00",livres,"1,6000000","481,00","-0,60",
26,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,cuivre en planches,Marseille,Hollande,"14 081,00",livres,"1,5000000","21121,00","-0,50",
27,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,corne de cerf,Marseille,Hollande,"130,00",livres,"0,3000000","39,00","0,00",en quintal
28,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,creusets de terre,Marseille,Hollande,"550,00",pièces,"0,0500000","27,00","-0,50",
29,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,charbon de terre,Marseille,Hollande,"3 420,00",livres,"0,0100000","34,00","-0,20",en quintal
30,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,epicerie,Marseille,Hollande,"141,00",livres,"3,0000000","423,00","0,00",
31,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,eau forte,Marseille,Hollande,"37,00",livres,"1,0000000","37,00","0,00",
32,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,emery,Marseille,Hollande,"1 815,00",livres,"0,0600000","108,00","-0,90",en quintal
33,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,etain neuf,Marseille,Hollande,"2 574,00",livres,"1,1000000","2831,00","-0,40",
34,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,fromage,Marseille,Hollande,"40,00",livres,"0,3000000","12,00","0,00",
35,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,fil blanc,Marseille,Hollande,"20 585,00",livres,"2,5000000","51462,00","-0,50",
36,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,fil de fer,Marseille,Hollande,"200,00",livres,"0,5000000","100,00","0,00",
37,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,fer en poisles,Marseille,Hollande,"670,00",livres,"0,4000000","268,00","0,00",
38,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,fer en plaques,Marseille,Hollande,"1 495,00",livres,"0,1000000","149,00","-0,50",
39,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,fayence,Marseille,Hollande,"820,00",livres,"0,7500000","615,00","0,00",
40,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,geroffle,Marseille,Hollande,"1 996,00",livres,"8,0000000","15968,00","0,00",
41,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,garance,Marseille,Hollande,"8 860,00",livres,"0,4000000","3544,00","0,00",
42,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,harans sors,Marseille,Hollande,"208,00",barrils,"25,0000000","5200,00","0,00",
43,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,harans sors,Marseille,Hollande,"217 650,00",pièces,"0,0400000","8706,00","0,00",en quintal
44,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,huille de poisson,Marseille,Hollande,"16,00",livres,"0,1600000","2,03","-0,54",en quintal
45,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,litarge,Marseille,Hollande,"1 947,00",livres,"0,2000000","389,00","-0,40",en quintal
46,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,latton neuf,Marseille,Hollande,"70,00",livres,"1,4000000","98,00","0,00",
47,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,muscade,Marseille,Hollande,"152,00",livres,"8,0000000","1216,00","0,00",
48,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,miny,Marseille,Hollande,"1 080,00",livres,"0,1200000","129,00","-0,60",en quintal
49,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,moulins à caffé,Marseille,Hollande,"25,00",pièces,"4,0000000","100,00","0,00",
50,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,noir de fumée,Marseille,Hollande,20,livres,"0,4000000","8,00","0,00",
51,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,orpiment,Marseille,Hollande,"65,00",livres,"1,0000000","65,00","0,00",
52,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,poivre,Marseille,Hollande,"133 520,00",livres,"1,0000000","133520,00","0,00",
53,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,poivre en grabeau,Marseille,Hollande,"2 290,00",livres,"0,5000000","1145,00","0,00",
54,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,poil de lievre,Marseille,Hollande,"1 300,00",livres,"3,0000000","3900,00","0,00",
55,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,plomb en saumon,Marseille,Hollande,"322 730,00",livres,"0,1600000","51636,00","-0,80",en quintal
56,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,pipes à fumer,Marseille,Hollande,"412,00",grosses,"3,0000000","1236,00","0,00",
57,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,quincaille de fer,Marseille,Hollande,"750,00",livres,"0,5000000","375,00","0,00",
58,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,saumon salé,Marseille,Hollande,"9 300,00",livres,"0,2400000","2232,00","0,00",en quintal
59,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,sandal,Marseille,Hollande,"6 000,00",livres,"0,2500000","1500,00","0,00",
60,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,verres cristalins,Marseille,Hollande,"92,00",livres,"2,0000000","184,00","0,00",
61,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,anchois,Marseille,Espagne,"200,00",barrils,"6,0000000","1200,00","0,00",
62,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,anis vert,Marseille,Espagne,"12 535,00",livres,"0,1500000","1880,00","-0,25",en quintal
63,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,ails,Marseille,Espagne,"1 735,00",livres,"0,0400000","69,00","-0,40",en quintal
64,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,aristoloche,Marseille,Espagne,"150,00",livres,"0,1500000","22,00","-0,50",en quintal
65,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,arquifou,Marseille,Espagne,"270 060,00",livres,"0,0900000","24305,00","-0,40",en quintal
66,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,auf,Marseille,Espagne,"547 500,00",livres,"0,0800000","43800,00","0,00",en quintal
67,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,brun rouge,Marseille,Espagne,"7 500,00",livres,"0,0300000","225,00","0,00",en quintal
68,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,bois de reglisse,Marseille,Espagne,"18 750,00",livres,"0,1000000","1875,00","0,00",
69,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,bois à tonneaux,Marseille,Espagne,"5,00",canelles,"4,0000000","20,00","0,00",
70,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,balais de palme,Marseille,Espagne,"41 760,00",pièces,"0,0750000","3132,00","0,00",
71,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,cochenlle fine,Marseille,Espagne,"22 788,00",livres,"18,0000000","410184,00","0,00",
72,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,cochenille silvestre,Marseille,Espagne,"787,00",livres,"8,0000000","6296,00","0,00",
73,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,cochenille en grabeau,Marseille,Espagne,"6 224,00",livres,"9,0000000","56016,00","0,00",
74,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,cumin,Marseille,Espagne,"3 820,00",livres,"0,1600000","611,00","-0,20",en quintal
75,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,cordes d'auf,Marseille,Espagne,"3 280,00",livres,"0,1200000","393,03","-0,57",en quintal
76,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,cabas de palme,Marseille,Espagne,"31,00",douzaines,"2,5000000","77,07","-0,43",arrondi
77,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,eau de roze,Marseille,Espagne,"44,00",livres,"0,1000000","4,00","-0,40",arrondi
78,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,fer en barres,Marseille,Espagne,"2 700,00",livres,"0,1200000","324,00","0,00",en quintal
79,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,jalap,Marseille,Espagne,"3 289,00",livres,"2,0000000","6578,00","0,00",
80,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,jonquine,Marseille,Espagne,"19 550,00",livres,"0,0800000","1564,00","0,00",en quintal
81,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,laine lavée,Marseille,Espagne,"138 060,00",livres,"1,1000000","151866,00","0,00",
82,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,laine demi lavée,Marseille,Espagne,"4 750,00",livres,"0,7000000","3325,00","0,00",
83,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,liege en planches,Marseille,Espagne,"20 230,00",livres,"0,1000000","2023,00","0,00",
84,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,mouchoirs de soye,Marseille,Espagne,"8,00",douz,"24,0000000","192,00","0,00",
85,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,noisettes,Marseille,Espagne,"17 900,00",livres,"0,0500000","895,00","0,00",en quintal
86,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,ouvrage de soye,Marseille,Espagne,"8,00",onces,"40,0000000","320,00","0,00",
87,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,os de seché,Marseille,Espagne,"800,00",livres,"0,4000000","320,00","0,00",en quintal
88,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,pignons cassés,Marseille,Espagne,"330,00",livres,"0,2000000","66,00","0,00",
89,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,quinquina,Marseille,Espagne,"1 295,00",livres,"3,5000000","4532,00","-0,50",arrondi
90,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,rusque de pin,Marseille,Espagne,"1 700,00",livres,"0,0600000","102,00","0,00",en quintal
91,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,rouge d'Espagne,Marseille,Espagne,"24,00",tasses,"0,1166667","3,00","0,20",arrondi
92,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,sardines salées,Marseille,Espagne,"11 709,00",barrils,"6,0000000","70254,00","0,00",
93,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,sardines salées,Marseille,Espagne,"510,00",livres,"2,0000000","1020,00","0,00",
94,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,salsepareille,Marseille,Espagne,"380,00",livres,"0,8000000","304,00","0,00",
95,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,soye crües,Marseille,Espagne,"265 874,00",livres,"13,0000000","3456362,00","0,00",
96,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,soude,Marseille,Espagne,"290 350,00",livres,"0,0500000","14517,00","-0,50",en quintal
97,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,tourrons,Marseille,Espagne,"7,00",livres,"0,5000000","3,00","-0,50",arrondi
98,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,trenelles de jongs,Marseille,Espagne,"525,00",livres,"12,0000000","6300,00","0,00",
99,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,vanille,Marseille,Espagne,"5,00",livres,"60,0000000","300,00","0,00",
100,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,anchois,Marseille,Piemont,"2 367,00",barrils,"6,0000000","14202,00","0,00",
101,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,anchois,Marseille,Piemont,"2,00",livres,"0,0000000","24,00","0,00",marchandises en estimation
102,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,anchois,Marseille,Piemont,"1 533,00",livres,"1,0000000","1533,00","0,00",
103,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,ails,Marseille,Piemont,"1,00",charges,"10,0000000","10,00","0,00",
104,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,asnes,Marseille,Piemont,"1,00",livres,"30,0000000","30,00","0,00",
105,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,beurre,Marseille,Piemont,"25,00",livres,"0,2500000","6,00","-0,25",arrondi
106,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,bas destame,Marseille,Piemont,"121,00",paires,"1,5000000","181,00","-0,50",
107,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,bas de coton,Marseille,Piemont,"59,00",paires,"1,0000000","59,00","0,00",
108,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,bois de roseaux,Marseille,Piemont,"2 000,00",livres,"0,0500000","100,00","0,00",en quintal
109,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,barils vuides,Marseille,Piemont,"19,00",livres,"1,5000000","28,00","-0,50",arrondi
110,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,bois à faire tonneaux,Marseille,Piemont,"20,00",charges,"10,0000000","200,00","0,00",
111,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,bois à faire tonneaux,Marseille,Piemont,"15,00",canelles,"4,0000000","60,00","0,00",
112,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cheval,Marseille,Piemont,"1,00",livres,"120,0000000","120,00","0,00",
113,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chair salée,Marseille,Piemont,"10,00",livres,"17,0000000","170,00","0,00",
114,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,citrons,Marseille,Piemont,"33,00",charges,"15,0000000","495,00","0,00",
115,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,confitures,Marseille,Piemont,"20,00",livres,"0,7500000","15,00","0,00",
116,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chocolat,Marseille,Piemont,"4,00",livres,"3,0000000","12,00","0,00",
117,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,cassonade,Marseille,Piemont,"5,00",livres,"0,4000000","2,00","0,00",
118,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chataignes seches,Marseille,Piemont,"11 900,00",livres,"0,0400000","476,00","0,00",en quintal
119,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chataignes fraisches,Marseille,Piemont,"8,00",setiers,"3,0000000","24,00","0,00",
120,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,4,1738,Import,chandelle,Marseille,Piemont,"2 785,00",livres,"0,3000000","835,00","-0,50",arrondi
