numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
35,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I63,Local,2,1728,Imports,Tables d'ardoise,Marseille,Hollande,"12,00",en nombre,"5,0000000","60,00","0,00",
36,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I64,Local,2,1728,Imports,Vermillon,Marseille,Hollande,"5,00",livres,"6,0000000","30,00","0,00",
37,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I65,Local,2,1728,Imports,Crin,Marseille,Angleterre,"170,00",livres,"0,2400000","40,80","0,00",
38,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I66,Local,2,1728,Imports,Corne a lanterne,Marseille,Angleterre,"42,00",livres,"3,0000000","126,00","0,00",
39,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I67,Local,2,1728,Imports,Couperose,Marseille,Angleterre,"335,00",livres,"0,0500000","16,75","0,00",
40,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I68,Local,2,1728,Imports,Charbon de terre,Marseille,Angleterre,"608,00",barrils,"1,7500000","1064,00","0,00",
41,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I69,Local,2,1728,Imports,Charbon de terre,Marseille,Angleterre,"2 150,00",livres,"0,0250000","53,75","0,00",
42,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I70,Local,2,1728,Imports,Etain,Marseille,Angleterre,"1 015,00",livres,"1,0000000","1015,00","0,00",
43,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I71,Local,2,1728,Imports,Saumon salé,Marseille,Angleterre,"8,00",barrils,"50,0000000","400,00","0,00",
44,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I72,Local,2,1728,Imports,Saumon salé,Marseille,Angleterre,"22 100,00",livres,"0,2500000","5525,00","0,00",
45,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I73,Local,2,1728,Imports,Suif,Marseille,Angleterre,"415,00",livres,"0,2000000","83,00","0,00",
46,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I74,Local,2,1728,Imports,Anchois,Marseille,Espagne,"1 068,00",barrils,"5,0000000","5340,00","0,00",
47,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I75,Local,2,1728,Imports,Anis vert,Marseille,Espagne,"37 815,00",livres,"0,1600000","6050,40","0,00",
48,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I76,Local,2,1728,Imports,Aulx,Marseille,Espagne,"150,00",demy charge,"0,0000000","1,00","1,00",150 livres poids donné en demie charge; estimée à 1
49,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I77,Local,2,1728,Imports,Arquifou,Marseille,Espagne,"112 925,00",livres,"0,1000000","11292,50","0,00",
50,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I78,Local,2,1728,Imports,Auf,Marseille,Espagne,"577 900,00",livres,"0,1200000","69348,00","0,00",
51,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I79,Local,2,1728,Imports,Auf travaillé en cordes,Marseille,Espagne,"19 400,00",livres,"0,1600000","3104,00","0,00",
52,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I80,Local,2,1728,Imports,Bled froment,Marseille,Espagne,"25,00",charges,"16,0000000","400,00","0,00",
53,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I81,Local,2,1728,Imports,Bois de reglisse,Marseille,Espagne,"16 400,00",livres,"0,0200000","328,00","0,00",
54,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I82,Local,2,1728,Imports,Beaume du Perou,Marseille,Espagne,"4,00",livres,"10,0000000","40,00","0,00",
55,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I83,Local,2,1728,Imports,Brun rouge,Marseille,Espagne,"8 080,00",livres,"0,0200000","161,60","0,00",
56,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I84,Local,2,1728,Imports,Balais de palme,Marseille,Espagne,"1 860,00",douzaines,"1,2500000","2325,00","0,00",
57,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I85,Local,2,1728,Imports,Balais de jongs,Marseille,Espagne,"18,00",douzaines,"1,5000000","27,00","0,00",
58,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I86,Local,2,1728,Imports,Bois a tonneau,Marseille,Espagne,"6,00",boutades,"1,2500000","7,50","0,00",
59,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I87,Local,3,1728,Imports,Chocola,Marseille,Espagne,"25,00",livres,"1,5000000","37,50","0,00",
60,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I88,Local,3,1728,Imports,Cumin,Marseille,Espagne,"6 900,00",livres,"0,1800000","1242,00","0,00",
61,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I89,Local,3,1728,Imports,Capres,Marseille,Espagne,"300,00",livres,"0,3500000","105,00","0,00",
62,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I90,Local,3,1728,Imports,Citrons,Marseille,Espagne,"10,00",milliers,"3,0000000","30,00","0,00",
63,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I91,Local,3,1728,Imports,Cochelline,Marseille,Espagne,"7 043,00",livres,"18,0000000","126774,00","0,00",
64,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I92,Local,3,1728,Imports,Couffins d'auf petits,Marseille,Espagne,"65,00",douzaines,"1,8000000","117,00","0,00",
65,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I93,Local,3,1728,Imports,Couffins de palme,Marseille,Espagne,"1 150,00",livres,"0,1500000","172,50","0,00",
66,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I94,Local,3,1728,Imports,Huile d'olive,Marseille,Espagne,"202,86",livres,"30,0000000","6085,70","-0,01",28400 livres ou (202+(6/7)) le mille
67,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I95,Local,3,1728,Imports,Jalap,Marseille,Espagne,"1 800,00",livres,"1,0000000","1800,00","0,00",
68,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I96,Local,3,1728,Imports,Ipecacuana,Marseille,Espagne,"94,00",livres,"3,0000000","282,00","0,00",
69,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I97,Local,3,1728,Imports,Jus de reglisse,Marseille,Espagne,"1 160,00",livres,"0,2500000","290,00","0,00",
70,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I98,Local,3,1728,Imports,Laine lavée,Marseille,Espagne,"63 535,00",livres,"0,8000000","50828,00","0,00",
71,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I99,Local,3,1728,Imports,Laine demie lavée,Marseille,Espagne,"1 825,00",livres,"0,6000000","1095,00","0,00",
72,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I100,Local,3,1728,Imports,Liege,Marseille,Espagne,"29 275,00",livres,"0,1200000","3513,00","0,00",
73,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I101,Local,3,1728,Imports,Mouchoirs de soyes ,Marseille,Espagne,"1,00",douzaine,"36,0000000","36,00","0,00",1 douzaine de mouchoirs de soyes à 3 livres
74,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I102,Local,3,1728,Imports,Noisettes,Marseille,Espagne,"38 750,00",livres,"0,0600000","2325,00","0,00",
75,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I103,Local,3,1728,Imports,Ocre rouge,Marseille,Espagne,"8 900,00",livres,"0,0250000","222,50","0,00",
76,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I104,Local,3,1728,Imports,Pignons cassés ,Marseille,Espagne,"85,00",livres,"0,1500000","12,75","0,00",
77,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I105,Local,3,1728,Imports,Palmes a faire balais,Marseille,Espagne,"2 175,00",livres,"0,0500000","108,75","0,00",
78,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I106,Local,3,1728,Imports,Quinquina,Marseille,Espagne,"3 815,00",livres,"2,0000000","7630,00","0,00",
79,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I107,Local,3,1728,Imports,Rouge d'Espagne,Marseille,Espagne,"157,00",douzaines de tasses,"1,2500000","196,25","0,00",
80,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I108,Local,3,1728,Imports,Sardines salées,Marseille,Espagne,"1 200,00",barrils petits,"2,5000000","3000,00","0,00",
81,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I109,Local,3,1728,Imports,Sardines salées,Marseille,Espagne,"65 725,00",livres,"0,1200000","7887,00","0,00",
82,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I110,Local,3,1728,Imports,Soye crüe,Marseille,Espagne,"130 636,00",livres,"14,0000000","1828904,00","0,00",
83,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I111,Local,3,1728,Imports,Soude,Marseille,Espagne,"429 300,00",livres,"0,0400000","17172,00","0,00",
84,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I112,Local,3,1728,Imports,Anchois,Marseille,Piemont,"20,00",barrils gros,"6,5000000","130,00","0,00",
85,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I113,Local,3,1728,Imports,Anchois,Marseille,Piemont,"145,00",barrils petits,"3,7500000","543,75","0,00",
86,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I114,Local,3,1728,Imports,Anchois,Marseille,Piemont,"15 050,00",livres,"0,1800000","2709,00","0,00",
87,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I115,Local,3,1728,Imports,Acier,Marseille,Piemont,"20,00",livres,"0,2200000","4,40","0,00",
88,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I116,Local,3,1728,Imports,Arquifou,Marseille,Piemont,"4 850,00",livres,"0,1000000","485,00","0,00",
89,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I117,Local,3,1728,Imports,Bled froment,Marseille,Piemont,"10,00",charges,"16,0000000","160,00","0,00",
90,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I118,Local,3,1728,Imports,Beure frais,Marseille,Piemont,"200,00",livres,"0,2500000","50,00","0,00",
91,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I119,Local,3,1728,Imports,Bourre a bastier,Marseille,Piemont,"1 640,00",livres,"0,0600000","98,40","0,00",
92,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I120,Local,3,1728,Imports,Bois de fustel,Marseille,Piemont,"1 650,00",livres,"0,0300000","49,50","0,00",
93,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I121,Local,3,1728,Imports,Barrils vuides,Marseille,Piemont,"530,00",en nombre,"0,5000000","265,00","0,00",
94,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I122,Local,3,1728,Imports,Confitures,Marseille,Piemont,"45,00",livres,"0,8000000","36,00","0,00",
95,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I123,Local,3,1728,Imports,Chataignes seches,Marseille,Piemont,"7 275,00",livres,"0,0400000","291,00","0,00",
96,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I124,Local,3,1728,Imports,Citrons,Marseille,Piemont,"133,00",charges,"7,0000000","931,00","0,00",
97,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I125,Local,3,1728,Imports,Citrons,Marseille,Piemont,"27,20",en nombre,"3,0000000","81,60","0,00",27200 citrons à 3 livres le mille
98,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I126,Local,3,1728,Imports,Chocolat,Marseille,Piemont,"6,50",livres,"1,5000000","9,75","0,00",
99,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I127,Local,3,1728,Imports,Cuirs de vache,Marseille,Piemont,"6,00",en nombre,"4,0000000","24,00","0,00",
100,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I128,Local,3,1728,Imports,Cordes de chanvre,Marseille,Piemont,"180,00",livres,"0,2200000","39,60","0,00",
101,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I129,Local,3,1728,Imports,Chanvre peigné,Marseille,Piemont,"675,00",livres,"0,3600000","243,00","0,00",
102,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I130,Local,3,1728,Imports,Chanvre battu,Marseille,Piemont,"103 600,00",livres,"0,1800000","18648,00","0,00",
103,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I131,Local,3,1728,Imports,Chanvre cru,Marseille,Piemont,"19 150,00",livres,"0,1600000","3064,00","0,00",
104,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I132,Local,3,1728,Imports,Cheveux comuns,Marseille,Piemont,"2,00",livres,"5,0000000","10,00","0,00",
105,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I133,Local,4,1728,Imports,Cuivre vieux,Marseille,Piemont,"2 180,00",livres,"0,7800000","1700,40","0,00",
106,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I134,Local,4,1728,Imports,Cercles a barrils,Marseille,Piemont,"3,00",milliers,"20,0000000","60,00","0,00",
107,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I135,Local,4,1728,Imports,Esprit de citron,Marseille,Piemont,"230,00",livres,"1,5000000","345,00","0,00",
108,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I136,Local,4,1728,Imports,Eau de fleur d'orange,Marseille,Piemont,"960,00",livres,"0,3500000","336,00","0,00",
109,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I137,Local,4,1728,Imports,Fromage,Marseille,Piemont,"7 775,00",livres,"0,2000000","1555,00","0,00",
110,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I138,Local,4,1728,Imports,Fleur d'orange,Marseille,Piemont,"130,00",livres,"0,5000000","65,00","0,00",
111,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I139,Local,4,1728,Imports,Fil de chanvre,Marseille,Piemont,"212,00",livres,"0,9000000","190,80","0,00",
112,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I140,Local,4,1728,Imports,Faulx de faucher,Marseille,Piemont,"35,00",estimées,"0,5000000","17,50","0,00",
113,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I141,Local,4,1728,Imports,Fer en bandes,Marseille,Piemont,"1 660,00",livres,"0,2400000","398,40","0,00",
114,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I142,Local,4,1728,Imports,Harans sors ,Marseille,Piemont,"550,00",en nombre,"0,3200000","176,00","0,00",
115,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I143,Local,4,1728,Imports,Graisse de boucherie,Marseille,Piemont,"13 180,00",livres,"0,2000000","2636,00","0,00",
116,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I144,Local,4,1728,Imports,Graine de chanvre,Marseille,Piemont,"21 900,00",livres,"0,0550000","1204,50","0,00",
117,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I145,Local,4,1728,Imports,Galles legeres,Marseille,Piemont,"11 900,00",livres,"0,1200000","1428,00","0,00",
118,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I146,Local,4,1728,Imports,Haricots,Marseille,Piemont,"19,00",charges,"12,0000000","228,00","0,00",
119,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I147,Local,4,1728,Imports,Huile d'olive,Marseille,Piemont,"657,75",le mille,"30,0000000","19730,00","-2,50","92085 livres ou 675,75 le mille; prix unitaire incertains"
120,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I148,Local,4,1728,Imports,Huile de senteur,Marseille,Piemont,"380,00",livres,"0,5000000","190,00","0,00",
121,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I149,Local,4,1728,Imports,Huile de poisson,Marseille,Piemont,"50,00",livres,"0,1900000","9,50","0,00",
122,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I150,Local,4,1728,Imports,Herbage,Marseille,Piemont,"1,00",charges,"5,0000000","5,00","0,00",
123,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I151,Local,4,1728,Imports,Lard,Marseille,Piemont,"160,00",livres,"0,3000000","48,00","0,00",
124,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I152,Local,4,1728,Imports,Liqueurs a boire,Marseille,Piemont,"860,00",bouteilles,"1,0000000","860,00","0,00",
125,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I153,Local,4,1728,Imports,Liqueurs a boire,Marseille,Piemont,"125,00",livres,"1,0000000","125,00","0,00",
126,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I154,Local,4,1728,Imports,Laine pellade,Marseille,Piemont,"2 175,00",livres,"0,2200000","478,50","0,00",
127,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I155,Local,4,1728,Imports,Linge vieux,Marseille,Piemont,"300,00",livres,"0,4500000","135,00","0,00",
128,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I156,Local,4,1728,Imports,Maquet,Marseille,Piemont,"188,00",barrils,"0,9000000","169,20","0,00",
129,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I157,Local,4,1728,Imports,Mercerie commune,Marseille,Piemont,"127,00",livres,"2,7500000","349,25","0,00",
130,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I158,Local,4,1728,Imports,Mortier de marbre,Marseille,Piemont,"1,00",en nombre,"1,5000000","1,50","0,00",
131,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I159,Local,4,1728,Imports,Oranges,Marseille,Piemont,"107,00",charges,"15,0000000","1605,00","0,00",
132,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I160,Local,4,1728,Imports,Oranges,Marseille,Piemont,"22,60",en nombre,"15,0000000","339,00","0,00",22600 oranges à 15 livres le millier
