numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
28,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,charbon de terre,Marseille,Hollande,1300,mesures,1,1300,0,
29,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,cinabrium,Marseille,Hollande,9000,livres,5,45000,0,
30,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,cloux de fer,Marseille,Hollande,25600,livres,"0,2",5120,0,
31,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,cochenille silvestre,Marseille,Hollande,1250,livres,15,18750,0,
32,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,colle forte,Marseille,Hollande,31000,livres,"0,4",12400,0,
33,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,colle de poisson,Marseille,Hollande,1000,livres,3,3000,0,
34,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,corail brut,Marseille,Hollande,200,livres,2,400,0,
35,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,castus doux,Marseille,Hollande,250,livres,"0,75",187,"-0,5",
36,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,cotton souffré,Marseille,Hollande,240,livres,"0,75",180,0,
37,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,couperose verte,Marseille,Hollande,122000,livres,"0,09",10980,0,
38,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,cuivre tangoul,Marseille,Hollande,6480,livres,"0,9",5832,0,
39,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,dictam,Marseille,Hollande,1000,livres,1,1000,0,
40,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,douelle a tonneaux,Marseille,Hollande,550,tonneaux,6,3300,0,
41,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,drogueries,Marseille,Hollande,17450,livres,1,17450,0,
42,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,epicerie fine,Marseille,Hollande,600,livres,5,3000,0,
43,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,etain en bloc,Marseille,Hollande,40650,livres,1,40650,0,
44,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,fayence,Marseille,Hollande,1800,livres,"0,5",900,0,
45,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,fer en barres,Marseille,Hollande,894600,livres,"0,145",129717,0,
46,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,fer blanc,Marseille,Hollande,59500,livres,"0,6",35700,0,
47,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,fil cru,Marseille,Hollande,5200,livres,"1,5",7800,0,
48,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,fromage,Marseille,Hollande,255315,livres,"0,3",76594,"-0,5",
49,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,garence,Marseille,Hollande,92800,livres,"0,4",37120,0,
50,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,geroffle,Marseille,Hollande,22920,livres,8,183360,0,
51,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,gomme sandarac,Marseille,Hollande,12000,livres,"0,85",10200,0,
52,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,gomme senegal,Marseille,Hollande,800,livres,"0,5",400,0,
53,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,gomme d'ambrette,Marseille,Hollande,200,livres,"0,2",40,0,
54,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,harengs blancs,Marseille,Hollande,52,barrils,15,780,0,
55,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,harengs blancs,Marseille,Hollande,600,nombre,,12,,estimé
56,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,huile de lin,Marseille,Hollande,25000,livres,"0,25",6250,0,
57,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,huile d'olive,Marseille,Hollande,30,milleroles,50,1500,0,
58,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,huile de poisson,Marseille,Hollande,82500,livres,"0,2",16500,0,
59,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,legumes,Marseille,Hollande,66250,livres,"0,1",6625,0,
60,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,librairie,Marseille,Hollande,4000,livres,2,8000,0,
61,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,limes de fer,Marseille,Hollande,800,livres,"0,5",400,0,
62,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,litarge d'or,Marseille,Hollande,400,livres,"0,2",80,0,
63,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,mercerie,Marseille,Hollande,5450,livres,2,10900,0,
64,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,mats assortis,Marseille,Hollande,78,en nombre,100,7800,0,
65,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,miny,Marseille,Hollande,64200,livres,"0,2",12840,0,
66,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,muscades,Marseille,Hollande,1480,livres,"8,5",12580,0,
67,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,nattes de jongs,Marseille,Hollande,60,douzaines,20,1200,0,
68,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,noir de fumée,Marseille,Hollande,700,livres,"0,4",280,0,
69,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,orge,Marseille,Hollande,1918,charges,10,19180,0,
70,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,orpiment,Marseille,Hollande,800,livres,1,800,0,
71,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,papier commun,Marseille,Hollande,66000,livres,"0,2",13200,0,
72,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,papier de pliage,Marseille,Hollande,1500,rames,"1,5",2250,0,
73,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,pierre a eguiser,Marseille,Hollande,400,nombre,1,400,0,
74,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,pignons d'inde,Marseille,Hollande,8250,livres,3,24750,0,
75,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,pipes a fumer,Marseille,Hollande,2774,grosses,3,8322,0,
76,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,planches de sapin,Marseille,Hollande,1282,douzaines,9,11538,0,
77,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,plaques de fer,Marseille,Hollande,54000,livres,"0,25",13500,0,
78,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,plomb en saumon,Marseille,Hollande,1005890,livres,"0,2",201178,0,
79,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,plumes a ecrire,Marseille,Hollande,150,livres,5,750,0,
80,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,poivre,Marseille,Hollande,34037,livres,"1,2",40844,"-0,4",
81,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,poix raisine,Marseille,Hollande,5500,livres,"0,09",495,0,
82,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,porcelaine,Marseille,Hollande,7800,livres,5,39000,0,
83,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,quincaille de fer et acier,Marseille,Hollande,900,livres,1,900,0,
84,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,quinquina,Marseille,Hollande,1200,livres,4,4800,0,
85,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,racine de dictam,Marseille,Hollande,250,livres,"0,5",125,0,
86,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,rhubarbe,Marseille,Hollande,100,livres,60,6000,0,
87,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,salsafras,Marseille,Hollande,400,livres,"0,6",240,0,
88,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,stokfiche,Marseille,Hollande,9880,livres,"0,15",1482,0,
89,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,tabac en feuilles,Marseille,Hollande,26000,livres,"0,25",7500,1000,erreur de calcul
90,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,terra merita,Marseille,Hollande,500,livres,"0,15",75,0,
91,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,thé,Marseille,Hollande,200,livres,4,800,0,
92,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,toile blanche,Marseille,Hollande,1850,livres,3,5550,0,
93,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,toile d'embalage,Marseille,Hollande,400,livres,"0,6",240,0,
94,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,vermillon,Marseille,Hollande,200,livres,5,1000,0,
95,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,verres de cristal,Marseille,Hollande,1250,livres,2,2500,0,
96,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,3,1744,Imports,vitriol de chypres,Marseille,Hollande,2000,livres,"0,9",1800,0,
97,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,beurre,Marseille,Angleterre,4850,livres,"0,3",1455,0,
98,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,blés froments,Marseille,Angleterre,1238,charges,18,22284,0,
99,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,couperose verte,Marseille,Angleterre,67500,livres,"0,09",6075,0,
100,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,cuirs en poil,Marseille,Angleterre,305,en nombre,14,4270,0,
101,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,harengs fumée,Marseille,Angleterre,1420,barrils,24,34080,0,
102,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,plomb en saumon,Marseille,Angleterre,761800,livres,"0,2",152360,0,
103,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,saumon salé,Marseille,Angleterre,78750,livres,"0,25",19687,"-0,5",
104,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,acier,Marseille,Nord,5377,livres,"0,35",1881,"-0,95",
105,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,argent vif,Marseille,Nord,250,livres,5,1250,0,
106,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,azur commun,Marseille,Nord,1800,livres,"0,6",1080,0,
107,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,balais de palme,Marseille,Nord,6,douzaines,"0,9",5,"-0,4",
108,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,biere,Marseille,Nord,2000,livres,"0,05",100,0,
109,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,bled froment,Marseille,Nord,1600,charges,18,28800,0,
110,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,bois de gayac,Marseille,Nord,50,pieces,5,250,0,
111,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,bois pour mature,Marseille,Nord,311,pieces,100,31100,0,
112,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,bray gras,Marseille,Nord,57600,livres,"0,1",5760,0,
113,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,bray sec,Marseille,Nord,137500,livres,"0,1",13750,0,
114,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,caffé de bourbon,Marseille,Nord,7500,livres,"1,25",9375,0,
115,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,chanvre cru,Marseille,Nord,171000,livres,"0,18",30780,0,
116,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,charbon de terre,Marseille,Nord,1400,mesures,8,11200,0,
117,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,cloux de fer,Marseille,Nord,2000,livres,"0,2",400,0,
118,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,drogueries,Marseille,Nord,600,livres,1,600,0,
119,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,fer en barres,Marseille,Nord,1863275,livres,"0,145",270174,"-0,88",
120,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,fer noir en feuilles,Marseille,Nord,12500,livres,"0,5",6250,0,
