numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
17,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Bois pour mature,Marseille,Hollande,52,pieces,60,3120,0,
18,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,bois de salsafras,Marseille,Hollande,1500,livres,"0,5",750,0,
19,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Bois de sandal moulu,Marseille,Hollande,49830,livres,"0,3",14949,0,
20,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Borax,Marseille,Hollande,300,livres,"0,25",75,0,
21,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Bray gras,Marseille,Hollande,80000,livres,"0,1",8000,0,
22,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Cacao,Marseille,Hollande,175409,livres,"1,3",228031,"-0,7",
23,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Cabarets a caffé,Marseille,Hollande,27,douzaines,5,135,0,
24,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Caffé des isles,Marseille,Hollande,10000,livres,"0,6",6000,0,
25,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Camphre,Marseille,Hollande,1265,livres,"2,5",3162,"-0,5",
26,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Canelle,Marseille,Hollande,26640,livres,6,159840,0,
27,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Cassia lignea,Marseille,Hollande,84,livres,"2,5",210,0,
28,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Ceruze,Marseille,Hollande,87480,livres,"0,2",17496,0,
29,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Chandelle,Marseille,Hollande,1660,livres,"0,45",747,0,
30,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Charbon de terre,Marseille,Hollande,50,mesures,6,300,0,
31,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Chevron,Marseille,Hollande,11,pieces,"0,35",3,"-0,85",
32,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Cinabrium,Marseille,Hollande,8500,livres,5,42500,0,
33,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Colle commune,Marseille,Hollande,250,livres,"0,15",37,"-0,5",
34,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Colle forte,Marseille,Hollande,5000,livres,"0,4",2000,0,
35,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Couteaux comûns,Marseille,Hollande,50,grosses,4,200,0,
36,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Cuir de Russie,Marseille,Hollande,58600,livres,1,58600,0,
37,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Cuivre en planches,Marseille,Hollande,3650,livres,"1,1",4015,0,
38,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Cuivre tangoul,Marseille,Hollande,6000,livres,"0,9",5400,0,
39,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Cuivre vieux,Marseille,Hollande,500,livres,"0,8",400,0,
40,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Diptam,Marseille,Hollande,120,livres,"0,25",30,0,
41,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Drogueries,Marseille,Hollande,17700,livres,1,17700,0,
42,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Ecorce de gayac,Marseille,Hollande,500,livres,"0,15",75,0,
43,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Etain en bloc,Marseille,Hollande,25730,livres,"1,1",28303,0,
44,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Etoffe de soye,Marseille,Hollande,150,livres,40,6000,0,
45,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Fayance,Marseille,Hollande,250,livres,"0,5",125,0,
46,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Fer en barres,Marseille,Hollande,454800,livres,"0,145",65946,0,
47,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Fer blanc,Marseille,Hollande,78000,livres,"0,6",46800,0,
48,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Fer noir,Marseille,Hollande,25000,livres,"0,18",4500,0,
49,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Fer en plaques,Marseille,Hollande,1666,en nombre,8,13328,0,
50,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Fer en plaques,Marseille,Hollande,37000,livres,"0,1",3700,0,
51,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Fil cru,Marseille,Hollande,1000,livres,"1,5",1500,0,
52,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Fil a coudre,Marseille,Hollande,1300,livres,2,2600,0,
53,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Fil de laton,Marseille,Hollande,1500,livres,"1,4",2100,0,
54,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Fil de Piemont,Marseille,Hollande,628,livres,1,628,0,
55,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Fil de tisserand,Marseille,Hollande,3100,livres,1,3100,0,
56,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Fromage,Marseille,Hollande,212586,livres,"0,3",63775,"-0,8",
57,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Galles legeres,Marseille,Hollande,6000,livres,"0,2",1200,0,
58,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Galles de Levant,Marseille,Hollande,15000,livres,"0,45",6750,0,
59,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Garence,Marseille,Hollande,227634,livres,"0,4",91053,"-0,6",
60,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Geroffles,Marseille,Hollande,49880,livres,8,399040,0,
61,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Gingembre,Marseille,Hollande,35000,livres,"0,16",5600,0,
62,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Gomme lacque,Marseille,Hollande,600,livres,3,1800,0,
63,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Gomme sandarac,Marseille,Hollande,1555,livres,"0,9",1399,"-0,5",
64,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Harangs fumés,Marseille,Hollande,30,barils,24,720,0,
65,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Huile de copahu,Marseille,Hollande,200,livres,"1,75",350,0,
66,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Huile de lin,Marseille,Hollande,8500,livres,"0,25",2125,0,
67,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Huile de noix,Marseille,Hollande,240,livres,"0,5",120,0,
68,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Huile de poisson,Marseille,Hollande,199000,livres,"0,2",39800,0,
69,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Jambons,Marseille,Hollande,600,livres,"0,5",300,0,
70,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Indigo,Marseille,Hollande,250,livres,"4,5",1125,0,
71,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Jong de canne,Marseille,Hollande,600,pièces,"0,15",90,0,50 douzaines à 3 sous la pièce
72,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Legumes,Marseille,Hollande,75,charges,12,900,0,
73,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Legumes,Marseille,Hollande,65000,livres,"0,05",3250,0,
74,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Librairie,Marseille,Hollande,6300,livres,2,12600,0,
75,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Lin cru,Marseille,Hollande,200,livres,"0,6",120,0,
76,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Litarge d'or,Marseille,Hollande,3550,livres,"0,2",710,0,
77,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Mats assortis,Marseille,Hollande,16,nombre,100,1600,0,
78,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Mercerie,Marseille,Hollande,4250,livres,2,8500,0,
79,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Miny ,Marseille,Hollande,105050,livres,"0,2",21010,0,
80,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Morüe verte,Marseille,Hollande,11477,livres,"0,16",1836,"-0,32",
81,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Moulins a caffé,Marseille,Hollande,22,livres,4,88,0,
82,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Muscades,Marseille,Hollande,9560,livres,8,76480,0,
83,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Nattes de jongs,Marseille,Hollande,"118,67",douzaines,20,2372,"-1,33",
84,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Orge,Marseille,Hollande,160,charges,12,1920,0,
85,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Orpiment,Marseille,Hollande,4146,livres,1,4146,0,
86,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Papier blanc,Marseille,Hollande,80,rames,6,480,0,
87,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Papier de pliage,Marseille,Hollande,200,rames,"1,5",300,0,
88,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Papier de pliage,Marseille,Hollande,21250,livres,"0,025",6,"-525,25",erreur de calcul
89,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,2,1743,Imports,Peaux de lievre en poil,Marseille,Hollande,5250,livres,3,15750,0,
90,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Pelleterie crue,Marseille,Hollande,2612,livres,"1,25",3265,0,
91,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Pipes a fumer,Marseille,Hollande,3873,grosses,3,11619,0,
92,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Planches de sapin,Marseille,Hollande,124,douzaines,9,1116,0,
93,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Plomb en saumon,Marseille,Hollande,1523700,livres,"0,2",304740,0,
94,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Plumes a ecrire,Marseille,Hollande,500,livres,5,2500,0,
95,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Poivre,Marseille,Hollande,453600,livres,"1,2",544320,0,
96,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Porcelaine,Marseille,Hollande,2950,livres,5,14750,0,
97,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Quincaille de fer,Marseille,Hollande,2800,livres,"0,5",1400,0,
98,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Quincaille de fer et acier,Marseille,Hollande,600,livres,1,600,0,
99,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Quinquina,Marseille,Hollande,712,livres,4,2848,0,
100,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Rubarbe,Marseille,Hollande,1775,livres,60,106500,0,
101,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Salsafrax,Marseille,Hollande,325,livres,"0,5",162,"-0,5",
102,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Salsepareille,Marseille,Hollande,300,livres,2,600,0,
103,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Saumon salé,Marseille,Hollande,4500,livres,"0,3",1350,0,
104,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Stocfiche,Marseille,Hollande,24600,livres,"0,15",3690,0,
105,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Sublimé corrosif,Marseille,Hollande,250,livres,5,1250,0,
106,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Suif,Marseille,Hollande,143791,livres,"0,4",57516,"-0,4",
107,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Thé,Marseille,Hollande,625,livres,4,2500,0,
108,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Toille blanche,Marseille,Hollande,8,pieces,24,192,0,
109,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Toille blanche,Marseille,Hollande,6578,livres,3,19734,0,
110,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Toille d'embalage,Marseille,Hollande,1550,livres,"0,75",1162,"-0,5",
111,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Toille a voille,Marseille,Hollande,40,pieces,25,1000,0,
112,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Tournesol,Marseille,Hollande,630,livres,"0,5",315,0,
113,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Vergues pour vaisseau,Marseille,Hollande,200,nombre,30,6000,0,
114,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Vermillion,Marseille,Hollande,250,livres,3,750,0,
115,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Vernis,Marseille,Hollande,500,livres,4,2000,0,
116,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Verres de cristal,Marseille,Hollande,11342,livres,2,22684,0,
117,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Vitriol,Marseille,Hollande,736,livres,"0,75",552,0,
118,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Yeux d'ecrevisses,Marseille,Hollande,350,livres,3,1050,0,
119,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Beuf salé,Marseille,Angleterre,86200,livres,"0,2",17240,0,
