numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
12,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Cannelle,Marseille,Hollande,"707,00",livres,"5,0000000","3535,00","0,00",
13,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Colle de poisson,Marseille,Hollande,"980,00",livres,"1,2500000","1225,00","0,00",
14,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Colle commune,Marseille,Hollande,"985,00",livres,"0,3000000","295,50","0,00",
15,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Ceruze,Marseille,Hollande,"135,00",livres,"0,2000000","27,00","0,00",
16,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Couperose verte,Marseille,Hollande,"39 535,00",livres,"0,0600000","2372,10","0,00",
17,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Cuivre en planches,Marseille,Hollande,"3 870,00",livres,"1,0000000","3870,00","0,00",
18,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Cuivre vieux,Marseille,Hollande,"1 025,00",livres,"0,8000000","820,00","0,00",
19,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Cuirs de roussy,Marseille,Hollande,"20,00",livres,"1,0000000","20,00","0,00",
20,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Crin,Marseille,Hollande,"3 515,00",livres,"0,2500000","878,75","0,00",
21,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Epicerie,Marseille,Hollande,"320,00",livres,"2,0000000","640,00","0,00",
22,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Etain,Marseille,Hollande,"105,00",livres,"0,6400000","67,20","0,00",
23,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Fromage,Marseille,Hollande,"11 725,00",livres,"0,1800000","2110,50","0,00",
24,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Fil cru,Marseille,Hollande,"775,00",livres,"1,2500000","968,75","0,00",
25,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Fayance,Marseille,Hollande,"230,00",livres,"0,2000000","46,00","0,00",
26,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Fer en plaques,Marseille,Hollande,"190,00",livres,"0,2200000","41,80","0,00",
27,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Geroffle,Marseille,Hollande,"2 946,00",livres,"7,5000000","22095,00","0,00",
28,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Garance,Marseille,Hollande,"7 440,00",livres,"0,4500000","3348,00","0,00",
29,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Harans fors,Marseille,Hollande,"2,00",cent,"1,5000000","3,00","0,00",
30,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Huille de poisson,Marseille,Hollande,"40,00",livres,"0,3000000","12,00","0,00",
31,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Muscade,Marseille,Hollande,"1 130,00",livres,"7,5000000","8475,00","0,00",
32,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Moulins a caffé,Marseille,Hollande,"3,00",en nombre,"6,0000000","18,00","0,00",
33,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Noir de fumée,Marseille,Hollande,"350,00",livres,"0,6000000","210,00","0,00",
34,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Poivre noir,Marseille,Hollande,"171 780,00",livres,"0,7500000","128835,00","0,00",
35,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Plomb en saumon,Marseille,Hollande,"175 860,00",livres,"0,1700000","29896,20","0,00",
36,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Pipes a fumer ,Marseille,Hollande,"316,00",grosses,"2,5000000","790,00","0,00",
37,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Papier,Marseille,Hollande,"0,50",rame,"8,0000000","4,00","0,00",1 demie rame estimée à 4 livres  
38,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Saumon sale,Marseille,Hollande,"3 235,00",livres,"0,1500000","485,25","0,00",
39,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Thé,Marseille,Hollande,"3,50",livres,"4,0000000","14,00","0,00",
40,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Baleine coupée,Marseille,Angleterre,"5,00",livres,"3,4000000","17,00","0,00",
41,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Bois de campeche,Marseille,Angleterre,"960,00",livres,"0,1600000","153,60","0,00",
42,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Chair salée,Marseille,Angleterre,"880,00",livres,"0,2000000","176,00","0,00",
43,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Crin,Marseille,Angleterre,"225,00",livres,"0,2500000","56,25","0,00",
44,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Couperose  ,Marseille,Angleterre,"540,00",livres,"0,0600000","32,40","0,00",
45,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Charbon de terre,Marseille,Angleterre,"169,00",barils,"1,2500000","211,25","0,00",
46,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Etain,Marseille,Angleterre,"240,00",livres,"0,6800000","163,20","0,00",
47,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Harans sors,Marseille,Angleterre,"95 000,00",en nombre,"0,0150000","1425,00","0,00",95000 en nombre à 15 livres le mille
48,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Mine de plomb,Marseille,Angleterre,"1 075,00",livres,"0,1500000","161,25","0,00",
49,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Plomb en saumon,Marseille,Angleterre,"4 515,00",livres,"0,1700000","767,55","0,00",
50,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Saumon sale,Marseille,Angleterre,"57,50",barils,"40,0000000","2300,00","0,00",
51,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Saumon sale,Marseille,Angleterre,"9 525,00",livres,"0,1500000","1428,75","0,00",
52,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Anis vert,Marseille,Espagne,"35 850,00",livres,"0,2500000","8962,50","0,00",
53,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Arquifou,Marseille,Espagne,"103 700,00",livres,"0,1200000","12444,00","0,00",
54,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Auf,Marseille,Espagne,"573 525,00",livres,"0,1300000","74558,25","0,00",
55,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Beaume du Perou,Marseille,Espagne,"5,50",livres,"10,0000000","55,00","0,00",
56,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Bois de reglisse,Marseille,Espagne,"22 825,00",livres,"0,0300000","684,75","0,00",
57,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Brun rouge,Marseille,Espagne,"16 800,00",livres,"0,0250000","420,00","0,00",
58,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Balais de palme,Marseille,Espagne,"625,00",douzaines,"0,5000000","312,50","0,00",
59,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Chocolat,Marseille,Espagne,"20,00",livres,"2,0000000","40,00","0,00",
60,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Cochenille,Marseille,Espagne,"373,00",livres,"20,0000000","7460,00","0,00",
61,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Cuivre brut,Marseille,Espagne,"600,00",livres,"0,7000000","420,00","0,00",
62,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Cabas de jongs,Marseille,Espagne,"91,00",douzaines,"1,5000000","136,50","0,00",
63,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Fer en barre,Marseille,Espagne,"460,00",livres,"0,1600000","73,60","0,00",
64,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Jalap,Marseille,Espagne,"868,00",livres,"1,2500000","1085,00","0,00",
65,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import, Ipecacuana,Marseille,Espagne,"30,00",livres,"6,0000000","180,00","0,00",
66,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Jus de reglisse,Marseille,Espagne,"2 300,00",livres,"0,3000000","690,00","0,00",
67,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Huille d'ollive,Marseille,Espagne,"8,50",millerolles,"30,0000000","255,00","0,00",1310 livres font 8 millerolles et demi à 30 lt la millerolle
68,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Laine de vigogne,Marseille,Espagne,"460,00",livres,"4,0000000","1840,00","0,00",
69,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Laine lavée,Marseille,Espagne,"137 700,00",livres,"0,8500000","117045,00","0,00",
70,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Laine demy lavée,Marseille,Espagne,"5 860,00",livres,"0,7000000","4102,00","0,00",
71,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Liege,Marseille,Espagne,"28 340,00",livres,"0,1400000","3967,60","0,00",
72,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Mecoacam,Marseille,Espagne,"21,00",livres,"1,5000000","31,50","0,00",
73,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Mouchoir de soye,Marseille,Espagne,"6,00",en nombre,"3,0000000","18,00","0,00",
74,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Noisettes,Marseille,Espagne,"3 760,00",livres,"0,0600000","225,60","0,00",
75,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Ollives,Marseille,Espagne,"23,00",barils,"1,8000000","41,40","0,00",
76,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Pignons cassés,Marseille,Espagne,"360,00",livres,"0,2000000","72,00","0,00",
77,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Peaux de marroquin,Marseille,Espagne,"13,50",douzaines,"24,0000000","324,00","0,00",
78,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Quinquina,Marseille,Espagne,"2 972,00",livres,"2,5000000","7430,00","0,00",
79,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Rouge d'Espagne,Marseille,Espagne,"612,00",Tasses,"0,1000000","61,20","0,00",
80,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Salsepareille,Marseille,Espagne,"173,00",livres,"1,5000000","260,00","0,50",arrondi
81,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Soye crue,Marseille,Espagne,"89 211,00",livres,"13,5000000","1204348,50","0,00",
82,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Sardines,Marseille,Espagne,"2 737,00",barils,"5,0000000","13685,00","0,00",
83,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Sanguine,Marseille,Espagne,"25,00",livres,"0,5000000","12,50","0,00",
84,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Soude,Marseille,Espagne,"890,00",issarions,"48,0000000","42720,00","0,00","à 8 lt le quintal, 1 issarion = 6 quintaux+U211"
85,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Soude,Marseille,Espagne,"69 450,00",livres,"0,0800000","5556,00","0,00",
86,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Vin d'alicant,Marseille,Espagne,"420,00",livres,"0,1500000","63,00","0,00",
87,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,2,1727,Import,Vanille,Marseille,Espagne,"4,00",onces,"3,0000000","12,00","0,00",
88,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Anchois,Marseille,Piemont,"47,00",barils,"6,0000000","282,00","0,00",
89,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Amidon,Marseille,Piemont,"100,00",livres,"0,1500000","15,00","0,00",
90,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Acier,Marseille,Piemont,"35,00",livres,"0,2400000","8,40","0,00",
91,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Amadou,Marseille,Piemont,"25,00",livres,"1,5000000","37,50","0,00",
92,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import, Beure fraix,Marseille,Piemont,"170,00",livres,"0,3000000","51,00","0,00",
93,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Bourre a bastier,Marseille,Piemont,"840,00",livres,"0,0600000","50,40","0,00",
94,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Barils vuides,Marseille,Piemont,"466,00",en nombre,"0,5000000","233,00","0,00",
95,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Bois de campesche,Marseille,Piemont,"80,00",livres,"0,1500000","12,00","0,00",
96,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Briques,Marseille,Piemont,"1,00",millier,"10,0000000","10,00","0,00",1 millier estimé à 10 livres
97,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Chocolat,Marseille,Piemont,"27,00",livres,"2,0000000","52,00","-2,00",erreur de calcul 
98,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Confiture,Marseille,Piemont,"300,00",livres,"0,7000000","210,00","0,00",
99,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Chataignes seiches,Marseille,Piemont,"13,00",setiers,"1,5000000","19,50","0,00",
100,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Chataignes seiches,Marseille,Piemont,"5 550,00",livres,"0,0700000","388,50","0,00",
101,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Citrons,Marseille,Piemont,"52,00",charges,"6,0000000","312,00","0,00",
102,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Citrons,Marseille,Piemont,"12 700,00",en nombre,"0,0400000","508,00","0,00",
103,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Cire blanche,Marseille,Piemont,"15,00",livres,"1,5000000","22,50","0,00",
104,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Corde de chanvre,Marseille,Piemont,"3 530,00",livres,"0,2000000","706,00","0,00",
105,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Chanvre peigné,Marseille,Piemont,"80,00",livres,"0,3000000","24,00","0,00",
106,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Chanvre battu,Marseille,Piemont,"90 575,00",livres,"0,2000000","18115,00","0,00",
107,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Chanvre cru,Marseille,Piemont,"60 750,00",livres,"0,1600000","9720,00","0,00",
108,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Cheveux communs,Marseille,Piemont,"11,50",livres,"4,0000000","46,00","0,00",
109,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Chaise de paille,Marseille,Piemont,"13,00",en nombre,"0,5000000","6,50","0,00",
110,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Cuivre vieux,Marseille,Piemont,"1 910,00",livres,"0,8000000","1528,00","0,00",
111,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Clous de fer,Marseille,Piemont,"50,00",livres,"0,2400000","12,00","0,00",
112,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Cercles a tamis,Marseille,Piemont,"2,00",faix,"0,5000000","1,00","0,00",
113,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Chevrons,Marseille,Piemont,"3,00",douzaines,"4,0000000","12,00","0,00",
