numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
48,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Mine de plomb,Marseille,Angleterre,1075,livres,"0,15","161,25",0,
49,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Plomb en saumon,Marseille,Angleterre,4515,livres,"0,17","767,55",0,
50,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Saumon sale,Marseille,Angleterre,"57,5",barils,40,2300,0,
51,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Saumon sale,Marseille,Angleterre,9525,livres,"0,15","1428,75",0,
52,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Anis vert,Marseille,Espagne,35850,livres,"0,25","8962,5",0,
53,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Arquifou,Marseille,Espagne,103700,livres,"0,12",12444,0,
54,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Auf,Marseille,Espagne,573525,livres,"0,13","74558,25",0,
55,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Beaume du Perou,Marseille,Espagne,"5,5",livres,10,55,0,
56,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Bois de reglisse,Marseille,Espagne,22825,livres,"0,03","684,75",0,
57,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Brun rouge,Marseille,Espagne,16800,livres,"0,025",420,0,
58,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Balais de palme,Marseille,Espagne,625,douzaines,"0,5","312,5",0,
59,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Chocolat,Marseille,Espagne,20,livres,2,40,0,
60,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Cochenille,Marseille,Espagne,373,livres,20,7460,0,
61,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Cuivre brut,Marseille,Espagne,600,livres,"0,7",420,0,
62,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Cabas de jongs,Marseille,Espagne,91,douzaines,"1,5","136,5",0,
63,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Fer en barre,Marseille,Espagne,460,livres,"0,16","73,6",0,
64,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Jalap,Marseille,Espagne,868,livres,"1,25",1085,0,
65,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports, Ipecacuana,Marseille,Espagne,30,livres,6,180,0,
66,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Jus de reglisse,Marseille,Espagne,2300,livres,"0,3",690,0,
67,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Huille d'ollive,Marseille,Espagne,"8,5",millerolles,30,255,0,1310 livres font 8 millerolles et demi à 30 lt la millerolle
68,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Laine de vigogne,Marseille,Espagne,460,livres,4,1840,0,
69,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Laine lavée,Marseille,Espagne,137700,livres,"0,85",117045,0,
70,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Laine demy lavée,Marseille,Espagne,5860,livres,"0,7",4102,0,
71,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Liege,Marseille,Espagne,28340,livres,"0,14","3967,6",0,
72,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Mecoacam,Marseille,Espagne,21,livres,"1,5","31,5",0,
73,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Mouchoir de soye,Marseille,Espagne,6,en nombre,3,18,0,
74,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Noisettes,Marseille,Espagne,3760,livres,"0,06","225,6",0,
75,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Ollives,Marseille,Espagne,23,barils,"1,8","41,4",0,
76,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Pignons cassés,Marseille,Espagne,360,livres,"0,2",72,0,
77,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Peaux de marroquin,Marseille,Espagne,"13,5",douzaines,24,324,0,
78,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Quinquina,Marseille,Espagne,2972,livres,"2,5",7430,0,
79,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Rouge d'Espagne,Marseille,Espagne,612,Tasses,"0,1","61,2",0,
80,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Salsepareille,Marseille,Espagne,173,livres,"1,5",260,"0,5",arrondi
81,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Soye crue,Marseille,Espagne,89211,livres,"13,5","1204348,5",0,
82,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Sardines,Marseille,Espagne,2737,barils,5,13685,0,
83,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Sanguine,Marseille,Espagne,25,livres,"0,5","12,5",0,
84,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Soude,Marseille,Espagne,890,issarions,48,42720,0,"à 8 lt le quintal, 1 issarion = 6 quintaux+U211"
85,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Soude,Marseille,Espagne,69450,livres,"0,08",5556,0,
86,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Vin d'alicant,Marseille,Espagne,420,livres,"0,15",63,0,
87,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Vanille,Marseille,Espagne,4,onces,3,12,0,
88,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Anchois,Marseille,Piemont,47,barils,6,282,0,
89,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Amidon,Marseille,Piemont,100,livres,"0,15",15,0,
90,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Acier,Marseille,Piemont,35,livres,"0,24","8,4",0,
91,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Amadou,Marseille,Piemont,25,livres,"1,5","37,5",0,
92,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports, Beure fraix,Marseille,Piemont,170,livres,"0,3",51,0,
93,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Bourre a bastier,Marseille,Piemont,840,livres,"0,06","50,4",0,
94,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Barils vuides,Marseille,Piemont,466,en nombre,"0,5",233,0,
95,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Bois de campesche,Marseille,Piemont,80,livres,"0,15",12,0,
96,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Briques,Marseille,Piemont,1,millier,10,10,0,1 millier estimé à 10 livres
97,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Chocolat,Marseille,Piemont,27,livres,2,52,-2,erreur de calcul 
98,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Confiture,Marseille,Piemont,300,livres,"0,7",210,0,
99,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Chataignes seiches,Marseille,Piemont,13,setiers,"1,5","19,5",0,
100,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Chataignes seiches,Marseille,Piemont,5550,livres,"0,07","388,5",0,
101,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Citrons,Marseille,Piemont,52,charges,6,312,0,
102,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Citrons,Marseille,Piemont,12700,en nombre,"0,04",508,0,
103,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Cire blanche,Marseille,Piemont,15,livres,"1,5","22,5",0,
104,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Corde de chanvre,Marseille,Piemont,3530,livres,"0,2",706,0,
105,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Chanvre peigné,Marseille,Piemont,80,livres,"0,3",24,0,
106,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Chanvre battu,Marseille,Piemont,90575,livres,"0,2",18115,0,
107,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Chanvre cru,Marseille,Piemont,60750,livres,"0,16",9720,0,
108,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Cheveux communs,Marseille,Piemont,"11,5",livres,4,46,0,
109,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Chaise de paille,Marseille,Piemont,13,en nombre,"0,5","6,5",0,
110,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Cuivre vieux,Marseille,Piemont,1910,livres,"0,8",1528,0,
111,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Clous de fer,Marseille,Piemont,50,livres,"0,24",12,0,
112,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Cercles a tamis,Marseille,Piemont,2,faix,"0,5",1,0,
113,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Chevrons,Marseille,Piemont,3,douzaines,4,12,0,
114,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Eau de fleur d'orange,Marseille,Piemont,705,livres,"0,3","211,5",0,
115,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Esclapes de bois,Marseille,Piemont,1,charge,5,5,0,1 charge estimée à 5 livres
116,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Fromage,Marseille,Piemont,5550,livres,"0,18",999,0,
117,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Fil cru,Marseille,Piemont,1270,livres,"1,25","1587,5",0,
118,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Fer en bandes ,Marseille,Piemont,1470,livres,"0,24","352,8",0,
119,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Graisse de boucherie,Marseille,Piemont,2280,livres,"0,2",456,0,
120,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Graine de ver a soye,Marseille,Piemont,1,livres,6,6,0,1 livre estimée à 6 livres
121,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Galles legeres,Marseille,Piemont,1200,livres,"0,15",180,0,
122,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Graine de chanvre,Marseille,Piemont,9675,livres,"0,06","580,5",0,
123,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,3,1727,Imports,Harans fors,Marseille,Piemont,150,en nombre,"0,015","2,25",0,
