numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
16,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Bois de campeche,Marseille,Hollande,703016,livres,"0,15",105452,"-0,4",
17,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Bois de sandal,Marseille,Hollande,8100,livres,"0,24",1944,0,
18,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Bois de sandal moulû,Marseille,Hollande,10400,livres,"0,25",2600,0,
19,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Bois a teindre,Marseille,Hollande,24350,livres,"0,125",3043,"-0,75",
20,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Bureaux,Marseille,Hollande,4,estimés,,240,,
21,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Confitures,Marseille,Hollande,350,livres,1,350,0,
22,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Cacao,Marseille,Hollande,71186,livres,"1,3",925418,"832876,2",s'est trompé d'un 0.
23,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Canelle,Marseille,Hollande,6038,livres,6,36228,0,
24,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Curcuma,Marseille,Hollande,300,livres,"0,5",150,0,
25,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Ceruse,Marseille,Hollande,13000,livres,"0,2",2600,0,
26,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Cinabrium,Marseille,Hollande,4850,livres,5,24250,0,
27,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Camphre,Marseille,Hollande,568,livres,"2,5",1420,0,
28,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Couperose verte,Marseille,Hollande,173375,livres,"0,09",15403,"-200,75",erreur de calcul
29,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Colle forte,Marseille,Hollande,58955,livres,"0,4",23582,0,
30,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Chandelle,Marseille,Hollande,1380,livres,"0,45",621,0,
31,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Crin de cheval,Marseille,Hollande,576,livres,"0,6",345,"-0,6",
32,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Cuir de russie,Marseille,Hollande,250,livres,1,250,0,
33,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Chanvre cru,Marseille,Hollande,400050,livres,"0,17",68008,"-0,5",
34,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Cartes marines,Marseille,Hollande,5,en nombre,2,10,0,5 cartes marines estimées à 10 livres
35,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Corne a lanterne,Marseille,Hollande,141,livres,2,282,0,
36,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Couteaux communs,Marseille,Hollande,1800,livres,"0,25",450,0,
37,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Cuivre ouvré,Marseille,Hollande,157,livres,"1,6",251,"-0,2",
38,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Clous de fer,Marseille,Hollande,11667,livres,"0,2",2333,"-0,4",
39,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Cabarets a caffé,Marseille,Hollande,12,livres,5,60,0,
40,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Charbons de terre,Marseille,Hollande,735,livres,"0,05",36,"-0,75",
41,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Drogueries,Marseille,Hollande,34675,livres,1,34675,0,
42,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Douelles a tonneaux,Marseille,Hollande,82100,livres,"0,04",3284,0,
43,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Epicerie fine,Marseille,Hollande,250,livres,4,1000,0,
44,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Etoffe de soye,Marseille,Hollande,200,livres,40,8000,0,
45,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Etain en bloc,Marseille,Hollande,40500,livres,"1,1",44550,0,
46,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Fromage,Marseille,Hollande,163532,livres,"0,3",49059,"-0,6",
47,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Fil de tisserand,Marseille,Hollande,1500,livres,"0,6",900,0,
48,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Fil de chanvre,Marseille,Hollande,1600,livres,"0,5",800,0,
49,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Fil de fer,Marseille,Hollande,3600,livres,"0,5",1800,0,
50,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Fer blanc,Marseille,Hollande,198500,livres,"0,6",119100,0,
51,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Fer en barres,Marseille,Hollande,227450,livres,"0,145",32980,"-0,25",
52,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Fer en plaques,Marseille,Hollande,30430,livres,"0,1",3043,0,
53,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Gerofle,Marseille,Hollande,13150,livres,8,105200,0,
54,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Garence,Marseille,Hollande,213660,livres,"0,08",17092,"-0,8",
55,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Gomme sandarac,Marseille,Hollande,600,livres,"0,9",540,0,
56,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Graine pour teindre,Marseille,Hollande,450,livres,"0,5",225,0,
57,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Huile d'olive,Marseille,Hollande,1841,milleroles,42,77280,-42,
58,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Huile de lin,Marseille,Hollande,25500,livres,"0,25",6375,0,
59,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Huile de poisson,Marseille,Hollande,1200,livres,"0,2",240,0,
60,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Jalap,Marseille,Hollande,1000,livres,"2,5",2500,0,
61,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Legumes,Marseille,Hollande,83000,livres,"0,05",4150,0,
62,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Liqueur a boire,Marseille,Hollande,300,livres,"0,75",225,0,
63,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Litarge d'or,Marseille,Hollande,9350,livres,"0,2",1870,0,
64,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Lassets de fil,Marseille,Hollande,400,livres,"0,75",300,0,
65,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Lin crü,Marseille,Hollande,1000,livres,"0,25",250,0,
66,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Librairie,Marseille,Hollande,2650,livres,2,5300,0,
67,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Laque platte,Marseille,Hollande,168,livres,3,504,0,
68,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Latton,Marseille,Hollande,2340,livres,"1,4",3276,0,
69,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Muscades,Marseille,Hollande,2130,livres,8,17040,0,
70,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Miny,Marseille,Hollande,36000,livres,"0,2",7200,0,
71,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Mercerie,Marseille,Hollande,13700,livres,2,27400,0,
72,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,2,1742,Imports,Noir de fumée,Marseille,Hollande,400,livres,"0,4",160,0,
73,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Nattes de jongs,Marseille,Hollande,24,douzaines,20,480,0,
74,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Oignons de fleurs,Marseille,Hollande,3250,livres,1,3250,0,
75,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Poisson salé,Marseille,Hollande,400,livres,"0,2",80,0,
76,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Poivre gerofle,Marseille,Hollande,2750,livres,"1,5",4125,0,
77,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Poivre,Marseille,Hollande,721236,livres,"1,2",865483,"-0,2",
78,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Plumes d'autruche,Marseille,Hollande,100,livres,1,100,0,
79,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Papier a ecrire,Marseille,Hollande,48,rames,4,192,0,
80,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Papier de pliage,Marseille,Hollande,134,rames,"1,5",201,0,
81,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Pelleterie crue,Marseille,Hollande,4326,livres,"1,25",5407,"-0,5",
82,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Peaux de chevre en poil,Marseille,Hollande,300,livres,"0,4",120,0,
83,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Peaux de lievre,Marseille,Hollande,400,livres,3,1200,0,
84,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Porcelaine,Marseille,Hollande,1150,livres,5,5750,0,
85,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Pipes a fumer,Marseille,Hollande,3187,grosses,3,9561,0,
86,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Plomb en saumons,Marseille,Hollande,1137500,livres,"0,2",22750,-204750,Erreur de calcul ; Diviser le prix unitaire par 100
87,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Planches de sapin,Marseille,Hollande,671,douzaines,9,6039,0,
88,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Quinquina,Marseille,Hollande,5904,livres,4,23616,0,
89,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Quincaille de fer,Marseille,Hollande,5650,livres,"0,5",2825,0,
90,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Rubarbe de Levant,Marseille,Hollande,1177,livres,60,70620,0,
91,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Saumon salé,Marseille,Hollande,10000,livres,"0,3",3000,0,
92,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Stocfiche,Marseille,Hollande,7600,livres,"0,15",1140,0,
93,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Sel dipsum,Marseille,Hollande,500,livres,"0,34",170,0,
94,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Salsepareille,Marseille,Hollande,1729,livres,2,3458,0,
95,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Spicaceltica,Marseille,Hollande,1000,livres,"1,2",1200,0,
96,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Spermaceti,Marseille,Hollande,175,livres,2,350,0,
97,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Salicor,Marseille,Hollande,288,livres,"0,06",17,"-0,28",
98,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Thé,Marseille,Hollande,400,livres,5,2000,0,
99,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Therebentine,Marseille,Hollande,400,livres,"0,5",200,0,
100,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Tabac fabriqué,Marseille,Hollande,29000,livres,2,58000,0,
101,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Tabac en feuilles,Marseille,Hollande,207350,livres,"0,2",41470,0,
102,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Tournesol,Marseille,Hollande,600,livres,"0,5",300,0,
103,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Toile blanche,Marseille,Hollande,7750,livres,3,23250,0,
104,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Toile d'emballage,Marseille,Hollande,4850,livres,"0,75",3637,"-0,5",
105,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Toile a voile,Marseille,Hollande,45,pieces,25,1125,0,
106,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Toile a voile,Marseille,Hollande,4600,livres,"0,35",1610,0,
107,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Vermillon,Marseille,Hollande,300,livres,"2,5",750,0,
108,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Beuf salé,Marseille,Angleterre,189500,livres,"0,2",37900,0,
109,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Beurre,Marseille,Angleterre,45110,livres,"0,25",11277,"-0,5",
110,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Biscuits de mer,Marseille,Angleterre,210,livres,"0,12",25,"-0,2",
111,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Balais de palmes,Marseille,Angleterre,1200,douzaines,"0,9",1080,0,
112,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Bois de campeche,Marseille,Angleterre,18500,livres,"0,15",2775,0,
113,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Chair salée,Marseille,Angleterre,70700,livres,"0,2",14140,0,
114,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Cacao,Marseille,Angleterre,9185,livres,"1,3",11940,"-0,5",
115,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Cire jaune,Marseille,Angleterre,137075,douzaines,"1,15",157636,"-0,25",
116,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Cordages d'espars,Marseille,Angleterre,43,livres,12,516,0,
117,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Draperie d'Angleterre,Marseille,Angleterre,3,livres,7,21,0,
118,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Harans sors,Marseille,Angleterre,1000,barrils,24,24000,0,
119,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Harancades,Marseille,Angleterre,1285,milliers,10,12850,0,
120,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Huile d'olive,Marseille,Angleterre,10,livres,"0,3",3,0,
121,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Huille de poisson,Marseille,Angleterre,4000,livres,"0,2",800,0,
122,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Laine surge,Marseille,Angleterre,31505,livres,"0,45",14177,"-0,25",
123,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Laine en suin ,Marseille,Angleterre,68432,livres,"0,45",30794,"-0,4",
124,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Porc fraix,Marseille,Angleterre,10,livres,"0,2",2,0,
