numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
13,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,1,Tabac en feuille,Angleterre,"6 723 685,00",Livres,"0,2000000","1344737,00","0,00",,,,
14,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Bled seigle,Danemark,"5 320,00",Boisseaux,"3,5000000","18620,00","0,00",,,,
15,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Bourdillons,Danemark,"51,25",cent au grand compte,"120,0000000","6150,00","0,00",,,,
16,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Cire jaune,Danemark,"80,00",Livres,"1,7500000","140,00","0,00",,,,
17,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Cloud de fer,Danemark,"4 780,00",Livres,"0,2500000","1195,00","0,00",,,,
18,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Cuivre en feuilles,Danemark,"665,00",Livres,"1,6000000","1064,00","0,00",,,,
19,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Cuivre en planches,Danemark,"2 750,00",Livres,"1,2500000","3437,50","0,00",,,,
20,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Fer en Barre,Danemark,"215 805,00",Livres,"0,1500000","32370,75","0,00",,,,
21,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Fer en taule,Danemark,"2 000,00",Livres,"0,1500000","300,00","0,00",,,,
22,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Mercerie,Danemark,"480,00",Livres,"1,0000000","480,00","0,00",,,,
23,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Merrain ; a barrique,Danemark,"42,50",milliers au grand compte,"270,0000000","11475,00","0,00",,,,
24,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Merrain ; a fonds,Danemark,"2,06",milliers au grand compte,"175,0000000","360,90","-0,04",erreur calcul,,,
25,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Planches de sapin,Danemark,"872,88",cent au grand compte,"120,0000000","104745,00","0,00",,,,
26,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Planches de sapin ; 9 pieds,Danemark,"8,00",Pieces,"1,0000000","8,00","0,00",,,,
27,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Plomb en saumon,Danemark,"64 995,00",Livres,"0,2000000","12999,00","0,00",,,,
28,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Soliveaux de sapin,Danemark,"6,00",cent au grand compte,"180,0000000","1080,00","0,00",,,,
29,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Thé bou,Danemark,"50,00",Livres,"2,5000000","125,00","0,00",,,,
30,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Avirons brut,Espagne,"1 294,00",Traques,"6,5000000","8411,00","0,00",,,,
31,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Bois de Campesche,Espagne,"19 800,00",Livres,"0,1500000","2970,00","0,00",,,,
32,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Chocolat,Espagne,"13,50",Nombre,"3,0000000","40,50","0,00",,,,
33,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Cordage,Espagne,"3 900,00",Livres,"0,2000000","780,00","0,00",,,,
34,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Fer en Barre,Espagne,"963 648,00",Livres,"0,1500000","144547,20","0,00",,,,
35,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Huille d'olive,Espagne,"129 856,00",Livres,"0,4000000","51942,40","0,00",,,,
36,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Meules a faire,Espagne,"1 528,00",Pieces,"3,0000000","4584,00","0,00",,,,
37,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Poivre gerofflé,Espagne,"2 318,00",Livres,"1,0000000","2318,00","0,00",,,,
38,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Salsepareille,Espagne,"1 760,00",Livres,"2,0000000","3520,00","0,00",,,,
39,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Vin d'Espagne,Espagne,"18,00",Barriques,"300,0000000","0,00","-5 400,00",manque valeur,,,
40,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Acier,Hollande,"40 795,00",Livres,"0,3000000","12238,50","0,00",,,,
41,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Aiguilles,Hollande,"1 875,00",Livres,"5,0000000","9375,00","0,00",,,,
42,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Aloes,Hollande,"685,00",Livres,"1,5000000","1027,50","0,00",,,,
43,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Alumettes a vin,Hollande,"1 692,00",Livres,"0,3000000","507,60","0,00",,,,
44,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Alun,Hollande,"2 700,00",Livres,"0,2000000","540,00","0,00",,,,
45,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Ambre jeaune,Hollande,"130,00",Livres,"0,6000000","78,00","0,00",,,,
46,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Anis toillé,Hollande,"6,00",Livres,"0,7500000","4,50","0,00",,,,
47,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Arcenic,Hollande,"950,00",Livres,"0,2500000","237,50","0,00",,,,
48,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Argent vif,Hollande,"235,00",Livres,"0,2000000","47,00","0,00",,,,
49,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Armoire,Hollande,"1,00",Nombre,"60,0000000","60,00","0,00",,,,
50,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Avoine,Hollande,"12 470,00",Boisseaux,"2,7500000","34292,50","0,00",,,,
51,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Avoine,Hollande,"13 139,00",Sacs,"7,0000000","91973,00","0,00",,,,
52,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Azur,Hollande,"1 400,00",Livres,"0,6000000","840,00","0,00",,,,
53,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Baleine coupée,Hollande,"10 053,00",Livres,"3,2500000","32672,25","0,00",,,,
54,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,2,Baleine en fanon,Hollande,"29 800,00",Livres,"2,5000000","74500,00","0,00",,,,
55,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Baleine de Sarde,Hollande,"5 260,00",Livres,"2,5000000","13150,00","0,00",,,,
56,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Barriques vuides,Hollande,"368,00",Nombre,"2,2500000","16560,00","15 732,00",erreur de calcul,,,
57,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Bedelium,Hollande,"45,00",Livres,"0,6500000","29,20","-0,05",erreur de calcul,,,
58,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Bœuf fumé,Hollande,"255,00",Livres,"0,1500000","38,25","0,00",,,,
59,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Beurre,Hollande,"1,00",Barils,"30,0000000","30,00","0,00",,,,
60,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Beurre,Hollande,"2 178,00",Livres,"0,5000000","1084,00","-5,00",erreur de calcul,,,
61,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Bierre,Hollande,"2 284,00",Barriques,"18,0000000","41112,00","0,00",,,,
62,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Biscuit,Hollande,"30,00",Barils,"6,0000000","180,00","0,00",,,,
63,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Blanc de Baleine,Hollande,"77,00",Livres,"1,7500000","134,75","0,00",,,,
64,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Bled froment,Hollande,"1 644,00",Tonneaux,"125,0000000","205500,00","0,00",,,,
65,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Bled froment,Hollande,"978,50",Boisseaux,"6,2500000","6112,60","-3,02",erreur de calcul,,,
66,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Bled seigle,Hollande,"6 782,00",Tonneaux,"70,0000000","474740,00","0,00",,,,
67,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Bled seigle,Hollande,"11 856,00",Boisseaux,"3,5000000","41494,00","-2,00",erreur de calcul,,,
68,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Bois ; de brezil,Hollande,"25 285,00",Livres,"0,5000000","12642,00","-0,50",erreur de calcul,,,
69,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Bois ; de campesche,Hollande,"4 835,00",Livres,"1,5000000","7252,50","0,00",,,,
70,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Bois ; jaune,Hollande,"24 505,00",Livres,"0,1000000","2450,50","0,00",,,,
71,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Bois ; du Saint Marthe,Hollande,"21 895,00",Livres,"0,2500000","5473,75","0,00",,,,
72,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Bois ; de Sandal moulu,Hollande,"213 616,00",Livres,"0,4000000","85446,40","0,00",,,,
73,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Borax,Hollande,"160,00",Livres,"1,7500000","280,00","0,00",,,,
74,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Boulettes  de marbre,Hollande,"77,00",Milliers,"10,0000000","770,00","0,00",,,,
75,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Bourdilles,Hollande,"252,50",cent au grand compte,"150,0000000","37875,00","0,00",,,,
76,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Bourre de bœuf,Hollande,"36 195,00",Livres,"0,2500000","9047,75","-1,00",erreur de calcul,,,
77,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Brosserie,Hollande,"1 299,00",Livres,"1,0000000","1299,00","0,00",,,,
78,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Brun rouge,Hollande,"66 540,00",Livres,"0,0600000","3992,40","0,00",,,,
79,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Cachou,Hollande,"80,00",Livres,"5,0000000","400,00","0,00",,,,
80,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Camphre,Hollande,"135,00",Livres,"5,0000000","675,00","0,00",,,,
81,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Cannes a main,Hollande,"23,00",Livres,"20,0000000","460,00","0,00",,,,
82,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Cannelle,Hollande,"1 560,00",Livres,"7,0000000","10920,00","0,00",,,,
83,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Cassialinea,Hollande,"190,00",Livres,"2,0000000","380,00","0,00",,,,
84,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Cendre bleue,Hollande,"6,00",Livres,"10,0000000","60,00","0,00",,,,
85,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Cendre de plomb,Hollande,"4 325,00",Livres,"0,0800000","346,00","0,00",,,,
86,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Cendre verte,Hollande,"34,00",Livres,"3,0000000","92,00","-10,00",erreur calcul,,,
87,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Ceruse,Hollande,"66 000,00",Livres,"0,2000000","13200,00","0,00",,,,
88,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Chaise de commodité,Hollande,"81,00",Nombre,"6,0000000","486,00","0,00",,,,
89,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Chanvre cru,Hollande,"5 815,00",Livres,"0,2250000","1308,35","-0,03",erreur de calcul,,,
90,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Charbon de terre,Hollande,"110,00",Tonneaux,"300,0000000","33000,00","0,00",,,,
91,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Charbon de terre,Hollande,"555,00",Bailles,"6,0000000","3330,00","0,00",,,,
92,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Cinabre broyé,Hollande,"1 395,00",Livres,"4,0000000","5580,00","0,00",,,,
93,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Cire blanche,Hollande,"360,00",Livres,"2,0000000","720,00","0,00",,,,
94,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Cloche de fonte,Hollande,"3 330,00",Livres,"1,2500000","4162,50","0,00",,,,
95,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Clouds de fer,Hollande,"112 703,00",Livres,"0,2500000","28175,75","0,00",,,,
96,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Coco,Hollande,"50,00",Livres,"6,0000000","300,00","0,00",,,,
97,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Colle de flandre,Hollande,"10 683,00",Livres,"0,5000000","5341,50","0,00",,,,
98,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Colle forte,Hollande,"7 873,00",Livres,"0,4000000","3149,20","0,00",,,,
99,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Colle de poisson,Hollande,"125,00",Livres,"3,0000000","375,00","0,00",,,,
100,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Corne a lanterne,Hollande,"20,00",Livres,"3,0000000","60,00","0,00",,,,
101,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Cotton fillé,Hollande,"230,00",Livres,"1,0000000","230,00","0,00",,,,
102,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Couperose,Hollande,"111 164,00",Livres,"0,0900000","10004,75","-0,01",erreur de calcul,,,
103,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Cotteaux flamans,Hollande,"507,00",Livres,"0,1500000","76,05","0,00",,,,
104,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Crin frise,Hollande,"2 255,00",Livres,"1,2500000","2818,75","0,00",,,,
105,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Crin plat,Hollande,"540,00",Livres,"0,7500000","405,00","0,00",,,,
106,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Cuir de Russie,Hollande,"100,00",Livres,"1,2500000","125,00","0,00",,,,
107,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Cuivre en feuilles,Hollande,"2 850,00",Livres,"1,3000000","3705,00","0,00",,,,
108,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Cuivre ouvré,Hollande,"30 363,00",Livres,"1,6000000","48580,80","0,00",,,,
109,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,3,Cuivre en platine,Hollande,"765,00",Livres,"1,4000000","1071,00","0,00",,,,
110,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Cuivre vieux,Hollande,"1 000,00",Livres,"1,1000000","1100,00","0,00",,,,
111,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Curcuma,Hollande,"100,00",Livres,"3,0000000","300,00","0,00",,,,
112,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Dame jaune,Hollande,"80,00",Livres,"2,0000000","160,00","0,00",,,,
113,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Dez de cuivre,Hollande,"587,00",Livres,"2,0000000","1174,00","0,00",,,,
114,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Dez de fer,Hollande,"724,00",Livres,"0,5000000","362,00","0,00",,,,
115,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Dez de leton,Hollande,"390,00",Livres,"2,5000000","975,00","0,00",,,,
116,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Douelles a barriques,Hollande,"78,33",milliers au grand compte,"270,0000000","21150,00","0,00",,,,
117,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Douelles a fonds,Hollande,"25,13",milliers au grand compte,"175,0000000","4396,85","-0,02",erreur calcul,,,
118,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Eau forte,Hollande,"75,00",Livres,"1,7500000","131,25","0,00",,,,
119,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Emery en poudre,Hollande,"180,00",Livres,"0,1750000","31,50","0,00",,,,
120,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Esprit de vitriol,Hollande,"1 200,00",Livres,"1,5000000","1800,00","0,00",,,,
121,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Etain ouvré,Hollande,"8,00",Livres,"1,2500000","10,00","0,00",,,,
122,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fayance,Hollande,"2 144,00",Livres,"0,8000000","1715,20","0,00",,,,
123,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fer en Barre,Hollande,"375 511,00",Livres,"0,1500000","55591,65","-735,00",erreur calcul,,,
124,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fer blanc,Hollande,"400,00",Livres,"0,6000000","240,00","0,00",,,,
125,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fer en feuilles,Hollande,"371 913,00",Livres,"0,1750000","65084,35","-0,43",erreur de calcul,,,
126,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fer de fonte,Hollande,"156 681,00",Livres,"0,0400000","6267,20","-0,04",erreur de calcul,,,
127,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fer ouvré,Hollande,"4 517,00",Livres,"0,2700000","1219,55","-0,04",erreur de calcul,,,
128,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fer en plaques,Hollande,"2 741,00",Livres,"0,1000000","274,10","0,00",,,,
129,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fer en poiles a frire,Hollande,"20 130,00",Livres,"0,4000000","8052,00","0,00",,,,
130,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fer en taule,Hollande,"38 210,00",Livres,"0,1500000","5731,50","0,00",,,,
131,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,4,Fer en truffe,Hollande,"3 479,00",Livres,"0,1000000","347,90","0,00",,,,
