numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
121,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Mecerie,Hollande,"1 140,00",Livres,"1,0000000","1140,00","0,00",,,,
122,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Merrain a barriques,Hollande,"14,50",milliers au grand compte,"300,0000000","4350,00","0,00",,,,
123,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Merrain a barriques,Hollande,"0,75",milliers,"300,0000000","225,00","0,00",,,,
124,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Miny,Hollande,"5 142,00",Livres,"0,3000000","1542,50","-0,10",erreur de calcul,,,
125,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Mongette,Hollande,"168,00",Boisseaux,"8,0000000","1344,00","0,00",,,,
126,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Muscade,Hollande,"2 606,50",Livres,"12,0000000","31278,00","0,00",,,,
127,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Orge mondée,Hollande,"50,00",Livres,"0,4000000","20,00","0,00",,,,
128,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Orpiment,Hollande,"874,00",Livres,"0,5000000","437,00","0,00",,,,
129,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Papier blanc,Hollande,"25,00",Rames,"6,0000000","150,00","0,00",,,,
130,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Papier violet,Hollande,"209,00",Rames,"6,0000000","1254,00","0,00",,,,
131,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Pinceaux,Hollande,"35,00",Livres,"1,0000000","35,00","0,00",,,,
