numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
11,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bled froment,Espagne,"288,00",Tonneaux,"240,0000000","69120,00","0,00",,,,
12,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bled froment,Espagne,"3 818,00",Boisseaux,"14,0000000","53452,00","0,00",,,,
13,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bois de Campesche,Espagne,"34 765,00",Livres,"0,1800000","6257,70","0,00",,,,
14,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Cabillauds,Espagne,"5 745,00",Livres,"0,1500000","861,75","0,00",,,,
15,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Charbon de terre,Espagne,"31,25",Tonneaux,"400,0000000","12400,00","-100,00",erreur de calcul,,,
16,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Farine,Espagne,"60,00",faneques,"5,0000000","300,00","0,00",,,,
17,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Fer en barre,Espagne,"1 485 800,00",Livres,"0,1700000","252586,00","0,00",,,,
18,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Figues,Espagne,"7 520,00",Livres,"0,0800000","601,60","0,00",,,,
19,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Futailles,Espagne,"40,00",Nombre,"3,0000000","120,00","0,00",,,,
20,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Indigo,Espagne,"5 895,00",Livres,"7,0000000","41265,00","0,00",,,,
21,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Laine non fillée,Espagne,"398,00",balles,"350,0000000","139300,00","0,00",,,,
22,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Marchandises melées,Espagne,,valeur,"0,0000000","6,00","6,00",,,,
23,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Mercerie,Espagne,"286,00",Livres,"4,0000000","1144,00","0,00",,,,
24,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Moules a faire,Espagne,"386,00",Nombre,"2,0000000","772,00","0,00",,,,
25,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Morue seche,Espagne,"733 215,00",Livres,"0,2300000","168639,45","0,00",,,,
26,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Quinquina,Espagne,"5 765,00",Livres,"3,0000000","17295,00","0,00",,,,
27,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Reglisse,Espagne,"2 304,00",Livres,"0,0800000","184,30","-0,02",erreur de calcul,,,
28,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Rognures de papier,Espagne,"4 070,00",Livres,"0,0700000","284,90","0,00",,,,
29,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Saumon salé,Espagne,"62 570,00",Livres,"0,2500000","15642,00","-0,50",erreur de calcul,,,
30,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Stocfiche,Espagne,"125 550,00",Livres,"0,1500000","18832,50","0,00",,,,
31,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Sucre brut,Espagne,"23 448,00",Livres,"0,3500000","8206,80","0,00",,,,
32,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Vin de canarie,Espagne,"800,00",Pots,"3,5000000","2800,00","0,00",,,,
33,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Acier,Hollande,"98 505,00",livres,"0,3500000","34476,75","0,00",,,,
34,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Aiguilles,Hollande,"40,00",livres,"5,0000000","200,00","0,00",,,,
35,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Aloes,Hollande,"2,00",livres,"2,0000000","4,00","0,00",,,,
36,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Alumettes,Hollande,"3 972,00",livres,"0,3000000","1191,60","0,00",,,,
37,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Alun,Hollande,"4 660,00",livres,"0,3000000","1398,00","0,00",,,,
38,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Amidon,Hollande,"38 485,00",livres,"0,2000000","7697,00","0,00",,,,
39,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Angelique,Hollande,"15,00",livres,"1,0000000","15,00","0,00",,,,
40,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Antimoine,Hollande,"48,00",livres,"0,2000000","9,60","0,00",,,,
41,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Arcenic,Hollande,"20 955,00",livres,"0,2000000","4191,00","0,00",,,,
42,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Argent vif,Hollande,"158,00",livres,"3,5000000","553,00","0,00",,,,
43,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Avoine,Hollande,"252,00",Barils,"9,0000000","2268,00","0,00",,,,
44,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Azur,Hollande,"8 245,00",Livres,"0,4500000","3710,25","0,00",,,,
45,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Baleine coupée,Hollande,"8 414,00",Livres,"3,0000000","25242,00","0,00",,,,
46,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Baleine en fanon,Hollande,"14 665,00",Livres,"2,5000000","36662,50","0,00",,,,
47,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Batons vernies,Hollande,"90,00",Livres,"0,5000000","45,00","0,00",,,,
48,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Baume de Copahu,Hollande,"50,00",Livres,"1,8000000","90,00","0,00",,,,
49,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Baume du Perou,Hollande,"10,00",Livres,"10,0000000","100,00","0,00",,,,
50,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Benjoin,Hollande,"2,00",Livres,"3,0000000","6,00","0,00",,,,
51,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bœuf fumé,Hollande,"55,00",Livres,"0,1500000","8,25","0,00",,,,
52,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bœuf salé,Hollande,"37 600,00",Livres,"0,1000000","3760,00","0,00",,,,
53,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Beurre,Hollande,"425 251,00",Livres,"0,3500000","148837,85","0,00",,,,
54,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bierre,Hollande,"486,00",Barriques,"16,0000000","7776,00","0,00",,,,
55,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Biscuit de mer,Hollande,"15,00",Barils,"6,0000000","90,00","0,00",,,,
56,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Blanc de balaine,Hollande,"613,00",Livres,"2,5000000","1532,50","0,00",,,,
57,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Blanc d'Espagne,Hollande,"12 500,00",Livres,"0,0250000","312,50","0,00",,,,
58,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bled froment,Hollande,"101 135,00",Boisseaux,"14,0000000","1415890,00","0,00",,,,
59,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bled seigle,Hollande,"39 990,00",Boisseaux,"9,0000000","359910,00","0,00",,,,
60,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bled seigle,Hollande,"141,00",Sacs,"9,0000000","1269,00","0,00",,,,
61,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bois de Brezil,Hollande,"490,00",Livres,"0,5000000","245,00","0,00",,,,
62,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bois de Campesche,Hollande,"55 109,00",Livres,"0,2000000","11021,80","0,00",,,,
63,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bois jeaune,Hollande,"68 005,00",Livres,"0,0700000","4760,35","0,00",,,,
64,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bois merrain a barriques,Hollande,"105,25",Milliers,"300,0000000","31575,00","0,00",,,,
65,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bois merrain a barriques,Hollande,"1 100,00",Douelles,"0,2000000","220,00","0,00",,,,
66,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bois merrain a fonds,Hollande,"7,00",Milliers,"300,0000000","2100,00","0,00",,,,
67,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bois merrain a pipes,Hollande,"7,30",Milliers,"450,0000000","3285,00","0,00",,,,
68,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bois merrain a pipes,Hollande,"200,00",Douelles,"0,3500000","70,00","0,00",,,,
69,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bois de Saint Marthe,Hollande,"1 475,00",Livres,"0,2000000","295,00","0,00",,,,
70,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bois de sandal moulu,Hollande,"255 600,00",Livres,"0,3500000","89460,00","0,00",,,,
71,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bourdillons,Hollande,"29,00",cent,"120,0000000","3480,00","0,00",,,,
72,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Bourdillons,Hollande,"1 380,00",Livres,"1,0000000","1380,00","0,00",,,,
73,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Bourres de bœuf,Hollande,"14 345,00",Livres,"0,1000000","1434,50","0,00",,,,
74,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Brosserie,Hollande,"2 622,00",Livres,"0,3000000","786,60","0,00",,,,
75,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Brun rouge,Hollande,"39 859,00",Livres,"0,0300000","1195,77","0,00",,,,
76,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Bureau,Hollande,"1,00",Nombre,"40,0000000","40,00","0,00",,,,
77,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cabillauds,Hollande,"68,25",Tonneaux,"30,0000000","2047,50","0,00",,,,
78,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cabillauds,Hollande,"351 100,00",Livres,"0,1500000","52665,00","0,00",,,,
79,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Caboches de fer,Hollande,"13 733,00",Livres,"0,1000000","1378,30","5,00",erreur de calcul,,,
80,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cachou,Hollande,"203,00",Livres,"3,0000000","609,00","0,00",,,,
81,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cages d'oiseaux,Hollande,"2,00",Nombre,"9,0000000","18,00","0,00",,,,
82,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Camphre,Hollande,"48,00",Livres,"3,0000000","144,00","0,00",,,,
83,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Canelle,Hollande,"1 812,00",Livres,"10,0000000","18120,00","0,00",,,,
84,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Caraux,Hollande,"10,00",Livres,"1,5000000","15,00","0,00",,,,
85,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cardanemun,Hollande,"10,00",Livres,"4,0000000","40,00","0,00",,,,
86,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cassialignea,Hollande,"6,00",Livres,"4,0000000","24,00","0,00",,,,
87,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cendre bleue,Hollande,"138,00",Livres,"3,0000000","414,00","0,00",,,,
88,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Ceruse,Hollande,"108 475,00",Livres,"0,2200000","23864,50","0,00",,,,
89,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Chaise de commodité,Hollande,"89,00",Pieces,"6,0000000","534,00","0,00",,,,
90,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Charbon de terre,Hollande,"211,00",Tonneaux,"400,0000000","84400,00","0,00",,,,
91,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Charbon de terre,Hollande,"4 832,00",balles,"5,7500000","27784,00","0,00",,,,
92,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Chausse pieds,Hollande,"6,00",Nombre,"1,5000000","9,00","0,00",,,,
93,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cinabre,Hollande,"1 566,00",Livres,"4,0000000","6264,00","0,00",,,,
94,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cire blanche,Hollande,"100,00",Livres,"2,0000000","200,00","0,00",,,,
95,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cloches de fonte,Hollande,"120,00",Livres,"1,3000000","156,00","0,00",,,,
96,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Clouds de fer,Hollande,"138 246,00",Livres,"0,2700000","37326,42","0,00",,,,
97,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Coco,Hollande,"22,00",Livres,"1,0000000","22,00","0,00",,,,
98,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Colle de flandre,Hollande,"8 257,00",Livres,"0,4500000","3715,65","0,00",,,,
99,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Colle forte,Hollande,"5 311,00",Livres,"0,5000000","2655,50","0,00",,,,
100,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Colle de poisson,Hollande,"145,00",Livres,"4,0000000","580,00","0,00",,,,
101,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Confitures,Hollande,"75,00",Livres,"1,0000000","75,00","0,00",,,,
102,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cordages de chanvre,Hollande,"50,00",Livres,"0,3000000","15,00","0,00",,,,
103,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cornes de cerf,Hollande,"38,00",Livres,"0,3000000","11,40","0,00",,,,
104,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Couperose,Hollande,"291 417,00",Livres,"0,1000000","29141,70","0,00",,,,
105,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Crin,Hollande,"250,00",Livres,"0,7000000","175,00","0,00",,,,
106,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Crin frizé,Hollande,"2 665,00",Livres,"3,0000000","7995,00","0,00",,,,
107,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cuivre en feuilles,Hollande,"4 125,00",Livres,"1,2000000","4950,00","0,00",,,,
108,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cuivre en hopitaux,Hollande,"2 548,00",Livres,"1,1000000","2802,80","0,00",,,,
109,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cuivre en hopitaux,Hollande,"2,00",Pieces,"5,0000000","10,00","0,00",,,,
110,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cuivre jaune,Hollande,"5 562,00",Livres,"1,4000000","7786,80","0,00",,,,
111,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cuivre ouvré,Hollande,"15 200,00",Livres,"1,6000000","24320,00","0,00",,,,
112,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cuivre en platine,Hollande,"4 450,00",Livres,"1,3000000","5785,00","0,00",,,,
113,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Cuivre rouge,Hollande,"100,00",Livres,"1,4000000","140,00","0,00",,,,
114,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Curcuma,Hollande,"530,00",Livres,"2,0000000","1060,00","0,00",,,,
115,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Dez de cuivre,Hollande,"850,00",Livres,"2,0000000","1700,00","0,00",,,,
116,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Dez de fer,Hollande,"445,00",Livres,"0,4000000","890,00","712,00",erreur de calcul,,,
117,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Eau forte,Hollande,"90,00",Livres,"1,0000000","90,00","0,00",,,,
118,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Encens,Hollande,"5,00",Livres,"0,9000000","4,50","0,00",,,,
119,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Encre de Chine,Hollande,"6,00",Livres,"8,0000000","48,00","0,00",,,,
120,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Essence de geroffle,Hollande,"2,00",Livres,"25,0000000","50,00","0,00",,,,
121,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Estampes,Hollande,"1,00",caisse,"30,0000000","30,00","0,00",,,,
122,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Etain en bloc,Hollande,"6 870,00",Livres,"1,0000000","6870,00","0,00",,,,
123,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Faulx a faucher,Hollande,"890,00",Livres,"0,7500000","667,50","0,00",,,,
124,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Fer en barre,Hollande,"940 850,00",Livres,"0,1700000","159944,50","0,00",,,,
125,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Fer blanc,Hollande,"1,00",Barils,"100,0000000","100,00","0,00",,,,
126,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Fer blanc,Hollande,"190,00",Livres,"0,6000000","114,00","0,00",,,,
127,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Fer en cercles,Hollande,"70,00",Livres,"0,1800000","12,60","0,00",,,,
128,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Fer coulé,Hollande,"166 025,00",Livres,"0,1100000","18262,75","0,00",,,,
129,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Fer en feuilles,Hollande,"296 525,00",Livres,"0,2300000","68200,75","0,00",,,,
130,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,3,Fer en fleaux,Hollande,"880,00",Livres,"0,4500000","396,00","0,00",,,,
