numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
26,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Beurre,Hollande,"143 225,00",Livres,"0,2200000","31509,50","0,00",,,,
27,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Bierre,Hollande,"822,00",Barriques,"20,0000000","16440,00","0,00",,,,
28,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Canelle,Hollande,"5 360,00",Livres,"5,0000000","26800,00","0,00",,,,
29,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Citrons,Hollande,"23 600,00",Nombre,"0,0250000","590,00","0,00",,,,
30,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Epicerie,Hollande,"795,00",Livres,"6,0000000","4768,75","-1,25",erreur de calcul,,,
31,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Fromage,Hollande,"808 825,00",Livres,"0,2500000","202206,25","0,00",,,,
32,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Geroffle,Hollande,"18 143,00",Livres,"8,0000000","145144,00","0,00",,,,
33,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Geroffle confit,Hollande,"6,00",Livres,"10,0000000","60,00","0,00",,,,
34,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Harans blancs,Hollande,"495,50",Barils,"28,0000000","13874,00","0,00",,,,
35,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Harans sors,Hollande,"102,00",Barils,"30,0000000","3060,00","0,00",,,,
36,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Jambon,Hollande,"265,00",Livres,"0,4000000","106,00","0,00",,,,
37,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Liqueur à boire,Hollande,"20,00",Pots,"3,0000000","60,00","0,00",,,,
38,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Morue,Hollande,"7 300,00",Livres,"0,2000000","1460,00","0,00",,,,
39,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Muscades,Hollande,"4 110,00",Livres,"8,0000000","32880,00","0,00",,,,
40,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Mougettes,Hollande,"425,00",Boisseaux,"8,0000000","3400,00","0,00",,,,
41,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Pois vertes,Hollande,"1 896,00",Boisseaux,"9,5000000","18012,00","0,00",,,,
42,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Poivre,Hollande,"214 025,00",Livres,"1,3000000","278232,50","0,00",,,,
43,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Piment,Hollande,"12 470,00",Livres,"1,4000000","17438,00","-20,00",,,,
44,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Stocfiche,Hollande,"200,00",Livres,"0,2000000","40,00","0,00",,,,
45,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Thé,Hollande,"961,50",Livres,"8,0000000","7692,00","0,00",,,,
46,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Vin de canarie,Hollande,"127,00",Pots,"4,0000000","508,00","0,00",,,,
47,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Vin du rin,Hollande,"48,00",Pots,"2,0000000","96,00","0,00",,,,
48,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Argent vif,Hollande,"680,00",Livres,"4,0000000","2720,00","0,00",,,,
49,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Acier,Hollande,"30 090,00",Livres,"0,2000000","6018,00","0,00",,,,
50,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Azur commun,Hollande,"13 565,00",Livres,"0,5000000","6782,50","0,00",,,,
51,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Amidon,Hollande,"32 100,00",Livres,"0,1500000","4815,00","0,00",,,,
52,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Arsenic,Hollande,"3 370,00",Livres,"0,2500000","842,50","0,00",,,,
53,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Alumettes de vin,Hollande,"1 700,00",Livres,"0,4000000","680,00","0,00",,,,
54,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Avirons,Hollande,"100,00",Nombre,"1,5000000","150,00","0,00",,,,
55,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Bray gras,Hollande,"3,00",Barils,"15,0000000","45,00","0,00",,,,
56,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Brun rouge,Hollande,"32 225,00",Livres,"0,0300000","966,75","0,00",,,,
57,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Bourre de bœuf ,Hollande,"111 075,00",Livres,"0,0600000","6664,50","0,00",,,,
58,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Baleine coupées,Hollande,"1 460,00",Livres,"3,5000000","5110,00","0,00",,,,
59,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Bois de geroffle,Hollande,"300,00",Livres,"1,4000000","420,00","0,00",,,,
60,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Bois de Bresil,Hollande,"22 550,00",Livres,"0,4500000","10147,50","0,00",,,,
61,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Bois de Sandal moulu,Hollande,"170 775,00",Livres,"0,3500000","59771,25","0,00",,,,
62,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Bois de Campesche,Hollande,"126 475,00",Livres,"0,1200000","15180,00","3,00",erreur de calcul,,,
63,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Bois de Saint Marthe,Hollande,"4 800,00",Livres,"0,1500000","720,00","0,00",,,,
64,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Bois de Teintures,Hollande,"205 350,00",Livres,"0,0600000","12321,00","0,00",,,,
65,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Bourdilles,Hollande,"32 230,00",Nombre,"2,0000000","64460,00","0,00",,,,
66,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Bourdillons,Hollande,"59 950,00",Nombre,"0,9677419","58015,00","-1,13",erreur de calcul,,,
67,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Bourdillons a baril,Hollande,"1 070,00",Nombre,"0,3629032","388,75","0,44",erreur de calcul,,,
68,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Barriques vuides,Hollande,"2 496,00",Nombre,"1,5000000","3744,00","0,00",,,,
69,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Bazin,Hollande,"70,00",Livres,"2,5000000","175,00","0,00",,,,
70,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Cinabre,Hollande,"50,00",Livres,"2,0000000","100,00","0,00",,,,
71,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Ceruze,Hollande,"45 340,00",Livres,"0,2200000","9974,80","0,00",,,,
72,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Cendre bleue,Hollande,"15,00",Livres,"2,0000000","30,00","0,00",,,,
73,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Couperose verte,Hollande,"126 800,00",Livres,"0,0700000","8876,00","0,00",,,,
74,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Curcuna,Hollande,"1 260,00",Livres,"0,8000000","1008,00","0,00",,,,
75,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Coquelevane,Hollande,"710,00",Livres,"2,0000000","1420,00","0,00",,,,
76,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Cochenille,Hollande,"445,00",Livres,"24,0000000","10680,00","0,00",,,,
77,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Colle forte,Hollande,"20 875,00",Livres,"0,5000000","10437,50","0,00",,,,
78,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Cuirs teints fallon et en poil,Hollande,"110,00",Nombre,"6,0000000","660,00","0,00",doute sur la marchandise,,,
79,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Crin,Hollande,"1 175,00",Livres,"0,6000000","705,00","0,00",,,,
80,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Chabvre cru,Hollande,"18 225,00",Livres,"0,1800000","3280,50","0,00",,,,
81,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Cuivre brut,Hollande,"82 025,00",Livres,"1,1500000","94328,75","0,00",,,,
82,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Cuivre en mitraille,Hollande,"120,00",Livres,"1,1500000","138,00","0,00",,,,
83,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Cornes a lanterne,Hollande,"12 000,00",Feuilles,"0,0800000","9600,00","8 640,00",erreur de calcul,,,
84,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Caboches,Hollande,"26 275,00",Livres,"0,1500000","3941,25","0,00",,,,
85,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Charbon de terre,Hollande,"12,50",Tonneaux,"200,0000000","2500,00","0,00",,,,
86,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Cheuvrons de Chene ; 9 pieds,Hollande,"133,00",Pieces,"4,0000000","532,00","0,00",,,,
87,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Cheuvrons de sapin ; 26 pieds,Hollande,"260,00",Nombre,"5,0000000","1300,00","0,00",valeur total 3680,,,
88,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Cheuvrons de sapin ; 29 pieds,Hollande,"476,00",Nombre,"5,0000000","2380,00","0,00",,,,
89,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Drogues pour teinture,Hollande,"11 054,00",Livres,"0,5000000","5527,00","0,00",,,,
90,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Etain en bloc,Hollande,"21 360,00",Livres,"1,1500000","24564,00","0,00",,,,
91,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Emery,Hollande,"525,00",Livres,"0,2500000","131,25","0,00",,,,
92,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Esquine,Hollande,"200,00",Livres,"2,0000000","400,00","0,00",,,,
93,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Fer en barre,Hollande,"517 275,00",Livres,"0,1600000","82764,00","0,00",,,,
94,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Fer en taule,Hollande,"16 500,00",Livres,"0,2000000","3300,00","0,00",,,,
95,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Garance non robée,Hollande,"292 150,00",Livres,"0,4500000","131467,50","0,00",,,,
96,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Gomme arabique,Hollande,"1 650,00",Livres,"0,4000000","660,00","0,00",,,,
97,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Gomme de Senegal,Hollande,"875,00",Livres,"0,3500000","306,25","0,00",,,,
98,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Gomme gutte,Hollande,"50,00",Livres,"3,0000000","150,00","0,00",,,,
99,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Gaudron,Hollande,"22,00",Barils,"15,0000000","330,00","0,00",,,,
100,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Huille de navette,Hollande,"705 500,00",Livres,"0,3000000","211650,00","0,00",,,,
101,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Huille de morue,Hollande,"335,00",Livres,"0,2000000","67,00","0,00",,,,
102,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Inde platte,Hollande,"2 950,00",Livres,"0,8000000","2360,00","0,00",,,,
103,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Litarge,Hollande,"3 260,00",Livres,"0,2200000","717,20","0,00",,,,
104,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Lin peigné,Hollande,"37 750,00",Livres,"0,5500000","20762,50","0,00",,,,
105,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Lin cru,Hollande,"57 250,00",Livres,"0,3000000","17175,00","0,00",,,,
106,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Methe,Hollande,"900,00",Livres,"0,0800000","72,00","0,00",,,,
107,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Mini,Hollande,"7 675,00",Livres,"0,2200000","1688,50","0,00",,,,
108,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Mats de navire,Hollande,"2,00",Pieces,"108,0000000","216,00","0,00",,,,
109,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Mats de navire,Hollande,"14,00",Pieces,"100,0000000","1400,00","0,00",,,,
110,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Mats de navire,Hollande,"1,00",Pieces,"75,0000000","75,00","0,00",,,,
111,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Menbruses ; 7 pieds,Hollande,"31,00",Pieces,"3,0000000","93,00","0,00",doute sur la marchandise,,,
112,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Merrain a pipe,Hollande,"297 450,00",Douelles,"0,3712871","110439,33","-0,02",erreur de calcul,,,
113,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Merrain a barriques,Hollande,"106 600,00",Douelles,"0,1547030","16491,33","0,00",,,,
114,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Merrain a barils,Hollande,"38 600,00",Douelles,"0,0742574","2866,33","0,00",,,,
115,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Merrain foncaille,Hollande,"11 950,00",Pieces,"0,1031353","1232,45","-0,02",erreur de calcul,,,
116,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Orpin,Hollande,"3 125,00",Livres,"0,7500000","2343,75","0,00",,,,
117,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Poix de bourgogne,Hollande,"16 860,00",Livres,"0,2000000","3372,00","0,00",,,,
118,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Peaux de petit gris,Hollande,"1 000,00",Nombre,"0,1600000","160,00","0,00",,,,
119,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Poil de Sanglier,Hollande,"160,00",Livres,"0,6000000","96,00","0,00",,,,
120,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Potin,Hollande,"1 710,00",Livres,"0,7500000","1282,50","0,00",,,,
121,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Plomb en saumon,Hollande,"2 700,00",Livres,"0,2350000","634,50","0,00",,,,
122,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Pierres a faux,Hollande,"160,00",Nombre,"0,2500000","40,00","0,00",,,,
123,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Planches de Chesne ; 32pieds,Hollande,"22,00",Pieces,"10,0000000","220,00","0,00",,,,
124,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Planches de Chesne ; 15 pieds,Hollande,"190,00",Pieces,"5,0000000","950,00","0,00",,,,
125,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Planches de Chesne ; 10 pieds,Hollande,"5 178,00",Pieces,"3,5000000","18123,00","0,00",,,,
126,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Planches de Sapin; 27 pieds,Hollande,"90,00",Pieces,"5,0000000","450,00","0,00",,,,
127,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Planches de Sapin; 22 pieds,Hollande,"8 663,00",Pieces,"4,0000000","34652,00","0,00",,,,
128,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,3,Planches de Sapin; 18 pieds,Hollande,"30 185,00",Pieces,"1,2096774","47468,20","10 954,09",doute sur le prix,,,
