numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
12,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,1,Ris,Angleterre,"1 829 115,00",livres,"0,2000000","365823,00","0,00",,,,
13,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,1,Suif,Angleterre,"8 115,00",livres,"0,5000000","4057,00","-0,50",erreur de calcul,,,
14,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,1,Soliveaux de chesne,Angleterre,"273,00",Nombre,"30,0000000","8190,00","0,00",,,,
15,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,1,Tabac en feuilles,Angleterre,"363 730,00",livres,"0,8000000","290984,00","0,00",,,,
16,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,1,Acier,Danemark,"8 590,00",livres,"0,3500000","3006,50","0,00",,,,
17,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Bois merrain a barriques,Danemark,"8,75",Milliers,"330,0000000","2887,50","0,00",,,,
18,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Bois a fonds,Danemark,"2,25",Milliers,"320,0000000","720,00","0,00",,,,
19,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Cuivre en feuilles,Danemark,"22 018,00",livres,"1,5000000","33027,00","0,00",,,,
20,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Cuivre en rosette,Danemark,"31 877,00",livres,"1,0000000","31877,00","0,00",,,,
21,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Planche de chesne,Danemark,"113,00",Nombre,"8,0000000","904,00","0,00",,,,
22,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Planche de sapin,Danemark,"3 326,00",cent,"120,0000000","99780,00","-299 340,00",erreur de calcul,,,
23,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Soliveaux,Danemark,,valeur,"0,0000000","24550,00","24 550,00",,,,
24,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Avirons,Espagne,"951,00",traques,"19,0000000","18069,00","0,00",,,,
25,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Cuirs de bœuf en poil,Espagne,"9 701,00",Pieces,"24,0000000","132824,00","-100 000,00",erreur de calcul,,,
26,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Fer en barre,Espagne,"38 958 175,00",Livres,"0,1500000","5843726,25","0,00",,,,
27,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Laine d'Espagne,Espagne,"740,00",Balles,"350,0000000","259000,00","0,00",,,,
28,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Meules a faire,Espagne,"336,00",Nombre,"5,0000000","1680,00","0,00",,,,
29,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Rognures de cartes,Espagne,"14 390,00",Livres,"0,2000000","2878,00","0,00",,,,
30,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Vin d'Espagne,Espagne,"405,00",pots,"3,0000000","1215,00","0,00",,,,
31,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Agaric,Hollande,"179,00",Livres,"1,2500000","223,75","0,00",,,,
32,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Aiguilles a coudre,Hollande,"361,00",Livres,"5,0000000","1805,00","0,00",,,,
33,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Allumettes épicées,Hollande,"419,00",Livres,"0,5000000","209,50","0,00",,,,
34,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Alun ,Hollande,"49 125,00",Livres,"0,2000000","9825,00","0,00",,,,
35,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Arcenic,Hollande,"1 252,00",Livres,"0,2000000","250,40","0,00",,,,
36,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Avoine,Hollande,"448 880,00",Livres,"0,0500000","22444,00","0,00",,,,
37,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Baleine coupé,Hollande,"211,00",Livres,"2,2500000","474,75","0,00",,,,
38,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Baleine en fanon,Hollande,"36 192,00",Livres,"2,0000000","78040,00","5 656,00",erreur de calcul,,,
39,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Beurre,Hollande,"39 020,00",Livres,"0,8000000","31216,00","0,00",,,,
40,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Bled froment,Hollande,"1 672,00",Boisseaux,"12,0000000","20064,00","0,00",,,,
41,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Bled froment,Hollande,"5 493 920,00",Livres,"0,1000000","549392,00","0,00",,,,
42,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Bled seigle,Hollande,"2 212 910,00",Livres,"0,0750000","165968,25","0,00",,,,
43,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Bois ; merrain ; a barriques,Hollande,"23,17",Milliers,"600,0000000","13900,00","0,00",,,,
44,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Bois ; merrain ; a pipes,Hollande,"6,25",Milliers,"1 000,0000000","6250,00","0,00",,,,
45,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Bois ; merrain ; a fonds,Hollande,"7,50",Milliers,"550,0000000","4125,00","0,00",,,,
46,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Bois ; de Sandal,Hollande,"5 820,00",Livres,"0,2500000","1455,00","0,00",,,,
47,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Borax,Hollande,"375,00",Livres,"2,7500000","1031,25","0,00",,,,
48,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Boullets de marbre,Hollande,"110,00",Livres,"0,1000000","11,00","0,00",,,,
49,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Bourre a battier,Hollande,"49 210,00",Livres,"0,1000000","4921,00","0,00",,,,
50,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Brosserie,Hollande,"936,00",Livres,"1,0000000","936,00","0,00",,,,
51,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Brun rouge,Hollande,"39 750,00",Livres,"0,0400000","1590,00","0,00",,,,
52,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Bureau,Hollande,"6,00",Nombre,"30,0000000","180,00","0,00",,,,
53,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Ceruze,Hollande,"32 780,00",Livres,"0,2000000","6556,00","0,00",,,,
54,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Chaises de commodité,Hollande,"214,00",Nombre,"6,0000000","1284,00","0,00",,,,
55,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Chanvre peigné,Hollande,"46 280,00",livres,"0,4000000","18512,00","0,00",,,,
56,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Chanvre en rames,Hollande,"287 130,00",livres,"0,3000000","86139,00","0,00",,,,
57,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Cinabre broyé,Hollande,"1 037,00",livres,"4,0000000","4148,00","0,00",,,,
58,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Colle forte,Hollande,"2 434,00",livres,"0,7500000","1825,50","0,00",,,,
59,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Colle de poisson,Hollande,"543,00",livres,"4,0000000","2172,00","0,00",,,,
60,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Cuivre en feuilles,Hollande,"37 060,00",livres,"1,5000000","55590,00","0,00",,,,
61,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Cuivre en hopiteaux,Hollande,"751,00",livres,"2,0000000","1502,00","0,00",,,,
62,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Cuivre ouvré,Hollande,"884,00",livres,"1,5000000","1326,00","0,00",,,,
63,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Cuivre en platines,Hollande,"18 010,00",livres,"1,3000000","23413,00","0,00",,,,
64,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Cuivre en rosette,Hollande,"28 768,00",livres,"1,0000000","28768,00","0,00",,,,
65,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Dez de cuivre,Hollande,"106,00",livres,"2,5000000","265,00","0,00",,,,
66,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Dez de fer,Hollande,"941,00",livres,"1,0000000","941,00","0,00",,,,
67,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Encoigures,Hollande,"5,00",Nombre,"15,0000000","75,00","0,00",,,,
68,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Epiceries,Hollande,"204,00",livres,"3,0000000","612,00","0,00",,,,
69,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Etain en bloc,Hollande,"5 570,00",livres,"0,7500000","4177,50","0,00",,,,
70,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Fer en barre,Hollande,"61 350,00",livres,"0,1500000","9202,50","0,00",,,,
71,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Fer coulé,Hollande,"16 120,00",livres,"0,1000000","1612,00","0,00",,,,
72,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Fer ouvré,Hollande,"3 520,00",livres,"0,4000000","1408,00","0,00",,,,
73,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Fer en poele a frire,Hollande,"36 974,00",livres,"0,3000000","11092,20","0,00",,,,
74,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Fer en taule,Hollande,"10 196,00",livres,"0,5000000","5098,00","0,00",,,,
75,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Feves,Hollande,"1 452,00",Boisseaux,"9,0000000","13068,00","0,00",,,,
76,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,2,Feves,Hollande,"1 088 100,00",livres,"0,0750000","81607,00","-0,50",erreur de calcul,,,
77,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Fil a coudre,Hollande,"57 180,00",livres,"2,0000000","114360,00","0,00",,,,
78,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Fil de fer,Hollande,"25 650,00",livres,"0,5000000","12825,00","0,00",,,,
79,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Fil de laton,Hollande,"17 883,00",livres,"1,7500000","31295,25","0,00",,,,
80,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Fromage d'hollande,Hollande,"1 176 780,00",livres,"0,4000000","470712,00","0,00",,,,
81,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Garance,Hollande,"62 200,00",livres,"0,5000000","31100,00","0,00",,,,
82,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Geroffle,Hollande,"1 620,00",livres,"8,0000000","12960,00","0,00",,,,
83,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Gomme gutte,Hollande,"570,00",livres,"4,0000000","2280,00","0,00",,,,
84,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Gruau,Hollande,"3 620,00",livres,"0,3000000","1086,00","0,00",,,,
85,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Huile de Capahu,Hollande,"21,00",Livres,"1,2500000","26,25","0,00",,,,
86,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Huile de graine,Hollande,"124 410,00",Livres,"0,3000000","37323,00","0,00",,,,
87,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Huile de poisson,Hollande,"41 155,00",Livres,"0,2000000","8231,00","0,00",,,,
88,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Inde platte,Hollande,"668,00",Livres,"0,7500000","501,00","0,00",,,,
89,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Laine en rame,Hollande,"158 140,00",Livres,"0,5000000","79070,00","0,00",,,,
90,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Lapin,Hollande,"90,00",Livres,"1,0000000","90,00","0,00",,,,
91,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Legumes,Hollande,"442 570,00",Livres,"0,1500000","66385,50","0,00",,,,
92,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Lin peigné,Hollande,"82 842,00",Livres,"0,8000000","66273,60","0,00",,,,
93,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Lin en rames,Hollande,"161 650,00",Livres,"0,5000000","80825,00","0,00",,,,
94,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Litarge,Hollande,"2 434,00",Livres,"0,2000000","486,80","0,00",,,,
95,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Macis,Hollande,"118,00",Livres,"0,6000000","70,80","0,00",,,,
96,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Marchandises meslée,Hollande,,valeur,"0,0000000","653,00","653,00",,,,
97,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Mercerie,Hollande,"11 409,00",Livres,"1,0000000","11409,00","0,00",,,,
98,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Meches souffrées,Hollande,"984,00",Livres,"0,4000000","393,60","0,00",,,,
99,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Mini,Hollande,"1 444,00",Livres,"0,2500000","361,00","0,00",,,,
100,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Moulins a caffé,Hollande,"1 313,00",Nombre,"2,5000000","3282,50","0,00",,,,
101,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Muscade,Hollande,"1 445,00",Livres,"9,0000000","13005,00","0,00",,,,
102,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Nattes,Hollande,"270,00",Nombre,"0,5000000","135,00","0,00",,,,
103,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Noir de fumée,Hollande,"843,00",Livres,"0,5000000","421,50","0,00",,,,
104,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Papier blanc,Hollande,"909,00",Livres,"1,0000000","909,00","0,00",,,,
105,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Papier violet,Hollande,"6 050,00",Livres,"0,3500000","2117,00","-0,50",erreur de calcul,,,
106,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Pruneaux,Hollande,"490,00",Livres,"0,7500000","367,50","0,00",,,,
107,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Planches de sapin,Hollande,"1 083,00",Nombre,"4,0000000","4332,00","0,00",,,,
108,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Plomb en saumon,Hollande,"151 130,00",livres,"0,2000000","30226,00","0,00",,,,
109,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Plumes a ecrire,Hollande,"1 116,00",livres,"5,0000000","5580,00","0,00",,,,
110,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Plumes de lit,Hollande,"344,00",livres,"1,2000000","412,30","-0,50",erreur de calcul,,,
111,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Poil de sanglier,Hollande,"256,00",livres,"2,2500000","576,00","0,00",,,,
112,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Pommes de terre,Hollande,"3,00",sacs,"6,0000000","18,00","0,00",,,,
113,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Poutres,Hollande,"8,00",Nombre,"30,0000000","240,00","0,00",,,,
114,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Quincaille de cuivre,Hollande,"2 792,00",livres,"1,5000000","4188,00","0,00",,,,
115,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Quincaille de fer,Hollande,"53 100,00",livres,"0,4000000","21240,00","0,00",,,,
116,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Ruban de fil,Hollande,"3 282,00",livres,"0,3000000","984,60","0,00",,,,
117,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Ruban de fil et laine,Hollande,"1 410,00",livres,"0,4000000","564,00","0,00",,,,
118,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Saffran,Hollande,"230,00",livres,"0,7500000","172,50","0,00",,,,
119,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Salsepareille,Hollande,"585,00",livres,"2,5000000","1462,50","0,00",,,,
120,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Saxafran,Hollande,"175,00",livres,"0,4000000","70,00","0,00",,,,
121,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Scamonée,Hollande,"128,00",livres,"10,0000000","1280,00","0,00",,,,
122,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Stocfiche,Hollande,"11 934,00",livres,"0,2000000","2386,00","-0,80",erreur de calcul,,,
123,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Sublimé,Hollande,"320,00",livres,"5,0000000","1600,00","0,00",,,,
124,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Tabac en feuilles,Hollande,"1 371 820,00",livres,"0,8000000","1097456,00","0,00",,,,
125,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Thé,Hollande,"104,00",livres,"2,0000000","208,00","0,00",,,,
126,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Tournesol,Hollande,"482,00",livres,"0,6000000","289,20","0,00",,,,
127,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Acier,Nord,"31 170,00",livres,"0,3500000","10909,50","0,00",,,,
128,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Aloes,Nord,"302,00",livres,"0,9000000","271,80","0,00",,,,
129,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Alun ,Nord,"32 210,00",livres,"0,2000000","6442,00","0,00",,,,
130,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,3,Avoine,Nord,"177 600,00",livres,"0,0500000","8880,00","0,00",,,,
