numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
99,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Caboche,Hollande,"5 400,00",Livres,"0,1500000","811,00","1,00",erreur calcul,,,
100,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Cachou,Hollande,"50,00",Livres,"2,5000000","125,00","0,00",,,,
101,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Cadenas de fer,Hollande,"540,00",Livres,"1,0000000","540,00","0,00",,,,
102,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Camphre,Hollande,"273,00",Livres,"5,0000000","1365,00","0,00",,,,
103,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Cannes de jongs,Hollande,"110,00",Pieces,"10,0000000","1100,00","0,00",,,,
104,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Cannes de jongs,Hollande,"7,00",Livres,"50,0000000","350,00","0,00",,,,
105,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Cannelle,Hollande,"2 105,00",Livres,"7,0000000","14735,00","0,00",,,,
106,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Carots,Hollande,"350,00",Pieces,"4,0000000","1400,00","0,00",,,,
107,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Carreaux de terre,Hollande,"99,00",Milliers,"10,0000000","990,00","0,00",,,,
108,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Caves,Hollande,"200,00",Pieces,"5,0000000","1000,00","0,00",,,,
109,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Canettes de grez,Hollande,"1 000,00",Nombre,"0,7500000","750,00","0,00",,,,
110,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Cauris,Hollande,"68,00",Livres,"0,6000000","40,80","0,00",,,,
111,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Cendre bleue,Hollande,"40,00",Livres,"11,0000000","440,00","0,00",,,,
112,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Ceruze,Hollande,"65 932,00",Livres,"0,2000000","13186,40","0,00",,,,
113,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Chaises de comodité,Hollande,"145,00",Pieces,"5,0000000","725,00","0,00",,,,
114,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Chandelle,Hollande,"190,00",Livres,"0,4500000","85,50","0,00",,,,
115,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Chanvre fris,Hollande,"37 650,00",Livres,"0,3000000","11295,00","0,00",,,,
116,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Charbon de terre,Hollande,"94,00",Tonneaux,"250,0000000","23500,00","0,00",,,,
117,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Chasselas,Hollande,"150,00",Pieces,"15,0000000","2250,00","0,00",,,,
118,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Chevrons de sapin,Hollande,"63,00",Nombre,"20,0000000","1260,00","0,00",,,,
119,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Cinabre broyé,Hollande,"1 065,00",Livres,"5,0000000","5325,00","0,00",,,,
120,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Cinabre en pierre,Hollande,"45,00",Livres,"4,0000000","180,00","0,00",,,,
121,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Clouds de fer,Hollande,"61 444,00",Livres,"0,2500000","15361,00","0,00",,,,
122,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Colle de flandre,Hollande,"6 290,00",Livres,"0,5000000","3145,00","0,00",,,,
123,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Colle forte,Hollande,"4 853,00",Livres,"0,4000000","1941,20","0,00",,,,
124,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Colle de poisson,Hollande,"795,00",Livres,"2,0000000","1590,00","0,00",,,,
125,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Cordage,Hollande,"2 360,00",Livres,"0,2500000","590,00","0,00",,,,
126,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Cotton fillé,Hollande,"300,00",Livres,"2,0000000","600,00","0,00",,,,
127,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Coupis,Hollande,"30,00",Pieces,"15,0000000","450,00","0,00",,,,
128,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Couperose verte,Hollande,"128 075,00",Livres,"0,0900000","11526,75","0,00",,,,
129,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Couteaux flamand,Hollande,"556,00",Douzaine,"1,5000000","834,00","0,00",,,,
130,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Couteaux flamand,Hollande,"1 720,00",Livres,"0,1250000","215,00","0,00",,,,
131,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Couty,Hollande,"1,00",Pieces,"30,0000000","30,00","0,00",,,,
132,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,4,Crin frisé,Hollande,"8 473,00",Livres,"0,7500000","6354,75","0,00",,,,
