numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
20,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Figues,Espagne,"28 900,00",Livres,"0,0800000","2312,00","0,00",,,,
21,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Futailles,Espagne,"130,00",Pieces,"3,0000000","390,00","0,00",,,,
22,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Meules a faire,Espagne,"183,00",Pieces,"2,0000000","366,00","0,00",,,,
23,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Raisin sec,Espagne,"2 344,00",Livres,"0,2000000","468,80","0,00",,,,
24,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Reglisse,Espagne,"1 047,00",Livres,"0,0800000","83,76","0,00",,,,
25,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Rognures de cartes,Espagne,"2 935,00",Livres,"0,0700000","205,45","0,00",,,,
26,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Saumon salé,Espagne,"58 280,00",Livres,"0,2500000","14570,00","0,00",,,,
27,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Suif,Espagne,"7 524,00",Livres,"0,4000000","3009,60","0,00",,,,
28,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Vin de canarie,Espagne,"68,00",pipes,"400,0000000","27200,00","0,00",,,,
29,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Acier,Hollande,"64 860,00",Livres,"0,3500000","22701,00","0,00",,,,
30,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Aiguilles,Hollande,"610,00",Livres,"5,0000000","3050,00","0,00",,,,
31,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Alumettes,Hollande,"1 240,00",Livres,"0,3000000","372,00","0,00",,,,
32,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Alun,Hollande,"19 385,00",Livres,"0,3000000","5815,50","0,00",,,,
33,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Amidon,Hollande,"1 824,00",Livres,"0,2000000","364,80","0,00",,,,
34,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Arcenic,Hollande,"2 693,00",Livres,"0,2200000","592,46","0,00",,,,
35,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Argent vif,Hollande,"50,00",Livres,"3,5000000","175,00","0,00",,,,
36,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Avoine,Hollande,"12,00",Barriques,"17,0000000","204,00","0,00",,,,
37,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Azur,Hollande,"10 602,00",Livres,"0,4500000","4770,90","0,00",,,,
38,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Baleine coupée,Hollande,"6 250,00",Livres,"3,0000000","18750,00","0,00",,,,
39,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Baleine en fanon,Hollande,"22 820,00",Livres,"2,5000000","57050,00","0,00",,,,
40,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Baleine de sarde,Hollande,"2 355,00",Livres,"2,5000000","5887,50","0,00",,,,
41,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Batons vernies,Hollande,"50,00",Livres,"0,5000000","25,00","0,00",,,,
42,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Beurre,Hollande,"197 652,00",Livres,"0,3500000","69178,20","0,00",,,,
43,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Bierre,Hollande,"880,00",Barriques,"15,0000000","13200,00","0,00",,,,
44,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Biscuit de mer,Hollande,"14,00",Barils,"6,0000000","84,00","0,00",,,,
45,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Blanc de baleine,Hollande,"135,00",Livres,"3,0000000","405,00","0,00",,,,
46,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Blanc d'Espagne,Hollande,"53 411,00",Livres,"0,0250000","133,25","-1 202,03",erreur de calcul,,,
47,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Bois jaune,Hollande,"45 704,00",Livres,"0,0600000","2742,24","0,00",,,,
48,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Bois merrain a barriques,Hollande,"156,75",Milliers,"300,0000000","47025,00","0,00",,,,
49,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Bois merrain a barriques,Hollande,"40,00",Douelles,"0,2000000","8,00","0,00",,,,
50,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Bois merrain a fonds,Hollande,"5,00",Milliers,"300,0000000","1500,00","0,00",,,,
51,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Bois merrain a pipes,Hollande,"8 400,00",Douelles,"0,3500000","2940,00","0,00",,,,
52,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Bois de sapin ; 27 pieds,Hollande,"1,00",Pieces,"6,0000000","6,00","0,00",,,,
53,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Bois de sapin ; 18 pieds,Hollande,"132,00",Pieces,"3,0000000","396,00","0,00",,,,
54,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Borax,Hollande,"110,00",Livres,"1,4000000","154,00","0,00",,,,
55,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Bougie,Hollande,"115,00",Nombre,"1,5000000","172,50","0,00",,,,
56,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Bourre de bœuf,Hollande,"28 535,00",Livres,"0,1000000","2853,50","0,00",,,,
57,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Brosserie,Hollande,"1 179,00",Livres,"0,3000000","353,70","0,00",,,,
58,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Brun rouge,Hollande,"43 408,00",Livres,"0,0300000","1302,24","0,00",,,,
59,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Bureaux,Hollande,"4,00",Nombre,"40,0000000","160,00","0,00",,,,
60,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Cabillau,Hollande,"161,25",Barils,"30,0000000","4837,50","0,00",,,,
61,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Cabillau,Hollande,"0,25",Tonne,"7,5000000","7,50","5,63",erreur de calcul,,,
62,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Cabillau,Hollande,"980 150,00",livres,"0,1500000","147022,50","0,00",,,,
63,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Camphre,Hollande,"180,00",livres,"4,0000000","720,00","0,00",,,,
64,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Canelle,Hollande,"1 591,00",livres,"10,0000000","15910,00","0,00",,,,
65,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Cendre bleue,Hollande,"90,00",livres,"3,0000000","270,00","0,00",,,,
66,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Ceruze,Hollande,"72 833,00",livres,"0,2200000","16023,26","0,00",,,,
67,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Chaise de commodité,Hollande,"145,00",Pieces,"6,0000000","870,00","0,00",,,,
68,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Chaise de paille,Hollande,"14,00",Pieces,"1,0000000","14,00","0,00",,,,
69,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Charbon de terre,Hollande,"129,75",Tonneaux,"290,0000000","37410,00","-217,50",erreur de calcul,,,
70,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Charbon de terre,Hollande,"1 200,00",Bailles,"5,7500000","6900,00","0,00",,,,
71,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Chevrons de chesne ; 18 pieds,Hollande,"3,00",Pieces,"1,7000000","5,10","0,00",,,,
72,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Cinabre,Hollande,"795,00",Livres,"3,0000000","2385,00","0,00",,,,
73,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Cire jaune,Hollande,"50,50",Livres,"1,5000000","75,75","0,00",,,,
74,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Cloud de fer,Hollande,"196 064,00",Livres,"0,2700000","52937,28","0,00",,,,
75,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Coco,Hollande,"103,00",Livres,"6,0000000","618,00","0,00",,,,
76,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Colle de flandre,Hollande,"11 426,00",Livres,"0,4500000","5141,70","0,00",,,,
77,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Colle forte,Hollande,"6 174,00",Livres,"0,5000000","3087,00","0,00",,,,
78,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Colle de poisson,Hollande,"651,00",Livres,"2,0000000","1302,00","0,00",,,,
79,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Cordes a fouets,Hollande,"500,00",Livres,"0,7000000","350,00","0,00",,,,
80,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Cornes de cerf,Hollande,"20,00",Livres,"0,3000000","6,00","0,00",,,,
81,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Coton filé,Hollande,"115,00",Livres,"3,0000000","345,00","0,00",,,,
82,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Couperose,Hollande,"223 165,00",Livres,"0,1000000","22316,50","0,00",,,,
83,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Crin,Hollande,"2 030,00",Livres,"0,7000000","1421,00","0,00",,,,
84,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Cuivre en coupe,Hollande,"2 880,00",Livres,"0,9000000","2592,00","0,00",,,,
85,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Cuivre en hopitaux,Hollande,"933,00",Livres,"1,1000000","1026,30","0,00",,,,
86,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Cuivre ouvré,Hollande,"28 528,00",Livres,"1,6000000","45644,80","0,00",,,,
87,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Cuivre rouge,Hollande,"3 080,00",Livres,"1,4000000","4312,00","0,00",,,,
88,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Cuivre en rosette,Hollande,"6 310,00",Livres,"1,1500000","7256,50","0,00",,,,
89,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Dez de cuivre,Hollande,"1 350,00",Livres,"2,0000000","2700,00","0,00",,,,
90,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Douelles a caves,Hollande,"216,00",Nombre,"2,0000000","432,00","0,00",,,,
91,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Etain de glace,Hollande,"20,00",Livres,"1,2500000","25,00","0,00",,,,
92,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Etain en bloc,Hollande,"7 335,00",Livres,"1,0000000","7335,00","0,00",,,,
93,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fayance,Hollande,"1 285,00",Livres,"0,7500000","963,75","0,00",,,,
94,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fer en barre,Hollande,"635 075,00",Livres,"0,1700000","107962,75","0,00",,,,
95,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fer blanc,Hollande,"340,00",Livres,"0,6000000","204,00","0,00",,,,
96,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fer blanc,Hollande,"1,00",Barils grand modèle,"102,0000000","102,00","0,00",,,,
97,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fer blanc,Hollande,"1,00",Barils petit modèle,"100,0000000","100,00","0,00",,,,
98,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fer en cercles,Hollande,"750,00",Livres,"0,1800000","135,00","0,00",,,,
99,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fer coulé,Hollande,"139 680,00",Livres,"0,1100000","15364,80","0,00",,,,
100,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fer en feuilles,Hollande,"141 652,00",Livres,"0,2300000","32579,96","0,00",,,,
101,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fer en fleaux,Hollande,"870,00",Livres,"0,4500000","391,50","0,00",,,,
102,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fer ouvré,Hollande,"1 175,00",Livres,"1,2000000","1410,00","0,00",,,,
103,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fer en plaques,Hollande,"1 765,00",Livres,"0,1200000","211,80","0,00",,,,
104,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fer plat,Hollande,"590,00",Livres,"0,1700000","100,30","0,00",,,,
105,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fer en poeles a frire,Hollande,"53 825,00",Livres,"0,3000000","16147,50","0,00",,,,
106,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fer rond,Hollande,"825,00",Livres,"0,2000000","165,00","0,00",,,,
107,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fer quarré,Hollande,"4 200,00",Livres,"0,1700000","714,00","0,00",,,,
108,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fer en taule,Hollande,"41 719,00",Livres,"0,2600000","10846,94","0,00",,,,
109,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Figues,Hollande,"9 384,00",Livres,"0,0800000","750,72","0,00",,,,
110,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fil a coudre,Hollande,"450,00",Livres,"3,0000000","1350,00","0,00",,,,
111,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fil cru,Hollande,"3 250,00",Livres,"2,0000000","6500,00","0,00",,,,
112,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fil de Silezie,Hollande,"2 045,00",Livres,"3,0000000","6135,00","0,00",,,,
113,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fil de fer assorty,Hollande,"40 510,00",Livres,"0,2500000","10127,50","0,00",,,,
114,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fil de fer a corder,Hollande,"9 120,00",Livres,"0,4000000","3648,00","0,00",,,,
115,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fil de fer gros,Hollande,"20 390,00",Livres,"0,2000000","4078,00","0,00",,,,
116,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fil de fer passeperle,Hollande,"7 780,00",Livres,"0,3500000","2723,00","0,00",,,,
117,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fil de leton,Hollande,"22 630,00",Livres,"0,6500000","14709,50","0,00",,,,
118,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Fromage d'Hollande,Hollande,"629 000,00",Livres,"0,3500000","220150,00","0,00",,,,
119,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Futailles,Hollande,"297,00",Nombre,"3,0000000","891,00","0,00",,,,
120,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Galles,Hollande,"200,00",Livres,"0,6000000","120,00","0,00",,,,
121,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Garance billon,Hollande,"62 955,00",Livres,"0,1500000","9443,25","0,00",,,,
122,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Garance commune,Hollande,"53 270,00",Livres,"0,2500000","13317,50","0,00",,,,
123,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Garance grappe,Hollande,"7 665,00",Livres,"2,2500000","17246,25","0,00",,,,
124,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Garance fine,Hollande,"800,00",Livres,"0,7500000","600,00","0,00",,,,
125,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Garance non robée,Hollande,"139 370,00",Livres,"0,3000000","41811,00","0,00",,,,
126,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Gaudron,Hollande,"1,00",Barils,"8,0000000","8,00","0,00",,,,
127,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Geroffle,Hollande,"1 250,00",Livres,"10,0000000","12500,00","0,00",,,,
128,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Gomme Copalle,Hollande,"25,00",Livres,"1,5000000","37,50","0,00",,,,
129,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Graine de choux,Hollande,"135,00",Livres,"1,0000000","135,00","0,00",,,,
130,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,3,Graine de jardin,Hollande,"212,00",Livres,"1,0000000","212,00","0,00",,,,
