numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
15,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Plomb en saumon,Angleterre,"24 875,00",Livres,"0,2000000","4975,00","0,00",,,,
16,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Saumon salé,Angleterre,"7,00",Barils,"50,0000000","350,00","0,00",,,,
17,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Suif,Angleterre,"670 230,00",livres,"0,2200000","147450,60","0,00",,,,
18,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Tabac de virginie,Angleterre,"1 604 550,00",livres,"0,3500000","561592,50","0,00",,,,
19,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Acier,Hollande,"20 230,00",livres,"0,3200000","6473,60","0,00",,,,
20,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Azur commun,Hollande,"7 770,00",livres,"0,3000000","2331,00","0,00",,,,
21,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Amidon,Hollande,"20 000,00",livres,"0,1150000","2300,00","0,00",,,,
22,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Alun,Hollande,"3 000,00",livres,"0,2000000","600,00","0,00",,,,
23,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Arsenic,Hollande,"2 600,00",livres,"0,2500000","650,00","0,00",,,,
24,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Beurre ,Hollande,"39 875,00",livres,"0,2200000","8772,50","0,00",,,,
25,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Bled froment,Hollande,"2 000,00",Boisseaux,"6,0000000","12000,00","0,00",,,,
26,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Bierre,Hollande,"454,00",Barriques,"14,0000000","6356,00","0,00",,,,
27,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Bottes de cuir,Hollande,"20,00",Paires,"8,0000000","160,00","0,00",,,,
28,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Bourre de bœuf ,Hollande,"19 800,00",Livres,"0,0500000","990,00","0,00",,,,
29,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Baterie de fer,Hollande,"15 150,00",Livres,"0,2000000","3030,00","0,00",,,,
30,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Bouteilles de verre,Hollande,"108,00",Pieces,"0,2000000","21,60","0,00",,,,
31,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Brun rouge,Hollande,"6 800,00",Livres,"0,0325000","221,00","0,00",,,,
32,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Baleine coupées,Hollande,"14 675,00",Livres,"4,7500000","69706,25","0,00",,,,
33,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Baleine en fanon,Hollande,"17 150,00",Livres,"3,7500000","64312,50","0,00",,,,
34,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Bois de Sandal moulu,Hollande,"181 600,00",Livres,"0,2700000","49032,00","0,00",,,,
35,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Bois a teindre,Hollande,"91 600,00",Livres,"0,1000000","9160,00","0,00",,,,
36,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Bourdilles,Hollande,"8 290,00",Nombre,"1,7500000","14507,50","0,00",,,,
37,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Bourdillons,Hollande,"37 815,00",Nombre,"1,0000000","37815,00","0,00",,,,
38,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Barriques vieilles vuides,Hollande,"138,00",Nombre,"1,2500000","172,50","0,00",,,,
39,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Cabillau,Hollande,"152,00",Barils,"15,0000000","2280,00","0,00",,,,
40,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Cabillau,Hollande,"2 400,00",Livres,"0,1500000","360,00","0,00",,,,
41,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Canelles,Hollande,"3 150,00",Livres,"6,0000000","18900,00","0,00",,,,
42,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Confitures,Hollande,"1 000,00",Livres,"0,5000000","500,00","0,00",,,,
43,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Couty,Hollande,"1 440,00",Aunes,"1,7500000","2520,00","0,00",,,,
44,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Cuirs de roussy,Hollande,"2 000,00",Livres,"0,7500000","1500,00","0,00",,,,
45,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Cordage,Hollande,"27 600,00",Livres,"0,1900000","5244,00","0,00",,,,
46,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Chanvre cru,Hollande,"9 525,00",Livres,"0,1500000","1428,75","0,00",,,,
47,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Crin,Hollande,"2 700,00",Livres,"0,4500000","1215,00","0,00",,,,
48,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Comodes de sapin,Hollande,"16,00",Pieces,"40,0000000","640,00","0,00",,,,
49,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Chaises de comodité,Hollande,"90,00",Nombre,"4,0000000","360,00","0,00",,,,
50,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Chevrons de chesne ; 18 pieds,Hollande,"640,00",Pieces,"2,0000000","1280,00","0,00",,,,
51,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Chevrons de chesne ; 15 pieds,Hollande,"414,00",Pieces,"1,6000000","662,40","0,00",,,,
52,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Colle de poisson,Hollande,"5 900,00",Livres,"1,7500000","10325,00","0,00",,,,
53,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Colle forte,Hollande,"10 010,00",Livres,"0,6000000","6006,00","0,00",,,,
54,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Chandelles,Hollande,"1 680,00",Livres,"0,3250000","546,00","0,00",,,,
55,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Christal,Hollande,"2 000,00",Livres,"1,0000000","2000,00","0,00",,,,
56,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Cuivre ouvré,Hollande,"3 770,00",Livres,"1,4000000","5278,00","0,00",,,,
57,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Cuivre brut,Hollande,"93 225,00",Livres,"1,1000000","102547,50","0,00",,,,
58,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Clouds de fer,Hollande,"169 700,00",Livres,"0,2000000","33940,00","0,00",,,,
59,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Caboches,Hollande,"55 850,00",Livres,"0,0700000","3909,50","0,00",,,,
60,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Ceruze,Hollande,"16 120,00",Livres,"0,2000000","3224,00","0,00",,,,
61,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Couperose verte,Hollande,"341 450,00",Livres,"0,0550000","18779,75","0,00",,,,
62,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Charbon de terre,Hollande,"48,00",Tonneaux,"200,0000000","9600,00","0,00",,,,
63,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Drogues a teindre,Hollande,"13 700,00",Livres,"0,5000000","6850,00","0,00",,,,
64,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Etain en bloc,Hollande,"35 800,00",Livres,"1,0000000","35800,00","0,00",,,,
65,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Etoupe de chanvre,Hollande,"950,00",Livres,"0,0500000","47,50","0,00",,,,
66,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Fromage,Hollande,"781 160,00",Livres,"0,1800000","140608,80","0,00",,,,
67,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Fil a coudre,Hollande,"3 000,00",Livres,"1,7500000","5250,00","0,00",,,,
68,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Fil de Laton,Hollande,"19 070,00",Livres,"1,2000000","22884,00","0,00",,,,
69,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Fil de fer,Hollande,"116 000,00",Livres,"0,2800000","32480,00","0,00",,,,
70,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Fer blanc,Hollande,"118,00",Barils,"96,0000000","11328,00","0,00",,,,
71,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Fer en barre,Hollande,"1 025 400,00",livres,"0,1300000","133302,00","0,00",,,,
72,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Fer de fonte ouvré,Hollande,"60 875,00",livres,"0,1000000","6087,50","0,00",,,,
73,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Feuillards,Hollande,"1 200,00",Fez,"1,5000000","1800,00","0,00",doute sur l'unité,,,
74,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Fayence,Hollande,"51 200,00",livres,"0,5000000","25600,00","0,00",,,,
75,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Formes de terre a sucre,Hollande,"8 200,00",livres,"0,2500000","2050,00","0,00",,,,
76,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Geroffle,Hollande,"11 840,00",livres,"8,0000000","94720,00","0,00",,,,
77,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Garance non robée,Hollande,"50 970,00",livres,"0,3000000","15291,00","0,00",,,,
78,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Gaudron,Hollande,"546,00",Barils,"11,0000000","6006,00","0,00",,,,
79,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Harans blancs,Hollande,"1 373,00",Barils,"25,0000000","34325,00","0,00",,,,
80,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Harans sors,Hollande,"4 400,00",Nombre,"0,0220000","92,40","-4,40",erreur de calcul,,,
81,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Huille de navette,Hollande,"1 095 150,00",Livres,"0,2000000","219030,00","0,00",,,,
82,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Inde platte,Hollande,"2 060,00",Livres,"0,8000000","1648,00","0,00",,,,
83,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Lin peignée,Hollande,"22 680,00",Livres,"0,8000000","18144,00","0,00",,,,
84,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Lin en rame,Hollande,"16 400,00",Livres,"0,4000000","6560,00","0,00",,,,
85,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Litarge,Hollande,"1 175,00",Livres,"0,2200000","258,50","0,00",,,,
86,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Muscade,Hollande,"3 700,00",Livres,"8,0000000","29600,00","0,00",,,,
87,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,2,Morue,Hollande,"26 400,00",Livres,"0,1500000","3960,00","0,00",oubli de division par 100,,,
88,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Mercerie grossiere,Hollande,"33 680,00",Livres,"1,0000000","33680,00","0,00",,,,
89,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Mini,Hollande,"9 200,00",Livres,"0,1800000","1656,00","0,00",,,,
90,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Mats de navire ; 55 pieds,Hollande,"2,00",Pieces,"40,0000000","80,00","0,00",,,,
91,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Mats de navire ; 45 pieds,Hollande,"24,00",Pieces,"25,0000000","600,00","0,00",,,,
92,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Merrain a pipe,Hollande,"19 250,00",Douelles,"0,2500000","4812,50","0,00",,,,
93,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Merrain a barriques,Hollande,"247 000,00",Douelles,"0,1250000","30875,00","0,00",,,,
94,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Merrain a tiercons,Hollande,"3 600,00",Douelles,"0,1000000","360,00","0,00",,,,
95,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Merrain foncaille,Hollande,"62 000,00",Douelles,"0,0625000","3875,00","0,00",,,,
96,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Noir de fumée,Hollande,"212,00",Barillets,"0,0500000","10,60","0,00",,,,
97,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Pois secs,Hollande,"300,00",Boisseaux,"7,0000000","2100,00","0,00",,,,
98,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Poivre noir,Hollande,"183 740,00",Livres,"1,2000000","220488,00","0,00",,,,
99,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Paravens,Hollande,"6,00",estimés,"0,0000000","132,00","132,00",manque prix,,,
100,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Papier violet,Hollande,"620,00",Rames,"6,0000000","3720,00","0,00",,,,
101,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Poix de Bourgogne,Hollande,"4 600,00",Livres,"0,0800000","368,00","0,00",,,,
102,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Porcelaine,Hollande,"470,00",Livres,"1,5000000","705,00","0,00",,,,
103,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Pipes a fumer,Hollande,"2 280,00",Grosses,"2,2500000","5130,00","0,00",,,,
104,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Poids de fer,Hollande,"800,00",Livres,"0,0700000","56,00","0,00",,,,
105,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Plomb en grenaille,Hollande,"49 425,00",Livres,"0,2200000","10873,50","0,00",,,,
106,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Plomb en saumon,Hollande,"601 975,00",Livres,"0,2000000","120395,00","0,00",,,,
107,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Planches de chesne ; 18 pieds,Hollande,"300,00",Pieces,"3,0000000","900,00","0,00",,,,
108,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Planches de chesne ; 15 pieds,Hollande,"670,00",Pieces,"1,7500000","1172,50","0,00",,,,
109,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Planches de chesne ; 10 pieds,Hollande,"1 135,00",Pieces,"1,1000000","1248,50","0,00",,,,
110,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Planches de sapin ; 25 pieds,Hollande,"1 380,00",Pieces,"2,0000000","2760,00","0,00",,,,
111,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Planches de sapin ; 18 pieds,Hollande,"44 070,00",Pieces,"1,6000000","70512,00","0,00",,,,
112,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Planches de sapin ; 16 pieds,Hollande,"600,00",Pieces,"1,4000000","840,00","0,00",,,,
113,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Planches de sapin ; 12 pieds,Hollande,"2 500,00",Pieces,"0,9000000","2250,00","0,00",,,,
114,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Planches de sapin ; 8 pieds,Hollande,"1 900,00",Pieces,"0,6000000","1140,00","0,00",,,,
115,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Quincaille,Hollande,"4 410,00",Livres,"0,7500000","3307,50","0,00",,,,
116,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Ruban de fil,Hollande,"600,00",Livres,"2,5000000","300,00","-1 200,00",erreur de calcul,,,
117,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Souffre,Hollande,"69 950,00",Livres,"0,1200000","8394,00","0,00",,,,
118,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Suif,Hollande,"6 800,00",Livres,"0,2000000","1360,00","0,00",,,,
119,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Soliveaux de sapin ; 20 pieds,Hollande,"328,00",Pieces,"0,7500000","246,00","0,00",,,,
120,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Soliveaux de sapin ; 6 pieds,Hollande,"667,00",Pieces,"0,3500000","233,45","0,00",,,,
121,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Thé,Hollande,"162,00",livres,"2,5000000","405,00","0,00",,,,
122,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Teinture,Hollande,"2 000,00",livres,"0,1700000","340,00","0,00",,,,
123,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Terre d'ombre,Hollande,"4 800,00",livres,"0,2000000","960,00","0,00",,,,
124,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Vin de canarie,Hollande,"470,00",pots,"2,7500000","1292,50","0,00",,,,
125,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Verres a boire,Hollande,"2,00",Barriques,"50,0000000","100,00","0,00",,,,
126,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Acier,Nord,"13 400,00",Livres,"0,3200000","4288,00","0,00",,,,
127,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Bierre,Nord,"9,00",Barriques,"14,0000000","126,00","0,00",,,,
128,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,3,Barriques vieilles vuides,Nord,"486,00",Nombre,"1,2000000","583,20","0,00",,,,
