numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
20,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Caffé des Isles,Danemark,"143 281,00",Livres,"0,90","128952,90","0,00",,,,
21,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Eau de vie,Danemark,"1 898,00",Barriques,"120,00","227760,00","0,00",,,20,
22,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Gingembre sec,Danemark,"1 680,00",Livres,"0,60","1008,00","0,00",,,,
23,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Indigo,Danemark,"40 613,00",Livres,"5,00","203065,00","0,00",,,,
24,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Pruneaux,Danemark,"113 300,00",Livres,"0,18","19827,50","0,00",,,,
25,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Rocou,Danemark,"2 991,00",Livres,"0,50","1495,50","0,00",,,,
26,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Sucre blanc,Danemark,"62 865,00",Livres,"0,35","22002,75","0,00",,,,
27,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Sucre brut,Danemark,"87 273,00",Livres,"0,25","21818,25","0,00",,,,
28,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Vin de haut,Danemark,"587,00",Tonneaux,"150,00","88050,00","0,00",,,"11,45",
29,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Vin de ville,Danemark,"5 033,00",Tonneaux,"200,00","1006600,00","0,00",,,"20,3583333333",
30,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Vinaigre,Danemark,"306,25",Tonneaux,"200,00","61250,00","0,00",,,15,
31,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Vinaigre,Danemark,"19,50",Tonneaux,"150,00","2925,00","0,00",,,15,
32,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Bled d'Inde,Espagne,"800,00",boisseaux,"5,00","4000,00","0,00",,,,
33,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Cacao,Espagne,"84 950,00",Livres,"0,45","38227,50","0,00",,,,
34,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Rocou,Espagne,"3 700,00",Livres,"0,50","1850,00","0,00",,,,
35,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Sucre blanc,Espagne,"1 854 157,00",Livres,"0,30","556242,10","-5,00",erreur de calcul,,,
36,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Sucre en pain,Espagne,"2 658,00",Livres,"0,75","1993,50","0,00",,,,
37,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Vin de Blaye,Espagne,"339,75",Tonneaux,"75,00","25481,25","0,00",,,"20,3583333333",
38,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Vin de haut,Espagne,"5,00",Tonneaux,"150,00","750,00","0,00",,,"11,45",
39,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Vin de ville,Espagne,"730,00",Tonneaux,"200,00","146000,00","0,00",,,"20,3583333333",
40,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Vinaigre,Espagne,"5,00",Tonneaux,"200,00","1000,00","0,00",,,15,
41,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Caffé des Isles,Flandre,"8 679,00",Livres,"0,90","7811,10","0,00",,,,
42,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Cuirs en poil,Flandre,"559,00",Cottés,"6,00","3354,00","0,00",,,,
43,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Indigo,Flandre,"421,00",Livres,"5,00","2105,00","0,00",,,,
44,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Sucre blanc,Flandre,"122 802,00",Livres,"0,35","42980,70","0,00",,,,
45,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Sucre brut,Flandre,"90 010,00",Livres,"0,25","22502,50","0,00",,,,
46,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Cacao,Hollande,"24 493,00",Livres,"0,45","11021,85","0,00",,,,
47,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Caffé des Isles,Hollande,"776 027,00",Livres,"0,90","698424,30","0,00",,,,
48,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Chataignes,Hollande,"3 805,00",boisseaux,"5,00","19025,00","0,00",,,,
49,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Confitures,Hollande,"1 045,00",Livres,"1,00","1045,00","0,00",,,,
50,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Cuirs en poil,Hollande,"400,00",Cottés,"6,00","2400,00","0,00",,,,
51,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Eau de vie,Hollande,"418,00",Barriques,"120,00","50160,00","0,00",,,20,
52,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Gingembre sec,Hollande,"59 636,00",Livres,"0,60","35781,60","0,00",,,,
53,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Graine de genievre,Hollande,"850,00",boisseaux,"5,00","4250,00","0,00",,,,
54,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Graine de lin,Hollande,"1 635,00",boisseaux,"8,00","13080,00","0,00",,,,
55,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Indigo,Hollande,"27 539,00",Livres,"5,00","137695,00","0,00",,,,
56,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Miel,Hollande,"5,00",Tonneaux,"300,00","1500,00","0,00",,,,
57,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Noix,Hollande,"370,00",boisseaux,"5,00","1850,00","0,00",,,,
58,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Plumes d'oye,Hollande,"50,00",Livres,"1,00","50,00","0,00",,,,
59,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Pruneaux,Hollande,"2 237 200,00",Livres,"0,18","391510,00","0,00",,,,
60,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Rocou,Hollande,"535,00",Livres,"0,50","267,50","0,00",,,,
61,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Savon,Hollande,"120,00",Livres,"0,40","48,00","0,00",,,,
62,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Sucre blanc,Hollande,"5 765 042,00",Livres,"0,35","2017764,70","0,00",,,,
63,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Sucre brut,Hollande,"6 970 970,00",Livres,"0,25","1742742,50","0,00",,,,
64,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Toille commune,Hollande,"75,00",Aunes,"0,70","52,50","0,00",,,,
65,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Vin de Blaye,Hollande,"38,00",Tonneaux,"75,00","2850,00","0,00",,,"20,3583333333",
66,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Vin de Bourg,Hollande,"10,00",Tonneaux,"75,00","750,00","0,00",,,"20,3583333333",
67,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Vin de Castillon,Hollande,"19,00",Tonneaux,"72,00","1368,00","0,00",,,"20,3583333333",
68,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Vin de haut,Hollande,"19 760,50",Tonneaux,"150,00","2964075,00","0,00",,,"11,45",
69,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Vin de ville,Hollande,"3 549,00",Tonneaux,"600,00","2129400,00","0,00",,,"20,3583333333",
70,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Vin de ville,Hollande,"10 734,00",Tonneaux,"200,00","2146800,00","0,00",,,"20,3583333333",
71,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,vinaigre,Hollande,"193,00",Tonneaux,"200,00","38600,00","0,00",,,15,
72,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,vinaigre,Hollande,"51,00",Tonneaux,"150,00","7650,00","0,00",,,15,
73,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Beaume du Perou,Italie,"90,00",Livres,"5,00","450,00","0,00",,,,
74,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Bois du Bresil,Italie,"17 665,00",Livres,"0,08","1324,88","0,00",,,,
75,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Cacao,Italie,"2 115,00",Livres,"0,45","951,75","0,00",,,,
76,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Caffé des Isles,Italie,"162 053,00",Livres,"0,90","145847,70","0,00",,,,
77,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Gingembre sec,Italie,"16 610,00",Livres,"0,60","9966,00","0,00",,,,
78,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Indigo,Italie,"108 646,00",Livres,"5,00","543230,00","0,00",,,,
79,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,Rocou,Italie,"6 601,00",Livres,"0,50","3300,50","0,00",,,,
80,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,3,sucre blanc,Italie,"1 051 107,00",Livres,"0,35","367887,45","0,00",,,,
81,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Sucre brut,Italie,"26 200,00",Livres,"0,25","6550,00","0,00",,,,
82,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Cacao,Nord,"21 689,00",Livres,"0,50","10844,50","0,00",,,,
83,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Caffé des Isles,Nord,"3 449 560,00",Livres,"0,90","3104604,00","0,00",,,,
84,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Chataignes,Nord,"6,00",boisseaux,"5,00","30,00","0,00",,,,
85,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Confitures,Nord,"914,00",Livres,"1,00","914,00","0,00",,,,
86,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Eau de vie,Nord,"2 413,00",Barriques,"100,00","241300,00","0,00",,,20,
87,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Gingembre sec,Nord,"80 292,00",Livres,"0,60","48175,20","0,00",,,,
88,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Indigo,Nord,"253 935,00",Livres,"5,00","1269675,00","0,00",,,,
89,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Noix,Nord,"3,00",Barriques,"10,00","30,00","0,00",,,,
90,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Pruneaux,Nord,"1 014 800,00",Livres,"0,18","177590,00","0,00",,,,
91,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Rocou,Nord,"14 473,00",Livres,"0,50","7236,50","0,00",,,,
92,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Sucre blanc,Nord,"8 410 234,00",Livres,"0,35","2943581,90","0,00",,,,
93,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Sucre brut,Nord,"8 874 516,00",Livres,"0,25","2218629,00","0,00",,,,
94,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Vin Blanc,Nord,"60,00",Tonneaux,"75,00","4500,00","0,00",,,"20,3583333333",
95,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Vin de Blaye,Nord,"258,00",Tonneaux,"66,00","17028,00","0,00",,,"20,3583333333",
96,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Vin de Bourg,Nord,"6,50",Tonneaux,"75,00","487,50","0,00",,,"20,3583333333",
97,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Vin de Castillon,Nord,"62,50",Tonneaux,"75,00","4687,50","0,00",,,"20,3583333333",
98,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Vin de haut,Nord,"3 378,00",Tonneaux,"150,00","506700,00","0,00",,,"11,45",
99,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Vin de ville,Nord,"211,00",Tonneaux,"600,00","126600,00","0,00",,,"20,3583333333",
100,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Vin de ville,Nord,"19 917,00",Tonneaux,"200,00","3983400,00","0,00",,,"20,3583333333",
101,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,vinaigre,Nord,"132,25",Tonneaux,"200,00","26450,00","0,00",,,15,
102,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,vinaigre,Nord,"32,75",Tonneaux,"150,00","4912,50","0,00",,,15,
103,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Bled d'Inde,Portugal,"500,00",boisseaux,"5,00","2500,00","0,00",,,,
104,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Caffé des Isles,Russie,"15 811,00",Livres,"0,90","14229,90","0,00",,,,
105,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Eau de vie,Russie,"319,00",Barriques,"120,00","38280,00","0,00",,,20,
106,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Gingembre sec,Russie,"2 750,00",Livres,"0,60","1650,00","0,00",,,,
107,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Indigo,Russie,"18 253,00",Livres,"5,00","91265,00","0,00",,,,
108,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Sucre blanc,Russie,"166,00",Livres,"0,35","58,10","0,00",,,,
109,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Vin de haut,Russie,"307,75",Tonneaux,"150,00","46162,50","0,00",,,"11,45",
110,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,4,Vin de ville,Russie,"1 165,50",Tonneaux,"200,00","233100,00","0,00",,,"20,3583333333",
111,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,vinaigre,Russie,"19,25",Tonneaux,"200,00","3850,00","0,00",,,15,
112,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,vinaigre,Russie,"9,50",Tonneaux,"150,00","1425,00","0,00",,,15,
113,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Caffé des Isles,Savoye,"5 696,00",Livres,"0,90","5126,50","0,10",erreur de calcul,,,
114,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Sucre en pain,Savoye,"87 102,00",Livres,"0,75","65326,50","0,00",,,,
115,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Cacao,Suede,"595,00",Livres,"0,45","267,75","0,00",,,,
116,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Caffé des Isles,Suede,"50 111,00",Livres,"0,90","45099,90","0,00",,,,
117,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Eau de vie,Suede,"164,00",Barriques,"120,00","19680,00","0,00",,,20,
118,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Gingembre sec,Suede,"375,00",Livres,"0,60","225,00","0,00",,,,
119,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Indigo,Suede,"41 926,00",Livres,"5,00","209630,00","0,00",,,,
120,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Pruneaux,Suede,"224 300,00",Livres,"0,18","39252,50","0,00",,,,
121,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Rocou,Suede,"6 110,00",Livres,"0,50","3055,00","0,00",,,,
122,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,sucre blanc,Suede,"723 341,00",Livres,"0,35","253159,35","-10,00",erreur de calcul,,,
123,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Sucre brut,Suede,"1 044 711,00",Livres,"0,25","261171,75","-6,00",erreur de calcul,,,
124,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Sucre en pain,Suede,"2 500,00",Livres,"0,75","1875,00","0,00",,,,
125,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Vin de haut,Suede,"123,50",Tonneaux,"150,00","18525,00","0,00",,,"11,45",
126,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Vin de ville,Suede,"1 695,25",Tonneaux,"200,00","339050,00","0,00",,,"20,3583333333",
127,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,vinaigre,Suede,"19,50",Tonneaux,"200,00","3900,00","0,00",,,15,
128,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,vinaigre,Suede,"7,50",Tonneaux,"150,00","1125,00","0,00",,,15,
129,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Cacao,Suisse,"4 003,00",Livres,"0,45","1801,35","0,00",,,,
130,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,5,Caffé des Isles,Suisse,"14 609,00",Livres,"0,90","13148,10","0,00",,,,
