numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
30,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Avoine,Hollande,"3 150,00",Boisseaux,"3,0000000","9450,00","0,00",,,,
31,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Azur,Hollande,"4 917,00",livres,"0,4500000","2212,65","0,00",,,,
32,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Baleine coupé,Hollande,"4 172,00",livres,"3,0000000","12516,00","0,00",,,,
33,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Baleine en fanon,Hollande,"21 184,00",livres,"1,8000000","38131,20","0,00",,,,
34,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Beuf fumé,Hollande,"1 915,00",livres,"0,5000000","957,50","0,00",,,,
35,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Beurre,Hollande,"1 087 035,00",livres,"0,4000000","449814,00","15 000,00",erreur de calcul,,,
36,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Bierre,Hollande,"142,00",Barriques,"24,0000000","3408,00","0,00",,,,
37,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Biscuit de mer,Hollande,"20,00",Barils,"6,0000000","120,00","0,00",,,,
38,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Blanc de baleine,Hollande,"71,00",livres,"3,0000000","213,00","0,00",,,,
39,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Bleu de prusse,Hollande,"753,00",livres,"1,0000000","753,00","0,00",,,,
40,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Bois de caleateur,Hollande,"2 920,00",livres,"0,3000000","876,00","0,00",doute sur la marchandise,,,
41,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Bois jaune,Hollande,"13 650,00",livres,"0,0400000","546,00","0,00",,,,
42,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Bois d'Ebenne,Hollande,"225,00",livres,"0,2500000","56,25","0,00",,,,
43,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Bois merrain,Hollande,"30,00",Milliers,"300,0000000","9000,00","0,00",,,,
44,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Bois de Sandal moulu,Hollande,"35 900,00",livres,"0,3500000","12565,00","0,00",,,,
45,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Bois a teindre,Hollande,"620,00",livres,"0,1000000","62,00","0,00",,,,
46,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Borax,Hollande,"347,00",livres,"3,0000000","1041,00","0,00",,,,
47,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Bourre de beuf,Hollande,"35 770,00",livres,"0,1000000","3577,00","0,00",,,,
48,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Brosserie,Hollande,"595,00",livres,"0,2500000","148,75","0,00",,,,
49,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Brun rouge,Hollande,"29 100,00",livres,"0,0500000","1455,00","0,00",,,,
50,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Bureaux,Hollande,"8,00",Nombre,"50,0000000","400,00","0,00",,,,
51,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Caboches,Hollande,"7 125,00",livres,"0,0600000","427,50","0,00",,,,
52,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Camphre,Hollande,"87,00",livres,"2,2500000","195,75","0,00",,,,
53,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Canelle,Hollande,"130,00",livres,"8,0000000","1040,00","0,00",,,,
54,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Ceruze,Hollande,"44 770,00",livres,"0,2000000","8954,00","0,00",,,,
55,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Chaise de commodité,Hollande,"96,00",Nombre,"6,0000000","576,00","0,00",,,,
56,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Cinabre,Hollande,"4 001,00",livres,"4,5000000","18004,50","0,00",,,,
57,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Clouds de fer,Hollande,"16 270,00",livres,"0,2500000","4067,50","0,00",,,,
58,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Colle de Flandre,Hollande,"7 370,00",livres,"0,5000000","3685,00","0,00",,,,
59,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Colle forte,Hollande,"4 215,00",livres,"0,6000000","2529,00","0,00",,,,
60,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Colle de poisson,Hollande,"162,00",livres,"0,2500000","40,50","0,00",,,,
61,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Couperose,Hollande,"19 325,00",livres,"0,0700000","135275,00","133 922,25",erreur de calcul,,,
62,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Cuivre en feuilles,Hollande,"25 021,00",livres,"1,2500000","31276,00","-0,25",erreur de calcul,,,
63,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Cuivre en hopiteaux,Hollande,"611,00",livres,"1,5000000","916,50","0,00",,,,
64,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Cuivre jaune,Hollande,"5 566,00",livres,"1,2000000","6679,00","-0,20",erreur de calcul,,,
65,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Cuivre ouvré,Hollande,"8 534,00",livres,"1,5000000","12801,00","0,00",,,,
66,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Cuivre en platines,Hollande,"11 594,00",livres,"1,5000000","17391,00","0,00",,,,
67,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Etain en bloc,Hollande,"24 653,00",livres,"0,6000000","14991,80","200,00",erreur de calcul,,,
68,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Etain ouvré,Hollande,"340,00",livres,"0,9000000","306,00","0,00",,,,
69,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Fayance,Hollande,"1 354,00",livres,"0,5000000","677,00","0,00",,,,
70,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Fer en barre,Hollande,"96 500,00",livres,"0,1500000","14475,00","0,00",,,,
71,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Fer coulé,Hollande,"26 700,00",livres,"0,0500000","1335,00","0,00",,,,
72,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Fer en feuilles,Hollande,"30 530,00",livres,"0,2500000","7632,50","0,00",,,,
73,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Fer en plaques,Hollande,"3 100,00",livres,"0,1500000","465,00","0,00",,,,
74,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Fer plat et quarré,Hollande,"5 400,00",livres,"0,1500000","810,00","0,00",,,,
75,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Fer a poele a frire,Hollande,"5 625,00",livres,"0,4000000","2250,00","0,00",,,,
76,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Fer rond,Hollande,"12 160,00",livres,"0,2200000","2675,20","0,00",,,,
77,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Fer en taule,Hollande,"19 070,00",livres,"0,3200000","6102,40","0,00",,,,
78,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Fer vieux,Hollande,"12 330,00",livres,"0,1000000","1233,00","0,00",,,,
79,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Fils blanc,Hollande,"4 518,00",livres,"2,2500000","10165,50","0,00",,,,
80,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Fil de fer assorti,Hollande,"14 898,00",livres,"0,4500000","6704,10","0,00",,,,
81,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Fil de fer a corder,Hollande,"4 040,00",livres,"0,4000000","1616,00","0,00",,,,
82,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Fil de fer gros,Hollande,"6 193,00",livres,"0,2500000","1548,25","0,00",,,,
83,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Fil de fer passeperle,Hollande,"16 481,00",livres,"0,3500000","5768,35","0,00",,,,
84,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Fil de laton,Hollande,"5 744,00",livres,"1,2500000","7180,00","0,00",,,,
85,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Fromage d'hollande,Hollande,"482,00",Nombre,"3,0000000","1446,00","0,00",,,,
86,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Fromage d'hollande,Hollande,"453 590,00",livres,"0,2500000","113397,50","0,00",,,,
87,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Garance billon,Hollande,"10 125,00",livres,"0,2800000","2835,00","0,00",,,,
88,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Garance commune,Hollande,"39 275,00",livres,"0,3000000","11782,50","0,00",,,,
89,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Garance grape,Hollande,"7 364,00",livres,"0,7500000","5523,00","0,00",,,,
90,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Garance non robée,Hollande,"53 416,00",livres,"0,6000000","32049,00","-0,60",erreur de calcul,,,
91,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Geroffle,Hollande,"5 236,00",livres,"9,0000000","47124,00","0,00",,,,
92,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Gomme Eleny,Hollande,"367,00",livres,"0,9000000","330,30","0,00",,,,
93,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Gomme Lacque,Hollande,"3 175,00",livres,"1,7500000","5556,25","0,00",,,,
94,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Gruau,Hollande,"1 040,00",livres,"0,1500000","156,00","0,00",,,,
95,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Huile de copahu,Hollande,"51,00",livres,"1,0000000","51,00","0,00",,,,
96,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Huile de lin,Hollande,"17 420,00",livres,"0,3000000","5226,00","0,00",,,,
97,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Huile de poisson,Hollande,"17 010,00",livres,"0,3500000","5953,50","0,00",,,,
98,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Indeplatte,Hollande,"6 665,00",livres,"0,6000000","3999,00","0,00",,,,
99,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Indienne,Hollande,"3 080,00",livres,"3,0000000","9240,00","0,00",,,,
100,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Ipecacuauna,Hollande,"72,00",livres,"5,0000000","360,00","0,00",,,,
101,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Lin peigné,Hollande,"26 610,00",livres,"0,5000000","13305,00","0,00",,,,
102,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Lin en grosse plieure,Hollande,"1 020,00",livres,"0,4500000","459,00","0,00",,,,
103,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Lin en rames,Hollande,"11 735,00",livres,"0,3000000","3520,00","-0,50",erreur de calcul,,,
104,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Litarge,Hollande,"4 990,00",livres,"0,2000000","998,00","0,00",,,,
105,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Macis,Hollande,"74,00",livres,"0,6000000","37,00","-7,40",erreur de calcul,,,
106,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Marchandises melées,Hollande,,valeur,"1,0000000","920,00","920,00",,,,
107,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Mercerie,Hollande,"9 510,00",livres,"2,0000000","19020,00","0,00",,,,
108,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Miny,Hollande,"5 000,00",livres,"0,2000000","1000,00","0,00",,,,
109,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Morue verte,Hollande,"159 730,00",livres,"0,2500000","39932,50","0,00",,,,
110,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Muscade,Hollande,"457,00",livres,"8,0000000","3656,00","0,00",,,,
111,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Papier a lettre,Hollande,"6,50",Rames,"8,0000000","52,00","0,00",,,,
112,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Papier violet,Hollande,"80,00",Rames,"3,0000000","240,00","0,00",,,,
113,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Planches de sapin,Hollande,"13 696,00",Pieces,"1,0000000","13696,00","0,00",,,,
114,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Planches de sapin ; 10 à 12 pieds,Hollande,"1 145,00",Pieces,"1,0000000","1145,00","0,00",,,,
115,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Planches de sapin,Hollande,"1 379,00",Pieces,"1,4000000","1931,05","0,45",erreur de calcul,,,
116,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Plomb en saumon,Hollande,"38 350,00",livres,"0,2000000","7270,00","-400,00",erreur de calcul,,,
117,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Plumes a ecrire,Hollande,"305,00",livres,"5,0000000","1525,00","0,00",,,,
118,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Poids vertes,Hollande,"8 280,00",livres,"0,1500000","1242,00","0,00",,,,
119,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Poivre,Hollande,"6 262,00",livres,"1,2500000","7827,50","0,00",,,,
120,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Poix,Hollande,"9 990,00",livres,"0,1800000","1798,20","0,00",,,,
121,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Porcelaine,Hollande,"276,00",livres,"5,0000000","1380,00","0,00",,,,
122,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Quincaille de cuivre,Hollande,"2 557,00",livres,"2,0000000","5114,00","0,00",,,,
123,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Quincaille de fer,Hollande,"25 980,00",livres,"0,6000000","15588,00","0,00",,,,
124,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Rhubarbe,Hollande,"4 263,00",livres,"6,0000000","25578,00","0,00",,,,
125,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Rocou,Hollande,"5 505,00",livres,"1,0000000","5505,00","0,00",,,,
126,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Ruban de fil,Hollande,"3 617,00",livres,"4,0000000","14468,00","0,00",,,,
127,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Ruban de fil et laine,Hollande,"5 922,00",livres,"3,0000000","17766,00","0,00",,,,
128,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Semen contra,Hollande,"45,00",livres,"2,2500000","101,25","0,00",,,,
129,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,3,Souffre,Hollande,"13 390,00",livres,"0,1500000","2008,50","0,00",,,,
