numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
66,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Canelle,Hollande,"4 333,00",Livres,"10,0000000","43330,00","0,00",,,,
67,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Cannes a main,Hollande,"135,00",Livres,"12,0000000","1620,00","0,00",,,,
68,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Cardamomum,Hollande,"18,00",Livres,"3,0000000","54,00","0,00",doute sur la marchandise,,,
69,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Cartz,Hollande,"2 580,00",Livres,"0,1500000","387,00","0,00",,,,
70,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Cassialinea,Hollande,"30,00",Livres,"2,2500000","67,50","0,00",,,,
71,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Cendre bleue,Hollande,"38,00",Livres,"4,0000000","152,00","0,00",,,,
72,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Ceruse,Hollande,"53 457,00",Livres,"0,2200000","11760,54","0,00",,,,
73,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Chaises de commodité,Hollande,"53,00",Livres,"6,0000000","318,00","0,00",,,,
74,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Charbon de terre,Hollande,"1 566,00",Bailles,"5,7500000","9004,50","0,00",,,,
75,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Charbon de terre,Hollande,"119,75",Tonneaux,"290,0000000","34727,50","0,00",,,,
76,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Cheveaux,Hollande,"12,00",Pieces,"300,0000000","3600,00","0,00",,,,
77,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Chocolat,Hollande,"4,00",Livres,"2,0000000","8,00","0,00",,,,
78,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Cinabre,Hollande,"2 080,00",Livres,"3,0000000","6240,00","0,00",,,,
79,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Cire jaune,Hollande,"3 185,00",Livres,"1,5000000","4777,50","0,00",,,,
80,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Clouds de fer,Hollande,"320 022,00",Livres,"0,2700000","86405,94","0,00",,,,
81,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Colle de flandre,Hollande,"17 198,00",Livres,"0,4500000","7739,10","0,00",,,,
82,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Colle forte,Hollande,"12 813,00",Livres,"0,5000000","6406,50","0,00",,,,
83,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Colle de poisson,Hollande,"1 598,00",Livres,"2,0000000","3196,00","0,00",,,,
84,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Coque Levant,Hollande,"180,00",Livres,"0,9000000","162,00","0,00",,,,
85,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Cornes de cerf rapé,Hollande,"90,00",Livres,"0,3000000","27,00","0,00",,,,
86,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Couperose,Hollande,"183 719,00",Livres,"0,6000000","110231,40","0,00",,,,
87,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Couteaux de flandre,Hollande,"225,00",Livres,"0,1500000","33,75","0,00",,,,
88,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Crin frix,Hollande,"10 425,00",Livres,"0,7000000","7297,50","0,00",,,,
89,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Cabilas,Hollande,"45,00",Livres,"3,0000000","135,00","0,00",,,,
90,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Cuivre en feuilles,Hollande,"4 050,00",Livres,"1,2000000","4860,00","0,00",,,,
91,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Cuivre en hopitaux,Hollande,"2 137,00",Livres,"2,0000000","4274,00","0,00",,,,
92,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Cuivre ouvré,Hollande,"42 665,00",Livres,"1,6000000","68264,00","0,00",,,,
93,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Cuivre en platine,Hollande,"18,00",Livres,"1,3000000","23,40","0,00",,,,
94,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Cuivre rouge,Hollande,"270,00",Livres,"1,8000000","486,00","0,00",,,,
95,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Curcuma,Hollande,"280,00",Livres,"0,7500000","210,00","0,00",,,,
96,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Dez de cuivre,Hollande,"3 087,00",Livres,"2,0000000","6174,00","0,00",,,,
97,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Dez de fer,Hollande,"268,00",Livres,"0,5000000","134,00","0,00",,,,
98,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Douelles a barriques,Hollande,"132,75",Milliers,"185,6435644","39825,00","15 180,82",erreur de calcul,,,
99,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Douelles a fonds,Hollande,"35,50",Milliers,"123,7623762","10650,00","6 256,44",erreur de calcul,,,
100,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Eau forte,Hollande,"85,00",Livres,"1,2500000","106,25","0,00",,,,
101,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Ecorce de bois,Hollande,"20,00",Livres,"0,3000000","6,00","0,00",,,,
102,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Emery,Hollande,"180,00",Livres,"10,0000000","1800,00","0,00",,,,
103,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Eponges,Hollande,"70,00",Livres,"1,0000000","70,00","0,00",,,,
104,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Esprit de vitriol,Hollande,"260,00",Livres,"0,7500000","195,00","0,00",,,,
105,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fayance,Hollande,"3 893,00",Livres,"0,7500000","2919,75","0,00",,,,
106,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fer en Barre,Hollande,"599 469,00",Livres,"0,1700000","101909,73","0,00",,,,
107,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fer blanc,Hollande,"200,00",Livres,"0,6000000","120,00","0,00",,,,
108,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fer en feuilles,Hollande,"374 742,00",Livres,"0,2300000","86190,66","0,00",,,,
109,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fer de fonte,Hollande,"188 772,00",Livres,"0,1100000","20764,92","0,00",,,,
110,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fer en mitraille,Hollande,"300,00",Livres,"0,1200000","36,00","0,00",,,,
111,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fer ouvré,Hollande,"1 026,00",Livres,"0,2800000","287,28","0,00",,,,
112,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fer en taule,Hollande,"38 082,00",Livres,"0,2500000","9520,50","0,00",,,,
113,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Feves,Hollande,"228,00",Boisseaux,"6,5000000","1482,00","0,00",,,,
114,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fil a corder,Hollande,"15 535,00",Livres,"0,4000000","6214,00","0,00",,,,
115,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fil a coudre,Hollande,"1 216,00",Livres,"3,0000000","3648,00","0,00",,,,
116,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fil cru,Hollande,"4 745,00",Livres,"2,0000000","9490,00","0,00",,,,
117,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fil de fer assorty,Hollande,"77 515,00",Livres,"0,2500000","19378,75","0,00",,,,
118,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fil de fer gros,Hollande,"34 525,00",Livres,"0,2000000","6905,00","0,00",,,,
119,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fil de fer passeperle,Hollande,"20 145,00",Livres,"0,3500000","7050,75","0,00",,,,
120,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fil de leton,Hollande,"12 612,00",Livres,"0,6500000","8197,80","0,00",,,,
121,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fil en poignée,Hollande,"73,00",Livres,"3,0000000","219,00","0,00",,,,
122,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fil simple,Hollande,"62,00",Livres,"2,0000000","124,00","0,00",,,,
123,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fil a tisserand,Hollande,"1 300,00",Livres,"1,5000000","1950,00","0,00",,,,
124,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fleaux de fer,Hollande,"2 050,00",Livres,"2,0000000","4100,00","0,00",,,,
125,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Foin,Hollande,"58 000,00",Livres,"0,0300000","1740,00","0,00",,,,
126,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Fromage,Hollande,"659 387,00",Livres,"0,3500000","230785,45","0,00",,,,
127,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Futailles vides,Hollande,"228,00",Pieces,"3,0000000","684,00","0,00",,,,
128,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Garance commune,Hollande,"28 215,00",Livres,"0,1500000","4232,25","0,00",,,,
129,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,3,Garance grappe,Hollande,"6 700,00",Livres,"0,4500000","3015,00","0,00",,,,
130,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Garance non robée,Hollande,"104 866,00",Livres,"0,3000000","31459,80","0,00",,,,
131,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Geroffle,Hollande,"9 236,00",Livres,"10,0000000","92360,00","0,00",,,,
132,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,4,Gomme de gayac,Hollande,"108,00",Livres,"0,4000000","43,20","0,00",,,,
