numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
57,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bourdilles,Hollande,"18365,85",8431,Pièces,0,"18365,85 difficulté à lire le montant unitaire"
58,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bourdillons,Hollande,"72386,6",59840,Pièces,0,"72386,6 difficulté à lire le montant unitaire"
59,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Barriques; vieilles ; vuides,Hollande,5517,2207,En nombre,"2,5","-0,5"
60,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Barres ; de guindeau,Hollande,"12,5",50,Pièces,"0,25",0
61,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Baterie ; de fer,Hollande,"2010,4",14360,Livres,"0,14",0
62,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bouteilles ; de terre,Hollande,24,100,En nombre,"0,24",0
63,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Brun ; rouge,Hollande,1052,26300,Livres,"0,04",0
64,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Blanc d'Espagne,Hollande,4525,9050,Livres,"0,5",0
65,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bourre ; de bœuf,Hollande,795,13250,Livres,"0,06",0
66,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Couty,Hollande,"13079,5",3737,Aunes,"3,5",0
67,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Cuir vert en poil,Hollande,495,1650,Livres,"0,3",0
68,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Cuir ; de Roussy,Hollande,2025,2025,Livres,1,0
69,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Cordages,Hollande,3840,16000,Livres,"0,24",0
70,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Coton ; en laine,Hollande,"907,5",1210,Livres,"0,75",0
71,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Chanvre ; cru,Hollande,"12528,6",59660,Livres,"0,21",0
72,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Crin,Hollande,350,700,Livres,"0,5",0
73,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Chevaux ; de 3 ans,Hollande,800,8,En nombre,100,0
74,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Comodes ; de sapin,Hollande,80,3,Estimées,"26,6666667",0 estimation globale de 80 pour les 3
75,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Cabarets ; peins,Hollande,132,44,Pièces,3,0
76,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Chaises ; de comodité,Hollande,456,152,En nombre,3,0
77,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Chaises ; de paille,Hollande,126,7,Douzaines,18,0
78,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,chevrons ; de 18 pieds,Hollande,140,112,Pièces,"1,25",0 à vérifier
79,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Cire ; jaune,Hollande,"1417,5",1050,Livres,"1,35",0
80,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Chandelle,Hollande,64,160,Livres,"0,4",0
81,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Colle ; de poisson,Hollande,5075,2030,Livres,"2,5",0
82,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Colle ; forte,Hollande,"16616,25",7385,Livres,"2,25",0
83,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Cornes ; a lanterne,Hollande,80,1000,En nombre,"0,08",0
84,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Cuivre ; ouvré,Hollande,3824,2390,Livres,"1,6",0
85,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Cuivre ; brut,Hollande,99450,82875,Livres,"1,2",0
86,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Clous ; de fer,Hollande,29849,78550,Livres,"0,3",6284 erreur calcul
87,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Caboches,Hollande,1404,11700,Livres,"0,12",0
88,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Carreaux ; de terre,Hollande,"97,6",6100,En nombre,"0,016",0
89,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Ceruze,Hollande,"5387,2",20720,Livres,"0,26",0
90,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Couperose ; verte,Hollande,"14366,1",239435,Livres,"0,06",0
91,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Charbon ; de terre,Hollande,800,4,Tonneaux,200,0
92,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Drogues ; a teindre,Hollande,"875,5",17510,Livres,"0,5","-7879,5 erreur de calcul (virgule)"
93,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Etain ; en bloc,Hollande,6600,6000,Livres,"1,1",0
94,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Fil ; de laton,Hollande,"25440,8",21560,Livres,"1,18",0
95,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Fil ; de fer,Hollande,"25779,2",80560,Livres,"0,32",0
96,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Fer ; blanc,Hollande,10300,103,Barrils de 450 feuilles,100,0
97,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Fer ; en barres,Hollande,"109117,5",727450,Livres,"0,15",0
98,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Fer ; de fonte ; ouvré,Hollande,1680,11200,Livres,"0,15",0
99,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Fer ; vieux,Hollande,363,6050,Livres,"0,06",0
100,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Fayence,Hollande,63,42,Douzaines,"1,5",0
101,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Fayence,Hollande,7087,35435,Livres,"0,4",-7087 erreur de calcul 
102,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Formes ; de terre ; a sucre,Hollande,8750,7000,Livres,"1,25",0
103,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Garance ; non robée,Hollande,268070,134035,Livres,2,0
104,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Graine ; de jardin,Hollande,1625,1625,Livres,1,0
105,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Gueridons,Hollande,36,12,En nombre,3,0
106,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Huile ; de navette,Hollande,"115543,75",462175,Livres,"0,25",0
107,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Huile ; de lin,Hollande,"1487,5",5950,Livres,"0,25",0
108,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Inde ; plate,Hollande,1828,2285,Livres,"0,8",0
109,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Lin ; peigné,Hollande,"11832,5",23665,Livres,"0,5",0
110,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Lin ; cru,Hollande,"9483,1",43105,Livres,"0,22",0
111,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Litarge,Hollande,130,650,Livres,"0,2",0
112,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Mercerie ; grossiere,Hollande,41314,41314,Livres,1,0
113,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Meche,Hollande,"2752,5",27525,Livres,"0,1",0
114,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Miny,Hollande,"4242,7",19285,Livres,"0,22",0
115,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Meulles a eguiser,Hollande,36,12,En nombre,3,0
116,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Mats ; de navire ; de 60 pieds,Hollande,240,6,pièces,40,0 unité de mesure non indiquée
117,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Mats ; de navire ; de 55 pieds,Hollande,35,1,pièces,35,0 unité de mesure non indiquée
118,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Mats ; de navire ; de 50 pieds,Hollande,1500,50,pièces,30,0 unité de mesure non indiquée
119,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Mats ; de navire ; de 40 pieds,Hollande,1275,51,pièces,25,0 unité de mesure non indiquée
120,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Mats ; de navire ; de 35 pieds,Hollande,20,1,pièces,0,20 unité de mesure non indiquée et prix unitaire non indiqué
121,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Mats ; de navire ; de 30 pieds,Hollande,20,1,pièces,0,20 unité de mesure non indiquée et prix unitaire non indiqué
122,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Merrain ; a pipes,Hollande,"119761,75",452300,Doüelles,"0,45","-83773,25 erreur calcul"
123,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Merrain ; a barriques,Hollande,"89016,1",411000,Doüelles,"0,35","-54833,9 erreur calcul"
124,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Merrain ; a barrils,Hollande,"3434,4",18500,Doüelles,"0,3","-2115,6 erreur calcul"
125,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Merrain ; fonsaille,Hollande,"16596,5",149000,Doüelles,"0,06","7656,5 erreur calcul"
126,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Noir ; de fumée,Hollande,750,15000,Barrils,"0,05",0
127,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Pates ; d'asperge,Hollande,123,410,Livres,"0,3",0
