dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Barriques ; vieilles et vides,Angleterre,"1920,00","768,00",En nombre,"2,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Cuirs ; verts ; en poil,Angleterre,"6690,00","1 115,00",En nombre,"6,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Cire ; jaune,Angleterre,"2362,50","1 750,00",Livres,"1,3500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Chandelle,Angleterre,"8076,00","20 190,00",Livres,"40,0000000",-799524 il semblerait que ce soit 40/100
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Charbon ; de terre,Angleterre,"46750,00","233,75",Tonneaux,"200,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Clous ; de fer,Angleterre,"5310,00","17 700,00",Livres,"0,3000000",0 indiqué 30 le quintal
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Caboches,Angleterre,"1344,00","11 200,00",Livres,"12,0000000",-133056 il semblerait que ce soit 12/100
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Etain ; en bloc,Angleterre,"22000,00","20 000,00",Livres,"110,0000000",-2178000 il semblerait que ce soit 110/100
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Huile ; de poisson,Angleterre,"19362,50","77 450,00",Livres,"25,0000000","-1916887,5 il semblerait que ce soit 25/100"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Laine ; filée,Angleterre,"11725,00","6 700,00",Livres,"1,7500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Laine ; peignée,Angleterre,"1040,00","800,00",Livres,"1,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Laine ; en suin,Angleterre,"26235,00","9 540,00",Livres,"2,7500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Plomb ; en saumon,Angleterre,"18400,00","80 000,00",Livres,"0,2300000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Suif,Angleterre,"313267,50","696 150,00",Livres,"0,4500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Tabac;  de Virginie,Angleterre,"204214,00","583 450,00",Livres,"0,3500000","6,4999999999709 erreur calcul"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Toille,Angleterre,"240,00","120,00",Aunes,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Avoine,Hollande,"14400,00","4 800,00",Boisseaux,"3,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bled ; froment,Hollande,"286992,00","35 874,00",Boisseaux,"8,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bled ; froment,Hollande,"8140,00","814,00",Quartiers mesure de Blaye,"10,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bled ; seigle,Hollande,"96550,00","19 310,00",Boisseaux,"5,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Beurre ,Hollande,"29409,00","98 030,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Biere,Hollande,"15075,00","603,00",Barriques,"25,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Cabillau,Hollande,"340,00","17,00",Barrils ,"20,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Canelle,Hollande,"26052,00","6 513,00",Livres,"4,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Feves,Hollande,"8400,00","2 400,00",Boisseaux,"3,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Fromage,Hollande,"158077,70","718 535,00",Livres,"0,2200000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Harans ; blancs,Hollande,"18172,50","748,50",Barrils,"25,0000000",-540 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Geroffle,Hollande,"181400,00","22 675,00",Livres,"8,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Jambon,Hollande,"240,00","600,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Mongette,Hollande,"600,00","100,00",Boisseaux,"6,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Muscade,Hollande,"35200,00","4 400,00",Livres,"8,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Poids ; secs,Hollande,"4872,00","812,00",Boisseaux,"6,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Poivre;  noir,Hollande,"288750,00","288 750,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Ris,Hollande,"643,50","3 575,00",Livres,"0,1800000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Stocfisch,Hollande,"3096,00","17 200,00",Livres,"0,1800000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Thé,Hollande,"2944,00","736,00",Livres,"4,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Azur ; commun,Hollande,"5077,50","10 155,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Amidon,Hollande,"8864,00","55 400,00",Livres,"0,1600000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Acier,Hollande,"3392,00","8 480,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Arsenic,Hollande,"1380,00","4 600,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Avirons,Hollande,"378,00","126,00",Traques,"3,0000000",0 une traque est l'assemblage de trois avirons
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Baleine ; coupée,Hollande,"85125,00","17 025,00",Livres,"5,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Baleine ; en fanon,Hollande,"57660,00","14 415,00",Livres,"4,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bois ; a teindre,Hollande,"20092,50","200 925,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bois ; de sandal,Hollande,"36855,00","105 300,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bois ; de sandal ; moulu,Hollande,"23730,00","67 800,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bourdilles,Hollande,"18365,85","8 431,00",Pièces,"0,0000000","18365,85 difficulté à lire le montant unitaire"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bourdillons,Hollande,"72386,60","59 840,00",Pièces,"0,0000000","72386,6 difficulté à lire le montant unitaire"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Barriques; vieilles ; vuides,Hollande,"5517,00","2 207,00",En nombre,"2,5000000","-0,5 "
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Barres ; de guindeau,Hollande,"12,50","50,00",Pièces,"0,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Baterie ; de fer,Hollande,"2010,40","14 360,00",Livres,"0,1400000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bouteilles ; de terre,Hollande,"24,00","100,00",En nombre,"0,2400000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Brun ; rouge,Hollande,"1052,00","26 300,00",Livres,"0,0400000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Blanc d'Espagne,Hollande,"4525,00","9 050,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bourre ; de bœuf,Hollande,"795,00","13 250,00",Livres,"0,0600000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Couty,Hollande,"13079,50","3 737,00",Aunes,"3,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Cuir vert en poil,Hollande,"495,00","1 650,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Cuir ; de Roussy,Hollande,"2025,00","2 025,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Cordages,Hollande,"3840,00","16 000,00",Livres,"0,2400000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Coton ; en laine,Hollande,"907,50","1 210,00",Livres,"0,7500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Chanvre ; cru,Hollande,"12528,60","59 660,00",Livres,"0,2100000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Crin,Hollande,"350,00","700,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Chevaux ; de 3 ans,Hollande,"800,00","8,00",En nombre,"100,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Comodes ; de sapin,Hollande,"80,00","3,00",Estimées,"26,6666667",0 estimation globale de 80 pour les 3
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Cabarets ; peins,Hollande,"132,00","44,00",Pièces,"3,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Chaises ; de comodité,Hollande,"456,00","152,00",En nombre,"3,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Chaises ; de paille,Hollande,"126,00","7,00",Douzaines,"18,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,chevrons ; de 18 pieds,Hollande,"140,00","112,00",Pièces,"1,2500000",0 à vérifier
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Cire ; jaune,Hollande,"1417,50","1 050,00",Livres,"1,3500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Chandelle,Hollande,"64,00","160,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Colle ; de poisson,Hollande,"5075,00","2 030,00",Livres,"2,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Colle ; forte,Hollande,"16616,25","7 385,00",Livres,"2,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Cornes ; a lanterne,Hollande,"80,00","1 000,00",En nombre,"0,0800000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Cuivre ; ouvré,Hollande,"3824,00","2 390,00",Livres,"1,6000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Cuivre ; brut,Hollande,"99450,00","82 875,00",Livres,"1,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Clous ; de fer,Hollande,"29849,00","78 550,00",Livres,"0,3000000",6284 erreur calcul
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Caboches,Hollande,"1404,00","11 700,00",Livres,"0,1200000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Carreaux ; de terre,Hollande,"97,60","6 100,00",En nombre,"0,0160000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Ceruze,Hollande,"5387,20","20 720,00",Livres,"0,2600000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Couperose ; verte,Hollande,"14366,10","239 435,00",Livres,"0,0600000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Charbon ; de terre,Hollande,"800,00","4,00",Tonneaux,"200,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Drogues ; a teindre,Hollande,"875,50","17 510,00",Livres,"0,5000000","-7879,5 erreur de calcul (virgule)"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Etain ; en bloc,Hollande,"6600,00","6 000,00",Livres,"1,1000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Fil ; de laton,Hollande,"25440,80","21 560,00",Livres,"1,1800000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Fil ; de fer,Hollande,"25779,20","80 560,00",Livres,"0,3200000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Fer ; blanc,Hollande,"10300,00","103,00",Barrils de 450 feuilles,"100,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Fer ; en barres,Hollande,"109117,50","727 450,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Fer ; de fonte ; ouvré,Hollande,"1680,00","11 200,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Fer ; vieux,Hollande,"363,00","6 050,00",Livres,"0,0600000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Fayence,Hollande,"63,00","42,00",Douzaines,"1,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Fayence,Hollande,"7087,00","35 435,00",Livres,"0,4000000",-7087 erreur de calcul 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Formes ; de terre ; a sucre,Hollande,"8750,00","7 000,00",Livres,"1,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Garance ; non robée,Hollande,"268070,00","134 035,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Graine ; de jardin,Hollande,"1625,00","1 625,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Gueridons,Hollande,"36,00","12,00",En nombre,"3,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Huile ; de navette,Hollande,"115543,75","462 175,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Huile ; de lin,Hollande,"1487,50","5 950,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Inde ; plate,Hollande,"1828,00","2 285,00",Livres,"0,8000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Lin ; peigné,Hollande,"11832,50","23 665,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Lin ; cru,Hollande,"9483,10","43 105,00",Livres,"0,2200000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Litarge,Hollande,"130,00","650,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Mercerie ; grossiere,Hollande,"41314,00","41 314,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Meche,Hollande,"2752,50","27 525,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Miny,Hollande,"4242,70","19 285,00",Livres,"0,2200000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Meulles a eguiser,Hollande,"36,00","12,00",En nombre,"3,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Mats ; de navire ; de 60 pieds,Hollande,"240,00","6,00",pièces,"40,0000000",0 unité de mesure non indiquée
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Mats ; de navire ; de 55 pieds,Hollande,"35,00","1,00",pièces,"35,0000000",0 unité de mesure non indiquée
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Mats ; de navire ; de 50 pieds,Hollande,"1500,00","50,00",pièces,"30,0000000",0 unité de mesure non indiquée
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Mats ; de navire ; de 40 pieds,Hollande,"1275,00","51,00",pièces,"25,0000000",0 unité de mesure non indiquée
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Mats ; de navire ; de 35 pieds,Hollande,"20,00","1,00",pièces,"0,0000000",20 unité de mesure non indiquée et prix unitaire non indiqué
