numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
23,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Charbon de terre,Angleterre,"142,00",Tonneaux,"350,0000000","49700,00","0,00",,,,
24,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Etain,Angleterre,"9 850,00",Livres,"1,7000000","16745,00","0,00",,,,
25,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Fer en  barres,Angleterre,"74 150,00",Livres,"0,2500000","18537,00","-0,50",erreur calcul,,,
26,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Fer en verge,Angleterre,"7 025,00",Livres,"0,2400000","1686,00","0,00",,,,
27,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Feuillards,Angleterre,"90,00",faix,"2,0000000","180,00","0,00",,,,
28,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Gaudron,Angleterre,"60,00",Barils,"22,0000000","1320,00","0,00",,,,
29,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Laine,Angleterre,"3 350,00",Livres,"3,0000000","10050,00","0,00",,,,
30,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Lin peigné,Angleterre,"100,00",Livres,"0,8500000","85,00","0,00",,,,
31,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Merrain a barriques,Angleterre,"28 000,00",Douelles,"0,3500000","9800,00","0,00",,,,
32,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Noir de fumée,Angleterre,"25,00",Barils,"8,0000000","200,00","0,00",,,,
33,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Plomb en saumon,Angleterre,"28 625,00",Livres,"0,2900000","8301,25","0,00",,,,
34,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Planches de sapin ; communes,Angleterre,"300,00",Nombre,"0,9523810","285,72","0,00",,,,
35,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Suif,Angleterre,"479 660,00",Livres,"0,4800000","230236,80","0,00",,,,
36,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Souffre,Angleterre,"3 700,00",Livres,"0,2200000","814,00","0,00",,,,
37,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Tabac de virginie ,Angleterre,"144 000,00",Livres,"0,3500000","50400,00","0,00",,,,
38,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Bouteilles de verre,Angleterre,"28,50",Douzaines,"3,6000000","102,60","0,00",,,,
39,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Cotonine,Angleterre,"20,00",Aunes,"3,0000000","60,00","0,00",,,,
40,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Cuirs tanné,Angleterre,"439,00",Nombre,"20,0000000","8780,00","0,00",,,,
41,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Chandelle,Angleterre,"39 610,00",Livres,"0,5000000","19805,00","0,00",,,,
42,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Cabinets,Angleterre,"2,00",Pieces,"36,0000000","72,00","0,00",,,,
43,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Cuivre ouvre,Angleterre,"10,00",Livres,"2,4000000","24,00","0,00",,,,
44,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Ecarlatine,Angleterre,"1 260,00",Aunes,"10,0000000","12600,00","0,00",,,,
45,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Libraire,Angleterre,"400,00",Livres,"2,0000000","800,00","0,00",,,,
46,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Savon,Angleterre,"7 050,00",Livres,"0,3600000","2538,00","0,00",,,,
47,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Tapisserie,Angleterre,"18,00",Aunes,"10,0000000","180,00","0,00",,,,
48,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Toile blanche,Angleterre,"70,00",Aunes,"3,0000000","210,00","0,00",,,,
49,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Avoine,Hollande,"77,00",Boisseaux,"4,0000000","308,00","0,00",,,,
50,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Asperges confits,Hollande,,valeur,"0,0000000","335,00","335,00",,,,
51,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Assafetida,Hollande,"30,00",Livres,"2,0000000","60,00","0,00",,,,
52,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Beuf sallé,Hollande,"285,00",Barils,"20,0000000","5700,00","0,00",,,,
53,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Beuf sallé,Hollande,"925,00",Livres,"0,2500000","231,25","0,00",,,,
54,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Biscuit,Hollande,"925,00",Livres,"0,1500000","138,75","0,00",,,,
55,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Beurre,Hollande,"55 985,00",Livres,"0,4200000","23513,70","0,00",,,,
56,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Bierre,Hollande,"392,00",Barriques,"30,0000000","11760,00","0,00",,,,
57,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Canelle,Hollande,"11 815,00",Livres,"9,0000000","106335,00","0,00",,,,
58,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Citrons confits,Hollande,"115,00",Livres,"1,2500000","143,75","0,00",,,,
59,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Cochon,Hollande,"2,00",Livres,"1,5000000","3,00","0,00",,,,
60,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Cassialinea,Hollande,"465,00",Livres,"2,0000000","930,00","0,00",,,,
61,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Coque Levant,Hollande,"320,00",Livres,"2,5000000","800,00","0,00",,,,
62,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Equine,Hollande,"200,00",Livres,"6,0000000","1200,00","0,00",,,,
63,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Droguerie,Hollande,"1 635,00",Livres,"2,0000000","3270,00","0,00",,,,
64,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Fromage,Hollande,"991 575,00",Livres,"0,3500000","347051,25","0,00",,,,
65,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Geroffle,Hollande,"16 360,00",Livres,"11,2500000","184050,00","0,00",,,,
66,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Harand blancs,Hollande,"225,00",Barils,"50,0000000","11250,00","0,00",,,,
67,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Harand blancs,Hollande,"735,00",Livres,"0,2500000","183,75","0,00",,,,
68,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Jalap,Hollande,"205,00",Livres,"3,2500000","666,25","0,00",,,,
69,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Muscade,Hollande,"7 467,00",Livres,"11,2500000","84003,75","0,00",,,,
70,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Maniquette,Hollande,"160,00",Livres,"0,2500000","40,00","0,00",,,,
71,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Morue doux,Hollande,"5,00",Livres,"14,0000000","70,00","0,00",,,,
72,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Poids vert,Hollande,"514,00",Boisseaux,"15,0000000","7710,00","0,00",,,,
73,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Poivre blanc,Hollande,"3 200,00",Livres,"3,2500000","10400,00","0,00",,,,
74,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Poivre noir,Hollande,"564 400,00",Livres,"1,3500000","761940,00","0,00",,,,
75,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Pruneaux,Hollande,"120,00",Livres,"0,2500000","30,00","0,00",,,,
76,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Quinquina,Hollande,"1 511,00",Livres,"7,0000000","10577,00","0,00",,,,
77,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Saumon salé,Hollande,"1,00",Barils,"50,0000000","50,00","0,00",,,,
78,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Sublimé,Hollande,"95,00",Livres,"11,0000000","1045,00","0,00",,,,
79,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Thé,Hollande,"2 360,00",Livres,"6,0000000","14160,00","0,00",,,,
80,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Vin gris,Hollande,"6,00",tiercon,"100,0000000","600,00","0,00",,,,
81,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Vin de Rhin,Hollande,"50,00",bouteille,"1,5000000","75,00","0,00",,,,
82,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Argent vif,Hollande,"995,00",Livres,"9,0000000","8955,00","0,00",,,,
83,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Acier ,Hollande,"21 535,00",Livres,"0,2500000","5383,75","0,00",,,,
84,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Ambre gris,Hollande,"28,00",Livres,"480,0000000","13440,00","0,00",,,,
85,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Azur commun,Hollande,"6 950,00",Livres,"0,8000000","5560,00","0,00",,,,
86,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Amidon,Hollande,"15 925,00",Livres,"0,2200000","3503,50","0,00",,,,
87,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Alun,Hollande,"6 025,00",Livres,"0,2700000","1626,75","0,00",,,,
88,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Arcenic,Hollande,"6 800,00",Livres,"0,2500000","1700,00","0,00",,,,
89,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Allumettes a vin,Hollande,"2 215,00",Livres,"0,4000000","886,00","0,00",,,,
90,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Avirons,Hollande,"18,00",Livres,"1,0000000","18,00","0,00",,,,
91,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Borax raffiné,Hollande,"190,00",Livres,"5,0000000","950,00","0,00",,,,
92,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Borax brut,Hollande,"865,00",Livres,"0,2200000","184,20","-6,10",erreur de calcul,,,
93,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Bourre de bœuf,Hollande,"5 875,00",Livres,"0,1000000","587,50","0,00",,,,
94,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Brun rouge,Hollande,"75 375,00",Livres,"0,0800000","6030,00","0,00",,,,
95,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Baleine coupée,Hollande,"4 990,00",Livres,"5,2500000","26197,50","0,00",,,,
96,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Bois de geroffle,Hollande,"1 095,00",Livres,"1,0000000","1095,00","0,00",,,,
97,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Bois d'esquine,Hollande,"180,00",Livres,"0,3000000","54,00","0,00",,,,
98,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Bois de Brezil,Hollande,"5 675,00",Livres,"0,5000000","2837,50","0,00",,,,
99,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Bois de sandal moulu,Hollande,"137 925,00",Livres,"0,8500000","117236,25","0,00",,,,
100,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Bois de campesche,Hollande,"176 800,00",Livres,"0,2500000","44200,00","0,00",,,,
101,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Bois de Saint marthe,Hollande,"90 850,00",Livres,"0,2700000","24529,50","0,00",,,,
102,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Bois de Fustel,Hollande,"5 500,00",Livres,"0,1000000","550,00","0,00",,,,
103,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Bois jaune,Hollande,"167 025,00",Livres,"0,1200000","20043,00","0,00",,,,
104,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Barriques vuides,Hollande,"6 098,00",Nombre,"18,0000000","9147,00","-100 617,00",erreur calcul,,,
105,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Bourdilles,Hollande,"38 025,00",Pieces,"2,8225806","107328,60","-0,03",erreur de calcul,,,
106,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Boudillons,Hollande,"38 600,00",Pieces,"1,6129032","62258,05","-0,01",erreur de calcul,,,
107,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Barres de sapin pour foncaille,Hollande,"460,00",Milliers,"400,0000000","184000,00","0,00",,,,
108,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Barres de bois de chesne,Hollande,"410,00",Pieces,"0,5000000","205,00","0,00",,,,
109,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Bray gras,Hollande,"3,00",Barils,"22,0000000","66,00","0,00",,,,
110,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Baleine en fanon,Hollande,"1 385,00",Livres,"4,2500000","5536,05","-350,20",erreur calcul,,,
111,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Coton en laine,Hollande,"2 225,00",Livres,"0,7000000","1557,50","0,00",,,,
112,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Crin,Hollande,"10,00",Livres,"0,6000000","6,00","0,00",,,,
113,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Chanvre cru,Hollande,"800,00",Livres,"0,2800000","224,00","0,00",,,,
114,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Cire jaune,Hollande,"11 100,00",Livres,"2,2500000","24975,00","0,00",,,,
115,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Colle de poisson,Hollande,"1 172,00",Livres,"2,5000000","2930,00","0,00",,,,
116,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Colle forte,Hollande,"30 525,00",Livres,"0,7500000","22893,75","0,00",,,,
117,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Cornes de lanterne,Hollande,"37,00",Milliers,"90,0000000","3330,00","0,00",,,,
118,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Corce de cerf,Hollande,"90,00",Livres,"3,0000000","270,00","0,00",,,,
119,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,3,Cuivre rouge,Hollande,"83 860,00",Livres,"1,8500000","155141,00","0,00",,,,
120,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Cuivre en mitraille,Hollande,"17 820,00",Livres,"1,8000000","32076,00","0,00",,,,
121,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Caboches,Hollande,"38 200,00",Livres,"0,2000000","7640,00","0,00",,,,
122,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Cinabre broyé,Hollande,"365,00",Livres,"0,0900000","32,85","0,00",,,,
123,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Ceruze,Hollande,"15 625,00",Livres,"0,3000000","4687,50","0,00",,,,
124,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Couperose verte,Hollande,"204 100,00",Livres,"0,1100000","22451,00","0,00",,,,
125,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Crayon rouge,Hollande,"225,00",Livres,"0,3000000","67,50","0,00",,,,
126,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Cendre bleue,Hollande,"15,00",Livres,"4,0000000","60,00","0,00",,,,
127,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Charbon de terre,Hollande,"8,00",Tonneaux,"350,0000000","2800,00","0,00",,,,
128,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Chevron de sapin,Hollande,"538,00",Pieces,"10,0000000","5380,00","0,00",,,,
129,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Etain,Hollande,"18 490,00",Livres,"1,7000000","31433,00","0,00",,,,
130,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Eponges,Hollande,"55,00",Livres,"0,1500000","8,25","0,00",,,,
131,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Epars,Hollande,"22,00",Pieces,"1,0000000","22,00","0,00",,,,
132,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Feuillards,Hollande,"2 470,00",faix,"2,0000000","4940,00","0,00",,,,
133,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,4,Fer en verge,Hollande,"925,00",Livres,"0,2400000","2209,20","1 987,20",erreur calcul,,,
