numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
12,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,1,Farine,Angleterre,"1 551 400,00",Livres,"0,1250000","193925,00","0,00",,,,
13,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,1,Feves,Angleterre,"972,00",Boisseaux,"6,0000000","5832,00","0,00",,,,
14,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,1,Fromage,Angleterre,"1 300,00",Livres,"0,3000000","390,00","0,00",,,,
15,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,1,Langues de bœuf,Angleterre,"2 460,00",Livres,"0,3500000","861,00","0,00",,,,
16,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,1,Planches de sapin,Angleterre,"6,00",Nombre,"0,7500000","4,50","0,00",,,,
17,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Plocq,Angleterre,"2 150,00",Livres,"0,1250000","268,75","0,00",,,,
18,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Poisson sallé,Angleterre,"1,00",petit baril,"24,0000000","24,00","0,00",,,,
19,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Saumon sallé,Angleterre,"31 585,00",Livres,"0,3000000","9475,50","0,00",,,,
20,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Suif,Angleterre,"252 352,00",Livres,"0,3600000","90846,72","0,00",,,,
21,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Tabac en feuille,Angleterre,"4 637 168,00",Livres,"0,2500000","1159292,00","0,00",,,,
22,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Beurre,Danemark,"100,00",Livres,"0,3500000","35,00","0,00",,,,
23,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Bled froment,Danemark,"12 920,00",Boisseaux,"9,0000000","116280,00","0,00",,,,
24,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Bled seigle,Danemark,"26 820,00",Boisseaux,"5,5000000","147510,00","0,00",,,,
25,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Bourdillons,Danemark,"25,00",cent au grand compte,"120,0000000","3000,00","0,00",,,,
26,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Charbon de terre,Danemark,"4,50",Tonneaux,"300,0000000","1350,00","0,00",,,,
27,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Cuivre en planches,Danemark,"2 740,00",Livres,"1,5000000","4110,00","0,00",,,,
28,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Mercerie,Danemark,"460,00",Livres,"1,0000000","460,00","0,00",,,,
29,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Merrain a barriques,Danemark,"10,50",Milliers,"150,0000000","1575,00","0,00",,,,
30,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Planches de sapin,Danemark,"297,00",cent au grand compte,"110,0000000","32670,00","0,00",,,,
31,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Thé bou,Danemark,"35,00",livres,"2,5000000","87,50","0,00",,,,
32,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Avrons brut,Espagne,"1 324,00",traques,"6,5000000","8606,00","0,00",,,,
33,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Citrons vert,Espagne,"12,00",Milliers,"40,0000000","480,00","0,00",,,,
34,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Fer en Barre,Espagne,"1 222 480,00",livres,"0,1500000","183372,00","0,00",,,,
35,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Fer plat,Espagne,"16 875,00",livres,"0,1600000","2716,00","16,00",erreur calcul,,,
36,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Meules a faire,Espagne,"369,00",Nombre,"1,0000000","369,00","0,00",,,,
37,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Orange,Espagne,"4,00",Milliers,"40,0000000","160,00","0,00",,,,
38,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Vin d'Espagne,Espagne,"11,00",Muids,"80,0000000","880,00","0,00",,,,
39,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Acier,Hollande,"67 221,00",livres,"0,3000000","20166,30","0,00",,,,
40,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Acorus,Hollande,"6,00",livres,"0,2500000","1,50","0,00",doute sur la marchandise,,,
41,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Agaric,Hollande,"84,00",livres,"3,0000000","252,00","0,00",,,,
42,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Aiguilles,Hollande,"4 740,00",livres,"5,0000000","22850,00","-850,00",erreur calcul,,,
43,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Allumettes a vin,Hollande,"680,00",livres,"0,3000000","204,00","0,00",,,,
44,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Ambre blanc,Hollande,"6,00",livres,"2,2500000","13,50","0,00",,,,
45,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Ambre jaune,Hollande,"58,00",livres,"2,0000000","116,00","0,00",,,,
46,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Amidon,Hollande,"70 502,00",livres,"0,1500000","10575,30","0,00",,,,
47,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Arcenic,Hollande,"4 210,00",livres,"0,2500000","1052,50","0,00",,,,
48,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Argent vif,Hollande,"13 065,00",livres,"4,0000000","52260,00","0,00",,,,
49,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Avoine,Hollande,"215,00",Boisseaux,"4,5000000","967,50","0,00",,,,
50,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Avoine,Hollande,"1 900,00",Boisseaux,"4,5000000","8550,00","0,00",,,,
51,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Azur,Hollande,"1 296,00",Livres,"0,6000000","777,60","0,00",,,,
52,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Balais en crin,Hollande,"13,00",Nombre,"0,5000000","6,50","0,00",,,,
53,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Baleine coupée,Hollande,"6 526,00",Livres,"3,2500000","21209,50","0,00",,,,
54,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Baleine en fanon,Hollande,"15 007,00",Livres,"2,5000000","37517,50","0,00",,,,
55,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Baleine de Sarde,Hollande,"5 840,00",Livres,"2,5000000","14600,00","0,00",,,,
56,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Beurre,Hollande,"9 640,00",Livres,"0,5000000","4820,00","0,00",,,,
57,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Bierre,Hollande,"3 116,00",Barriques,"18,0000000","56088,00","0,00",,,,
58,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Bierre,Hollande,"1,00",Barils,"4,5000000","4,50","0,00",,,,
59,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Blanc de Baleine,Hollande,"246,00",Livres,"1,7500000","430,50","0,00",,,,
60,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Bled froment,Hollande,"92 305,00",Boisseaux,"10,0000000","923050,00","0,00",,,,
61,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Bled froment,Hollande,"7 220,00",Boisseaux,"10,0000000","72200,00","0,00",,,,
62,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,2,Bled froment,Hollande,"300,00",Boisseaux,"10,0000000","3000,00","0,00",,,,
63,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Bled seigle,Hollande,"67 057,00",Boisseaux,"5,5000000","368813,50","0,00",,,,
64,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Bled seigle,Hollande,"16 758,00",Boisseaux,"5,5000000","92169,00","0,00",,,,
65,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Bleu de prusse,Hollande,"8,00",Livres,"12,0000000","96,00","0,00",,,,
66,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Bois de Campesche,Hollande,"21 215,00",Livres,"0,1500000","3182,25","0,00",,,,
67,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Bois de geroffle,Hollande,"85,00",Livres,"1,7500000","148,75","0,00",,,,
68,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Bois jaune,Hollande,"110 025,00",Livres,"0,1000000","11002,50","0,00",,,,
69,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Bois de Saint marthe,Hollande,"67 401,00",Livres,"0,2500000","16850,25","0,00",,,,
70,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Bois de sandal moulu,Hollande,"233 194,00",Livres,"0,3500000","81617,90","0,00",,,,
71,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Borax,Hollande,"73,00",Livres,"1,7500000","127,75","0,00",,,,
72,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Bourre de bœuf,Hollande,"28 530,00",Livres,"0,2500000","7132,50","0,00",,,,
73,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Brosserie,Hollande,"960,00",Livres,"1,0000000","960,00","0,00",,,,
74,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Brun rouge,Hollande,"40 737,00",Livres,"0,0600000","2444,22","0,00",,,,
75,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Burreaux de sapin,Hollande,"2,00",Nombre,"24,0000000","48,00","0,00",,,,
76,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cabarets de sapin,Hollande,"3,00",Nombre,"1,2500000","3,75","0,00",,,,
77,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cadenas de fer,Hollande,"270,00",Livres,"1,0000000","270,00","0,00",,,,
78,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Camphre,Hollande,"222,00",Livres,"5,0000000","1110,00","0,00",,,,
79,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cannelle,Hollande,"2 708,00",Livres,"7,0000000","18956,00","0,00",,,,
80,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Canons de bronze,Hollande,"270,00",Livres,"1,2500000","337,50","0,00",,,,
81,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Carreaux de terre,Hollande,"500,00",Nombre,"0,1500000","75,00","0,00",,,,
82,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cartes de geographie,Hollande,"4,00",Nombre,"12,0000000","48,00","0,00",,,,
83,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cassialinea,Hollande,"245,00",livres,"2,0000000","490,00","0,00",,,,
84,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cendre bleue,Hollande,"14,00",livres,"10,0000000","140,00","0,00",,,,
85,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Ceruze,Hollande,"78 918,00",livres,"0,2000000","15783,60","0,00",,,,
86,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Chaises a commidité,Hollande,"186,00",Nombre,"6,0000000","1116,00","0,00",,,,
87,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Charbon de terre,Hollande,"122,00",Tonneaux,"300,0000000","36600,00","0,00",,,,
88,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cheveaux,Hollande,"1,00",Nombre,"0,0000000","150,00","150,00",manque prix,,,
89,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cinabre broyé,Hollande,"425,00",livres,"4,0000000","1700,00","0,00",,,,
90,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cinabre en pierre,Hollande,"510,00",livres,"3,5000000","1785,00","0,00",,,,
91,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cloches de fonte,Hollande,"1 031,00",livres,"1,2500000","1288,75","0,00",,,,
92,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Clouds de fer,Hollande,"212 599,00",livres,"0,2500000","53149,75","0,00",,,,
93,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Colle de flandre,Hollande,"7 360,00",livres,"0,5000000","3680,00","0,00",,,,
94,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Colle forte,Hollande,"1 343,00",livres,"0,4000000","537,20","0,00",,,,
95,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Colle de poisson,Hollande,"1 100,00",livres,"0,4000000","440,00","0,00",,,,
96,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Contragerva,Hollande,"5,00",livres,"3,0000000","15,00","0,00",doute sur la marchandise,,,
97,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cordage,Hollande,"140,00",livres,"0,2000000","28,00","0,00",,,,
98,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cotton des indes,Hollande,"330,00",Pieces,"24,0000000","7920,00","0,00",,,,
99,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Couperose,Hollande,"138 891,00",Livres,"0,0900000","12500,19","0,00",,,,
100,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Couteaux ,Hollande,"625,00",Livres,"0,1500000","93,75","0,00",,,,
101,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Couteaux de chasse,Hollande,"4,00",Nombre,"6,0000000","24,00","0,00",,,,
102,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Crin,Hollande,"15 791,00",Livres,"0,7500000","11843,25","0,00",,,,
103,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cuirs de vache de Russie,Hollande,"1 230,00",Livres,"1,2500000","1537,50","0,00",,,,
104,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cuivre en chaudrons,Hollande,"875,00",Livres,"1,0000000","875,00","0,00",,,,
105,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cuivre ouvré,Hollande,"65 633,00",Livres,"1,6000000","105012,80","0,00",,,,
106,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cuivre en platine,Hollande,"8 599,00",Livres,"1,4000000","12038,60","0,00",,,,
107,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Cuivre en rozette,Hollande,"170,00",Livres,"1,2000000","204,00","0,00",,,,
108,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Dez de cuivre,Hollande,"1 110,00",Livres,"2,0000000","2220,00","0,00",,,,
109,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Dez de fer,Hollande,"391,00",Livres,"0,5000000","195,50","0,00",,,,
110,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Dez de leton,Hollande,"640,00",Livres,"2,5000000","1600,00","0,00",,,,
111,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Eau forte,Hollande,"425,00",Livres,"1,7500000","743,75","0,00",,,,
112,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Emerie en pierre,Hollande,"150,00",Livres,"0,1250000","18,75","0,00",,,,
113,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Emerie en poudre,Hollande,"144,00",Livres,"0,1750000","25,20","0,00",,,,
114,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Esprit de souffre,Hollande,"20,00",Livres,"1,5000000","30,00","0,00",,,,
115,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Esprit de vitriol,Hollande,"1 115,00",Livres,"1,5000000","1672,50","0,00",,,,
116,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Etain ouvré,Hollande,"135,00",Livres,"1,2500000","168,75","0,00",,,,
117,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Farine,Hollande,"200,00",Boisseaux,"11,5000000","2300,00","0,00",,,,
118,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Fayance,Hollande,"395,00",Livres,"0,8000000","316,00","0,00",,,,
119,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Fer en Barre,Hollande,"203 455,00",Livres,"0,1500000","30518,25","0,00",,,,
120,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Fer en feuilles,Hollande,"264 236,00",Livres,"0,1750000","46241,30","0,00",,,,
121,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Fer de fonte,Hollande,"166 591,00",Livres,"0,0400000","6663,64","0,00",,,,
122,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Fer ouvré,Hollande,"6 495,00",Livres,"0,2700000","1753,65","0,00",,,,
123,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,3,Fer en plaques,Hollande,"30,00",Nombre,"10,0000000","300,00","0,00",,,,
124,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Fer en platines,Hollande,"3 020,00",Livres,"0,1000000","302,00","0,00",,,,
125,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Fer en taule,Hollande,"35 175,00",Livres,"0,1500000","5276,25","0,00",,,,
126,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Feves,Hollande,"26 103,00",Boisseaux,"6,0000000","156618,00","0,00",,,,
127,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Feves,Hollande,"1 030,00",Boisseaux,"6,0000000","6180,00","0,00",,,,
128,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Fil blanc a coudre,Hollande,"2 625,00",Livres,"1,7500000","4593,75","0,00",,,,
129,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Fil cru,Hollande,"2 116,00",Livres,"1,7500000","3703,00","0,00",,,,
130,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Fil de fer ,Hollande,"5 125,00",Livres,"0,3000000","1537,75","0,25",erreur de calcul,,,
131,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Fil de fer assorty,Hollande,"68 265,00",Livres,"0,4000000","27306,00","0,00",,,,
132,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,4,Fil de fer a corder,Hollande,"5 210,00",Livres,"0,6000000","3126,00","0,00",,,,
