numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
49,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Oranges aigres,Espagne,"30,00",Milliers,"12,0000000","360,00","0,00",,,,
50,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Rognures de cartes,Espagne,"2 725,00",Livres,"0,1000000","272,50","0,00",,,,
51,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Vin de canaries,Espagne,"500,00",Pots,"2,5000000","1250,00","0,00",,,,
52,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Vin de malaga,Espagne,"1 000,00",Pots,"2,0000000","2000,00","0,00",,,,
53,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Acier,Hollande,"115 480,00",Livres,"0,3000000","34644,00","0,00",,,,
54,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Agaric,Hollande,"25,00",Livres,"3,0000000","75,00","0,00",,,,
55,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Aiguilles,Hollande,"2 471,00",Livres,"5,0000000","12355,00","0,00",,,,
56,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Aloes,Hollande,"295,00",Livres,"1,2500000","368,75","0,00",,,,
57,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Alumettes a vin,Hollande,"2 460,00",Livres,"0,3000000","738,00","0,00",,,,
58,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Alun,Hollande,"580,00",Livres,"0,2000000","116,00","0,00",,,,
59,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Ambres karabé,Hollande,"10,00",Livres,"3,0000000","30,00","0,00",,,,
60,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Amidon,Hollande,"6 450,00",Livres,"0,1500000","967,50","0,00",,,,
61,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Amomiun,Hollande,"4,00",Livres,"2,5000000","10,00","0,00",,,,
62,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Angelique,Hollande,"14,00",Livres,"1,5000000","21,00","0,00",,,,
63,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Antimoine preparé,Hollande,"165,00",Livres,"0,2500000","41,25","0,00",,,,
64,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Arcenic,Hollande,"4 255,00",Livres,"0,2500000","1063,75","0,00",,,,
65,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Argent vif,Hollande,"1 122,00",Livres,"4,0000000","4488,00","0,00",,,,
66,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Avoine,Hollande,"38,00",Boisseaux,"3,0000000","114,00","0,00",,,,
67,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Azur commun,Hollande,"3 845,00",Livres,"0,6000000","2307,00","0,00",,,,
68,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Baleine coupée,Hollande,"19 080,00",Livres,"3,2500000","62010,00","0,00",,,,
69,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Baleine en fanon,Hollande,"29 970,00",Livres,"2,5000000","74925,00","0,00",,,,
70,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Baleine de sarde en fanon,Hollande,"10 175,00",Livres,"2,5000000","25437,50","0,00",,,,
71,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Bedelium,Hollande,"25,00",Livres,"1,5000000","37,50","0,00",,,,
72,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Benjoin,Hollande,"40,00",Livres,"5,0000000","200,00","0,00",,,,
73,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Beure,Hollande,"7 989,00",Livres,"0,5000000","3894,50","-100,00",erreur calcul,,,
74,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Bierre,Hollande,"1 438,00",Barriques,"18,0000000","25884,00","0,00",,,,
75,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Biscuit,Hollande,"9,00",Barils,"40,0000000","40,00","-320,00",erreur calcul,,,
76,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Blanc de Baleine,Hollande,"111,00",Livres,"1,7500000","194,25","0,00",,,,
77,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Blanc de plomb,Hollande,"40,00",Livres,"0,5000000","20,00","0,00",,,,
78,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Bled froment,Hollande,"24 720,00",Boisseaux,"10,0000000","247200,00","0,00",,,,
79,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Bled seigle,Hollande,"8 162,00",Boisseaux,"4,0000000","32648,00","0,00",,,,
80,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Bleu de prusse,Hollande,"2,00",Livres,"12,0000000","24,00","0,00",,,,
81,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Bois de brésil,Hollande,"5 300,00",Livres,"0,5000000","2650,00","0,00",,,,
82,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Bois de Campesche,Hollande,"40 375,00",Livres,"0,1500000","6056,25","0,00",,,,
83,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Bois jaune,Hollande,"26 575,00",Livres,"0,1000000","2657,50","0,00",,,,
84,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Bois de Saint marthe,Hollande,"94 100,00",Livres,"0,2500000","23525,00","0,00",,,,
85,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Bois de Sandal moulu,Hollande,"352 172,00",Livres,"0,3500000","123260,20","0,00",,,,
86,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Borax,Hollande,"303,00",Livres,"1,7500000","530,25","0,00",,,,
87,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Bourdillons,Hollande,"48,50",cent au grand compte,"120,0000000","5820,00","0,00",,,,
88,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Bourre de bœuf,Hollande,"31 415,00",Livres,"0,2500000","7853,75","0,00",,,,
89,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Bouteille de verre,Hollande,"108 231,00",Pieces,"0,2000000","21646,20","0,00",,,,
90,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Bouton d'etain,Hollande,"585,00",Livres,"1,0000000","585,00","0,00",,,,
91,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Brosserie,Hollande,"1 801,00",Livres,"1,0000000","1801,00","0,00",,,,
92,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Brun rouge,Hollande,"51 325,00",Livres,"0,0600000","3079,50","0,00",,,,
93,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Cabillaud,Hollande,"639,25",Barils,"36,0000000","23013,00","0,00",,,,
94,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Cadenas de fer,Hollande,"1 440,00",Livres,"1,0000000","1440,00","0,00",,,,
95,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Camphre,Hollande,"155,00",Livres,"5,0000000","775,00","0,00",,,,
96,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Canelle,Hollande,"4 311,00",Livres,"7,0000000","30177,00","0,00",,,,
97,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Carosse usé,Hollande,"1,00",Nombre,"0,0000000","600,00","600,00",,,,
98,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Cendre bleue,Hollande,"181,00",Livres,"10,0000000","1810,00","0,00",,,,
99,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Cendre verte,Hollande,"500,00",Livres,"3,0000000","1500,00","0,00",,,,
100,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Ceruse,Hollande,"56 122,00",Livres,"0,2000000","11224,40","0,00",,,,
101,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Chaise de comodité,Hollande,"342,00",Pieces,"5,0000000","1710,00","0,00",,,,
102,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Chanvre cru,Hollande,"567 600,00",Livres,"0,3000000","170280,00","0,00",,,,
103,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Chapelets de verre,Hollande,"70,00",Livres,"0,5000000","35,00","0,00",,,,
104,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Charbon de terre,Hollande,"78,50",Tonneaux,"300,0000000","23550,00","0,00",,,,
105,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Charbon de terre,Hollande,"249,00",Bailles,"4,0000000","996,00","0,00",,,,
106,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Chevilles de fer,Hollande,"308,00",Livres,"0,2500000","77,00","0,00",,,,
107,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Cinabre broyé,Hollande,"1 349,00",Livres,"5,0000000","6745,00","0,00",,,,
108,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Cinabre en pierre,Hollande,"25,00",Livres,"4,0000000","100,00","0,00",,,,
109,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Clouds de fer,Hollande,"154 239,00",Livres,"0,2500000","38559,50","-0,25",erreur de calcul,,,
110,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Cochenille,Hollande,"14,00",Livres,"20,0000000","280,00","0,00",,,,
111,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Colle de flandre,Hollande,"10 874,00",Livres,"0,5000000","5423,50","-13,50",erreur calcul,,,
112,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Colle forte,Hollande,"10 975,00",Livres,"0,4000000","4390,00","0,00",,,,
113,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Colle de poisson,Hollande,"1 365,00",Livres,"0,4000000","546,00","0,00",,,,
114,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Coton filé,Hollande,"115,00",Livres,"2,5000000","287,50","0,00",,,,
115,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Couleur verte,Hollande,"10,00",Livres,"1,4000000","14,00","0,00",,,,
116,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Couperose,Hollande,"34 875,00",Livres,"0,0900000","3138,75","0,00",,,,
117,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Couteaux flamand,Hollande,"5 886,00",Livres,"0,1500000","882,90","0,00",,,,
118,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Couty,Hollande,"3,00",Pieces,"30,0000000","90,00","0,00",,,,
119,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Crayon d'Allemagne,Hollande,"100,00",Livres,"0,3000000","30,00","0,00",,,,
120,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Crin frisé,Hollande,"18 740,00",Livres,"0,7500000","14055,00","0,00",,,,
121,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Cuirs de vache de Russie,Hollande,"1 375,00",Livres,"1,2500000","1718,75","0,00",,,,
122,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Cuivre en bassin,Hollande,"700,00",Livres,"1,2000000","840,00","0,00",,,,
123,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Cuivre en chaudrons,Hollande,"3 860,00",Livres,"1,2500000","4825,00","0,00",,,,
124,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,3,Cuivre ouvré,Hollande,"24 300,00",Livres,"1,6000000","38880,00","0,00",,,,
125,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Cuivre en platine,Hollande,"5 382,00",Livres,"1,4000000","7534,80","0,00",,,,
126,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Cuivre en rozette,Hollande,"1 036,00",Livres,"1,2000000","1243,20","0,00",,,,
127,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Curcuma,Hollande,"320,00",Livres,"3,0000000","960,00","0,00",,,,
128,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Dez de cuivre,Hollande,"1 670,00",Livres,"2,0000000","3340,00","0,00",,,,
129,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Dez de fer,Hollande,"340,00",Livres,"0,5000000","170,00","0,00",,,,
130,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Eau forte,Hollande,"225,00",Livres,"1,7500000","393,75","0,00",,,,
131,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Epicerie,Hollande,"33,00",Livres,"4,0000000","132,00","0,00",,,,
132,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,4,Esquine,Hollande,"495,00",Livres,"0,3000000","148,50","0,00",,,,
