numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
16,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Saumon salé,Angleterre,"181,00",Barils,"60,0000000","10860,00","0,00",,,,
17,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Saumon salé,Angleterre,"12,00",Hambourg,"50,0000000","600,00","0,00",50 livres le baril,,,
18,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Thé,Angleterre,"3,00",livres,"15,0000000","45,00","0,00",,,,
19,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Bois de campeche,Angleterre,"9 950,00",livres,"0,2000000","990,00","-1 000,00",erreur de calcul,,,
20,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Barriques en bottes,Angleterre,"600,00",Nombre,"1,5000000","900,00","0,00",,,,
21,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Barils vides,Angleterre,"360,00",Nombre,"1,0000000","360,00","0,00",,,,
22,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Bouteilles de gros verre,Angleterre,"114,00",Douzaines,"3,0000000","342,00","0,00",,,,
23,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Bourre de beuf,Angleterre,"50,00",livres,"0,1000000","5,00","0,00",,,,
24,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Cuirs de beuf en poil,Angleterre,"471,00",Nombre,"10,0000000","4710,00","0,00",,,,
25,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Corne platte,Angleterre,"1 200,00",livres,"0,0900000","108,00","0,00",,,,
26,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Cire jaune,Angleterre,"4 365,00",livres,"1,5000000","6547,50","0,00",,,,
27,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Chandelle de suif,Angleterre,"43 150,00",livres,"0,3000000","12945,00","0,00",,,,
28,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Charbon de terre,Angleterre,"133,00",livres,"0,0200000","2,65","-0,01",erreur de calcul,,,
29,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Fer blanc,Angleterre,"1,00",Barils de 450 feuilles,"100,0000000","100,00","0,00",,,,
30,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Gaudron,Angleterre,"136,00",Barils,"12,0000000","2632,00","1 000,00",erreur de calcul,,,
31,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Merain a pipes,Angleterre,"3 100,00",Douelles,"0,1875000","581,25","0,00",,,,
32,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Merrain a barriques,Angleterre,"2 925,00",Douelles,"0,0937500","274,20","-0,02",erreur de calcul,,,
33,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Peaux de veau en poil,Angleterre,"16,00",Douzaines,"15,0000000","240,00","0,00",,,,
34,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Peaux de chien de mer,Angleterre,"84,00",livres,"0,5000000","42,00","0,00",,,,
35,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Plomb en saumon,Angleterre,"219 135,00",livres,"0,2000000","43827,00","0,00",,,,
36,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Planches de sapin,Angleterre,"248,00",Nombre,"0,9000000","180,00","-43,20",erreur de calcul,,,
37,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Suif,Angleterre,"346 800,00",Livres,"0,3000000","69360,00","-34 680,00",erreur de calcul,,,
38,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Salicor brusle,Angleterre,"6 000,00",Milliers,"0,1000000","600,00","0,00",quantité modifiée en milliers,,,
39,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Avoine,Hollande,"6 402,00",Boisseaux,"2,5000000","16005,00","0,00",,,,
40,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Avoine,Hollande,"37,00",Barriques,"0,0000000","305,25","305,25",,,,
41,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Bled froment,Hollande,"400,00",Boisseaux,"8,0000000","3200,00","0,00",,,,
42,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Bled froment,Hollande,"1 123,00",Boisseaux,"8,0000000","8984,00","0,00",,,,
43,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Biscuit,Hollande,"350,00",Livres,"0,0800000","28,00","0,00",,,,
44,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Beuf sallé,Hollande,"804,00",Barils,"24,0000000","19296,00","0,00",,,,
45,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Beurre,Hollande,"198 060,00",Livres,"0,3000000","59418,00","0,00",,,,
46,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Bois de geroffle,Hollande,"100,00",Livres,"1,5000000","150,00","0,00",,,,
47,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Bière,Hollande,"150,00",Barriques,"20,0000000","3000,00","0,00",,,,
48,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Cabilleau,Hollande,"15,00",Barils,"20,0000000","300,00","0,00",,,,
49,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Canelle,Hollande,"3 974,00",Livres,"10,0000000","39740,00","0,00",,,,
50,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Confitures,Hollande,"160,00",Livres,"1,5000000","240,00","0,00",,,,
51,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Citrons aigres,Hollande,"21,00",Caisses,"30,0000000","630,00","0,00",,,,
52,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,3,Drogues d'apoticaire,Hollande,"760,00",Livres,"1,2000000","912,00","0,00",,,,
53,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Feves,Hollande,"40,00",Boisseaux,"7,0000000","280,00","0,00",,,,
54,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Fromage,Hollande,"292 260,00",Livres,"0,2500000","73065,00","0,00",,,,
55,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Foin,Hollande,"344 000,00",Livres,"0,0150000","5160,00","0,00",,,,
56,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Geroffle,Hollande,"15 832,00",Livres,"10,5000000","166236,00","0,00",,,,
57,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Harangs blanc,Hollande,"2 802,00",Barils,"20,0000000","56040,00","0,00",,,,
58,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Harangs sors,Hollande,"60,00",Barils,"22,0000000","1320,00","0,00",,,,
59,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Legumes,Hollande,"38,00",Boisseaux,"6,0000000","228,00","0,00",,,,
60,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Muscade,Hollande,"5 369,00",Livres,"10,0000000","56374,00","2 684,00",erreur de calcul,,,
61,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Mercure doux,Hollande,"15,00",Livres,"10,0000000","150,00","0,00",,,,
62,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Orge,Hollande,"216,00",Boisseaux,"5,0000000","1080,00","0,00",,,,
63,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Oranges,Hollande,"111,00",Caisses,"40,0000000","4440,00","0,00",,,,
64,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Oranges,Hollande,"3 000,00",Nombre,"0,0300000","90,00","0,00",,,,
65,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Poivre,Hollande,"590 134,00",livres,"1,5000000","885191,00","-10,00",erreur de calcul,,,
66,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Pois vert,Hollande,"1 062,00",Boisseaux,"10,0000000","10620,00","0,00",,,,
67,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Quinquina,Hollande,"1 970,00",livres,"10,0000000","19700,00","0,00",,,,
68,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Saumon salé,Hollande,"7,00",Barils,"60,0000000","420,00","0,00",,,,
69,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Salsepareille,Hollande,"40,00",livres,"2,2500000","90,00","0,00",,,,
70,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Thé,Hollande,"1 356,50",livres,"15,0000000","20347,50","0,00",,,,
71,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Vin d'alicant,Hollande,"24,00",Pintes,"2,0000000","48,00","0,00",,,,
72,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,4,Argent vif,Hollande,"3 247,00",livres,"5,0000000","16325,00","90,00",erreur de calcul,,,
73,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Ambre jaune,Hollande,"1 450,00",livres,"2,5000000","3625,00","0,00",,,,
74,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Azur gros,Hollande,"2 255,00",livres,"0,8000000","1804,00","0,00",,,,
75,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Amidon,Hollande,"5 800,00",livres,"0,2000000","1160,00","0,00",,,,
76,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Alun,Hollande,"18 975,00",livres,"0,1800000","3415,50","0,00",,,,
77,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Arcenic,Hollande,"2 350,00",livres,"1,5000000","3525,00","0,00",,,,
78,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Acier,Hollande,"64 425,00",livres,"0,0600000","38655,00","34 789,50",erreur de calcul,,,
79,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Alpiste,Hollande,"100,00",livres,"0,4000000","40,00","0,00",,,,
80,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Allumettes a vin,Hollande,"1 400,00",livres,"0,2000000","210,00","-70,00",erreur de calcul,,,
81,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Arbres a planter,Hollande,,valeur,"0,0000000","100,00","100,00",,,,
82,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Baleine coupé,Hollande,"4 200,00",livres,"4,5000000","18900,00","0,00",,,,
83,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Baleine en fanon,Hollande,"1 505,00",livres,"2,8000000","4214,00","0,00",,,,
84,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Bois de brezil,Hollande,"8 360,00",livres,"0,2500000","2090,00","0,00",,,,
85,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Bois de campeche,Hollande,"150 000,00",livres,"0,1800000","27000,00","0,00",,,,
86,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Bois de Saint Marthe,Hollande,"113 460,00",livres,"0,1800000","20422,50","-0,30",erreur de calcul,,,
87,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Bois de sandal,Hollande,"44 060,00",livres,"0,4500000","18827,00","-1 000,00",erreur de calcul,,,
88,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Bois de sandal moulu,Hollande,"100 825,00",livres,"0,5000000","50412,50","0,00",,,,
89,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Bois jaune ,Hollande,"2 500,00",livres,"0,0800000","200,00","0,00",,,,
90,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Bourdilles,Hollande,"39 710,00",Pieces,"2,0161290","8062,50","-71 997,98",erreur de calcul,,,
91,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,5,Bourdillons,Hollande,"28 130,00",Pieces,"0,9677419","26800,00","-422,58",erreur de calcul,,,
92,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Barres de guindeau,Hollande,"100,00",Nombre,"0,2500000","25,00","0,00",,,,
93,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Bray,Hollande,"9,00",Barils,"20,0000000","180,00","0,00",,,,
94,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Borax,Hollande,"400,00",Livres,"4,0000000","400,00","-1 200,00",erreur de calcul,,,
95,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Brun rouge,Hollande,"17 250,00",Livres,"0,6000000","1035,00","-9 315,00",erreur de calcul,,,
96,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Bourre de beuf,Hollande,"39 710,00",Livres,"0,0500000","1985,00","-0,50",erreur de calcul,,,
97,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Barriques en bottes,Hollande,"4 113,00",Nombre,"1,2500000","5141,00","-0,25",erreur de calcul,,,
98,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Cuivre en plaques,Hollande,"13 095,00",Livres,"1,2500000","16368,75","0,00",,,,
99,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Cuivre en rosette,Hollande,"2 310,00",Livres,"1,3000000","2887,00","-116,00",erreur de calcul,,,
100,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Caboches,Hollande,"5 400,00",Livres,"0,1200000","648,00","0,00",,,,
101,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Colle de poisson,Hollande,"365,00",Livres,"4,0000000","1460,00","0,00",,,,
102,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Colle forte,Hollande,"16 875,00",Livres,"0,6000000","10125,00","0,00",,,,
103,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Cire jaune,Hollande,"1 850,00",Livres,"1,5000000","2775,00","0,00",,,,
104,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Camphre,Hollande,"250,00",Livres,"0,0600000","150,00","135,00",erreur de calcul,,,
105,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Caffialinea,Hollande,"5,00",Livres,"1,5000000","7,50","0,00",,,,
106,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Cinabre broyé,Hollande,"860,00",Livres,"6,0000000","5160,00","0,00",,,,
107,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Ceruze,Hollande,"13 275,00",Livres,"0,2500000","3318,75","0,00",,,,
108,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Couperose,Hollande,"62 225,00",Livres,"0,0900000","5600,00","-0,25",erreur de calcul,,,
109,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Cendre bleue,Hollande,"15,00",Livres,"45,0000000","675,00","0,00",,,,
110,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Cornes a lanterne,Hollande,"5 000,00",Nombre,"1,0000000","5000,00","0,00",,,,
111,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Cornes a lanterne,Hollande,"2 500,00",Nombre,"0,6666667","1666,50","-0,17",erreur de calcul,,,
112,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Cornes a lanterne,Hollande,"1 000,00",livres,"0,5000000","500,00","0,00",,,,
113,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Cannes de terre,Hollande,"50,00",Nombre,"0,7500000","37,50","0,00",,,,
114,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Charbon de terre,Hollande,"11,00",Tonneaux,"300,0000000","3300,00","0,00",,,,
115,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,6,Chevrons de sapin ; 12 pieds,Hollande,"64,00",Nombre,"1,0000000","64,00","0,00",,,,
116,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Canne a faire chaise,Hollande,"60,00",livres,"0,5000000","30,00","0,00",,,,
117,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Crin,Hollande,"400,00",livres,"0,6000000","240,00","0,00",,,,
118,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Chanvre cru,Hollande,"58 800,00",livres,"0,2000000","11760,00","0,00",,,,
119,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Escopes,Hollande,"20,00",Douzaines,"9,0000000","180,00","0,00",,,,
120,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Fer a cercles,Hollande,"13 050,00",livres,"0,0600000","2088,00","1 305,00",erreur de calcul,,,
121,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Fer en barre,Hollande,"269 900,00",livres,"0,1200000","32388,00","0,00",,,,
122,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Fer en taule,Hollande,"30 250,00",livres,"0,1600000","4840,00","0,00",,,,
123,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Garance billon,Hollande,"96 500,00",livres,"0,5500000","53075,00","0,00",,,,
124,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Garance non robée,Hollande,"156 950,00",livres,"0,6000000","94170,00","0,00",,,,
125,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Graine de choux,Hollande,"10,00",livres,"2,2500000","22,50","0,00",,,,
126,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Graine de navette,Hollande,"30,00",livres,"0,5000000","15,00","0,00",,,,
127,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Gomme senegal,Hollande,"1 425,00",livres,"0,5000000","712,50","0,00",,,,
128,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,7,Gomme harabique,Hollande,"300,00",livres,"0,5500000","150,00","-15,00",erreur de calcul,,,
