numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
57,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Cabillau,Hollande,"26,00",Barils,"16,0000000","416,00","0,00",,,,
58,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Canelle,Hollande,"12 925,00",Livres,"4,0000000","51700,00","0,00",,,,
59,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Citrons,Hollande,"25,00",Milliers,"20,0000000","500,00","0,00",,,,
60,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Couty,Hollande,"3 654,00",Aunes,"1,5000000","5481,00","0,00",,,,
61,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Cuir de roussy,Hollande,"3 850,00",Livres,"1,0000000","3850,00","0,00",,,,
62,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Cochenille,Hollande,"250,00",Livres,"1,1000000","275,00","0,00",,,,
63,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Ceruze,Hollande,"9 025,00",Livres,"0,2500000","2256,00","-0,25",erreur de calcul,,,
64,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Couperose verte,Hollande,"193 625,00",Livres,"0,0600000","11617,50","0,00",,,,
65,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Cuivre brut,Hollande,"178 140,00",Livres,"1,2500000","222675,00","0,00",,,,
66,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Cuivre ouvré,Hollande,"16 380,00",Livres,"1,5000000","24570,00","0,00",,,,
67,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Chaudiere de cuivre avec sa Serpentine,Hollande,"1,00",Nombre,"400,0000000","400,00","0,00",manque prix,,,
68,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Clouds de fer,Hollande,"90 500,00",Livres,"0,2500000","22625,00","0,00",,,,
69,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Caboches,Hollande,"48 800,00",Livres,"0,1200000","5856,00","0,00",,,,
70,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Cire jaune,Hollande,"1 150,00",Livres,"1,3500000","1552,00","-0,50",erreur de calcul,,,
71,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Chandelle,Hollande,"800,00",Livres,"0,4000000","320,00","0,00",,,,
72,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Colle forte,Hollande,"8 600,00",Livres,"2,0000000","17200,00","0,00",,,,
73,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Crin,Hollande,"8 070,00",Livres,"0,5000000","4035,00","0,00",,,,
74,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Chanvre cru,Hollande,"266 225,00",Livres,"0,2000000","53245,00","0,00",,,,
75,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Cordage,Hollande,"21 560,00",Livres,"0,2400000","5174,40","0,00",,,,
76,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Cabinets peints,Hollande,"4,00",Nombre,"80,0000000","320,00","0,00",,,,
77,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Cabarets,Hollande,"16,00",Nombre,"3,0000000","48,00","0,00",,,,
78,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Chaises de commodité,Hollande,"36,00",Nombre,"3,0000000","108,00","0,00",,,,
79,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Chevrons de chesne ; 18 pieds,Hollande,"180,00",Pieces,"4,0000000","720,00","0,00",,,,
80,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Chevrons de chesne ; 16 pieds,Hollande,"216,00",Pieces,"3,5000000","756,00","0,00",,,,
81,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Chevrons de Sapin ; 40 pieds,Hollande,"208,00",Pieces,"8,0000000","1664,00","0,00",,,,
82,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Chevrons de Sapin ; 36 pieds,Hollande,"175,00",Pieces,"7,0000000","1225,00","0,00",,,,
83,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Chevrons de Sapin ; 24 pieds,Hollande,"235,00",Pieces,"2,5000000","587,00","-0,50",erreur de calcul,,,
84,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Charbon de terre,Hollande,"30,00",Tonneaux,"200,0000000","6000,00","0,00",,,,
85,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Droguerie a teindre,Hollande,"16 818,00",Livres,"0,5000000","8409,00","0,00",,,,
86,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Ecranes,Hollande,"6,00",Nombre,"60,0000000","360,00","0,00",doute sur la marchandise,,,
87,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Ecaille de torture,Hollande,"770,00",Livres,"10,0000000","7700,00","0,00",,,,
88,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Etain en bloc,Hollande,"11 480,00",Livres,"1,1000000","12628,00","0,00",,,,
89,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Fil de Laton,Hollande,"24 650,00",Livres,"1,2000000","29580,00","0,00",,,,
90,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Fil de fer,Hollande,"130 175,00",Livres,"0,3000000","39052,50","0,00",,,,
91,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Fer blanc,Hollande,"250,00",Barils,"100,0000000","25000,00","0,00",,,,
92,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Fer en barre,Hollande,"995 500,00",Livres,"0,1400000","139370,00","0,00",,,,
93,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Fer de fonte ouvré,Hollande,"104 400,00",Livres,"0,1400000","14616,00","0,00",,,,
94,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Fayence,Hollande,"50 175,00",Livres,"0,2000000","10035,00","0,00",,,,
95,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Formes de terre a sucre,Hollande,"12 700,00",Pieces,"0,2500000","3175,00","0,00",,,,
96,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Fromage,Hollande,"616 100,00",Livres,"0,2200000","135542,00","0,00",,,,
97,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Geroffle,Hollande,"16 660,00",Livres,"8,0000000","133280,00","0,00",,,,
98,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Garance commune,Hollande,"142 800,00",Livres,"0,2000000","28560,00","0,00",,,,
99,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Gaudron,Hollande,"118,00",Barils,"11,0000000","1298,00","0,00",,,,
100,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Huille d'olive,Hollande,"20 800,00",Livres,"0,3600000","7488,00","0,00",,,,
101,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Huille de navette,Hollande,"669 500,00",Livres,"0,2500000","167375,00","0,00",,,,
102,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Huille de poisson,Hollande,"35 300,00",Livres,"0,2500000","8825,00","0,00",,,,
103,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Haricots,Hollande,"122,00",Boisseaux,"4,0000000","488,00","0,00",,,,
104,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Harans blancs,Hollande,"188,00",Barils,"20,0000000","3760,00","0,00",,,,
105,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Inde platte,Hollande,"900,00",Livres,"0,7500000","750,00","75,00",erreur de calcul,,,
106,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Liqueurs de dantzick,Hollande,"250,00",pots,"2,0000000","500,00","0,00",,,,
107,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Litarge,Hollande,"3 000,00",Livres,"0,2000000","600,00","0,00",,,,
108,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Lin peigné,Hollande,"20 950,00",Livres,"0,5000000","10475,00","0,00",,,,
109,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Lin cru,Hollande,"16 375,00",Livres,"0,2000000","3275,00","0,00",,,,
110,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Laine d'Espagne,Hollande,"46 600,00",Livres,"0,2000000","9320,00","0,00",,,,
111,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Mougette,Hollande,"250,00",Boisseaux,"4,0000000","1000,00","0,00",,,,
112,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Muscade,Hollande,"2 350,00",Livres,"7,0000000","16450,00","0,00",,,,
113,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Miny,Hollande,"3 550,00",Livres,"0,1500000","532,50","0,00",,,,
114,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Mercerie grosse,Hollande,"31 290,00",Livres,"1,0000000","31290,00","0,00",,,,
115,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Moulin a Caffé,Hollande,"1,00",Nombre,"8,0000000","8,00","0,00",,,,
116,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Mats de navire ; 50 pieds,Hollande,"50,00",Livres,"30,0000000","1500,00","0,00",,,,
117,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Mats de navire ; 49 pieds,Hollande,"49,00",Livres,"30,0000000","1470,00","0,00",,,,
118,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Merrain a pipe,Hollande,"217 000,00",Douelles,"0,2784653","60484,50","57,52",erreur de calcul,,,
119,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Merrain a barriques,Hollande,"120 000,00",Douelles,"0,1856436","22326,00","48,77",erreur de calcul,,,
120,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Merrain a tiercons,Hollande,"6 000,00",Douelles,"0,1237624","750,00","7,43",erreur de calcul,,,
121,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Merrain,Hollande,"7 000,00",Douelles,"0,1856436","1300,00","0,50",erreur de calcul,,,
122,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Merrain a Foncaille,Hollande,"44 000,00",Pieces,"0,0988142","3630,00","-717,83",erreur de calcul,,,
123,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Noir de fumée,Hollande,"6 000,00",Barillets,"0,0500000","300,00","0,00",,,,
124,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Orpin,Hollande,"600,00",Livres,"0,7500000","450,00","0,00",,,,
125,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Oranges,Hollande,"3 500,00",Nombre,"0,0500000","175,00","0,00",,,,
126,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Pois,Hollande,"433,00",Boisseaux,"6,0000000","2598,00","0,00",,,,
127,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,3,Poivre noir,Hollande,"202 640,00",Livres,"1,0000000","202640,00","0,00",,,,
