numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
44,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Bouteilles de verre,Angleterre,"56,00",Douzaines,"2,0000000","112,00","0,00",,,,
45,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Chemises communes,Angleterre,,valeurs,"0,0000000","90,00","90,00",,,,
46,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Chandelles de suif,Angleterre,"18 650,00",Livres,"0,4800000","8950,00","-2,00",erreur de calcul,,,
47,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Fleau de fer,Angleterre,"230,00",Livres,"1,0000000","230,00","0,00",,,,
48,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Jongs vernis,Angleterre,"10,00",Douzaines,"20,0000000","200,00","0,00",,,,
49,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Laine filée,Angleterre,"150,00",Livres,"2,5000000","275,00","-100,00",erreur de calcul,,,
50,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Linseuls vieux,Angleterre,,valeurs,"0,0000000","45,00","45,00",,,,
51,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Nattes,Angleterre,"15,00",Pieces,"0,5000000","7,50","0,00",,,,
52,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Savon,Angleterre,"550,00",Livres,"0,4500000","247,50","0,00",,,,
53,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Toile à voile,Angleterre,"440,00",Aunes,"1,0000000","440,00","0,00",,,,
54,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Tabac d'Espagne,Angleterre,"3,00",Livres,"1,5000000","4,50","0,00",,,,
55,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Verrres a boire,Angleterre,"50,00",Livres,"0,3000000","15,00","0,00",,,,
56,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Avoine,Hollande,"57 068,00",Boisseaux,"1,5000000","85602,00","0,00",,,,
57,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Bled froment,Hollande,"29 500,00",Boisseaux,"10,0000000","295000,00","0,00",,,,
58,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Bled seigle,Hollande,"3 720,00",Boisseaux,"4,5000000","16740,00","0,00",,,,
59,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Biscuit,Hollande,"200,00",Livres,"0,1200000","24,00","0,00",,,,
60,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Beurre,Hollande,"5 100,00",Livres,"0,4400000","2244,00","0,00",,,,
61,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Bierre,Hollande,"93,00",Barriques,"30,0000000","2790,00","0,00",,,,
62,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Canelle,Hollande,"1 345,00",Livres,"10,0000000","13450,00","0,00",,,,
63,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Chocolat,Hollande,"50,00",Livres,"1,0000000","50,00","0,00",,,,
64,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Caffé,Hollande,"6,00",Livres,"6,0000000","36,00","0,00",,,,
65,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Droguerie d'Apoticaire,Hollande,"530,00",Livres,"1,3000000","689,00","0,00",,,,
66,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Feves,Hollande,"800,00",Boisseaux,"7,0000000","5600,00","0,00",,,,
67,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Fromage,Hollande,"35 825,00",Livres,"0,3500000","12538,75","0,00",,,,
68,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Foin,Hollande,"932 850,00",Livres,"0,0200000","18657,00","0,00",,,,
69,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Geroffle,Hollande,"9 777,00",Livres,"30,0000000","127101,00","-166 209,00",erreur de calcul,,,
70,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Harans blancs,Hollande,"1 166,00",Barils,"25,0000000","29150,00","0,00",,,,
71,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Huile d'olive,Hollande,"281 015,00",Livres,"0,7500000","210761,25","0,00",,,,
72,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Jambon,Hollande,"50,00",Livres,"0,4000000","20,00","0,00",,,,
73,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Muscade,Hollande,"2 281,00",Livres,"13,0000000","29653,00","0,00",,,,
74,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Mane de calabre,Hollande,"180,00",Livres,"6,0000000","1080,00","0,00",,,,
75,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Olives d'Espagne,Hollande,"140,00",Pots,"1,5000000","210,00","0,00",,,,
76,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Pois secs,Hollande,"151,00",Boisseaux,"10,0000000","1510,00","0,00",,,,
77,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Pain d'Epice,Hollande,"90,00",Livres,"0,7500000","67,50","0,00",,,,
78,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Poivre,Hollande,"273 102,00",Livres,"1,7500000","477928,50","0,00",,,,
79,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Poivre de la Jamaique,Hollande,"55,00",Livres,"1,5000000","82,50","0,00",,,,
80,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Quinquina,Hollande,"55,00",Livres,"5,0000000","275,00","0,00",,,,
81,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Saumon salé,Hollande,"5,00",Barils,"45,0000000","225,00","0,00",,,,
82,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Sel d'Ipsum,Hollande,"6,00",Fiolles,"6,0000000","36,00","0,00",,,,
83,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Sené,Hollande,"200,00",Livres,"3,0000000","600,00","0,00",,,,
84,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,3,Vin de canarie,Hollande,"2,00",Pipes,"250,0000000","500,00","0,00",,,,
85,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Argent vif,Hollande,"260,00",Livres,"7,0000000","1820,00","0,00",,,,
86,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Acier,Hollande,"5 425,00",Livres,"0,7500000","4068,75","0,00",,,,
87,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Azur,Hollande,"130,00",Livres,"0,9000000","117,00","0,00",,,,
88,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Amidon,Hollande,"8 385,00",Livres,"0,2600000","2180,10","0,00",,,,
89,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Antimoine cru,Hollande,"4 740,00",Livres,"0,3000000","1422,00","0,00",,,,
90,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Allumettes a vin,Hollande,"405,00",Livres,"0,2500000","101,25","0,00",,,,
91,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Arbres à planter,Hollande,,valeurs,"0,0000000","15,00","15,00",,,,
92,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Borax,Hollande,"50,00",Livres,"4,5000000","225,00","0,00",,,,
93,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Brun rouge,Hollande,"4 480,00",Livres,"0,0600000","268,80","0,00",,,,
94,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Bourre de bœuf,Hollande,"3 775,00",Livres,"0,1000000","377,50","0,00",,,,
95,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Bois de Campesche,Hollande,"15 555,00",Livres,"0,2400000","3733,00","-0,20",erreur de calcul,,,
96,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Bois de Saint Marthe,Hollande,"10 825,00",Livres,"0,2600000","2814,25","-0,25",erreur de calcul,,,
97,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Bourdilles,Hollande,"8 955,00",Pieces,"3,5000000","31342,50","0,00",,,,
98,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Bourdillons,Hollande,"43 566,00",Pieces,"2,0000000","87132,00","0,00",,,,
99,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Bariques Vieilles,Hollande,"8 823,00",Nombre,"2,5000000","22057,50","0,00",,,,
100,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Barils vieux,Hollande,"340,00",Nombre,"0,7500000","255,00","0,00",,,,
101,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Cheveaux à moyen prix,Hollande,"6,00",Nombre,"150,0000000","900,00","0,00",,,,
102,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Cuir Canelés,Hollande,"321,00",Nombre,"982,0000000","314580,00","-642,00",erreur de calcul,,,
103,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Colle de poisson,Hollande,"200,00",Livres,"4,0000000","800,00","0,00",,,,
104,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Colle forte,Hollande,"1 440,00",Livres,"0,7000000","1008,00","0,00",,,,
105,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Ceruze,Hollande,"2 085,00",Livres,"0,2800000","583,80","0,00",,,,
106,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Couperoze verte,Hollande,"72 625,00",Livres,"0,1300000","9441,25","0,00",,,,
107,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Ciment,Hollande,"8,00",Livres,"0,4000000","3,20","0,00",,,,
108,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Cuivre en feuilles,Hollande,"2 335,00",Livres,"2,0000000","4670,00","0,00",,,,
109,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Cuivre en rozette,Hollande,"2 710,00",Livres,"1,8000000","4878,00","0,00",,,,
110,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Cocos,Hollande,"41,00",Livres,"0,1500000","6,15","0,00",,,,
111,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Cheuvrons de Sapin de 6 a 7 pieds de long,Hollande,"75,00",Nombre,"1,0000000","75,00","0,00",,,,
112,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Caboches,Hollande,"5 800,00",Livres,"0,1600000","928,00","0,00",,,,
113,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,4,Bois de Sandal moulu,Hollande,"34 410,00",Livres,"0,6000000","20646,00","0,00",,,,
114,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Epars,Hollande,"800,00",Nombre,"0,7500000","600,00","0,00",,,,
115,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Feuillards,Hollande,"30,00",Faix,"1,2500000","37,50","0,00",,,,
116,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Fer en barre,Hollande,"76 750,00",Livres,"0,1500000","11512,50","0,00",,,,
117,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Fagots,Hollande,"1,00",cent,"10,0000000","10,00","0,00",,,,
118,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Graine de lin,Hollande,"20,00",Boisseaux,"15,0000000","300,00","0,00",,,,
119,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Garance billon,Hollande,"64 650,00",Livres,"0,1500000","9697,50","0,00",,,,
120,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Garance non robé,Hollande,"20 465,00",Livres,"0,4800000","9823,20","0,00",,,,
121,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Gomme commune,Hollande,"15,00",Livres,"0,3000000","4,50","0,00",,,,
122,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Gaudron,Hollande,"218,00",Barils,"20,0000000","4360,00","0,00",,,,
123,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Huile de navette,Hollande,"98 525,00",Livres,"0,4000000","39410,00","0,00",,,,
124,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Huile de lin,Hollande,"150,00",Livres,"0,4000000","60,00","0,00",,,,
125,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Indigo de retour,Hollande,"335,00",Livres,"9,0000000","3015,00","0,00",,,,
126,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Lin peigné,Hollande,"4 450,00",Livres,"0,6500000","2892,50","0,00",,,,
127,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Lin cru,Hollande,"5 970,00",Livres,"0,4000000","2388,00","0,00",,,,
128,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Mats de navire; 60 pieds,Hollande,"13,00",Pieces,"100,0000000","1300,00","0,00",,,,
129,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,5,Mats de navire; 50 pieds,Hollande,"3,00",Pieces,"90,0000000","270,00","0,00",,,,
