numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks,quantité pour les droits,unité pour les droits,Droits unitaires,Droits totaux indiqués,remarks pour les droits
5111,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1778,Exports,Vin de Bordeaux ; de ville,Bordeaux,Isles françoises de l'amérique,"9125,5",Tonneaux,400,1650200,-2000000 erreur d'écriture ou de calcul,,,,,
4367,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1774,Exports,Vin ; de bordeaux ; de ville,Bordeaux,Isles françaises de l'amerique,10165,Tonneaux,250,711550,-1829700 erreur calcul,,,,,
1330,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1745,Exports,Sucre blanc,Bordeaux,La Suisse et la Geneve,44175,Livres,40,17670,-1749330 pourcentage non marqué,,,,,
1099,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1740,Exports,Clouds de fer,Bordeaux,Isles françoises delamerique,50400,Livres,25,12600,-1247400 pourcentage non marqué,,,,,
932,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1740,Exports,Miel,Bordeaux,Hollande,54500,Livres,20,10900,-1079100 pourcentage non marqué,54500,Livres,"0,005",0,"-272,5 droits non indiqués"
950,Loïc Charles,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1740,Exports,Indigo,Bordeaux,Nord qui comprend les villes de   anseatiques et la moscovie,295560,Livres,"3,5","1865,5","-1032594,5 ",,,,,
2633,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1762,Exports,Vin ; de ville,Bordeaux,Hollande,16293,Tonneaux,200,2258600,-1000000 erreur calcul,,,,,
43,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1730,Exports,Vin de ville,Bordeaux,Nord,10430,Tonneaux ,185,1043000,-886550  erreur calcul : le prix a été modifié pas le total.,10430,Tonneaux ,"20,3583333",0,"-212337,42 droits"
1567,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1746,Exports,Indigo,Bordeaux,Suede,22565,Livres,40,90260,-812340 erreur calcul,,,,,
979,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1740,Exports,Pruneaux,Bordeaux,Suede,130400,Livres,6,7824,-774576 pourcentage non marqué,130400,Livres,"0,0155",0,"-2021,2 Droits non indiqués"
1708,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1746,Exports,Fil a voile,Bordeaux,Isles francoises de l'amerique,38900,Livres,13,25285,-480415 erreur calcul,,,,,
1496,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1746,Exports,Raisine,Bordeaux,Hollande,116000,Livres,4,4640,-459360 pourcentage non marqué,,,,,
2855,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Anabas,Bordeaux,Guinée,24036,Pièces,20,48720,-432000 erreur calcul,,,,,
1164,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1740,Exports,Pruneaux,Bordeaux,Isles françoises delamerique,68300,Livres,6,4098,-405702 pourcentage non marqué (6 livres le 100),,,,,
2376,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1755,Exports,Fer ; en chaudieres,Bordeaux,Isles francaises de Lamerique,31300,En nombre,14,58200,"-380000 erreur calcul, pas indication unité de mesure",,,,,
1116,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1740,Exports,Farine,Bordeaux,Isles françoises delamerique,25000,Livres,14,3500,-346500 pourcentage non marqué (14 livres le 100),,,,,
787,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Farine,Bordeaux,Isles françoises de l'amerique,38103,Barrils ,25,652575,-300000 ,,,,,
1041,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1740,Exports,Amidon,Bordeaux,Isles françoises delamerique,10000,Livres,30,3000,-297000 pourcentage non marqué,,,,,
1445,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1745,Exports,Sucre rafiné,Bordeaux,Isles francoises de l'amerique,3000,Livres,100,3000,-297000 pourcentage non marqué,,,,,
931,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1740,Exports,Liege,Bordeaux,Hollande,7200,Livres,40,2280,-285720 pourcentage non marqué et erreur de calcul,,,,,
1097,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1740,Exports,Canons de fer,Bordeaux,Isles françoises delamerique,18000,Livres,15,2700,-267300 pourcentage non marqué,,,,,
3070,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1764,Exports,Sucre brut,Bordeaux,Suede,509200,Livres,"0,55",45700,-234360 erreur calcul,,,,,
1098,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1740,Exports,Chaudieres de fer,Bordeaux,Isles françoises delamerique,21500,Livres,11,2365,-234135 poucentage non marqué,,,,,
2274,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1755,Exports,Eau de vie,Bordeaux,Nord,2370,Barriques,120,71100,-213300 erreur de calcul,,,,,
2638,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1762,Exports,Indigo,Bordeaux,Italie,228348,Livres,7,1398436,-200000 erreur calcul,,,,,
1194,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1740,Exports,Souffre,Bordeaux,Isles françoises delamerique,13000,Livres,15,1950,-193050 pourcentage non marqué (15 livres le 100),,,,,
2202,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1755,Exports,Eau de vie,Bordeaux,Angleterre,2137,Barriques,120,64110,-192330 erreur calcul,,,,,
2207,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1755,Exports,Vin de bordeaux de ville,Bordeaux,Angleterre,"2907,5",Tonneaux,400,972800,-190200 erreur calcul,,,,,
914,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1740,Exports,Coton en laine,Bordeaux,Hollande,2400,Livres,80,1920,"-190080 erreur de marquage, il manque le pourcentage",,,,,
949,Loïc Charles,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1740,Exports,Gingembre,Bordeaux,Nord qui comprend les villes de   anseatiques et la moscovie,13325,Livres,14,0,-186550 ,,,,,
919,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1740,Exports,Gingembre,Bordeaux,Hollande,9700,Livres,14,1358,-134442 pourcentage oublié,,,,,
1209,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1740,Exports,Vieux oin,Bordeaux,Isles françoises delamerique,3000,Livres,40,1200,-118800 pourcentage non marqué (40 livres le 100),,,,,
991,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1740,Exports,Gingembre,Bordeaux,Espagne,7575,Livres,14,"1060,5","-104989,5 pourcentage non indiqué",,,,,
1974,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1750,Exports,Vin de ville,Bordeaux,Hollande,"4842,5",Tonneaux,250,1110625,-100000 erreur calcul,"4842,5",Tonneaux,"20,3583333","98565,11","-20,12 erreur calcul"
5001,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Eau de vie,Bordeaux,Nord,1652,Livres,160,164320,-100000 erreur de calcul ?,,,,,
436,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1735,Exports,Sucre  brut,Bordeaux,Dannemarc,147000,Livres,"0,64",21315,-72765 ,,,,,
41,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1730,Exports,Terebantine,Bordeaux,Nord,6000,Livres,12,720,"-71280 erreur de marquage, normalement c'est 12 Livres le 100",,,,,
1102,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1740,Exports,Couperose verte,Bordeaux,Isles françoises delamerique,10000,Livres,7,700,-69300 pourcentage non marqué,,,,,
3164,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1764,Exports,Souliers,Bordeaux,Isles françaises de l'amerique,20800,Paires,"3,5",3640,-69160 erreur calcul,,,,,
1020,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1740,Exports,Lard,Bordeaux,Guinée,1200,Livres,45,540,-53460 Pourcentage non marqué,,,,,
588,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1738,Exports,Indigo,Bordeaux,Angleterre,171583,Livres,"3,75","600540,5","-42895,75  erreur calcul",,,,,
4439,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1775,Exports,Caffé des Isles,Bordeaux,Angleterre ,105545,Livres,"0,45","4745,25",-42750 erreur calcul,,,,,
1282,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1745,Exports,Sucre blanc,Bordeaux,Danemarc,900,Livres,40,360,-35640 pourcentage non marqué,,,,,
1759,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1746,Exports,Ris,Bordeaux,Isles francoises de l'amerique,2000,Livres,18,360,-35640 pourcentage non indiqué,,,,,
377,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1732,Exports,Toille blanche,Bordeaux,Isles francoises de l'Amerique,14343,Aunes,"2,5",3585,"-32272,5 erreur calcul",,,,,
2985,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1764,Exports,Caffé,Bordeaux,Danemark,120495,Livres,"0,85",72297,"-30123,75 erreur calcul",,,,,
1466,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1746,Exports,Toile a voile,Bordeaux,Angleterre,1253,Aunes,25,1566,-29759 erreur de marquage # au lieu de S,,,,,
1561,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1746,Exports,Vinaigre,Bordeaux,Dannemarc,"304,25",Tonneaux,100,3025,-27400 erreur calcul,"304,25",Tonneaux,15,"453,75",-4110 erreur calcul
1374,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1745,Exports,Cuivre ouvré,Bordeaux,Isles francoises de l'amerique,17400,Livres,"1,6",1392,-26448 ,,,,,
2327,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1755,Exports,Bas ; de laine,Bordeaux,Isles francaises de Lamerique,3020,Douzaines,48,120800,-24160 erreur calcul,,,,,
3340,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1765,Exports,Jeux de voile,Bordeaux,Isles françoises de l'amerique,44,En nombre,1200,30800,-22000 erreur calcul,,,,,
1268,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1745,Exports,Vinaigre,Bordeaux,Nord,"240,5",Tonneaux ,100,2405,-21645 ,"240,5",Tonneaux ,15,0,"-3607,5 droits non marqués"
1535,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1746,Exports,Vin de ville,Bordeaux,Russie,"2778,5",Tonneaux,120,313360,-20060  erreur calculne compte pas arpès la décimal ),"2778,5",Tonneaux,"20,3583333",56362,"-203,63  erreur calculne compte pas arpès la décimal )"
1118,Loïc Charles,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1740,Exports,fromage,Bordeaux,Isles françoises delamerique,63275,Livres,"0,3",0,"-18982,5 ",,,,,
1038,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1740,Exports,Artichauts confits,Bordeaux,Isles françoises delamerique,600,Livres,30,900,-17100 ,,,,,
1703,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1746,Exports,Figues,Bordeaux,Isles francoises de l'amerique,800,Livres,20,160,-15840 pourcentage non indiqué,,,,,
3123,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1764,Exports,Eau de vie,Bordeaux,Isles françaises de l'amerique,21805,Pots,1,6803,-15002 erreur,,,,,
1133,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1740,Exports,Gingembre,Bordeaux,Isles françoises delamerique,1200,Livres,12,144,-14256 pourcentage non marqué (12 livres le 100),,,,,
3083,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1764,Exports,Articheaux,Bordeaux,Isles françaises de l'amerique,4840,Livres,3,520,-14000 erreur calcul,,,,,
955,Loïc Charles,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1740,Exports,rocou,Bordeaux,Nord qui comprend les villes de   anseatiques et la moscovie,700,Livres,20,700,-13300 ,,,,,
4772,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1776,Exports,Amidon,Bordeaux,Isles françaises de l'amerique,62800,Livres,"0,2",1256,-11304 erreur de calcul manque un zéro au résultat,,,,,
927,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1740,Exports,Huille d'olive,Bordeaux,Hollande,24000,Livres,"0,5",1200,-10800 erreur calcul,,,,,
3198,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1765,Exports,Bled froment,Bordeaux,Espagne,101500,Livres,"0,6",50750,-10150 erreur calcul,,,,,
2417,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1755,Exports,Toille de bretaigne,Bordeaux,Isles francaises de Lamerique,28500,Aunes,"1,7",38450,-10000 erreur calcul,,,,,
2432,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1755,Exports,Vin ; de ville,Bordeaux,Isles francaises de Lamerique,6570,Tonneaux,250,1632500,-10000 erreur calcul,,,,,
2433,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1755,Exports,Vin ; de ville,Bordeaux,Isles francaises de Lamerique,370,Tonneaux,200,64000,-10000 erreur calcul,,,,,
2482,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1760,Exports,Vin de haut,Bordeaux,Hollande,"11753,5",Tonneaux,150,1753025,-10000 erreur calcul,,,,,
417,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1735,Exports,Vinaigre,Bordeaux,Hollande,313,Tonneaux ,90,19170,-9000 erreur de calcul (somme pour 213 tonneaux),313,Tonneaux ,15,0,-4695 Droits non indiqués
1123,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1740,Exports,Feuillards,Bordeaux,Isles françoises delamerique,76400,Faix,"1,5",105600,-9000 ,,,,,
2868,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Guingas,Bordeaux,Guinée,2170,Pièces,18,30960,-8100 erreur inversion de chiffres,,,,,
953,Loïc Charles,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1740,Exports,Coton en laine,Bordeaux,Nord qui comprend les villes de   anseatiques et la moscovie,491800,Livres,"0,0155",0,"-7622,9 ",,,,,
4172,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1770,Exports,Tapsel,Bordeaux,Guinée,901,Pièces,22,13248,-6574 erreur calcul,,,,,
847,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Plumes a ecrire,Bordeaux,Isles françoises de l'amerique,350,Livres,20,700,-6300 erreur calcul,,,,,
3220,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1765,Exports,Eau de vie,Bordeaux,Hollande,52,Veltes,110,"178,75","-5541,25 erreur calcul",,,,,
1287,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1745,Exports,Eau de vie,Bordeaux,Suede,120,Barriques,55,1200,-5400 erreur calcul,120,Barriques,20,0,-2400 droits non marqués
609,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1738,Exports,Graine de lin,Bordeaux,Hollande,5890,Boisseaux,5,24450,-5000 erreur calcul,,,,,
2996,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1764,Exports,Cacao,Bordeaux,Espagne,29612,Livres,"0,6","12767,2",-5000 erreur calcul,,,,,
3850,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1769,Exports,Sucre raffiné,Bordeaux,Suisse,23000,Livres,"0,7",11100,-5000 erreur calcul,,,,,
599,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1738,Exports,Amendes en coques,Bordeaux,Hollande,150,Livres,30,45,-4455 erreur le pourcentage n'est pas indiqué,,,,,
5020,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Soyeries habis,Bordeaux,Russie,87,Aunes,50,0,-4350 Montant rayé,,,,,
1557,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1746,Exports,Sucre blanc,Bordeaux,Dannemarc,132550,Livres,"0,45",55597,"-4050,5 erreur calcul",,,,,
1742,Loïc Charles,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1746,Exports,Peaux de mouton passées,Bordeaux,Isles francoises de l'amerique,430,Douzaines,10,430,-3870 erreur de copie,,,,,
928,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1740,Exports,Huille de terebantine,Bordeaux,Hollande,14000,Livres,"0,3",420,-3780 erreur calcul,,,,,
5047,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Bas ; de soye,Bordeaux,Isles françoises de l'amérique,114,Douzaines,144,13116,-3300 ,,,,,
5073,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1778,Exports,Etoffe de soye,Bordeaux,Isles françoises de l'amérique,1147,Livres,"2,5",0,"-2867,5 montant rayé",,,,,
4286,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1774,Exports,Artichaux,Bordeaux,Isles françaises de l'amerique,24145,Livres,"0,4","7243,5","-2414,5 erreur calcul",,,,,
2392,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1755,Exports,Langues sallées,Bordeaux,Isles francaises de Lamerique,114,Douzaines,20,114,-2166 erreur calcul,,,,,
1721,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1746,Exports,Harangs blancs,Bordeaux,Isles francoises de l'amerique,74,Barrils ,30,111,-2109  erreur calcul,,,,,
1866,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1750,Exports,Etoffe de laine et soye,Bordeaux,Espagne,1080,Aunes,3,1240,-2000  erreur calcul,,,,,
4300,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1774,Exports,Cervelats,Bordeaux,Isles françaises de l'amerique,11011,Livres,"0,75","6258,25",-2000 erreur calcul,,,,,
806,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Galon d'argent,Bordeaux,Isles françoises de l'amerique,50,Marcs,40,100,-1900  erreur calculinterverti avec ligne en dessus),,,,,
4544,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1775,Exports,Beurre,Bordeaux,Isles françaises de l'amerique,123570,Livres,"0,45","54061,88","-1544,63 erreur calcul",,,,,
653,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Rocou,Bordeaux,Dannemarck,4150,Livres,"0,4",332,"-1328 erreur calcul, il s'agit de 8 livres au  100",,,,,
1283,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1745,Exports,Vin de haut,Bordeaux,Danemarc,263,Tonneaux ,150,38250,-1200 erreur calcul,263,Tonneaux ,"11,45",0,"-3011,35 droits non marqués"
64,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1730,Exports,Fromage ,Bordeaux,Isles francoises Delamerique,38750,Livres,"0,22",7525,-1000  erreur calcul,,,,,
1786,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1746,Exports,Toille de coton des Indes,Bordeaux,Isles francoises de l'amerique,8612,Aunes,3,24836,-1000 erreur calcul,,,,,
2015,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1750,Exports,Sucre blanc,Bordeaux,Suede,827055,Livres,"0,3","247116,5",-1000 erreur calcul,,,,,
2412,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1755,Exports,Quincaille de fer,Bordeaux,Isles francaises de Lamerique,18000,Livres,"0,6",9800,-1000 erreur calcul,,,,,
