numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
20,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Alibanis,Hollande,"45,00",Pieces,"13,0000000","585,00","0,00",,,,
21,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Aloes,Hollande,"120,00",Livres,"1,5000000","180,00","0,00",,,,
22,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Alumettes a vin,Hollande,"750,00",Livres,"0,3000000","225,00","0,00",,,,
23,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Alun,Hollande,"1 500,00",Livres,"0,1800000","270,00","0,00",,,,
24,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Ambre jeaune,Hollande,"20,00",Livres,"4,0000000","80,00","0,00",,,,
25,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Amidon,Hollande,"2 450,00",Livres,"0,1600000","392,00","0,00",,,,
26,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Anabas,Hollande,"3 950,00",Pieces,"5,0000000","19750,00","0,00",,,,
27,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Antolle de geroffle,Hollande,"125,00",Livres,"2,0000000","250,00","0,00",doute sur la marchandise,,,
28,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Arcenic,Hollande,"4 900,00",Livres,"0,2500000","1225,00","0,00",,,,
29,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Argent vif,Hollande,"1 170,00",Livres,"4,5000000","5265,00","0,00",,,,
30,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Avirons,Hollande,"286,00",Pieces,"1,0000000","286,00","0,00",,,,
31,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Avoine,Hollande,"8 045,00",Boisseaux,"3,5000000","28157,50","0,00",,,,
32,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Azur commun,Hollande,"1 430,00",Livres,"0,6000000","858,00","0,00",,,,
33,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Bajutapau,Hollande,"782,00",Pieces,"20,5000000","16031,00","0,00",,,,
34,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Baleine coupée,Hollande,"30 446,00",Livres,"3,5000000","106561,00","0,00",,,,
35,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Baleine en fanon,Hollande,"44 925,00",Livres,"3,0000000","134775,00","0,00",,,,
36,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Balzamin,Hollande,"25,00",Livres,"2,0000000","50,00","0,00",,,,
37,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Barres de guindeau,Hollande,"35,00",Douzaines,"3,0000000","105,00","0,00",,,,
38,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Bassin de cuivre jaune,Hollande,"300,00",Pieces,"1,5000000","450,00","0,00",,,,
39,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Benjoin,Hollande,"68,00",Livres,"3,0000000","204,00","0,00",,,,
40,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Beurre,Hollande,"13 560,00",Livres,"0,3400000","4610,40","0,00",,,,
41,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Bierre,Hollande,"1 846,00",Barriques,"16,0000000","29536,00","0,00",,,,
42,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Blanc de baleine,Hollande,"280,00",Livres,"3,0000000","840,00","0,00",,,,
43,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Bled froment,Hollande,"8 509,00",Boisseaux,"8,5000000","72326,50","0,00",,,,
44,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Bois de Brezil,Hollande,"32 130,00",Livres,"0,4250000","13655,25","0,00",,,,
45,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Bois de campesche,Hollande,"125 525,00",Livres,"0,1400000","17573,50","0,00",,,,
46,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Bois de gerofflé,Hollande,"260,00",Livres,"0,5000000","130,00","0,00",,,,
47,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Bois jaune,Hollande,"49 450,00",Livres,"0,0700000","3461,50","0,00",,,,
48,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Bois de Saint Marthe,Hollande,"47 300,00",Livres,"0,2500000","11825,00","0,00",,,,
49,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Bois de Sandal moulu,Hollande,"304 525,00",Livres,"0,3200000","97448,00","0,00",,,,
50,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Borax,Hollande,"440,00",Livres,"1,5000000","660,00","0,00",,,,
51,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Boulange,Hollande,"225,00",Pieces,"8,0000000","2800,00","1 000,00",erreur de calcul,,,
52,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Bourdillons,Hollande,"409,00",cent au grand compte,"135,0000000","55215,00","0,00",,,,
53,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Bourre de bœuf ,Hollande,"51 900,00",livres,"0,0600000","3114,00","0,00",,,,
54,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Boutons de Cocos,Hollande,"15,00",livres,"6,0000000","90,00","0,00",doute sur la marchandise,,,
55,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Brosserie,Hollande,"775,00",livres,"1,2500000","968,75","0,00",,,,
56,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Brun rouge,Hollande,"30 125,00",livres,"0,0400000","1205,00","0,00",,,,
57,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Brandiers,Hollande,"175,00",Pieces,"8,5000000","1487,50","0,00",doute sur la marchandise,,,
58,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Braule,Hollande,"506,00",Pieces,"12,0000000","6072,00","0,00",,,,
59,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Cabillau,Hollande,"858,00",Barils,"36,0000000","30888,00","0,00",,,,
60,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Cachou,Hollande,"74,00",livres,"15,0000000","1110,00","0,00",,,,
61,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Camphre,Hollande,"110,00",livres,"4,0000000","440,00","0,00",,,,
62,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Canelle,Hollande,"3 407,00",livres,"5,0000000","17035,00","0,00",,,,
63,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Cannes a main,Hollande,"620,00",livres,"8,0000000","4960,00","0,00",,,,
64,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Cassia linea,Hollande,"210,00",livres,"1,5000000","315,00","0,00",,,,
65,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Cauris,Hollande,"33 280,00",livres,"1,7000000","56576,00","0,00",,,,
66,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Cendre bleue,Hollande,"125,00",livres,"1,0000000","125,00","0,00",,,,
67,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Ceruse,Hollande,"34 900,00",livres,"0,1800000","6282,00","0,00",,,,
68,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Chandelle,Hollande,"1 520,00",livres,"0,4400000","668,80","0,00",,,,
69,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Chaises de comodité,Hollande,"282,00",Nombre,"5,0000000","1410,00","0,00",,,,
70,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Chaises de paille,Hollande,"1,00",Douzaines,"30,0000000","30,00","0,00",,,,
71,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Chanvre cru,Hollande,"86 525,00",Livres,"0,2200000","19035,50","0,00",,,,
72,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Charbon de terre,Hollande,"55,00",Tonneaux,"265,0000000","14575,00","0,00",,,,
73,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Chasselas,Hollande,"70,00",Pieces,"24,0000000","1680,00","0,00",,,,
74,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Cinabre broyé,Hollande,"1 093,00",Livres,"5,0000000","5465,00","0,00",,,,
75,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Cire jaune,Hollande,"2 390,00",Livres,"1,5000000","3585,00","0,00",,,,
76,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Cloches de fonte,Hollande,"4 195,00",Livres,"1,5000000","6292,50","0,00",,,,
77,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Clouds de fer,Hollande,"104 925,00",Livres,"0,2200000","23083,50","0,00",,,,
78,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Colle forte,Hollande,"19 780,00",Livres,"0,4000000","7912,00","0,00",,,,
79,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Colle de poisson,Hollande,"4 463,00",Livres,"3,0000000","13389,00","0,00",,,,
80,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Cordage,Hollande,"137 500,00",Livres,"0,2500000","34375,00","0,00",,,,
81,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Corne de cerf rapé,Hollande,"75,00",Livres,"0,4000000","30,00","0,00",,,,
82,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Coroots,Hollande,"985,00",Pieces,"4,0000000","3940,00","0,00",,,,
83,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Couteaux communs,Hollande,"2 573,00",Douzaines,"1,7500000","4502,75","0,00",,,,
84,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Couteaux communs,Hollande,"1 830,00",Livres,"0,1500000","274,50","0,00",,,,
85,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Couty,Hollande,"4,00",Pieces,"45,0000000","180,00","0,00",,,,
86,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Couperose verte,Hollande,"182 950,00",Livres,"0,0700000","12706,50","-100,00",erreur de calcul,,,
87,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Coupis,Hollande,"75,00",Pieces,"12,5000000","937,50","0,00",,,,
88,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Crayon,Hollande,"1 365,00",Livres,"0,2500000","341,25","0,00",,,,
89,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Crin,Hollande,"3 530,00",Livres,"1,0000000","3530,00","0,00",,,,
90,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Cuir de roussy,Hollande,"8 065,00",Livres,"1,2500000","10081,25","0,00",,,,
91,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Cuivre jaune,Hollande,"4 610,00",Livres,"1,0500000","4840,50","0,00",,,,
92,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Cuivre ouvré,Hollande,"46 725,00",Livres,"1,6000000","74760,00","0,00",,,,
93,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Cuivre rouge en feuilles,Hollande,"9 200,00",Livres,"1,4000000","12880,00","0,00",,,,
94,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,2,Dez de fer,Hollande,"490,00",Livres,"0,5000000","245,00","0,00",,,,
95,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Dez de cuivre,Hollande,"2 730,00",Livres,"2,0000000","5460,00","0,00",,,,
96,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Draps de lits vieux,Hollande,"260,00",Nombre,"3,0000000","780,00","0,00",,,,
97,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Eau forte,Hollande,"555,00",Livres,"2,0000000","1110,00","0,00",,,,
98,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Emery,Hollande,"870,00",Livres,"0,2000000","174,00","0,00",,,,
99,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Etain en bloc,Hollande,"4 125,00",Livres,"1,0800000","4455,00","0,00",,,,
100,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Etain ouvré,Hollande,"290,00",Livres,"1,1000000","319,00","0,00",,,,
101,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Fayence,Hollande,"49 425,00",Livres,"0,2000000","9885,00","0,00",,,,
102,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Faulx a faucher,Hollande,"225,00",Livres,"0,4500000","101,25","0,00",,,,
103,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Fer en barre,Hollande,"369 525,00",Livres,"0,1250000","46190,60","-0,03",erreur de calcul,,,
104,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Fer blanc,Hollande,"4,00",Barils de 450 feuilles,"110,0000000","440,00","0,00",,,,
105,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Fer de fonte,Hollande,"126 300,00",livres,"0,0750000","9472,50","0,00",,,,
106,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Fer ouvré,Hollande,"25 965,00",livres,"0,2400000","6231,55","-0,05",erreur de calcul,,,
107,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Fer en Taule,Hollande,"110 685,00",livres,"0,0700000","7747,95","0,00",,,,
108,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Feves,Hollande,"50,00",Boisseaux,"6,0000000","300,00","0,00",,,,
109,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Fil blanc a coudre,Hollande,"3 470,00",livres,"1,7500000","1214,50","-4 858,00",erreur de calcul,,,
110,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Fil de fer assorti,Hollande,"81 025,00",livres,"0,6000000","48615,00","0,00",,,,
111,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Fil de laton,Hollande,"33 260,00",livres,"1,4000000","46564,00","0,00",,,,
112,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Fleaux de fer,Hollande,"3 075,00",livres,"0,4500000","1383,75","0,00",,,,
113,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Fleur  de muscade,Hollande,"16,00",livres,"15,0000000","240,00","0,00",,,,
114,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Fromage,Hollande,"799 100,00",livres,"0,3000000","239730,00","0,00",,,,
115,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Fusils de traite,Hollande,"570,00",Nombre,"6,0000000","3420,00","0,00",,,,
116,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Futaille vieille,Hollande,"2 260,00",Nombre,"2,5000000","5650,00","0,00",,,,
117,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Garence commun,Hollande,"56 650,00",livres,"0,4000000","22660,00","0,00",,,,
118,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Garence billy,Hollande,"25 640,00",livres,"0,1000000","2564,00","0,00",,,,
119,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Garence non robée,Hollande,"73 875,00",livres,"0,6000000","44325,00","0,00",,,,
120,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Geroffle,Hollande,"29 415,00",livres,"8,5000000","240027,50","-10 000,00",erreur de calcul,,,
121,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Gomme gutte,Hollande,"45,00",livres,"3,0000000","135,00","0,00",,,,
122,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Gomme Laque,Hollande,"32 700,00",livres,"1,0000000","32700,00","0,00",,,,
123,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Gomme Senegal,Hollande,"1 200,00",livres,"0,3000000","360,00","0,00",,,,
124,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Graine alpiste,Hollande,"550,00",livres,"0,3000000","165,00","0,00",,,,
125,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Graine de choux fleur,Hollande,"42,00",livres,"4,0000000","168,00","0,00",,,,
126,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Gruau,Hollande,"3 875,00",livres,"0,1200000","465,00","0,00",,,,
127,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Guinée bleue,Hollande,"170,00",Pieces,"16,5000000","2805,00","0,00",,,,
128,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Guingan,Hollande,"570,00",Pieces,"8,5000000","4845,00","0,00",,,,
129,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,3,Harans blanc,Hollande,"123,00",Barils,"30,0000000","3690,00","0,00",,,,
