numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
28,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Thé,Espagne,"29,00",Livres,"3,0000000","87,00","0,00",,,,
29,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Vin de canarie,Espagne,"12,00",Barriques,"250,0000000","3000,00","0,00",,,,
30,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Vin de Malaga,Espagne,"2,00",Barriques,"200,0000000","400,00","0,00",,,,
31,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Vin de Terre,Espagne,"3,00",Barriques,"200,0000000","600,00","0,00",,,,
32,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Acier,Hollande,"56 325,00",Livres,"0,4000000","22530,00","0,00",,,,
33,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Agaric,Hollande,"228,00",Livres,"2,0000000","456,00","0,00",,,,
34,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Aiguilles a coudre,Hollande,"1 838,00",Livres,"5,0000000","9190,00","0,00",,,,
35,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Allumettes,Hollande,"2 150,00",Livres,"0,3000000","645,00","0,00",,,,
36,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Alun,Hollande,"10 155,00",Livres,"0,3000000","10046,00","6 999,50",erreur de calcul,,,
37,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Amidon,Hollande,"7 207,00",Livres,"0,0100000","72,07","0,00",,,,
38,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Angelique,Hollande,"47,00",Livres,"1,5000000","70,50","0,00",,,,
39,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Argent vif,Hollande,"429,00",Livres,"3,5000000","1501,50","0,00",,,,
40,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Arcenic,Hollande,"1 235,00",Livres,"0,2200000","271,70","0,00",,,,
41,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Azur,Hollande,"14 009,00",Livres,"0,4500000","6304,05","0,00",,,,
42,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Balais de crin,Hollande,"25,00",Livres,"0,6000000","15,00","0,00",,,,
43,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Balaine coupée,Hollande,"5 641,00",Livres,"3,0000000","16923,00","0,00",,,,
44,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Baleine en fanon,Hollande,"27 385,00",Livres,"2,5000000","68462,50","0,00",,,,
45,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Barrique vides,Hollande,"218,00",Nombre,"3,0000000","654,00","0,00",,,,
46,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Battons vernis,Hollande,"50,00",Livres,"0,5000000","25,00","0,00",,,,
47,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Beurre,Hollande,"336 535,00",Livres,"0,5000000","168267,00","-0,50",erreur de calcul,,,
48,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Bierre,Hollande,"6 512,00",Barriques,"20,0000000","130240,00","0,00",,,,
49,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Bierre,Hollande,"2,00",Tiercon,"13,0000000","26,00","0,00",,,,
50,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Biscuit de mer,Hollande,"5,00",Barils,"6,0000000","30,00","0,00",,,,
51,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Blanc de balaine,Hollande,"6,00",Livres,"3,0000000","18,00","0,00",,,,
52,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Blanc d'Espagne,Hollande,"21 600,00",Livres,"0,0250000","540,00","0,00",,,,
53,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Blanc de plomb,Hollande,"150,00",Livres,"0,4000000","60,00","0,00",,,,
54,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Bois d'Ebene,Hollande,"18 490,00",Livres,"0,0125000","231,10","-0,03",erreur de calcul,,,
55,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Bois de Bresil,Hollande,"19 374,00",Livres,"0,0250000","484,35","0,00",,,,
56,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Bois de Campesche,Hollande,"2 500,00",Livres,"0,1200000","300,00","0,00",,,,
57,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Bois de Geroffle,Hollande,"95,00",Livres,"1,2000000","114,00","0,00",,,,
58,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Bois jaune,Hollande,"77 875,00",Livres,"0,0600000","4672,50","0,00",,,,
59,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Bois de Roze,Hollande,"22,00",Livres,"0,6500000","14,30","0,00",,,,
60,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Bois de Sandal,Hollande,"50 335,00",Livres,"0,3200000","16107,20","0,00",,,,
61,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Borax,Hollande,"811,00",Livres,"1,4000000","1135,40","0,00",,,,
62,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Boullets de canon,Hollande,"6 000,00",Nombre,"1,0000000","6000,00","0,00",,,,
63,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Bourre de bœuf,Hollande,"24 995,00",Livres,"0,1200000","2999,40","0,00",,,,
64,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Briques,Hollande,"17 000,00",Nombre,"0,0180000","30,60","-275,40",erreur de calcul,,,
65,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Brosserie,Hollande,"6 964,00",Livres,"0,3000000","2089,10","-0,10",erreur de calcul,,,
66,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Brun rouge,Hollande,"24 865,00",Livres,"0,0300000","745,95","0,00",,,,
67,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Cabillau,Hollande,"30,00",Barils,"57,0000000","1710,00","0,00",,,,
68,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Cabillau,Hollande,"3,00",Tonnes,"80,0000000","240,00","0,00",,,,
69,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Cabillau,Hollande,"1 692 080,00",Livres,"0,1500000","253812,00","0,00",,,,
70,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Caboche,Hollande,"10 679,00",Livres,"0,1000000","1067,90","0,00",,,,
71,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Cacao,Hollande,"315,00",Livres,"0,7500000","236,25","0,00",,,,
72,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Camphre,Hollande,"556,00",Livres,"4,0000000","2224,00","0,00",,,,
73,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Canelle,Hollande,"910,00",Livres,"0,5000000","455,00","0,00",,,,
74,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Coupis,Hollande,"1 605,00",Livres,"0,6000000","963,00","0,00",,,,
75,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Ceruse,Hollande,"58 840,00",Livres,"0,2200000","12944,80","0,00",,,,
76,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Cendre bleue,Hollande,"150,00",Livres,"3,0000000","450,00","0,00",,,,
77,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Chaise de commodité,Hollande,"73,00",Nombre,"6,0000000","228,00","-210,00",erreur de calcul,,,
78,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Chandelle,Hollande,"520,00",Livres,"0,4000000","208,00","0,00",,,,
79,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Charbon de terre,Hollande,"2 148,00",Bailles,"5,7500000","12351,00","0,00",,,,
80,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Charbon de terre,Hollande,"243,00",Tonneaux,"290,0000000","70470,00","0,00",,,,
81,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Cinabre,Hollande,"3 146,00",Livres,"3,0000000","9438,00","0,00",,,,
82,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Cire jaune,Hollande,"2 975,00",Livres,"1,5000000","4462,50","0,00",,,,
83,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Cire blanche,Hollande,"360,00",Livres,"1,5000000","540,00","0,00",,,,
84,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Cire a cacheter,Hollande,"54,00",Livres,"2,5000000","135,00","0,00",,,,
85,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Clous de fer,Hollande,"203 328,00",Livres,"0,2700000","54898,56","0,00",,,,
86,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Coco,Hollande,"155,00",Livres,"6,0000000","930,00","0,00",,,,
87,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Coffres de commodité,Hollande,"45,00",Nombre,"10,0000000","450,00","0,00",,,,
88,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Colle de flandre,Hollande,"3 424,00",Livres,"0,4500000","1540,80","0,00",,,,
89,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Colle forte,Hollande,"8 701,00",Livres,"0,5000000","4350,50","0,00",,,,
90,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Colle de poisson,Hollande,"4 787,00",Livres,"2,0000000","9574,00","0,00",,,,
91,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Coque du levant,Hollande,"272,00",Livres,"0,9000000","4986,00","4 741,20",erreur de calcul,,,
92,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Cotton fillé,Hollande,"320,00",Livres,"1,0000000","320,00","0,00",,,,
93,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Couperose,Hollande,"313 707,00",Livres,"0,1000000","31370,70","0,00",,,,
94,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Couteaux,Hollande,"1 422,00",Livres,"0,2500000","355,50","0,00",,,,
95,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Crayons d'Allemagne,Hollande,"1 850,00",Livres,"0,1500000","277,50","0,00",,,,
96,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Crin frisé,Hollande,"4 920,00",Livres,"0,7000000","3444,00","0,00",,,,
97,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Cuivre en Bassin,Hollande,"4 045,00",Livres,"1,1000000","4449,50","0,00",,,,
98,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Cuivre en feuilles,Hollande,"690,00",Livres,"1,2000000","828,00","0,00",,,,
99,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Cuivre en hopitaux,Hollande,"1 469,00",Livres,"1,1000000","1615,90","0,00",,,,
100,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Cuivre jaune,Hollande,"1 105,00",Livres,"1,0000000","1105,00","0,00",,,,
101,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Cuivre ouvre,Hollande,"46 509,00",Livres,"1,6000000","74414,40","0,00",,,,
102,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Cuivre en rosette,Hollande,"35 040,00",Livres,"1,1500000","40296,00","0,00",,,,
103,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Cuivre en platine,Hollande,"2 282,00",Livres,"1,3000000","2466,60","-500,00",erreur de calcul,,,
104,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Cuivre vieux,Hollande,"1 060,00",Livres,"1,0000000","1060,00","0,00",,,,
105,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Dames jeannes,Hollande,"150,00",Livres,"3,0000000","450,00","0,00",,,,
106,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Dez de cuivre,Hollande,"1 250,00",Livres,"2,0000000","2500,00","0,00",,,,
107,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Dez de fer,Hollande,"640,00",Livres,"0,5000000","320,00","0,00",,,,
108,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Dez de latton,Hollande,"850,00",Livres,"2,5000000","2125,00","0,00",,,,
109,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Eau forte,Hollande,"203,00",Livres,"1,2500000","253,75","0,00",,,,
110,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Eponges,Hollande,"1 080,00",Livres,"1,0000000","1080,00","0,00",,,,
111,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Esprit de vitriol,Hollande,"610,00",Livres,"1,0000000","610,00","0,00",,,,
112,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Etain ouvré,Hollande,"3 195,00",Livres,"1,2000000","3834,00","0,00",,,,
113,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Etain en saumon,Hollande,"3 960,00",Livres,"1,0000000","3960,00","0,00",,,,
114,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fayance,Hollande,"365,00",Livres,"0,7500000","273,75","0,00",,,,
115,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fer ; en barre,Hollande,"444 410,00",Livres,"0,1700000","75549,70","0,00",,,,
116,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fer ; en feuille,Hollande,"299 430,00",Livres,"0,2300000","68868,90","0,00",,,,
117,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fer ; en plaque,Hollande,"2 869,00",Livres,"0,1200000","344,30","0,02",erreur de calcul,,,
118,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fer ; en poele,Hollande,"52 335,00",Livres,"0,3000000","15700,50","0,00",,,,
119,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fer ; plat,Hollande,"7 519,00",Livres,"0,2800000","2105,30","-0,02",erreur de calcul,,,
120,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fer ; rond,Hollande,"870,00",Livres,"0,2000000","174,00","0,00",,,,
121,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fer ; en taule,Hollande,"35 180,00",Livres,"0,3500000","12313,00","0,00",,,,
122,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fil ; de fer assorti,Hollande,"58 471,00",Livres,"0,2500000","14617,75","0,00",,,,
123,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fil ; de fer a cordes,Hollande,"9 025,00",Livres,"0,4000000","3610,00","0,00",,,,
124,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fil ; a coudre,Hollande,"186,00",Livres,"3,0000000","558,00","0,00",,,,
125,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fil ; cru,Hollande,"3 960,00",Livres,"2,0000000","7920,00","0,00",,,,
126,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fil ; de fer gros,Hollande,"52 800,00",Livres,"0,2000000","10560,00","0,00",,,,
127,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fil ; de Leton,Hollande,"6 914,00",Livres,"0,6500000","4494,10","0,00",,,,
128,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fil ; de fer passeperle,Hollande,"21 530,00",Livres,"0,3500000","7535,50","0,00",,,,
129,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,3,Fil ; de filesie,Hollande,"7 205,00",Livres,"3,0000000","21615,00","0,00",,,,
