numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
15,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,1,Orge,Angleterre,"280,00",Boisseaux,"6,0000000","1680,00","0,00",,,,
16,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,1,Orge,Angleterre,"2 012,00",Quartiers,"7,5000000","15090,00","0,00",,,,
17,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Plomb en saumon,Angleterre,"143 030,00",Livres,"0,2000000","28606,00","0,00",,,,
18,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Planches de sapin,Angleterre,"160,00",Pieces,"0,7500000","120,00","0,00",,,,
19,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Poix verds,Angleterre,"20,00",Quartiers,"8,7500000","175,00","0,00",,,,
20,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Saumon sallé,Angleterre,"16 400,00",Livres,"0,3000000","4920,00","0,00",,,,
21,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Suif,Angleterre,"468 065,00",Livres,"0,3600000","168503,40","0,00",,,,
22,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Tabac en feuille,Angleterre,"6 878 031,00",Livres,"0,2500000","1719507,75","0,00",,,,
23,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Bled froment,Danemark,"800,00",sacs,"12,5000000","9000,00","-1 000,00",erreur calcul,,,
24,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Bled froment,Danemark,"14 321,00",Boisseaux,"10,0000000","143210,00","0,00",,,,
25,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Bled seigle,Danemark,"19 292,00",Boisseaux,"6,0000000","125752,00","10 000,00",erreur calcul,,,
26,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Bled seigle,Danemark,"86,00",Lets,"228,0000000","19618,00","10,00",erreur calcul,,,
27,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Bourdillons,Danemark,"1 935,00",cent au grand compte,"120,0000000","232200,00","0,00",,,,
28,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Merrain a barriques,Danemark,"35,00",Milliers,"270,0000000","9450,00","0,00",,,,
29,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Merrain foncaille,Danemark,"13,00",Milliers,"173,0000000","2249,00","0,00",,,,
30,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Planches de sapin,Danemark,"83,50",cent au grand compte,"110,0000000","9185,00","0,00",,,,
31,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Planches de sapin ; 8 à 9 pieds,Danemark,"20,00",Pieces,"1,0000000","20,00","0,00",,,,
32,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Avirons brut,Espagne,"1 048,00",Traques,"6,0000000","6288,00","0,00",,,,
33,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Citrons verds,Espagne,"19,00",Milliers,"40,0000000","760,00","0,00",,,,
34,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Fer en Barre,Espagne,"809 265,00",Livres,"0,1500000","121389,75","0,00",,,,
35,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Huile d'olive,Espagne,"82 228,00",Livres,"0,4800000","39469,40","-0,04",erreur de calcul,,,
36,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Laine d'Espagne,Espagne,"11 370,00",Livres,"1,5000000","17055,00","0,00",,,,
37,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Meules a faire,Espagne,"334,00",Nombre,"1,0000000","334,00","0,00",,,,
38,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Pipes a fumer,Espagne,"600,00",Grosses,"2,0000000","1200,00","0,00",,,,
39,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Acier,Hollande,"62 681,00",Livres,"0,3000000","18804,30","0,00",,,,
40,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Agaric,Hollande,"30,00",Livres,"3,0000000","90,00","0,00",,,,
41,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Aiguilles,Hollande,"2 205,00",Livres,"5,0000000","11025,00","0,00",,,,
42,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Allumettes a vin,Hollande,"1 075,00",Livres,"0,3000000","322,50","0,00",,,,
43,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Amidon,Hollande,"22 347,00",Livres,"0,1500000","3352,05","0,00",,,,
44,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Antimoine,Hollande,"50,00",Livres,"0,2500000","12,50","0,00",,,,
45,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Arcenic,Hollande,"3 820,00",Livres,"0,2500000","955,00","0,00",,,,
46,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Argent vif,Hollande,"315,00",Livres,"4,0000000","1260,00","0,00",,,,
47,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Avoine,Hollande,"1 370,00",Boisseaux,"3,0000000","4110,00","0,00",,,,
48,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Azur,Hollande,"3 010,00",Livres,"0,6000000","1806,00","0,00",,,,
49,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Balais de crin,Hollande,"12,00",Nombre,"3,0000000","36,00","0,00",,,,
50,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Baleine coupée,Hollande,"14 695,00",Livres,"3,2500000","47758,75","0,00",,,,
51,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Baleine en fanon,Hollande,"20 174,00",Livres,"2,5000000","50437,00","2,00",erreur calcul,,,
52,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Baleine sarde,Hollande,"880,00",Livres,"2,5000000","2200,00","0,00",,,,
53,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Baume de copahu,Hollande,"30,00",Livres,"2,0000000","60,00","0,00",,,,
54,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Baume du Perou,Hollande,"6,00",Livres,"12,0000000","72,00","0,00",,,,
55,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Beurre,Hollande,"54 091,00",Livres,"0,5000000","2704,50","-24 341,00",erreur de calcul,,,
56,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Bierre,Hollande,"2 173,50",Barriques,"18,0000000","39123,00","0,00",,,,
57,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Biscuit de mer,Hollande,"30,00",Barils,"6,0000000","180,00","0,00",,,,
58,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Blanc de baleine,Hollande,"130,00",Livres,"1,7500000","227,00","-0,50",erreur de calcul,,,
59,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Bled froment,Hollande,"109 298,00",Boisseaux,"10,0000000","1092980,00","0,00",,,,
60,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Bled froment,Hollande,"28,00",Lets,"380,0000000","10640,00","0,00",,,,
61,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,2,Bled froment,Hollande,"1 700,00",Quartiers,"12,5000000","21250,00","0,00",,,,
62,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Bled seigle,Hollande,"80 565,00",Boisseaux,"6,0000000","483390,00","0,00",,,,
63,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Bled seigle,Hollande,"157,00",Lets,"228,0000000","35796,00","0,00",,,,
64,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Bled seigle,Hollande,"100,00",Quartiers,"7,5000000","750,00","0,00",,,,
65,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Bois d'aloes,Hollande,"4,00",Livres,"12,0000000","48,00","0,00",,,,
66,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Bois de Brezil,Hollande,"2 730,00",Livres,"0,5000000","1365,00","0,00",,,,
67,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Bois de Campesche,Hollande,"3 550,00",Livres,"0,1500000","522,50","-10,00",erreur de calcul,,,
68,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Bois de geroffle,Hollande,"205,00",Livres,"1,7500000","358,75","0,00",,,,
69,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Bois jaune,Hollande,"4 800,00",Livres,"0,1000000","480,00","0,00",,,,
70,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Bois de Saint marthe,Hollande,"37 935,00",Livres,"0,2500000","9483,75","0,00",,,,
71,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Bois Roze,Hollande,"10,00",Livres,"0,7500000","7,50","0,00",,,,
72,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Bois de sandal moulu,Hollande,"367 327,00",Livres,"0,3500000","128564,45","0,00",,,,
73,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Borax,Hollande,"262,00",Livres,"12,0000000","3144,00","0,00",,,,
74,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Bourre de bœuf,Hollande,"22 100,00",Livres,"0,1000000","2210,00","0,00",,,,
75,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Brosserie,Hollande,"1 272,00",Livres,"1,0000000","1272,00","0,00",,,,
76,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Brun rouge,Hollande,"53 595,00",Livres,"3,0000000","160785,00","0,00",,,,
77,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Cachou,Hollande,"85,00",Livres,"5,0000000","425,00","0,00",,,,
78,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Camphre,Hollande,"85,00",Livres,"5,0000000","425,00","0,00",,,,
79,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Canelle,Hollande,"690,00",Livres,"7,0000000","4830,00","0,00",,,,
80,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Cannes a main,Hollande,"50,00",Livres,"40,0000000","2000,00","0,00",,,,
81,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Carabé,Hollande,"120,00",Livres,"3,0000000","360,00","0,00",,,,
82,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Cardamomun,Hollande,"10,00",Livres,"6,0000000","60,00","0,00",,,,
83,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Casmin,Hollande,"90,00",Livres,"100,0000000","9000,00","0,00",,,,
84,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Cassialinea,Hollande,"205,00",Livres,"2,0000000","410,00","0,00",,,,
85,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Cendre bleu,Hollande,"103,00",Livres,"10,0000000","1030,00","0,00",,,,
86,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Ceruze,Hollande,"77 990,00",Livres,"0,2000000","15598,00","0,00",,,,
87,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Chaise de commodité,Hollande,"184,00",Nombre,"6,0000000","1104,00","0,00",,,,
88,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Chaises de paille,Hollande,"12,00",Livres,"1,0000000","12,00","0,00",,,,
89,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Charbon de terre,Hollande,"53,00",Tonneaux,"250,0000000","12250,00","-1 000,00",erreur calcul,,,
90,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Charbon de terre,Hollande,"2 624,00",Barriques,"6,0000000","15744,00","0,00",,,,
91,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Chevrons de sapin ; 16 pieds,Hollande,"2,00",Pieces,"4,0000000","8,00","0,00",,,,
92,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Cinabre broyé,Hollande,"1 550,00",Livres,"5,0000000","7750,00","0,00",,,,
93,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Cinabre en pierre,Hollande,"1 338,00",Livres,"4,5000000","6021,00","0,00",,,,
94,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Cloches de fonte,Hollande,"1 230,00",Livres,"2,0000000","2460,00","0,00",,,,
95,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Clouds de fer,Hollande,"191 198,00",Livres,"0,2500000","47799,50","0,00",,,,
96,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Confiture,Hollande,"15,00",Livres,"0,7500000","11,25","0,00",,,,
97,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Contraperva,Hollande,"8,00",Livres,"1,0000000","8,00","0,00",,,,
98,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Colle de flandre,Hollande,"8 814,00",Livres,"0,5000000","4407,00","0,00",,,,
99,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Colle forte,Hollande,"8 717,00",Livres,"0,4000000","3886,75","399,95",erreur calcul,,,
100,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Colle de poisson,Hollande,"385,00",Livres,"0,4000000","154,00","0,00",,,,
101,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Corne de cerf,Hollande,"45,00",Livres,"0,6000000","27,00","0,00",,,,
102,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Corne a lanterne,Hollande,"115,00",Livres,"3,0000000","345,00","0,00",,,,
103,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Coupe rose,Hollande,"91 504,00",Livres,"0,0900000","8235,35","-0,01",erreur de calcul,,,
104,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Couteaux flamand,Hollande,"50,00",Livres,"0,1500000","7,50","0,00",,,,
105,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Couty,Hollande,"20,00",Aunes,"3,0000000","60,00","0,00",,,,
106,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Crayons d' Allemagne,Hollande,"280,00",livres,"0,3000000","84,00","0,00",,,,
107,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Crin frisé,Hollande,"3 020,00",livres,"0,6000000","1812,00","0,00",,,,
108,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Cuir de Russie,Hollande,"3 455,00",livres,"1,2500000","4318,75","0,00",,,,
109,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Cuivre en chaudrons,Hollande,"2 215,00",livres,"1,2500000","2768,75","0,00",,,,
110,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Cuivre en feuilles,Hollande,"2 370,00",livres,"1,5000000","3555,00","0,00",,,,
111,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Cuivre ouvré,Hollande,"33 913,00",livres,"1,6000000","54260,80","0,00",,,,
112,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Cuivre en planches,Hollande,"1 880,00",livres,"1,2500000","2350,00","0,00",,,,
113,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Cuivre en platine,Hollande,"4 804,00",livres,"1,4000000","6725,60","0,00",,,,
114,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Cuivre en rozette,Hollande,"1 965,00",livres,"1,2000000","2358,00","0,00",,,,
115,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Des de cuivre,Hollande,"1 311,00",livres,"2,0000000","2622,00","0,00",,,,
116,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Des de fer,Hollande,"1 124,00",livres,"0,5000000","562,00","0,00",,,,
117,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Des de Leton,Hollande,"1 050,00",livres,"2,5000000","2625,00","0,00",,,,
118,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Eau forte,Hollande,"382,00",livres,"1,7500000","668,50","0,00",,,,
119,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Ecaille de tortue,Hollande,"195,00",livres,"7,0000000","1365,00","0,00",,,,
120,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Eponge,Hollande,"100,00",livres,"1,2500000","125,00","0,00",,,,
121,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,3,Esprit de nitre,Hollande,"40,00",livres,"1,5000000","60,00","0,00",,,,
122,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Esprit de vitriol,Hollande,"35,00",livres,"1,5000000","52,50","0,00",,,,
123,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Etain de glace,Hollande,"8,00",livres,"0,6000000","4,80","0,00",,,,
124,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Etain ouvré,Hollande,"100,00",livres,"1,2500000","125,00","0,00",,,,
125,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Faulx a faucher,Hollande,"6,00",livres,"0,5000000","3,00","0,00",,,,
126,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fayance,Hollande,"28 357,00",livres,"0,8000000","22685,60","0,00",,,,
127,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fer en balle,Hollande,"304 612,00",livres,"0,1500000","45691,80","0,00",,,,
128,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fer blanc ,Hollande,"2,00",Barils,"110,0000000","220,00","0,00",,,,
129,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fer en feuilles,Hollande,"57 360,00",Livres,"0,1750000","10085,25","47,25",erreur calcul,,,
130,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fer en fonte,Hollande,"108 985,00",Livres,"0,0400000","4359,40","0,00",,,,
131,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,4,Fer ouvré,Hollande,"1 910,00",Livres,"0,2700000","515,70","0,00",,,,
