numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
29,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Azur commun,Hollande,"2 440,00",Livres,"0,6000000","1464,00","0,00",,,,
30,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Amidon,Hollande,"200,00",Livres,"0,1800000","36,00","0,00",,,,
31,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Alun,Hollande,"1 085,00",Livres,"0,1800000","195,30","0,00",,,,
32,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Arcenic,Hollande,"3 975,00",Livres,"0,2500000","993,75","0,00",,,,
33,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Allumettes a vin,Hollande,"515,00",Livres,"0,3000000","154,50","0,00",,,,
34,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Bled  froment,Hollande,"6 232,00",Boisseaux,"10,0000000","62320,00","0,00",,,,
35,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Bled  froment,Hollande,"1 610,00",Quartiers,"35,0000000","56350,00","0,00",,,,
36,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Biscuit de mer,Hollande,"2,00",Livres,"13,5000000","27,00","0,00",,,,
37,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Bœuf salé,Hollande,"31 800,00",Livres,"0,1500000","4770,00","0,00",,,,
38,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Beure,Hollande,"14 200,00",Livres,"0,3200000","4544,00","0,00",,,,
39,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Bierre,Hollande,"1 692,00",Barriques,"18,0000000","30456,00","0,00",,,,
40,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Beaume de Copahu,Hollande,"10,00",Livres,"4,0000000","40,00","0,00",,,,
41,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Borax,Hollande,"170,00",Livres,"1,6000000","272,00","0,00",,,,
42,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Blanc de balaine,Hollande,"250,00",Livres,"3,0000000","750,00","0,00",,,,
43,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Benjoin,Hollande,"35,00",Livres,"3,0000000","105,00","0,00",,,,
44,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Bajutapau,Hollande,"99,00",Pieces,"20,0000000","1980,00","0,00",,,,
45,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Bas de laine commun,Hollande,"6,00",Pieces,"1,0000000","6,00","0,00",,,,
46,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Bourre de bœuf ,Hollande,"34 475,00",Livres,"0,0750000","2585,65","0,02",erreur de calcul,,,
47,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Brosserie,Hollande,"172,00",Livres,"1,2500000","215,00","0,00",,,,
48,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Baleine coupée,Hollande,"9 635,00",Livres,"3,7500000","36131,25","0,00",,,,
49,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Baleine en fanon,Hollande,"34 100,00",Livres,"3,0000000","102300,00","0,00",,,,
50,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Bois de Sandal moulu,Hollande,"220 525,00",Livres,"0,3000000","66157,50","0,00",,,,
51,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Bois de geroffle,Hollande,"485,00",Livres,"0,5000000","242,50","0,00",,,,
52,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Bois de Brezil,Hollande,"81 000,00",Pieces,"0,4500000","36450,00","0,00",,,,
53,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Bois de Saint Marthe,Hollande,"19 850,00",Pieces,"0,2500000","4962,50","0,00",,,,
54,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Bois de campesche,Hollande,"208 850,00",Pieces,"0,1600000","33416,00","0,00",,,,
55,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Bois jaune,Hollande,"25 225,00",livres,"0,0750000","1891,88","0,00",,,,
56,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Bourdillons a barriques,Hollande,"96,00",cent au grand compte,"140,0000000","13440,00","0,00",,,,
57,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Bourdillons a tiercons,Hollande,"210,00",cent au grand compte,"95,0000000","19950,00","0,00",,,,
58,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Barriques vuides,Hollande,"227,00",Nombre,"3,0000000","681,00","0,00",,,,
59,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Bottes forte,Hollande,"1,00",Paire,"18,0000000","18,00","0,00",,,,
60,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Boulet de Canon,Hollande,"14 600,00",livres,"0,1000000","1460,00","0,00",,,,
61,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Brun rouge,Hollande,"31 200,00",livres,"0,0400000","1248,00","0,00",,,,
62,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Cabillau,Hollande,"60,00",Barils,"30,0000000","1800,00","0,00",,,,
63,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Canelle,Hollande,"3 318,00",livres,"5,0000000","16590,00","0,00",,,,
64,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Cochon,Hollande,"16,00",livres,"4,0000000","64,00","0,00",,,,
65,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Cassalinea,Hollande,"192,00",livres,"1,5000000","288,00","0,00",,,,
66,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Costus,Hollande,"20,00",livres,"1,5000000","30,00","0,00",doute sur la marchandise,,,
67,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Coque Levant,Hollande,"25,00",livres,"0,7500000","18,75","0,00",,,,
68,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Camfre,Hollande,"110,00",livres,"3,5000000","370,00","-15,00",erreur de calcul,,,
69,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Cinabre Broyé,Hollande,"610,00",livres,"5,0000000","3050,00","0,00",,,,
70,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Ceruze,Hollande,"33 560,00",livres,"0,1800000","6040,80","0,00",,,,
71,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Couperose verte,Hollande,"164 300,00",livres,"0,0700000","11501,00","0,00",,,,
72,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Cire blanche,Hollande,"1 600,00",livres,"1,6000000","2560,00","0,00",,,,
73,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Cire jaune,Hollande,"11 165,00",livres,"1,4000000","10630,00","-5 001,00",erreur de calcul,,,
74,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Colle de poisson,Hollande,"1 005,00",livres,"3,0000000","3015,00","0,00",,,,
75,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Colle forte,Hollande,"25 540,00",livres,"0,4000000","10216,00","0,00",,,,
76,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Chandelle,Hollande,"1 000,00",livres,"0,4000000","400,00","0,00",,,,
77,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Coupis,Hollande,"115,00",Pieces,"13,0000000","1495,00","0,00",,,,
78,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Cuir de roussy,Hollande,"7 445,00",Livres,"1,2500000","9306,25","0,00",,,,
79,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Cordage de chanvre,Hollande,"39 050,00",Livres,"0,2200000","8591,00","0,00",,,,
80,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Chanvre cru,Hollande,"163 325,00",Livres,"0,2400000","39198,00","0,00",,,,
81,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Cauris,Hollande,"11 000,00",Livres,"1,6500000","18150,00","0,00",,,,
82,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Couteaux communs,Hollande,"655,00",Douzaines,"1,7500000","1146,25","0,00",,,,
83,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Couteaux communs,Hollande,"850,00",Livres,"0,7500000","642,50","5,00",erreur de calcul,,,
84,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Chaudiere de cuivre et ustenciles,Hollande,"1,00",Nombre,"200,0000000","200,00","0,00",,,,
85,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Cuivre rouge ouvré,Hollande,"47 910,00",Livres,"1,6000000","76656,00","0,00",,,,
86,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Cuivre en bassin,Hollande,"6 470,00",Livres,"1,2000000","7764,00","0,00",,,,
87,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Cuivre en planches,Hollande,"24 590,00",Livres,"1,4000000","34426,00","0,00",,,,
88,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Clouds de fer,Hollande,"110 450,00",Livres,"0,2200000","24299,00","0,00",,,,
89,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Chaises de comodité,Hollande,"159,00",Pieces,"5,0000000","795,00","0,00",,,,
90,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Chevrons de sapin ,Hollande,"434,00",Pieces,"2,0000000","868,00","0,00",,,,
91,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Carreaux de marbre,Hollande,"1 550,00",Pieces,"0,5000000","775,00","0,00",,,,
92,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Carreaux de terre,Hollande,"18,00",Milliers,"18,0000000","324,00","0,00",,,,
93,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Crayon,Hollande,"900,00",Livres,"1,2500000","1125,00","0,00",,,,
94,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Cendre bleue,Hollande,"25,00",Livres,"0,6000000","15,00","0,00",,,,
95,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Charbon de terre,Hollande,"30,00",Tonneaux,"270,0000000","7100,00","-1 000,00",erreur de calcul,,,
96,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Dames jeanne clissées,Hollande,"300,00",Pieces,"1,5000000","450,00","0,00",,,,
97,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Dez a coudre de cuivre,Hollande,"1 406,00",Livres,"2,0000000","2812,00","0,00",,,,
98,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Eau de garance,Hollande,"10,00",pots,"1,5000000","15,00","0,00",,,,
99,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Eau forte,Hollande,"35,00",Livres,"2,0000000","70,00","0,00",absence d'unité,,,
100,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Etain en bloc,Hollande,"6 765,00",Livres,"1,0800000","7306,20","0,00",,,,
101,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Fromage ,Hollande,"432 125,00",Livres,"0,3500000","151243,75","0,00",,,,
102,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Feves,Hollande,"31,00",Settiers,"14,0000000","434,00","0,00",,,,
103,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Fayence,Hollande,"65 825,00",livres,"0,2000000","13165,00","0,00",,,,
104,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Fil blanc a coudre,Hollande,"105,00",livres,"2,0000000","210,00","0,00",,,,
105,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Fil de Laton,Hollande,"40 105,00",livres,"1,4000000","56147,00","0,00",,,,
106,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Fil de fer a cordes,Hollande,"9 600,00",livres,"1,3000000","12480,00","0,00",,,,
107,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Fil de fer assorti,Hollande,"127 450,00",livres,"0,6000000","76470,00","0,00",,,,
108,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Fer blanc,Hollande,"3,00",Barils de 450 feuilles,"95,0000000","285,00","0,00",,,,
109,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Fleaux de fer,Hollande,"3 415,00",livres,"0,4500000","1536,75","0,00",,,,
110,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Fer en taule,Hollande,"135 775,00",livres,"0,0700000","9504,25","0,00",,,,
111,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Fer ouvré,Hollande,"8 850,00",livres,"0,2500000","2218,50","6,00",erreur de calcul,,,
112,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Fer de fonte ouvré,Hollande,"126 175,00",livres,"0,3800000","48706,50","760,00",erreur de calcul,,,
113,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Fer en barre,Hollande,"512 600,00",livres,"0,1300000","66638,00","0,00",,,,
114,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Gruau,Hollande,"750,00",livres,"0,5000000","375,00","0,00",,,,
115,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Geroffle,Hollande,"12 026,00",livres,"8,5000000","104221,00","2 000,00",erreur de calcul,,,
116,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Guingans,Hollande,"50,00",Pieces,"8,5000000","425,00","0,00",,,,
117,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Graines de choux fleurs,Hollande,"75,00",livres,"10,0000000","750,00","0,00",,,,
118,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Graines a chapeler,Hollande,"480,00",livres,"0,4000000","192,00","0,00",,,,
119,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Gomme gutte,Hollande,"65,00",livres,"3,0000000","213,00","18,00",erreur de calcul,,,
120,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Garance non robée,Hollande,"5 435,00",livres,"0,6200000","3369,70","0,00",,,,
121,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Garance commune,Hollande,"31 960,00",livres,"0,4200000","13423,20","0,00",,,,
122,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Gaudron,Hollande,"40 800,00",livres,"0,0450000","1836,00","0,00",,,,
123,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Goblets de cristal,Hollande,"715,00",livres,"2,0000000","1430,00","0,00",,,,
124,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Haricot,Hollande,"7,00",Quartiers,"28,0000000","196,00","0,00",,,,
125,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Haranx blanc,Hollande,"184,00",Barils,"28,0000000","5152,00","0,00",,,,
126,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Huile d'olive,Hollande,"5 290,00",livres,"0,4200000","2221,80","0,00",,,,
127,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Huile de lin,Hollande,"175 500,00",livres,"0,3400000","59678,00","8,00",erreur de calcul,,,
128,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Huile de poisson,Hollande,"2 650,00",livres,"0,2600000","686,00","-3,00",erreur de calcul,,,
129,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,3,Huile de vitriol,Hollande,"50,00",livres,"4,0000000","2000,00","1 800,00",erreur de calcul,,,
