numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
17,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Huille de poisson,Angleterre,4100,Livres,"0,35",1435,0,,,,
18,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Laine,Angleterre,1300,Livres,1,1300,0,,,,
19,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Planches de sapin,Angleterre,1650,Nombre,1,1650,0,,,,
20,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Planches de sapin fendues,Angleterre,290,Nombre,"0,75","217,5",0,,,,
21,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Pierres a eguisser,Angleterre,10,Milliers,10,100,0,le prix semble beaucoup trop faible,,,
22,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Amidon,Angleterre,7950,Livres,"0,2",1590,0,,,,
23,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Bouteilles de verre,Angleterre,1464,Nombre,"0,38","53224,31","52667,99",problème de quantité ou de prix,,,
24,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Bouteilles de terre,Angleterre,20,Douzaines,"2,5",50,0,,,,
25,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Chandelles de suif,Angleterre,48385,Livres,"0,4",19354,0,,,,
26,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Forme a cendre,Angleterre,8,Paires,20,160,0,,,,
27,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Laine fillée,Angleterre,50,Livres,"2,5",125,0,,,,
28,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Savon,Angleterre,109095,Livres,"0,4",43638,0,,,,
29,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Toile a serviettes,Angleterre,100,Aunes,2,200,0,,,,
30,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Toile a voille,Angleterre,50,Aunes,1,50,0,,,,
31,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Assafetida,Hollande,170,Livres,5,850,0,,,,
32,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Aloes,Hollande,32,Livres,"6,5",208,0,,,,
33,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Benjoin,Hollande,50,Livres,5,250,0,,,,
34,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Bled froment,Hollande,88,Boisseaux,"9,5",836,0,,,,
35,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Biscuit,Hollande,600,Livres,"0,12",7200,7128,oubli de la division par 100 dans la source,,,
36,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Beurre,Hollande,32200,Livres,"0,35",11620,350,erreur de calcul,,,
37,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Bois de geroffle,Hollande,20,Livres,"1,5",30,0,,,,
38,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Bierre,Hollande,237,Barriques,30,7110,0,,,,
39,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Canelle,Hollande,2765,Livres,"8,5","23502,5",0,,,,
40,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Caffé,Hollande,1313,Livres,"4,75","6236,75",0,,,,
41,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Cacao,Hollande,30,Livres,"0,8",24,0,,,,
42,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Corde Levant,Hollande,890,Livres,3,2670,0,,,,
43,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Drogues d'apoticaire,Hollande,2650,Livres,"1,3",3445,0,,,,
44,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Epicerie dousse,Hollande,35,Livres,8,280,0,,,,
45,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Fromage,Hollande,334625,Livres,"0,33","110426,25",0,,,,
46,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Geroffle,Hollande,14250,Livres,12,171000,0,,,,
47,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,2,Harangs blanc,Hollande,410,Barils,42,17220,0,,,,
48,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Jambon de Mayance,Hollande,154,Livres,"0,5",77,0,,,,
49,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Jalap,Hollande,107,Livres,"3,5","374,5",0,,,,
50,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Muscade,Hollande,8375,Livres,12,100500,0,,,,
51,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Mane de celabre,Hollande,245,Livres,7,1715,0,,,,
52,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Pecuacan,Hollande,30,Livres,2,60,0,,,,
53,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Poivre,Hollande,467550,Livres,"1,15","537682,5",0,,,,
54,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Poids secs,Hollande,3,Barils,0,0,0,manque prix et valeur,,,
55,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Poids secs,Hollande,18,Boisseaux,6,108,0,,,,
56,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Quinquina,Hollande,795,Livres,"7,5","5562,5",-400,erreur de calcul,,,
57,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Ris,Hollande,17825,Livres,"0,22","3921,5",0,,,,
58,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Rubarbe,Hollande,502,Livres,40,20080,0,,,,
59,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Saumon salé,Hollande,10,Barils,70,700,0,,,,
60,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Sucre candy,Hollande,10,Livres,"1,5",15,0,,,,
61,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Sel amoniac,Hollande,410,Livres,2,820,0,,,,
62,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Sene,Hollande,760,Livres,4,3040,0,,,,
63,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Salsepareille,Hollande,1025,Livres,"2,25","2306,25",0,,,,
64,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Sanafra,Hollande,100,Livres,"1,5",150,0,,,,
65,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Tamarin,Hollande,155,Livres,1,155,0,,,,
66,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Thé,Hollande,1214,Livres,14,16996,0,,,,
67,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Yeux d'Ecrevisses,Hollande,60,Livres,6,360,0,,,,
68,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Argent vif,Hollande,1622,Livres,7,11354,0,,,,
69,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Arcenic,Hollande,3865,Livres,"0,3","1159,5",0,,,,
70,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,3,Azur commun,Hollande,6450,Livres,"0,18",1161,0,,,,
71,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Amidon,Hollande,20665,Livres,"0,2",4133,0,,,,
72,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Alun,Hollande,132135,Livres,"0,35","46247,25",0,,,,
73,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Arcenic,Hollande,500,Livres,"0,4",200,0,,,,
74,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Antimoine,Hollande,300,Livres,"0,45",135,0,,,,
75,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Alumettes a vin,Hollande,1955,Livres,"0,3","586,5",0,,,,
76,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Bray gras,Hollande,8,Barils,18,144,0,,,,
77,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Borax,Hollande,360,Livres,5,1800,0,,,,
78,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Bourre de beuf,Hollande,17500,Livres,"0,1",1750,0,,,,
79,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Baleine coupée,Hollande,30620,Livres,6,183720,0,,,,
80,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Baleine en fanon,Hollande,10395,Livres,"4,5","46777,5",0,,,,
81,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Bois de sandal moulu,Hollande,112060,Livres,"0,55",61633,0,,,,
82,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Bois de Brezil,Hollande,11200,Livres,"0,22",2464,0,,,,
83,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Bois de campeche,Hollande,137100,Livres,"0,22",30162,0,,,,
84,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Bois de Sapan,Hollande,36575,Livres,"0,23","8412,25",0,,,,
85,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Bois de Saint Marthe,Hollande,43100,Livres,"0,22",9482,0,,,,
86,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Bois Jaune,Hollande,22785,Livres,"0,17","3873,45",0,,,,
87,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Bourdilles,Hollande,28175,Pieces,"2,25","63393,75",0,,,,
88,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Bourdillons,Hollande,92538,Pieces,"1,4","129553,2",0,,,,
89,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Barriques en bottes,Hollande,17141,Nombre,"1,5","25711,5",0,,,,
90,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Barils vuides,Hollande,120,Nombre,"0,75",90,0,,,,
91,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Barres de guindeau,Hollande,122,Nombre,"0,1","12,2",0,,,,
92,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,4,Brun rouge,Hollande,13525,Livres,"0,1","1352,5",0,,,,
93,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Coton en laine,Hollande,1500,Livres,1,1500,0,,,,
94,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Chanvre peigné,Hollande,30,Livres,"0,6",18,0,,,,
95,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Crin de cheval,Hollande,600,Livres,"0,75",450,0,,,,
96,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Cochenille,Hollande,45,Livres,33,1485,0,,,,
97,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Bourdilles,Hollande,28175,Pieces,"2,25","63393,75",0,,,,
98,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Ceruze,Hollande,10325,Livres,"0,24",2478,0,,,,
99,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Cendre bleue,Hollande,50,Livres,2,100,0,,,,
100,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Cinabre broyé,Hollande,190,Livres,"7,5",1425,0,,,,
101,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Camphre,Hollande,900,Livres,10,90,-8910,"erreur dans la source, prix de 10 livres la livre pesant et non 0,1 livres",,,
102,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Contraycoué,Hollande,50,Livres,2,100,0,,,,
103,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Casabe,Hollande,35,Livres,2,70,0,,,,
104,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Couperose,Hollande,275175,Livres,"0,11","30269,25",0,,,,
105,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Colle de poisson,Hollande,670,Livres,"2,5",1675,0,,,,
106,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Colle forte,Hollande,16540,Livres,"0,65",10751,0,,,,
107,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Corne a lanterne,Hollande,8500,Livres,4,34000,0,doute sur la marchandise,,,
108,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Charbon de terre,Hollande,12,Tonneaux,300,3600,0,,,,
109,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Cuivre rouge,Hollande,10447,Livres,"1,6","16715,2",0,,,,
110,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Cercles de fer,Hollande,5500,Livres,"0,25",1375,0,,,,
111,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Caboches,Hollande,30560,Livres,"0,16","4889,6",0,,,,
112,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Chevrons de sapin ; 20 pieds,Hollande,25,Nombre,1,25,0,,,,
113,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Cannes de terre,Hollande,722,Nombre,2,1444,0,,,,
114,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,5,Equere,Hollande,12,Livres,8,96,0,,,,
115,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Encens,Hollande,60,Livres,"1,75",105,0,,,,
116,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Ameny,Hollande,25,Livres,"0,15","3,75",0,,,,
117,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Epars de 25 pieds,Hollande,13,Nombre,"0,9","11,7",0,,,,
118,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Fléau de souffre,Hollande,80,Livres,"0,4",32,0,,,,
119,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Fer en beuge,Hollande,8800,Livres,"0,28",2464,0,,,,
120,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Fer en barre,Hollande,200650,Livres,"0,27","54175,5",0,,,,
121,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Fer en taule,Hollande,8475,Livres,"0,35","2966,25",0,,,,
122,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Gaudron,Hollande,5,Barils,16,80,0,,,,
123,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Gomme arabique,Hollande,2400,Livres,"0,45",1080,0,,,,
124,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Gomme Senegal,Hollande,700,Livres,"0,45",315,0,,,,
125,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Gomme gutte,Hollande,98,Livres,"3,5",343,0,,,,
126,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Gomme d'Eleny,Hollande,20,Livres,4,80,0,,,,
127,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Gomme animée,Hollande,50,Livres,"2,5",125,0,,,,
128,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Gomme laque,Hollande,55,Livres,"2,5","137,5",0,,,,
129,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Graine de choux,Hollande,220,Livres,"1,5",330,0,,,,
130,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Garance non robée,Hollande,109480,Livres,"0,6",65688,0,,,,
131,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Garance billon,Hollande,35500,Livres,"0,16",5680,0,,,,
132,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Galle,Hollande,17655,Livres,1,17655,0,,,,
133,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Huille de navette,Hollande,253675,Livres,"0,4",101470,0,,,,
134,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Huile de lin,Hollande,16000,Livres,"0,4",6400,0,,,,
135,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,6,Huille de poisson,Hollande,85125,Livres,"0,35","29793,75",0,,,,
136,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Huille de vitriol,Hollande,10,Livres,"2,5",25,0,,,,
137,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Indigo,Hollande,320,Livres,4,1280,0,,,,
138,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Indeplate,Hollande,395,Livres,"1,5","592,5",0,,,,
139,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Layne peigné,Hollande,150,Livres,1,150,0,,,,
140,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Lin peigné,Hollande,64550,Livres,"0,65","41957,5",0,,,,
141,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Lin en rame,Hollande,12000,Livres,"0,4",4800,0,,,,
142,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Miny,Hollande,4475,Livres,"0,22","984,5",0,,,,
143,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,7,Meules a eguiser,Hollande,565,Nombre,"1,5","847,5",0,,,,
