numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
14,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Vin de ville,Angleterre,"240,00",Tonneaux,"1 200,00","288000,00","0,00",,,"20,3583333333",
15,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Vin de ville,Angleterre,"957,75",Tonneaux,"1 000,00","957000,00","-750,00",erreur de calcul / oubli de prendre en compte le tonneau non entier,,"20,3583333333",
16,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Vin de ville,Angleterre,"2 199,25",Tonneaux,"800,00","1759200,00","-200,00",erreur de calcul / oubli de prendre en compte le tonneau non entier,,"20,3583333333",
17,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Vin de ville,Angleterre,"1 466,75",Tonneaux,"600,00","879600,00","-450,00",erreur de calcul / oubli de prendre en compte le tonneau non entier,,"20,3583333333",
18,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Vin de ville,Angleterre,"1 253,25",Tonneaux,"400,00","501200,00","-100,00",erreur de calcul / oubli de prendre en compte le tonneau non entier,,"20,3583333333",
19,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,vinaigre,Angleterre,"583,00",Tonneaux,"200,00","116600,00","0,00",,,15,
20,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Cacao,Danemark,"2 028,00",Livres,"0,45","912,75","0,15",erreur de calcul,,,
21,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Caffé ,Danemark,"130 396,00",Livres,"0,90","117356,00","-0,40",erreur de calcul,,,
22,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Eau de vie,Danemark,"1 580,00",Barriques,"100,00","158000,00","0,00",,,20,
23,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,gingembre ,Danemark,"13 393,00",Livres,"0,60","8029,80","-6,00",erreur de calcul,,,
24,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Indigo,Danemark,"42 150,00",Livres,"7,00","295050,00","0,00",,,,
25,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Pruneaux,Danemark,"71 200,00",Livres,"0,20","14240,00","0,00",,,,
26,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Rocou,Danemark,"310,00",Livres,"0,50","155,00","0,00",,,,
27,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,sucre blanc,Danemark,"88 575,00",Livres,"0,35","31900,00","898,75",erreur de calcul,,,
28,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Sucre brut,Danemark,"95 782,00",Livres,"0,30","28734,60","0,00",,,,
29,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Vin de haut,Danemark,"353,50",Tonneaux,"200,00","70700,00","0,00",,,"11,45",
30,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Vin de haut,Danemark,"56,50",Tonneaux,"150,00","5400,00","-3 075,00",erreur de calcul,,"11,45",
31,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Vin de ville,Danemark,"3 286,50",Tonneaux,"250,00","821500,00","-125,00",erreur de calcul / oubli de prendre en compte le tonneau non entier,,"20,3583333333",
32,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Vin de ville,Danemark,"403,25",Tonneaux,"200,00","80600,00","-50,00",erreur de calcul / oubli de prendre en compte le tonneau non entier,,"20,3583333333",
33,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,vinaigre,Danemark,"76,50",Tonneaux,"200,00","15300,00","0,00",,,15,
34,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Bled d'Inde,Espagne,"6 483,00",boisseaux,"4,00","25932,00","0,00",,,,
35,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Cacao,Espagne,"26 240,00",Livres,"0,45","11808,00","0,00",,,,
36,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Caffé ,Espagne,"2 841,00",Livres,"0,90","2556,90","0,00",,,,
37,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,sucre blanc,Espagne,"1 436 452,00",Livres,"0,35","492757,80","-10 000,40",erreur de calcul,,,
38,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Sucre brut,Espagne,"155 738,00",Livres,"0,30","46721,40","0,00",,,,
39,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Sucre en pain,Espagne,"2 317,00",Livres,"0,75","1737,75","0,00",,,,
40,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Vin de Blaye,Espagne,"440,50",Tonneaux,"75,00","33037,50","0,00",,,"20,3583333333",
41,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Vin de Frontignan,Espagne,"130,00",pots,"1,50","195,00","0,00",,,"20,3583333333",
42,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Vin de haut,Espagne,"20,00",Tonneaux,"180,00","3600,00","0,00",,,"11,45",
43,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Vin de ville,Espagne,"59,50",Tonneaux,"200,00","11900,00","0,00",,,"20,3583333333",
44,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Cacao,Flandre,"860,00",Livres,"0,45","387,00","0,00",,,,
45,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Caffé ,Flandre,"7 945,00",Livres,"0,90","7150,50","0,00",,,,
46,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Gingembre  sec,Flandre,"980,00",Livres,"0,60","588,00","0,00",,,,
47,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Indigo,Flandre,"208,00",Livres,"7,00","1456,00","0,00",,,,
48,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,sucre blanc,Flandre,"26 859,00",Livres,"0,35","9400,65","0,00",,,,
49,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Sucre brut,Flandre,"3 599,00",Livres,"0,30","1079,70","0,00",,,,
50,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Bled froment,Hollande,"1 916,00",boisseaux,"7,00","13412,00","0,00",,,,
51,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Bled Seigle,Hollande,"290,00",boisseaux,"3,50","1015,00","0,00",,,,
52,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Bled Seigle,Hollande,"572,00",quartier,"5,00","2860,00","0,00",,,,
53,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Cacao,Hollande,"7 272,00",Livres,"0,45","3272,40","0,00",,,,
54,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Caffé ,Hollande,"1 317 798,00",Livres,"0,90","1186018,20","0,00",,,,
55,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Chataignes,Hollande,"3 871,00",boisseaux,"4,00","15484,00","0,00",,,,
56,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Confitures,Hollande,"1 390,00",Livres,"1,00","1390,00","0,00",,,,
57,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Eau de vie,Hollande,"654,00",Barriques,"62,00","40548,00","0,00",,,15,
58,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Fromage d'Auvergne,Hollande,"100,00",Livres,"0,30","30,00","0,00",,,,
59,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Gingembre sec,Hollande,"47 204,00",Livres,"0,60","28322,40","0,00",,,,
60,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Graine de genievre,Hollande,"70,00",boisseaux,"5,00","350,00","0,00",,,,
61,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Indigo,Hollande,"28 910,00",Livres,"7,00","202322,00","-48,00",erreur de calcul,,,
62,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Pruneaux,Hollande,"3 251 450,00",Livres,"0,20","650290,00","0,00",,,,
63,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Rocou,Hollande,"16 590,00",Livres,"0,50","8295,00","0,00",,,,
64,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Sirop melasse,Hollande,"80 000,00",Livres,"0,10","8000,00","0,00",,,,
65,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,sucre blanc,Hollande,"5 772 353,00",Livres,"0,40","2308901,00","-40,20",erreur de calcul,,,
66,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Sucre brut,Hollande,"7 527 436,00",Livres,"0,30","2258235,80","5,00",erreur de calcul,,,
67,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Vin de Blaye,Hollande,"339,75",Tonneaux,"75,00","25471,25","-10,00",erreur de calcul,,"20,3583333333",
68,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Vin de haut,Hollande,"2 892,25",Tonneaux,"200,00","578450,00","0,00",,,"11,45",
69,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Vin de haut,Hollande,"7 319,50",Tonneaux,"150,00","1095925,00","-2 000,00",erreur de calcul,,"11,45",
70,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Vin de ville,Hollande,"4 177,00",Tonneaux,"250,00","1044950,00","700,00",erreur de calcul,,"20,3583333333",
71,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Vin de ville,Hollande,"2 639,00",Tonneaux,"200,00","527800,00","0,00",,,"20,3583333333",
72,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Vin de Bourg,Hollande,"45,00",Tonneaux,"75,00","1375,00","-2 000,00",erreur de calcul,,"20,3583333333",
73,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,vinaigre,Hollande,"339,00",Tonneaux,"200,00","67800,00","0,00",,,15,
74,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Cacao,Italie,"850,00",Livres,"0,45","387,50","5,00",erreur de calcul,,,
75,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Caffé ,Italie,"155 818,00",Livres,"0,90","140186,20","-50,00",erreur de calcul,,,
76,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Indigo,Italie,"77 964,00",Livres,"7,00","545748,00","0,00",,,,
77,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Rocou,Italie,"7 435,00",Livres,"0,50","3717,50","0,00",,,,
78,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,sucre blanc,Italie,"223 287,00",Livres,"0,40","89314,80","0,00",,,,
79,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Sucre brut,Italie,"39 762,00",Livres,"0,30","11928,60","0,00",,,,
80,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Cacao,Nord,"15 005,00",Livres,"0,45","6752,25","0,00",,,,
81,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Caffé ,Nord,"4 641 768,00",Livres,"0,90","4177591,20","0,00",,,,
82,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Chataignes,Nord,"40,00",boisseaux,"4,00","160,00","0,00",,,,
83,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Confitures,Nord,"9 097,00",Livres,"1,00","9097,00","0,00",,,,
84,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Eau de vie,Nord,"2 078,00",Barriques,"100,00","207800,00","0,00",,,,
85,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Gingembre sec,Nord,"218 062,00",Livres,"0,60","130837,20","0,00",,,,
86,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Indigo,Nord,"212 629,00",Livres,"0,35","24420,15","-50 000,00",erreur de calcul,,,
87,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Pruneaux,Nord,"955 600,00",Livres,"0,20","191120,00","0,00",,,,
88,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Rocou,Nord,"12 110,00",Livres,"0,50","6055,00","0,00",,,,
89,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Sirop melasse,Nord,"50 000,00",Livres,"0,10","5000,00","0,00",,,,
90,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,sucre blanc,Nord,"9 345 466,00",Livres,"0,40","3378186,40","-360 000,00",erreur de calcul,,,
91,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,3,Sucre brut,Nord,"7 193 483,00",Livres,"0,30","2158044,90","0,00",,,,
92,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Vin de Blaye,Hollande,"186,50",Tonneaux,"75,00","13987,50","0,00",,,"20,3583333333",
93,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Vin de haut,Hollande,"2 387,50",Tonneaux,"200,00","477500,00","0,00",,,"11,45",
94,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Vin de haut,Hollande,"408,50",Tonneaux,"150,00","60275,00","-1 000,00",erreur de calcul,,"11,45",
95,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Vin de ville,Hollande,"720,00",Tonneaux,"400,00","288000,00","0,00",,,"20,3583333333",
96,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Vin de ville,Hollande,"11 264,75",Tonneaux,"250,00","2816192,50","5,00",erreur de calcul,,"20,3583333333",
97,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Vin de ville,Hollande,"3 288,25",Tonneaux,"200,00","657650,00","0,00",,,"20,3583333333",
98,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,vinaigre,Hollande,"286,75",Tonneaux,"200,00","57150,00","-200,00",erreur de calcul,,15,
99,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Bled d'Inde,Portugal,"8 695,00",boisseaux,"4,00","34780,00","0,00",,,,
100,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Bled Seigle,Portugal,"1 816,00",boisseaux,"3,50","6356,00","0,00",,,,
101,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Caffé ,Russie,"41 088,00",Livres,"0,90","36979,20","0,00",,,,
102,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Confitures,Russie,"395,00",Livres,"1,00","395,00","0,00",,,,
103,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Eau de vie,Russie,"75,00",Barriques,"100,00","7500,00","0,00",,,20,
104,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Gingembre,Russie,"4 558,00",Livres,"0,50","2279,00","0,00",,,,
105,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Indigo,Russie,"9 880,00",Livres,"7,00","69160,00","0,00",,,,
106,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Vin de haut,Russie,"200,00",Tonneaux,"200,00","40000,00","0,00",,,"11,45",
107,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Vin de haut,Russie,"33,25",Tonneaux,"150,00","4930,00","-57,50",erreur de calcul / oubli de prendre en compte le tonneau non entier,,"11,45",
108,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Vin de ville,Russie,"285,00",Tonneaux,"400,00","114000,00","0,00",,,"20,3583333333",
109,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Vin de ville,Russie,"254,50",Tonneaux,"250,00","63500,00","-125,00",erreur de calcul / oubli de prendre en compte le tonneau non entier,,"20,3583333333",
110,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Vin de ville,Russie,"25,50",Tonneaux,"200,00","5000,00","-100,00",erreur de calcul / oubli de prendre en compte le tonneau non entier,,"20,3583333333",
111,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,vinaigre,Russie,"8,25",Tonneaux,"200,00","1650,00","0,00",,,15,
112,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Sucre en pain,Savoye,"113 662,00",Livres,"0,75","95246,50","10 000,00",erreur de calcul,,,
113,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Caffé ,Suede,"36 951,00",Livres,"0,90","32255,90","-1 000,00",erreur de calcul,,,
114,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Confitures,Suede,"215,00",Livres,"1,00","215,00","0,00",,,,
115,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Eau de vie,Suede,"356,00",Barriques,"100,00","35600,00","0,00",,,20,
116,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Gingembre,Suede,"872,00",Livres,"0,50","436,00","0,00",,,,
117,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Indigo,Suede,"14 901,00",Livres,"7,00","104370,00","63,00",erreur de calcul,,,
118,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Pruneaux,Suede,"133 800,00",Livres,"4,00","535200,00","0,00",,,,
119,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Pruneaux,Suede,"21,00",Barriques,"80,00","1680,00","0,00",,,,
120,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,4,Rocou,Suede,"1 910,00",Livres,"0,50","955,00","0,00",,,,
121,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,sucre blanc,Suede,"842 187,00",Livres,"0,40","336874,80","0,00",,,,
122,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Sucre brut,Suede,"900 437,00",Livres,"0,30","380181,10","110 050,00",erreur de calcul,,,
123,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Vin de haut,Suede,"84,50",Tonneaux,"200,00","16900,00","0,00",,,"11,45",
124,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Vin de haut,Suede,"54,75",Tonneaux,"150,00","8212,50","0,00",,,"11,45",
125,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,5,Vin de ville,Suede,"1 079,00",Tonneaux,"250,00","269750,00","0,00",,,"20,3583333333",
