numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
27,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Fromage ,Espagne,"3 240,00",Livres,"0,3500000","1134,00","0,00",,,,
28,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Gomme lacque,Espagne,"1 510,00",Livres,"4,0000000","6040,00","0,00",,,,
29,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Laine d'Espagne,Espagne,"39 538,00",Livres,"2,0000000","79076,00","0,00",,,,
30,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Maches de fer,Espagne,"360 067,00",Livres,"0,2500000","90016,75","0,00",,,,
31,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Meules a faire,Espagne,"579,00",Livres,"5,5000000","3184,50","0,00",,,,
32,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Noisette,Espagne,"49 745,00",Livres,"0,1000000","4974,50","0,00",,,,
33,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Oranges,Espagne,"2 000,00",pieces,"0,5000000","1000,00","0,00",,,,
34,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Rognures de cartes,Espagne,"4 035,00",Livres,"0,0700000","282,45","0,00",,,,
35,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Saumon salé,Espagne,"64 760,00",Livres,"0,2500000","16190,00","0,00",,,,
36,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Suif,Espagne,"3 072,00",Livres,"0,4000000","1228,80","0,00",,,,
37,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Vin de canarie,Espagne,"6,00",pipes,"400,0000000","2400,00","0,00",,,,
38,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Acier,Hollande,"94 853,00",Livres,"0,4000000","37941,20","0,00",,,,
39,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Aiguilles a coudre,Hollande,"1 635,00",Livres,"5,0000000","8175,00","0,00",,,,
40,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Allumette,Hollande,"1 100,00",Livres,"0,3000000","330,00","0,00",,,,
41,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Angelique,Hollande,"50,00",Livres,"2,0000000","100,00","0,00",,,,
42,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Arcenic,Hollande,"2 575,00",Livres,"0,2000000","515,00","0,00",,,,
43,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Argent vif,Hollande,"409,00",Livres,"3,5000000","1431,50","0,00",,,,
44,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Azur,Hollande,"12,00",Livres,"0,4500000","5,40","0,00",,,,
45,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Baleine coupée,Hollande,"13 185,00",Livres,"3,0000000","39564,00","9,00",erreur de calcul,,,
46,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Baleine en fanon,Hollande,"22 040,00",Livres,"2,5000000","55100,00","0,00",,,,
47,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Barrique vuides,Hollande,"12,00",Nombre,"3,0000000","36,00","0,00",,,,
48,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Benjoin,Hollande,"45,00",Livres,"4,0000000","180,00","0,00",,,,
49,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Bœuf fumé,Hollande,"70,00",Livres,"0,1500000","10,50","0,00",,,,
50,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Bœuf salé,Hollande,"88 000,00",Livres,"0,1000000","8800,00","0,00",,,,
51,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Beurre,Hollande,"127 706,00",Livres,"0,5000000","63853,00","0,00",,,,
52,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Bierre,Hollande,"876,00",Barriques,"20,0000000","17520,00","0,00",,,,
53,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Biscuit de mer,Hollande,"10,00",Barils,"6,0000000","60,00","0,00",,,,
54,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Bithume,Hollande,"8,00",Livres,"0,0000000","0,00","0,00",Manques prix et valeur,,,
55,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Bois de campeche,Hollande,"135 000,00",Livres,"0,1200000","16200,00","0,00",,,,
56,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Bois d'Ebene,Hollande,"4 765,00",Livres,"0,0000000","0,00","0,00",Manques prix et valeur,,,
57,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Bois de Geroffle,Hollande,"255,00",Livres,"1,2000000","306,00","0,00",,,,
58,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Bois jaune,Hollande,"79 860,00",Livres,"0,0600000","4791,60","0,00",,,,
59,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Bois de Saint marthe,Hollande,"5 145,00",Livres,"0,1200000","617,40","0,00",,,,
60,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Bois de sandal moulu,Hollande,"393 927,00",Livres,"0,3200000","126056,65","0,01",erreur de calcul,,,
61,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Borax,Hollande,"275,00",Livres,"1,4000000","385,00","0,00",,,,
62,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Boulet de Canon,Hollande,"1 800,00",Nombre,"0,1000000","180,00","0,00",,,,
63,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Bourdillons,Hollande,"28,00",cent,"120,0000000","3360,00","0,00",,,,
64,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Bourre de bœuf,Hollande,"19 690,00",Livres,"0,1250000","2461,25","0,00",,,,
65,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Brosserie,Hollande,"870,00",Livres,"1,0000000","870,00","0,00",,,,
66,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Brun rouge,Hollande,"65 845,00",Livres,"0,0300000","1975,35","0,00",,,,
67,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Bureaux,Hollande,"7,00",Nombre,"50,0000000","350,00","0,00",,,,
68,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Cabillau,Hollande,"59,50",Barils,"0,0000000","3390,00","3 390,00",manques prix ,,,
69,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Cabillau,Hollande,"2,00",Tonnes,"80,0000000","160,00","0,00",,,,
70,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Cabillau,Hollande,"97 110,00",Livres,"0,1500000","14566,50","0,00",,,,
71,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Cadenas de fer,Hollande,"350,00",Livres,"1,2000000","420,00","0,00",,,,
72,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Camphre,Hollande,"450,00",Livres,"4,0000000","1800,00","0,00",,,,
73,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Canelle,Hollande,"564,00",Livres,"10,0000000","5640,00","0,00",,,,
74,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Cauris vernis,Hollande,"20,00",Livres,"8,0000000","160,00","0,00",,,,
75,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,cassialinea,Hollande,"255,00",Livres,"2,2500000","573,75","0,00",,,,
76,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Cendre bleue,Hollande,"5,00",Livres,"4,0000000","20,00","0,00",,,,
77,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Ceruze,Hollande,"61 440,00",Livres,"0,2200000","13516,80","0,00",,,,
78,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Chaise de commodité,Hollande,"123,00",Livres,"6,0000000","738,00","0,00",,,,
79,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Chandelle,Hollande,"630,00",Livres,"0,4000000","242,00","-10,00",erreur de calcul,,,
80,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Charbon de terre,Hollande,"123,00",Tonneaux,"290,0000000","35670,00","0,00",,,,
81,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Charbon de terre,Hollande,"1 448,00",Bailles,"5,7500000","8326,00","0,00",,,,
82,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Cinabre,Hollande,"1 323,00",Livres,"3,0000000","3969,00","0,00",,,,
83,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Cire jaune,Hollande,"1 836,00",Livres,"1,5000000","2754,00","0,00",,,,
84,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Clous de fer,Hollande,"177 998,00",Livres,"0,2700000","48059,45","-0,01",erreur de calcul,,,
85,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Cocalum,Hollande,"45,00",Livres,"0,0000000","0,00","0,00",manque prix et valeur,,,
86,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Coco,Hollande,"92,00",Livres,"6,0000000","552,00","0,00",,,,
87,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Colle de flandre,Hollande,"10 075,00",Livres,"0,4500000","4533,75","0,00",,,,
88,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Colle forte,Hollande,"11 457,00",Livres,"0,5000000","5728,50","0,00",,,,
89,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Colle de poisson,Hollande,"1 176,00",Livres,"2,0000000","2352,00","0,00",,,,
90,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Coques levan,Hollande,"40,00",Livres,"0,9000000","36,00","0,00",,,,
91,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Cotton fillé,Hollande,"120,00",Livres,"1,0000000","120,00","0,00",,,,
92,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Couperose,Hollande,"249 555,00",Livres,"0,1000000","24955,50","0,00",,,,
93,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,crayon d'Allemangne,Hollande,"1 365,00",Livres,"0,1500000","204,75","0,00",,,,
94,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Crin frisé,Hollande,"500,00",Livres,"0,7000000","350,00","0,00",,,,
95,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Cuirs Russie,Hollande,"675,00",Livres,"1,0000000","675,00","0,00",,,,
96,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Cuivre en feuilles,Hollande,"6 427,00",Livres,"1,2000000","7712,40","0,00",,,,
97,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Cuivre ouvré,Hollande,"60 219,00",Livres,"1,6000000","96350,40","0,00",,,,
98,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Cuivre en platine,Hollande,"3 950,00",Livres,"1,3000000","5135,00","0,00",,,,
99,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Cuivre en rozette,Hollande,"4 720,00",Livres,"1,1500000","5428,00","0,00",,,,
100,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Cuivre vieux,Hollande,"1 425,00",Livres,"1,0000000","1425,00","0,00",,,,
101,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Dez de cuivre,Hollande,"715,00",Livres,"2,0000000","1430,00","0,00",,,,
102,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Dez de fer,Hollande,"712,00",Livres,"0,5000000","356,00","0,00",,,,
103,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Dez de laton,Hollande,"1 125,00",Livres,"2,5000000","2812,50","0,00",,,,
104,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Eponge,Hollande,"970,00",Livres,"1,0000000","970,00","0,00",,,,
105,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Esprit de begaunotte,Hollande,"95,00",Livres,"10,0000000","950,00","0,00",,,,
106,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Etain ouvré,Hollande,"1 785,00",Livres,"1,2500000","2231,25","0,00",,,,
107,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Etain de saumon,Hollande,"6 455,00",Livres,"1,0000000","6455,00","0,00",,,,
108,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fayance,Hollande,"450,00",Livres,"0,7500000","337,50","0,00",,,,
109,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fer en barre,Hollande,"347 196,00",Livres,"0,1700000","59023,32","0,00",,,,
110,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fer blanc,Hollande,"100,00",Livres,"0,6000000","60,00","0,00",,,,
111,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fer en feuilles,Hollande,"17 665,00",Livres,"0,2300000","4062,95","0,00",,,,
112,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fer de fonte,Hollande,"152 373,00",Livres,"0,1100000","16760,92","-0,11",erreur de calcul,,,
113,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fer ouvré,Hollande,"880,00",Livres,"0,2800000","246,40","0,00",,,,
114,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fer plat,Hollande,"5 680,00",Livres,"0,2800000","1590,40","0,00",,,,
115,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fer en rames,Hollande,"2 100,00",Livres,"0,3500000","735,00","0,00",,,,
116,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fer rond,Hollande,"500,00",Livres,"0,2000000","100,00","0,00",,,,
117,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fer taule,Hollande,"45 150,00",Livres,"0,3500000","15802,50","0,00",,,,
118,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fer en truffes,Hollande,"1 500,00",Livres,"0,1100000","165,00","0,00",,,,
119,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fil de corder,Hollande,"16 280,00",Livres,"0,4000000","6512,00","0,00",,,,
120,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fil a coudre,Hollande,"6 101,00",Livres,"3,0000000","18303,00","0,00",,,,
121,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fil cru,Hollande,"1 585,00",Livres,"2,0000000","3170,00","0,00",,,,
122,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fil de fer assorty,Hollande,"72 481,00",Livres,"0,2500000","18120,25","0,00",,,,
123,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fil de filoselle,Hollande,"675,00",Livres,"15,0000000","10125,00","0,00",,,,
124,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fil de fer gros,Hollande,"31 510,00",Livres,"0,2000000","6302,00","0,00",,,,
125,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fil de leton,Hollande,"27 545,00",Livres,"0,6500000","17904,25","0,00",,,,
126,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fil de fer passeperle,Hollande,"61 885,00",Livres,"0,3500000","21659,75","0,00",,,,
127,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fil de literie,Hollande,"1 635,00",Livres,"3,0000000","4905,00","0,00",,,,
128,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fleau de fer,Hollande,"2 830,00",Livres,"0,4000000","1132,00","0,00",,,,
129,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,3,Fromage ,Hollande,"601 757,00",Livres,"0,3500000","210114,95","-500,00",erreur de calcul,,,
