line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
55,Tableau des quantités,1822,,,Monde,Exports,Porcs ; de six mois et au-dessus,,,995015,0,28429,en nombre,35,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,25413,,
56,Tableau des quantités,1822,,,Monde,Exports,Porcs ; au-dessous de six mois,,,65510,0,6551,en nombre,5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,646,,
57,Tableau des quantités,1822,,,Monde,Exports,Chevreaux,,,230,0,46,en nombre,5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,10,,
58,Tableau des quantités,1822,,,Monde,Exports,Chiens de chasse,,,250,0,10,en nombre,25,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,6,,
59,Tableau des quantités,1822,,,Monde,Exports,"Gibier, volailles et tortues vivantes",,,238109,0,,en nombre,0,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,655,,
60,Tableau des quantités,1822,,,Monde,Exports,Ruches à miel (renfermant des essaims vivants),,,2085,0,139,en nombre,15,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,38,,
61,Tableau des quantités,1822,,,Monde,Exports,Viandes ; salées,,,1563280,0,1954100,kg,.80000001,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,658,,
62,Tableau des quantités,1822,,,Monde,Exports,Viandes ; fraîches,,,16354,0,27257,kg,.60000002,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,899,,
63,Tableau des quantités,1822,,,Monde,Exports,Viandes ; Gibier et volailles,,,34387,0,26451,kg,1.3,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,873,,
64,Tableau des quantités,1822,,,Monde,Exports,Peaux brutes ; fraîches ; grandes,,,169,0,241,kg,.69999999,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,42,,
65,Tableau des quantités,1822,,,Monde,Exports,Peaux brutes ; fraîches ; petites,,,7088,0,7876,kg,.89999998,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,3985,,
67,Tableau des quantités,1822,,,Monde,Exports,Peaux brutes ; sèches; grandes,,,1043,0,695,kg,1.5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,191,,
68,Tableau des quantités,1822,,,Monde,Exports,Peaux brutes ; sèches ; petites,,,56217,0,29588,kg,1.9,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,18034,,
69,Tableau des quantités,1822,,,Monde,Exports,Peaux brutes ; sèches; de chien de mer,,,259,0,96,kg,2.7,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,0,,
72,Tableau des quantités,1822,,,Monde,Exports,Pelleteries ; apprêtées ; de lapins et de lièvres,,,16563,0,23638,en nombre,.89999998,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,261,,
73,Tableau des quantités,1822,,,Monde,Exports,Pelleteries ; apprêtées ; de phoques éjarrées,,,3342,0,253,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,9,,
74,Tableau des quantités,1822,,,Monde,Exports,"Pelleteries ; sans distinction (chinchilla, astracan, castors, etc)",,,200289,0,253061,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,1685,,
119,Tableau des quantités,1822,,,Monde,Exports,Laines ; communes ; lavées ; à froid,,,85078,0,30385,kg,2.8,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,334,,
120,Tableau des quantités,1822,,,Monde,Exports,Laines ; communes ; lavées ; à chaud,,,174823,0,49950,kg,3.5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,-2,,,,,,,275,,
121,Tableau des quantités,1822,,,Monde,Exports,Laines ; fines; brutes,,,153790,0,54925,kg,2.8,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,302,,
122,Tableau des quantités,1822,,,Monde,Exports,Laines ; fines; lavées ; à froid,,,234573,0,41888,kg,5.5999999,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,230,,
123,Tableau des quantités,1822,,,Monde,Exports,Laines ; fines; lavées ; à chaud,,,825192,0,133095,kg,6.1999998,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,366,,
124,Tableau des quantités,1822,,,Monde,Exports,Laines ; surfines ; brutes,,,54323,0,9877,kg,5.5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,54,,
126,Tableau des quantités,1822,,,Monde,Exports,Laines ; surfines ; lavées ; à chaud,,,208962,0,16074,kg,13,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,44,,
127,Tableau des quantités,1822,,,Monde,Exports,Laines ; teintes,,,38165,0,7633,kg,5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,326,,
128,Tableau des quantités,1822,,,Monde,Exports,Laines ; déchets de laine,,,149707,0,149707,kg,1,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,412,,
131,Tableau des quantités,1822,,,Monde,Exports,Crins ; bruts,,,2289,0,1205,kg,1.9,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,611,,
132,Tableau des quantités,1822,,,Monde,Exports,Crins ; frisés,,,24240,0,11543,kg,2.0999999,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,28,,
133,Tableau des quantités,1822,,,Monde,Exports,Cheveux,,,41184,0,5148,kg,8,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,113,,
134,Tableau des quantités,1822,,,Monde,Exports,Poils ; de chameaux,,,43172,0,6492,kg,6.6500001,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,143,,
135,Tableau des quantités,1822,,,Monde,Exports,Poils ; de porcs et sangliers,,,9280,0,1856,kg,5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,41,,
136,Tableau des quantités,1822,,,Monde,Exports,Poils ; de vaches et autres plocs,,,2131,0,4262,kg,.5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,191,,
139,Tableau des quantités,1822,,,Monde,Exports,Plumes ; de parure ; grandes et blanches ; brutes,,,41850,0,558,kg,75,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,12,,
140,Tableau des quantités,1822,,,Monde,Exports,Plumes ; de parure ; grandes et blanches ; apprêtées,,,2423000,0,19384,kg,125,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,53,,
141,Tableau des quantités,1822,,,Monde,Exports,Plumes ; de parure ; noires et autres ; brutes,,,7008,0,149,kg,48,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,3,,
142,Tableau des quantités,1822,,,Monde,Exports,Plumes ; de parure ; noires et autres ; apprêtées,,,56015,0,659,kg,85,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,2,,
143,Tableau des quantités,1822,,,Monde,Exports,Plumes ; à écrire ; brutes,,,2165,0,228,kg,9.5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,5,,
144,Tableau des quantités,1822,,,Monde,Exports,Plumes ; à écrire ; apprêtées,,,254220,0,16948,kg,15,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,44,,
145,Tableau des quantités,1822,,,Monde,Exports,Plumes ; à lit ; Duvet,,,25388,0,2987,kg,7.5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,8,,
146,Tableau des quantités,1822,,,Monde,Exports,Plumes ; à lit ; Edredon,,,76552,0,1367,kg,56,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,4,,
147,Tableau des quantités,1822,,,Monde,Exports,Plumes ; à lit ; autres plumes,,,53592,0,17864,kg,3,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,48,,
153,Tableau des quantités,1822,,,Monde,Exports,Soies ; teintes,,,445060,0,8082,kg,55,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,966,,
158,Tableau des quantités,1822,,,Monde,Exports,Cire ; crasse (de),,,7142,0,1742,kg,4.0999999,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,217,,
159,Tableau des quantités,1822,,,Monde,Exports,Cire ; non ouvrée ; jaune,,,65612,0,16003,kg,4.0999999,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,1792,,
160,Tableau des quantités,1822,,,Monde,Exports,Cire ; non ouvrée ; blanche,,,97626,0,21223,kg,4.5999999,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,4,,,,,Quentin Vidal,,,,,,,,,,238,,
203,Tableau des quantités,1822,,,Monde,Exports,"Graisse ; de toute sorte, sauf suif brut, graisse de cheval, d'ours, de pied de bœuf et dégras de peaux",,,89870,0,74892,kg,1.2,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,1734,,
204,Tableau des quantités,1822,,,Monde,Exports,Graisse ; suif brut,,,75980,0,75980,kg,1,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,2945,,
205,Tableau des quantités,1822,,,Monde,Exports,"Graisse ; de cheval, d'ours et de pied de bœuf",,,332,0,277,kg,1.2,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,30,,
206,Tableau des quantités,1822,,,Monde,Exports,Graisse ; dégras de peaux,,,3987,0,4984,kg,.80000001,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,48,,
207,Tableau des quantités,1822,,,Monde,Exports,Colle ; de poisson,,,4532,0,206,kg,22,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,1,,
208,Tableau des quantités,1822,,,Monde,Exports,Colle ; forte,,,37403,0,24935,kg,1.5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,67,,
209,Tableau des quantités,1822,,,Monde,Exports,Fromages,,,436462,0,484958,kg,.89999998,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,3603,,
210,Tableau des quantités,1822,,,Monde,Exports,Beurre ; frais ou fondu,,,77345,0,51564,kg,1.5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,2836,,
211,Tableau des quantités,1822,,,Monde,Exports,Beurre ; salé,,,2089480,0,1392991,kg,1.5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,26761,,
212,Tableau des quantités,1822,,,Monde,Exports,Oeufs (15 ou 16 au kilogramme),,,1747420,0,3494841,kg,.5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,76887,,
213,Tableau des quantités,1822,,,Monde,Exports,Miel,,,405607,0,507009,kg,.80000001,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,5577,,
214,Tableau des quantités,1822,,,Monde,Exports,Présure,,,3161,0,534,kg,1.25,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,7,,
215,Tableau des quantités,1822,,,Monde,Exports,Engrais,,,12714,0,423770,kg,.029999999,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,1165,,
217,Tableau des quantités,1822,,,Monde,Exports,Boyaux frais ou salés et nerfs,,,4865,0,8109,kg,.60000002,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,447,,
218,Tableau des quantités,1822,,,Monde,Exports,Sang de bétail et pieds de bœufs,,,47543,0,95086,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,832,,
219,Tableau des quantités,1822,,,Monde,Exports,Poissons d'eau douce,,,266,0,443,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,0,,
220,Tableau des quantités,1822,,,Monde,Exports,Poissons de mer ; sans désignation,,,1119663,0,2753615,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,0,,
221,Tableau des quantités,1822,,,Monde,Exports,Poissons de mer ; marinés ou à l'huile,,,75174,0,59657,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,0,,
223,Tableau des quantités,1822,,,Monde,Exports,Huîtres,,,27619,0,1841300,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,0,,
224,Tableau des quantités,1822,,,Monde,Exports,"Homards, moules et autres coquillages",,,1875,0,750,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,0,,
225,Tableau des quantités,1822,,,Monde,Exports,Graisses de poisson,,,33146,0,36829,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,566,,
226,Tableau des quantités,1822,,,Monde,Exports,Blanc de baleine,,,391,0,85,kg,4.5999999,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,1,,
227,Tableau des quantités,1822,,,Monde,Exports,Fanons de baleine,,,332,0,134,kg,2.4000001,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,0,,
228,Tableau des quantités,1822,,,Monde,Exports,Corail brut,,,40710,0,1770,kg,23,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,32,,
229,Tableau des quantités,1822,,,Monde,Exports,Perles fines de toute pêche,,,439340,0,19970,gramme,22,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,2,,
233,Tableau des quantités,1822,,,Monde,Exports,Sangsues,,,46866,0,1565230,en nombre,.029999999,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,3 francs le cent,-89.099998,,,,,,,859,,
234,Tableau des quantités,1822,,,Monde,Exports,Vipères,,,50,0,50,en nombre,1,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,1,,
235,Tableau des quantités,1822,,,Monde,Exports,Cantharides,,,28432,0,1777,kg,16,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,4,,
237,Tableau des quantités,1822,,,Monde,Exports,Castoreum,,,390,0,5,kg,78,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,0,,
239,Tableau des quantités,1822,,,Monde,Exports,Antale,,,34430,0,68860,kg,.5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,189,,
240,Tableau des quantités,1822,,,Monde,Exports,Coris,,,2276,0,4553,kg,.5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,5,,,,,Quentin Vidal,,,,,,,,,,13,,
284,Tableau des quantités,1822,,,Monde,Exports,Vessies,,,2993,0,1871,kg,1.6,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,5,,
287,Tableau des quantités,1822,,,Monde,Exports,Rapûres de cerf et d'ivoire,,,541,0,161,kg,1.5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,1,,
288,Tableau des quantités,1822,,,Monde,Exports,Éponges ; communes,,,2670,0,156,kg,7.5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,1,,
289,Tableau des quantités,1822,,,Monde,Exports,Éponges ; fines,,,5751,0,213,kg,27,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,1,,
290,Tableau des quantités,1822,,,Monde,Exports,Boyaux secs et préparés,,,4497,0,7496,kg,.60000002,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,21,,
291,Tableau des quantités,1822,,,Monde,Exports,Ambre gris,,,13400,0,17,kg,800,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,0,,
292,Tableau des quantités,1822,,,Monde,Exports,Cloportes,,,96,0,32,kg,3,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,0,,
294,Tableau des quantités,1822,,,Monde,Exports,Ivoire,,,2824,0,269,kg,10.5,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,1,,
296,Tableau des quantités,1822,,,Monde,Exports,Écailles de tortues ; carapaces,,,24525,0,327,kg,75,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,1,,
299,Tableau des quantités,1822,,,Monde,Exports,Nacre de perle ; en coquilles brutes,,,504,0,84,kg,6,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,0,,
302,Tableau des quantités,1822,,,Monde,Exports,Cornes de bétail ; brutes,,,1526,0,4359,kg,.34999999,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,959,,
304,Tableau des quantités,1822,,,Monde,Exports,Cornes de bétail ; en feuillets,,,5089,0,4626,en nombre,5.0999999,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,15,,
305,Tableau des quantités,1822,,,Monde,Exports,Froment ; Grains,,,988812,0,54934,hectolitre,18,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,11330,,
306,Tableau des quantités,1822,,,Monde,Exports,Froment ; Farine,,,3538246,0,8645616,kg,.40000001,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,5779,,
307,Tableau des quantités,1822,,,Monde,Exports,Seigle et maïs ; Grains,,,538476,0,44873,hectolitre,12,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,7308,,
308,Tableau des quantités,1822,,,Monde,Exports,Seigle et maïs ; Farine,,,1727,0,6909,kg,.25,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,19,,
309,Tableau des quantités,1822,,,Monde,Exports,Autres céréales ; Grains,,,319924,0,34138,hectolitre,10,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,"Exactement, 12 francs et 8 francs",,,,,,,,5015,,
310,Tableau des quantités,1822,,,Monde,Exports,Autres céréales ; Farine,,,27382,0,109530,kg,.25,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,302,,
311,Tableau des quantités,1822,,,Monde,Exports,Pain et biscuit de mer,,,170702,0,569007,kg,.30000001,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,818,,
312,Tableau des quantités,1822,,,Monde,Exports,Pommes de terre,,,32309,0,461559,kg,.07,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,533,,
313,Tableau des quantités,1822,,,Monde,Exports,Légumes secs,,,290754,0,1938360,kg,.15000001,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,4327,,
314,Tableau des quantités,1822,,,Monde,Exports,Lupins (graines de),,,11179,0,159707,kg,.07,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,6,,,,,Quentin Vidal,,,,,,,,,,439,,
