line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
451,Out,1836,,,,Exports,Fleurs non dénommées,,,18758,,18758,Kilo,1,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,151,18758,,,,Pierre Holegien,,,,,,,,,,,,
452,Out,1836,,,,Exports,Fruits ; Autres,,,50674,,50674,Kilo,1,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,155,50674,,,,Pierre Holegien,,,,,,,,,,,,
453,Out,1836,,,,Exports,Fruits ; Badiane ou Anis étoilé de la Chine,,,8334,,4167,Kilo,2,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,153,8334,,,,Pierre Holegien,,,,,,,,,,,,
454,Out,1836,,,,Exports,Fruits ; Barbotine,,,245,,817,Kilo,.30000001,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,153,245,,,,Pierre Holegien,,,,,,,,,,,,
455,Out,1836,,,,Exports,Fruits ; Casse sans apprêt,,,94841,,63227,Kilo,1.5,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,151,94841,,,,Pierre Holegien,,,,,,,,,,,,
456,Out,1836,,,,Exports,Fruits ; Follicules de séné,,,3581,,1279,Kilo,2.8,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,155,3581,,,,Pierre Holegien,,,,,,,,,,,,
457,Out,1836,,,,Exports,Fruits ; Graine de moutarde,,,15617,,31234,Kilo,.5,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,153,15617,,,,Pierre Holegien,,,,,,,,,,,,
458,Out,1836,,,,Exports,Fruits ; Tamarins en gousses,,,3775,,8389,Kilo,.44999999,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,153,3775,,,,Pierre Holegien,,,,,,,,,,,,
459,Out,1836,,,,Exports,Herbes,,,1225,,2449,Kilo,.5,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,147,1225,,,,Pierre Holegien,,,,,,,,,,,,
460,Out,1836,,,,Exports,Ipécacuana,,,33657,,2589,Kilo,13,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,137,33657,,,,Pierre Holegien,,,,,,,,,,,,
461,Out,1836,,,,Exports,Jus de réglisse,,,104235,,104235,Kilo,1,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,129,104235,,,,Pierre Holegien,,,,,,,,,,,,
462,Out,1836,,,,Exports,Lichens médicinaux,,,928,,3095,Kilo,.30000001,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,155,928,,,,Pierre Holegien,,,,,,,,,,,,
463,Out,1836,,,,Exports,Manne,,,19112,,10618,Kilo,1.8,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,127,19112,,,,Pierre Holegien,,,,,,,,,,,,
464,Out,1836,,,,Exports,Médicaments composés ; Autres,,,2017270,,201727,Kilo,10,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,315,2017270,,,,Pierre Holegien,,,,,,,,,,,,
465,Out,1836,,,,Exports,Médicaments composés ; Eaux distillées,,,423075,,84615,Kilo,5,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,315,423075,,,,Pierre Holegien,,,,,,,,,,,,
466,Out,1836,,,,Exports,Opium,,,198432,,6201,Kilo,32,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,125,198432,,,,Pierre Holegien,,,,,,,,,,,,
467,Out,1836,,,,Exports,Racines ; Iris de Florence,,,10977,,6098,Kilo,1.8,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,141,10977,,,,Pierre Holegien,,,,,,,,,,,,
468,Out,1836,,,,Exports,Racines ; Jalap,,,61207,,19127,Kilo,3.2,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,139,61207,,,,Pierre Holegien,,,,,,,,,,,,
469,Out,1836,,,,Exports,Racines ; Rhubarbe,,,36610,,7322,Kilo,5,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,139,36610,,,,Pierre Holegien,,,,,,,,,,,,
470,Out,1836,,,,Exports,Racines ; Réglisse,,,113521,,252267,Kilo,.44999999,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,141,113521,,,,Pierre Holegien,,,,,,,,,,,,
471,Out,1836,,,,Exports,Racines non dénommées,,,269703,,89901,Kilo,3,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,143,269703,,,,Pierre Holegien,,,,,,,,,,,,
472,Out,1836,,,,Exports,Résineux exotiques ; Scammonée,,,10200,,255,Kilo,40,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,121,10200,,,,Pierre Holegien,,,,,,,,,,,,
473,Out,1836,,,,Exports,Salsepareille,,,143478,,47826,Kilo,3,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,137,143478,,,,Pierre Holegien,,,,,,,,,,,,
474,Out,1836,,,,Exports,Sangsues,,,30457,,1015245,pièce,.029999999,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,57,30457,,,,Pierre Holegien,,,,,,,,,,,,
475,Out,1836,,,,Exports,Sels ammoniacaux,,,9510,,2972,Kilo,3.1998653,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,271,9510,,,,Pierre Holegien,,,,,,,,,,,,
476,Out,1836,,,,Exports,"Sels, sulfates ; de magnésie",,,10292,,11695,Kilo,.88,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,275,10292,,,,Pierre Holegien,,,,,,,,,,,,
477,Out,1836,,,,Exports,"Sels, sulfates ; de soude",,,474628,,1582093,Kilo,.30000001,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,273,474628,,,,Pierre Holegien,,,,,,,,,,,,
478,Out,1836,,,,Exports,Térébenthine ; compacte,,,18607,,93033,Kilo,.2,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,117,18607,,,,Pierre Holegien,,,,,,,,,,,,
479,Out,1836,,,,Exports,Térébenthine ; essence,,,947750,,1353928,Kilo,.69999999,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,119,947750,,,,Pierre Holegien,,,,,,,,,,,,
480,Out,1836,,,,Exports,Térébenthine ; liquide,,,503,,3352,Kilo,.15000001,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,119,503,,,,Pierre Holegien,,,,,,,,,,,,
