line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Out,1757,Rennes,,d'Angleterre,Imports,suif,,,,,9950,en nombre,"0,35",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,Cyril CANET,,,,,,,,,,,
12,Out,1757,Rennes,,de Danemark,Imports,bois merrain à pipes,,,,,1000,douëlles,"0,44",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,Cyril CANET,,44 L %,,,,,,,,,
13,Out,1757,Rennes,,de Danemark,Imports,cabillaud,,,,,282962,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,Cyril CANET,,,,,,,,,,,
14,Out,1757,Rennes,,de Danemark,Imports,charbon de terre,,,,,183,bariques,10,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,Cyril CANET,,,,,,,,,,,
15,Out,1757,Rennes,,de Danemark,Imports,clous de fer,,,,,720,livres,"0,3",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,Cyril CANET,,,,,,,,,,,
16,Out,1757,Rennes,,de Danemark,Imports,fer en bottes,,,,,4500,livres,"0,3",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,Cyril CANET,,,,,,,,,,,
17,Out,1757,Rennes,,de Danemark,Imports,huile de poisson,,,,,3339,livres,"0,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
18,Out,1757,Rennes,,de Danemark,Imports,planches de sapin de 9 à 10 pieds,,,,,11088,en nombre,1,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
19,Out,1757,Rennes,,de Danemark,Imports,rogues de morues,,,,,101,barils,22,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
20,Out,1757,Rennes,,de Danemark,Imports,stockfish,,,,,3381,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
21,Out,1757,Rennes,,d'Espagne,Imports,ancres de fer,,,,,5600,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,5 S : 4 S,,,,,,,,,
22,Out,1757,Rennes,,d'Espagne,Imports,avirons,,,,,425,traques,3,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,À 3 L pièces,,,,,,,,,
23,Out,1757,Rennes,,d'Espagne,Imports,balays de bruyères,,,,,520,douzaines,"0,4",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
24,Out,1757,Rennes,,d'Espagne,Imports,bois de campeche,,,,,2850,livres,"0,15",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
25,Out,1757,Rennes,,d'Espagne,Imports,bray gras,,,,,353,barils,22,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
26,Out,1757,Rennes,,d'Espagne,Imports,bray sec,,,,,95725,livres,"0,22",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
27,Out,1757,Rennes,,d'Espagne,Imports,citrons,,,,,50,caisses,12,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
28,Out,1757,Rennes,,d'Espagne,Imports,cotton en laine,,,,,81516,livres,"0,69",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,69 L %,,,,,,,,,
29,Out,1757,Rennes,,d'Espagne,Imports,fer en barres,,,,,665675,livres,"0,15",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
30,Out,1757,Rennes,,d'Espagne,Imports,fer plat,,,,,87623,livres,"0,125",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,12 L % 10 S,,,,,,,,,
31,Out,1757,Rennes,,d'Espagne,Imports,figues,,,,,20412,livres,"0,15",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
32,Out,1757,Rennes,,d'Espagne,Imports,goudron,,,,,554,barils,22,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
33,Out,1757,Rennes,,d'Espagne,Imports,goudron,,,,,40,bariques,44,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
34,Out,1757,Rennes,,d'Espagne,Imports,"haches, houes et serpes",,,,,2849,en nombre,"0,75",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
35,Out,1757,Rennes,,d'Espagne,Imports,huile d'olive,,,,,11271,livres,"0,6",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
36,Out,1757,Rennes,,d'Espagne,Imports,jambons,,,,,8110,livres,"0,4",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
37,Out,1757,Rennes,,d'Espagne,Imports,meules batardes,,,,,994,en nombre,"2,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
38,Out,1757,Rennes,,d'Espagne,Imports,morue seche,,,,,7100,livres,"0,15",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
39,Out,1757,Rennes,,d'Espagne,Imports,olives,,,,,38,petits barils,10,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
40,Out,1757,Rennes,,d'Espagne,Imports,oranges,,,,,18000,en nombre,"0,025",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,50 L %,,,,,,,,,
41,Out,1757,Rennes,,d'Espagne,Imports,planches de sapin de 8 à 9 pieds,,,,,610,en nombre,1,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
42,Out,1757,Rennes,,d'Espagne,Imports,poivre,,,,,8130,livres,"1,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
43,Out,1757,Rennes,,d'Espagne,Imports,poussière de raisine,,,,,262173,livres,"0,075",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
44,Out,1757,Rennes,,d'Espagne,Imports,raisine,,,,,1922382,livres,"0,075",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
45,Out,1757,Rennes,,d'Espagne,Imports,vin d'Espagne,,,,,24,tonneaux,800,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,Cyril CANET,,,,,,,,,,,
46,Out,1757,Rennes,,de la Flandre,Imports,charbon de terre,,,,,130,bariques,10,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
47,Out,1757,Rennes,,de la Flandre,Imports,jambons,,,,,96,livres,"0,4",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
48,Out,1757,Rennes,,d'Hollande,Imports,acier,,,,,32517,livres,"0,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
49,Out,1757,Rennes,,d'Hollande,Imports,alun,,,,,9655,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
50,Out,1757,Rennes,,d'Hollande,Imports,amidon,,,,,17229,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
51,Out,1757,Rennes,,d'Hollande,Imports,azur,,,,,7531,livres,"0,75",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
52,Out,1757,Rennes,,d'Hollande,Imports,baleine coupée,,,,,8206,livres,"3,75",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
53,Out,1757,Rennes,,d'Hollande,Imports,barbancon de grais,,,,,2800,livres,"0,15",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
54,Out,1757,Rennes,,d'Hollande,Imports,beure,,,,,534,livres,"0,3",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
55,Out,1757,Rennes,,d'Hollande,Imports,biere,,,,,660,bariques,25,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
56,Out,1757,Rennes,,d'Hollande,Imports,blanc de ceruze,,,,,119,livres,"0,1",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
57,Out,1757,Rennes,,d'Hollande,Imports,bois de campeche,,,,,25150,livres,"0,15",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
58,Out,1757,Rennes,,d'Hollande,Imports,bois de Pernambouc,,,,,600,livres,"0,45",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
59,Out,1757,Rennes,,d'Hollande,Imports,bois de Pernambouc moulu,,,,,17398,livres,"0,5",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
60,Out,1757,Rennes,,d'Hollande,Imports,bois fustel,,,,,2060,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
61,Out,1757,Rennes,,d'Hollande,Imports,bois d'Inde,,,,,20062,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
62,Out,1757,Rennes,,d'Hollande,Imports,bois merrain à pipes,,,,,5200,douëlles,"0,44",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,44 L %,,,,,,,,,
63,Out,1757,Rennes,,d'Hollande,Imports,bois de Sandal,,,,,20200,livres,"0,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
64,Out,1757,Rennes,,d'Hollande,Imports,bois à teindre,,,,,4826,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
65,Out,1757,Rennes,,d'Hollande,Imports,borax,,,,,126,livres,8,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
66,Out,1757,Rennes,,d'Hollande,Imports,bray gras,,,,,92,barils,22,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
67,Out,1757,Rennes,,d'Hollande,Imports,brosserie,,,,,2939,livres,1,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
68,Out,1757,Rennes,,d'Hollande,Imports,cabillauds,,,,,72995,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
69,Out,1757,Rennes,,d'Hollande,Imports,canettes de grais,,,,,123,livres,"0,3",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
70,Out,1757,Rennes,,d'Hollande,Imports,caves garnies,,,,,1266,livres,"0,45",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
71,Out,1757,Rennes,,d'Hollande,Imports,ceruze,,,,,19801,livres,"0,1",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
72,Out,1757,Rennes,,d'Hollande,Imports,chanvre cru,,,,,140,livres,"0,18",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,18 L %,,,,,,,,,
73,Out,1757,Rennes,,d'Hollande,Imports,charbon de terre,,,,,140,bariques,10,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
74,Out,1757,Rennes,,d'Hollande,Imports,coëti,,,,,284,aunes,1,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,doute sur la marchandise,,,,,,,,,
75,Out,1757,Rennes,,d'Hollande,Imports,colle forte,,,,,460,livres,"0,4",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,13,,,,,Cyril CANET,,,,,,,,,,,
76,Out,1757,Rennes,,d'Hollande,Imports,colle de poisson,,,,,1956,livres,"0,6",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
77,Out,1757,Rennes,,d'Hollande,Imports,couperose,,,,,128376,livres,"0,1",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,10 L %,,,,,,,,,
78,Out,1757,Rennes,,d'Hollande,Imports,cuirs de boeuf en poil,,,,,411,en nombre,6,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
79,Out,1757,Rennes,,d'Hollande,Imports,cuivre en chaudron,,,,,18509,livres,"1,4",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
80,Out,1757,Rennes,,d'Hollande,Imports,cuivre rouge,,,,,2500,livres,"1,5",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
81,Out,1757,Rennes,,d'Hollande,Imports,drogueries,,,,,5790,livres,2,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
82,Out,1757,Rennes,,d'Hollande,Imports,etaim,,,,,1262,livres,"0,75",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
83,Out,1757,Rennes,,d'Hollande,Imports,fayance,,,,,801,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
84,Out,1757,Rennes,,d'Hollande,Imports,fer battu,,,,,6743,livres,"0,125",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,12 L % 10 S,,,,,,,,,
85,Out,1757,Rennes,,d'Hollande,Imports,fer blanc,,,,,9,barils,90,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
86,Out,1757,Rennes,,d'Hollande,Imports,fer en cercles,,,,,4644,livres,"0,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
87,Out,1757,Rennes,,d'Hollande,Imports,fer en cuilleres,,,,,99,douzaines,6,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
88,Out,1757,Rennes,,d'Hollande,Imports,fer en feuillards,,,,,1300,livres,"0,18",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,18 L %,,,,,,,,,
89,Out,1757,Rennes,,d'Hollande,Imports,fer pour moulins à sucre,,,,,14225,livres,"0,3",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
90,Out,1757,Rennes,,d'Hollande,Imports,fer plat,,,,,23696,livres,"0,125",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,12 L %,,,,,,,,,
91,Out,1757,Rennes,,d'Hollande,Imports,fer en poëles,,,,,4385,livres,"0,35",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
92,Out,1757,Rennes,,d'Hollande,Imports,fil de carret,,,,,14104,livres,1,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
93,Out,1757,Rennes,,d'Hollande,Imports,fil de fer,,,,,10034,livres,1,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
94,Out,1757,Rennes,,d'Hollande,Imports,fil de leton,,,,,108,livres,"1,75",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
95,Out,1757,Rennes,,d'Hollande,Imports,fleuret,,,,,19,douzaines,"2,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
96,Out,1757,Rennes,,d'Hollande,Imports,fromage,,,,,248088,livres,"0,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
97,Out,1757,Rennes,,d'Hollande,Imports,garance,,,,,30718,livres,"0,45",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
98,Out,1757,Rennes,,d'Hollande,Imports,goudron,,,,,120,barils,22,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
99,Out,1757,Rennes,,d'Hollande,Imports,goudron,,,,,30,bariques,44,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,unité monétaire absente,,,,,,,,,
100,Out,1757,Rennes,,d'Hollande,Imports,giroffle,,,,,1824,livres,15,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
101,Out,1757,Rennes,,d'Hollande,Imports,graine de lin,,,,,8000,livres,"0,5",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
102,Out,1757,Rennes,,d'Hollande,Imports,harangs sors,,,,,208,barils,40,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
103,Out,1757,Rennes,,d'Hollande,Imports,huile de lin,,,,,124644,livres,"0,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
104,Out,1757,Rennes,,d'Hollande,Imports,huile de poisson,,,,,109052,livres,"0,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
105,Out,1757,Rennes,,d'Hollande,Imports,jambons,,,,,4514,livres,"0,4",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
106,Out,1757,Rennes,,d'Hollande,Imports,laine,,,,,124895,livres,"1,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
107,Out,1757,Rennes,,d'Hollande,Imports,laine serge,,,,,1316,livres,"1,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
108,Out,1757,Rennes,,d'Hollande,Imports,lames d'épée,,,,,22,douzaines,"2,5",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
109,Out,1757,Rennes,,d'Hollande,Imports,liens de fil,,,,,625,livres,2,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,14,,,,,Cyril CANET,,,,,,,,,,,
110,Out,1757,Rennes,,d'Hollande,Imports,lin cru,,,,,30320,livres,"0,35",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
111,Out,1757,Rennes,,d'Hollande,Imports,lin peigné,,,,,804,livres,"0,6",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
112,Out,1757,Rennes,,d'Hollande,Imports,litarge,,,,,1870,livres,"0,35",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
113,Out,1757,Rennes,,d'Hollande,Imports,mats de 56 pieds,,,,,118,en nombre,80,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,60 L ou 100 L,,,,,,,,,
114,Out,1757,Rennes,,d'Hollande,Imports,mercerie,,,,,3440,livres,"3,5",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
115,Out,1757,Rennes,,d'Hollande,Imports,mines de plomb,,,,,16263,livres,"0,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
116,Out,1757,Rennes,,d'Hollande,Imports,moulins à caffé,,,,,50,en nombre,3,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
117,Out,1757,Rennes,,d'Hollande,Imports,muscades,,,,,396,livres,8,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
118,Out,1757,Rennes,,d'Hollande,Imports,orge mondée,,,,,1637,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
119,Out,1757,Rennes,,d'Hollande,Imports,papier,,,,,460,rames,20,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
120,Out,1757,Rennes,,d'Hollande,Imports,piment,,,,,9715,livres,"0,5",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
121,Out,1757,Rennes,,d'Hollande,Imports,pipes à fumer,,,,,849,grosses,"2,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
122,Out,1757,Rennes,,d'Hollande,Imports,planches de chêne de 10 pieds,,,,,962,en nombre,2,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
123,Out,1757,Rennes,,d'Hollande,Imports,planches de chêne de 11 pieds,,,,,143,en nombre,2,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
124,Out,1757,Rennes,,d'Hollande,Imports,planches de sapin de 24 à 36 pieds,,,,,372,en nombre,5,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,15,,,,,Cyril CANET,,,,,,,,,,,
