line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
29,Out,1827,,,,Imports,Herbes ; Absinthe,,,1761,,3522,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,228,1761,,,,Pierre Holegien,,,,,,,,,,,
30,Out,1827,,,,Imports,Herbes ; Autres,,,3445,,6891,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,228,3445,,,,Pierre Holegien,,,,,,,,,,,
31,Out,1827,,,,Imports,Ipécacuana,,,44954,,3458,Kilo,13,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,224,44954,,,,Pierre Holegien,,,,,,,,,,,
32,Out,1827,,,,Imports,Iris de Florence,,,47300,,26278,Kilo,1.8,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,226,47300,,,,Pierre Holegien,,,,,,,,,,,
33,Out,1827,,,,Imports,Jalap,,,35289,,11028,Kilo,3.2,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,226,35289,,,,Pierre Holegien,,,,,,,,,,,
34,Out,1827,,,,Imports,Jus de réglisse,,,379120,,379120,Kilo,1,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,220,379120,,,,Pierre Holegien,,,,,,,,,,,
35,Out,1827,,,,Imports,Lichens médicinaux,,,943,,3142,Kilo,0.3,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,234,943,,,,Pierre Holegien,,,,,,,,,,,
36,Out,1827,,,,Imports,Manne,,,158900,,88278,Kilo,1.8,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,220,158900,,,,Pierre Holegien,,,,,,,,,,,
37,Out,1827,,,,Imports,Médicaments composés (Eaux distillées sans alcool),,,46210,,9242,Kilo,5,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,330,46210,,,,Pierre Holegien,,,,,,,,,,,
38,Out,1827,,,,Imports,Opium,,,383392,,11981,Kilo,32,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,218,383392,,,,Pierre Holegien,,,,,,,,,,,
39,Out,1827,,,,Imports,Racines ; autres,,,65361,,21787,Kilo,3,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,226,65361,,,,Pierre Holegien,,,,,,,,,,,
40,Out,1827,,,,Imports,Rhubarbe,,,84040,,16808,Kilo,5,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,224,84040,,,,Pierre Holegien,,,,,,,,,,,
41,Out,1827,,,,Imports,Réglisse,,,129348,,287440,Kilo,0.45,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,226,129348,,,,Pierre Holegien,,,,,,,,,,,
42,Out,1827,,,,Imports,Résines ; Scammonée,,,39240,,981,Kilo,40,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,214,39240,,,,Pierre Holegien,,,,,,,,,,,
43,Out,1827,,,,Imports,Résines ; Térébenthine ; compacte,,,1990,,9950,Kilo,0.2,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,214,1990,,,,Pierre Holegien,,,,,,,,,,,
44,Out,1827,,,,Imports,Résines ; Térébenthine ; essence,,,100,,166,Kilo,0.6,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,214,100,,,,Pierre Holegien,,,,,,,,,,,
45,Out,1827,,,,Imports,Résines ; Térébenthine liquide,,,651,,4342,Kilo,0.15,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,212,651,,,,Pierre Holegien,,,,,,,,,,,
46,Out,1827,,,,Imports,Salesepareille,,,159552,,53184,Kilo,3,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,226,159552,,,,Pierre Holegien,,,,,,,,,,,
47,Out,1827,,,,Imports,Sangsues,,,1009611,,33653694,pièce,0.03,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,172,1009611,,,,Pierre Holegien,,,,,,,,,,,
48,Out,1827,,,,Imports,Sels ammoniacaux ; bruts ou en poudre,,,5131,,2270,Kilo,3.2,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,308,5131,,,,Pierre Holegien,,,,,,,,,,,
49,Out,1827,,,,Imports,Sels ammoniacaux ; raffinés,,,0,,0,Kilo,3.2,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,308,0,,,,Pierre Holegien,,,,,,,,,,,
50,Out,1827,,,,Imports,"Sels, sulfates ; de magnésie",,,9759,,16266,Kilo,0.6,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,310,9759,,,,Pierre Holegien,,,,,,,,,,,
