line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
83,Out,1828,,,,Imports,Jalap,,,182384,,56995,Kilo,3.2,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,226,182384,,,,Pierre Holegien,,,,,,,,,,,
84,Out,1828,,,,Imports,Jus de réglisse,,,372539,,372539,Kilo,1,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,220,372539,,,,Pierre Holegien,,,,,,,,,,,
85,Out,1828,,,,Imports,Lichens médicinaux,,,1389,,4630,Kilo,0.3,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,234,1389,,,,Pierre Holegien,,,,,,,,,,,
86,Out,1828,,,,Imports,Manne,,,103401,,57445,Kilo,1.8,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,220,103401,,,,Pierre Holegien,,,,,,,,,,,
87,Out,1828,,,,Imports,Médicaments composés (Eaux distillées sans alcool),,,10405,,2081,Kilo,5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,330,10405,,,,Pierre Holegien,,,,,,,,,,,
88,Out,1828,,,,Imports,Opium,,,475520,,14860,Kilo,32,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,218,475520,,,,Pierre Holegien,,,,,,,,,,,
89,Out,1828,,,,Imports,Racines ; autres,,,112203,,37401,Kilo,3,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,226,112203,,,,Pierre Holegien,,,,,,,,,,,
90,Out,1828,,,,Imports,Rhubarbe,,,25365,,5073,Kilo,5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,224,25365,,,,Pierre Holegien,,,,,,,,,,,
91,Out,1828,,,,Imports,Réglisse,,,100240,,222755,Kilo,0.45,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,226,100240,,,,Pierre Holegien,,,,,,,,,,,
92,Out,1828,,,,Imports,Résines ; Scammonée,,,21480,,537,Kilo,40,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,214,21480,,,,Pierre Holegien,,,,,,,,,,,
93,Out,1828,,,,Imports,Résines ; Térébenthine ; compacte,,,822,,4108,Kilo,0.2,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,214,822,,,,Pierre Holegien,,,,,,,,,,,
94,Out,1828,,,,Imports,Résines ; Térébenthine ; essence,,,409,,681,Kilo,0.6,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,214,409,,,,Pierre Holegien,,,,,,,,,,,
95,Out,1828,,,,Imports,Résines ; Térébenthine liquide,,,5486,,36571,Kilo,0.15,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,212,5486,,,,Pierre Holegien,,,,,,,,,,,
96,Out,1828,,,,Imports,Salesepareille,,,271215,,90405,Kilo,3,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,226,271215,,,,Pierre Holegien,,,,,,,,,,,
97,Out,1828,,,,Imports,Sangsues,,,809457,,26981900,pièce,0.03,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,172,809457,,,,Pierre Holegien,,,,,,,,,,,
98,Out,1828,,,,Imports,Sels ammoniacaux ; bruts ou en poudre,,,8834,,2938,Kilo,3.2,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,308,8834,,,,Pierre Holegien,,,,,,,,,,,
99,Out,1828,,,,Imports,Sels ammoniacaux ; raffinés,,,0,,0,Kilo,3.2,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,308,0,,,,Pierre Holegien,,,,,,,,,,,
100,Out,1828,,,,Imports,"Sels, sulfates ; de magnésie",,,8294,,13824,Kilo,0.6,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,310,8294,,,,Pierre Holegien,,,,,,,,,,,
