line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
81,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Louviers,,,,,2297,aunes,18,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
90,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Sedan,,,,,15,aunes,20,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
92,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,draps divers,,,,,675,livres,5,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
96,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps divers,,,,,130,livres,5,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
98,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,eau de vie,,,,,1,muids,280,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
103,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Espagnolette croisée,,,,,3181,livres,7,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
116,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,espagnolette simple,,,,,751,livres,6,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
125,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,étoffe de soie,,,,,952,livres,15,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
130,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Etoffe de soie au 1/4 à peu de soie,,,,,2383,livres,20,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
140,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Flanelle à fleurs,,,,,395,livres,4,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
146,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Flanelle ordinaire,,,,,467,livres,4,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
153,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,indigo,,,,,25,livres,"4,5",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
158,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Mercerie,,,,,11115,livres,6,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
162,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Mercerie,,,511,,,,4,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
170,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Mouchoirs de coton,,,,,22595,livres,4,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
179,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Mouchoirs de fil et coton,,,,,2441,livres,4,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
196,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Serges à doublet et drapées,,,,,60,livres,4,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
200,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,serges à doublet et draps,,,,,15,livres,4,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
205,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Serges imprimées,,,,,1586,livres,5,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
230,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,siamoises,,,,,11287,livres,4,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
234,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Siamoises,,,,,46176,livres,4,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
236,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Siamoises à fleurs,,,,,14946,livres,4,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
240,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Siamoises à peu de soye,,,,,7999,livres,10,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
244,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Sucre brut,,,,,486,livres,"0,4",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
254,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,toile de Bretagne,,,,,100,livres,7,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
256,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Toile de chanvre,,,800,,,,,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
261,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Toile de coton,,,,,20387,livres,4,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
277,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Toile de fil à carreaux,,,,,414,livres,"3,5",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
281,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Toile de fil et coton,,,,,7880,livres,4,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
293,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Toile de Grenade,,,,,55,livres,"3,5",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
294,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,toile de lin,,,,,30,livres,10,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
296,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,toile de lin de cholet,,,,,12,livres,10,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
299,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Toile de lin de Rouen,,,,,595,livres,10,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
305,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Toile Gingas,,,,,75,livres,4,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
307,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Toiles diverses,,,,,165,livres,"3,5",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
311,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Velours coton,,,,,1799,livres,10,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
454,Out,1767,Rouen,,Angleterre,Exports,indigo,,,,,149972,livres,9,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
646,Out,1767,Rouen,,Danemark,Exports,café,,,,,20457,livres,"0,9",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
794,Out,1767,Rouen,,Danemark,Exports,Sucre brut,,,,,398,livres,"0,4",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
1108,Out,1767,Rouen,,Espagne,Exports,indigo,,,,,5500,livres,9,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
2138,Out,1767,Rouen,,Hollande,Exports,Café,,,,,518724,livres,"0,6",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
2337,Out,1767,Rouen,,Hollande,Exports,indigo,,,,,58163,livres,9,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
2439,Out,1767,Rouen,,Hollande,Exports,Sucre brut,,,,,238511,livres,"0,4",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
2450,Out,1767,Rouen,,Hollande,Exports,sucre de tête,,,,,12591,livres,"0,55",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
2460,Out,1767,Rouen,,Hollande,Exports,sucre terré,,,,,1231740,livres,"0,4",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
3580,Out,1767,Rouen,,Nord,Exports,café,,,,,2328858,livres,"0,9",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
3763,Out,1767,Rouen,,Nord,Exports,indigo,,,,,94661,livres,9,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
3851,Out,1767,Rouen,,Nord,Exports,Sucre brut,,,,,574814,livres,"0,4",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
3863,Out,1767,Rouen,,Nord,Exports,sucre de tête,,,,,127242,livres,"0,55",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
3872,Out,1767,Rouen,,Nord,Exports,Sucre terré,,,,,2365957,livres,"0,4",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
4755,Out,1767,Rouen,,Suède,Exports,café,,,,,691,livres,"0,9",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
4858,Out,1767,Rouen,,Suède,Exports,Sucre brut,,,,,51018,livres,"0,4",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
4951,Out,1767,Rouen,,Suisse,Exports,café,,,,,2601,livres,"0,9",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
4968,Out,1738,Rouen,,Suisse,Exports,Coutil,,,,,62,livres,"1,5",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,146,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
4992,Out,1738,Rouen,,Suisse,Exports,Draps de Seda,,,,,350,pièces,500,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,146,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
5053,Out,1767,Rouen,,Suisse,Exports,Sucre brut,,,,,705,livres,"0,4",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
5057,Out,1767,Rouen,,Suisse,Exports,Sucre terré,,,,,45344,livres,"0,4",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
5084,Out,1738,Rouen,,Suisse,Exports,Toile de lin de Laval,,,,,525,livres,10,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,146,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
