marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Balles ; à jouer	8	8	balles à jouer à la paume ou à la crosse	8	8	balles à jouer à la paume ou à la crosse	
Balles d'osier							
Balustre							
Bandeaux							
Banderoles	8	8		8	8		
Baquets de sapin							
Baracan							
Barbaçons ; de grès							
Barbes ; de baleine							
Barbotines							
Barils							
Barils ; vides							
Bariteau							
Baromètre	8	8					...
Barquettes	7	7		7	7		
Barquettes et nacelles	7	7		7	7		
Barquettes vieilles	7	7		7	7		
Barres ; d'anspects							
Barres ; de bois							
Barres ; de cabestan							
Barres ; de sapin							
Barres ; pous édifiées							
Barrettes							
Barriques							
Barriques ; vieilles							
Barrois							
Bas							
Bas ; assortis	8	8					...
Bas ; coton							
Bas ; coton et fil							
Bas ; d'Estame							
Bas ; de castor							
Bas ; de chamois	8	8					...
Bas ; de coton							
Bas ; de fil	8	8					...
Bas ; de fil et coton	8	8		8	8		
Bas ; de filoselle							
Bas ; de fleuret							
Bas ; de laine							
Bas ; de peau	8	8					...
Bas ; de soie							
Bas ; de soie ; à coins d'or							
Bas ; drapés							
Bas ; et bonnets de coton							
Bas ; soie et laine							
Bas ; soie et poil							
Bas, gants et bonnets de laine	8	8		8	8		
Bas, gants et bonnets de laine, fil et coton	8	8		8	8		
Basannes							
Basannes ; tannées							
Basin							
Basin ; blanc	6	6d		6	6d		
Basin ; en aunes	6	6d		6	6d		
Basin ; peint	6	6d		6	6d		
Basin ; rayé	6	6d		6	6d		
Basse ; de viole							
Basses	8	8		8	8		
Basses et bassons	8	8		8	8		
Bassins ; à barbe							
Basson							
Bast	6	6		6	6		
Batanonis							
Batavia							
Bate de laurier	0	0a	Bayberrie				...
Bateaux ; de pêcheur							
Bateaux ; neufs							
Bateleux							
Batiste ; blanche	6	6a		6	6a		
Batiste ; grise	6	6a		6	6a		
Bâtons ; à chandelle							
Bâtons ; à lave-place							
Bâtons ; de colliers							
Bâtons ; de Gabares							
Bâtons ; de Gaffes							
Bâtons ; de sapin							
Bâtons ; peints							
Bâtons ; vernis							
Bâtons à faire cercles	6	6		6	6		
Bats ; d'ânes							
Bats ; de cheval							
Battoirs							
Baudriers							
Baume	5	5	beaume de vie	5	5	beaume de vie	
Baume ; de copabu							
Baume ; de la Mecque							
Baume ; du Pérou							
Baume ; laque							
Baye ; de laurier							
Bayette	6	6b	Etoffe de laine non croisée, voir bayette				...
Bayonnettes							
Bayoulen	5	5		5	5		
Beaume et elixir	5	5	beaume de toute espece	5	5	beaume de toute espece	
Beauverd ; broyé							
Bécasses	0	0a		0	0a		
Bécassines							
Bedelin	2	2	Coton qui vient du Levant par Marseille				Cotton
Benjoin	5	5					...
Bennes	8	8		8	8		
Bennes vuides	8	8		8	8		
Berceaux ; d'enfant							
Berces ; d'osier	2	2		2	2		
Berces ; et lits d'enfants							
Bergamotes							
Bergopsum							
Berline	7	7					...
Berline ; vieille							
Bernes							
Bestiaux ; agneaux							
Bestiaux ; bœufs							
Bestiaux ; bœufs, vaches, moutons, porcs							
Bestiaux ; bœufs, vaches, moutons, veaux							
Bestiaux ; chèvres et boucs	0	0a					...
Bestiaux ; divers							
Bestiaux ; en bœufs, vaches, porcs et moutons							
Bestiaux ; en bœufs, vaches, veaux, porcs et moutons	0	0a					...
Bestiaux ; génisses							
Bestiaux ; moutons et brebis							
Bestiaux ; porcs et porcelets							
Bestiaux ; taureaux							
Bestiaux ; vaches							
Bestiaux ; vaches ; en vie							
Bestiaux ; vaches ; tuées							
Bestiaux ; vaches, taureaux et genisses							
Bestiaux ; veaux							
Bétail ; chèvres							
Bêtes de somme ; ânes							
Bêtes de somme ; chevaux	0	0a	chevaux et mulets	0	0a	chevaux et mulets	
Bêtes de somme ; divers							
Bêtes de somme ; juments							
Bêtes de somme ; mules et mulets							
Bêtes de somme ; mules, mulets et chevaux							
Bêtes de somme ; mulets							
Bêtes de somme ; poulains	0	0a					...
Bêtes de somme : agneaux et cabrits	0	0a		0	0a		
Bêtes de somme : agneaux et crottelins	2	2	laine d'agnelin et escrottin	2	2	laine d'agnelin et escrottin	
Betilles							
Beurre							
Beurre ; d'Angleterre	0	0a		0	0a		
Beurre ; d'Irlande non comestible	0	0a		0	0a		
Beurre ; de Hollande et d'Angleterre	0	0a		0	0a		
Beurre ; ordinaire							
Bézoard							
Bière	1	1					...
Bière ; commune du pays	1	1		1	1		
Bière ; d'Angleterre	1	1		1	1		
Bière ; d'Hollande	1	1		1	1		
Bière ; d'hougarde							
Bière ; de liège	1	1		1	1		
Bière ; de liège, d'anglettere etc							
Bière ; dite juypenbier	1	1		1	1		
Bière ; dite lumay	1	1		1	1		
Bière, cidre et vinaigre	1	1					...
Bigarades	0	0a					...
Bijouterie							
Bilardeaux	6	6		6	6		
Billard							
Billes d'ivoire							
Billots de sapin							
Biscuit ; de mer et pâtes d'Italie							
Biscuits	0	0a					...
Biscuits ; amer							
Biscuits ; de mer							
Biscuits ; de munition	9	9		9	9		
Bitume ; de Judée	5	5					...
Blanc							
Blanc ; d'écaille	5	5		5	5		
Blanc ; d'écaille							
Blanc ; d'Espagne							
Blanc ; de baleine							
Blanc ; de plomb							
Blanc ; de Troyes							
Blanquette							
Blé							
Blé et autres grains							
Blé et autres grains ; comestibles	0	0a					…
Bleu							
Bleu ; commun							
Bleu ; de Berlin	5	5		5	5		
Bleu ; de paille	5	5		5	5		
Bleu ; de smalt							
Bleu ; fin							
Bleu ; ordinaire							
Blocs							
Blocs ; ???							
Blonde ; d'argent							
Blonde ; d'or	6	6	Dentelle de soie faite en auvergne				silk fabrics
Blonde ; de soie							
Boclans							
Boeuf ; à l'Ecarlate							
Bœuf ; à l'Ecarlate							
Bœuf ; à la daube							
Bœuf ; à la mode							
Bœuf ; en vie							
Bœuf ; salé							
Bœufs ; en vie							
Bœufs ; fumé							
Bœufs ; salé	0	0a					...
Bœufs et taureaux	0	0a		0	0a		
Boeuftins et genisses	0	0a		0	0a		
Bois ; ??							
Bois ; à baril non scié	2	2		2	2		
Bois ; à barils							
Bois ; à bâtir							
Bois ; à bruler	2	2		2	2		
Bois ; à brûler							
Bois ; à cribles	2	2					...
Bois ; à faire corbin							
Bois ; à faire des boîtes							
Bois ; à faire des étuis							
Bois ; à faire fourreaux d'épées							
Bois ; à faire sommier							
Bois ; à faire violons							
Bois ; à fourreau d'Epée							
Bois ; à fusils							
Bois ; à meubles							
Bois ; a parquet							
Bois ; à tamis							
Bois ; à teindre							
Bois ; à teindre de toutes sortes	5	5		5	5		
Bois ; anspects							
Bois ; autre							
Bois ; blanc							
Bois ; blanc à faire sabots	2	2		2	2		
Bois ; bordages							
Bois ; bordages ; de chêne							
Bois ; bordages ; de sapin	2	2					...
Bois ; bourdillons							
Bois ; boway ; de chêne							
Bois ; boway ; de sapin							
Bois ; brandilles							
Bois ; brun							
Bois ; cordayer							
Bois ; d'acajou	2	2	bois servant à tourner et embellir	2	2	bois servant à tourner et embellir	
Bois ; d'acajou							
Bois ; d'aloès							
Bois ; d'amarante	2	2					...
Bois ; d'angeot							
Bois ; d'ansprete							
Bois ; d'arc et de fusils	2	2		2	2		
Bois ; d'arcs	2	2		2	2		
Bois ; d'arcs et d'arbalètes	2	2		2	2		
Bois ; d'arcs et de selles	2	2		2	2		
Bois ; d'aspatton							
Bois ; d'ébène							
Bois ; d'érable							
Bois ; d'éventails							
Bois ; d'Inde							
Bois ; d'Inde pour teinture et marqueterie ; divers							
Bois ; d'olivier							
Bois ; d'olivier ; pelé							
Bois ; d'originelle							
Bois ; d'orme							
Bois ; d'osier	2	2					...
Bois ; de bois							
Bois ; de Brésil							
Bois ; de brochialle							
Bois ; de buis	2	2	bois servant à tourner et embellir	2	2	bois servant à tourner et embellir	
Bois ; de buis							
Bois ; de caliatour							
Bois ; de campêche							
Bois ; de cannelle							
Bois ; de Cayenne							
Bois ; de cèdre	2	2	bois servant à tourner et embellir	2	2	bois servant à tourner et embellir	
Bois ; de cèdre							
Bois ; de cêdre							
Bois ; de chaises							
Bois ; de charbonnage	3	3					...
Bois ; de charpente	2	2					...
Bois ; de chêne							
Bois ; de chêne ; à poutre							
Bois ; de chêne ; à sommier							
Bois ; de chêne ; scié							
Bois ; de chêne, carré							
Bois ; de chêne, ronde	2	2		2	2		
Bois ; de cleippe							
Bois ; de coco	2	2					...
Bois ; de construction	2	2		2	2		
Bois ; de construction							
Bois ; de coudre et paniers dudit bois	8	8	bois de coudre et panniers dudit bois	8	8	bois de coudre et panniers dudit bois	
Bois ; de couleur							
Bois ; de crabe							
Bois ; de fauteuil							
Bois ; de fayard	2	2					...
Bois ; de fernambourg							
Bois ; de flèches	2	2		2	2		
Bois ; de flèches, arcs etc	2	2		2	2		
Bois ; de fusil							
Bois ; de fustel	2	2					...
Bois ; de gayac	2	2					...
Bois ; de girofle							
Bois ; de grenade							
Bois ; de grenadier							
Bois ; de Honduras							
Bois ; de Jaraconda							
Bois ; de jayat							
Bois ; de la chine							
Bois ; de lettre							
Bois ; de lin	2	2					...
Bois ; de lit							
Bois ; de marbre							
Bois ; de marqueterie							
Bois ; de marqueterie ; marbre							
Bois ; de menuiserie							
Bois ; de merrains							
Bois ; de noyer							
Bois ; de palisante	2	2	bois servant à tourner et embellir	2	2	bois servant à tourner et embellir	
Bois ; de palissandre							
Bois ; de pernambouc							
Bois ; de pin							
Bois ; de Provence, sernambue et campeche	5	5		5	5		
Bois ; de Rodes							
Bois ; de romarin	2	2	bois servant à tourner et embellir	2	2	bois servant à tourner et embellir	
Bois ; de rose							
Bois ; de rouage							
Bois ; de rouage et ouvrages de charonerie	2	2		2	2		
Bois ; de santal							
Bois ; de santal ; moulu							
Bois ; de sapin							
Bois ; de sapin pour charpente	2	2		2	2		
Bois ; de Saune							
Bois ; de Saxafras							
Bois ; de selles	2	2		2	2		
Bois ; de Siramonbas							
Bois ; de Ste Marthe							
Bois ; de terre							
Bois ; de toutes sortes							
Bois ; de toutes sortes déclarés par valeur	6	6		6	6		
Bois ; de violette							
Bois ; des Iles							
Bois ; dit 'ricter'							
Bois ; dit schaelen ou rebus de Bois ;	2	2		2	2		
Bois ; dit werres	2	2	werres, verris	2	2	werres, verris	
Bois ; divers							
Bois ; divers							
Bois ; doré							
Bois ; du Japon	2	2					...
Bois ; durci	2	2					...
Bois ; en barreaux	2	2					...
Bois ; en barreaux et planches							
Bois ; en barres	2	2					...
Bois ; en feuillard et cercles							
Bois ; en tranches							
Bois ; esparts	2	2					...
Bois ; et jus de réglisse	5	5		5	5		
Bois ; et ouvrage de charonnerie	6	6		6	6		
Bois ; fagots							
Bois ; feuillard et en cercles							
Bois ; fustel							
Bois ; gros							
Bois ; jaune							
Bois ; marbré							
Bois ; merrain							
Bois ; merrain ; à barils							
Bois ; merrain ; à barriques							
Bois ; merrain ; à bottes	2	2					...
Bois ; merrain ; a busses							
Bois ; merrain ; à fonds							
Bois ; merrain ; à pipes							
Bois ; merrain ; à quarts							
Bois ; merrain ; à Sonds							
Bois ; merrain ; à tierçons							
Bois ; merrain ; à tonneaux							
Bois ; merrain ; à tortues	2	2					...
Bois ; merrain ; de sapin							
Bois ; néphrétique							
Bois ; ouvré							
Bois ; palissandre	2	2					...
Bois ; par arbalètes	2	2		2	2		
Bois ; piles de							
Bois ; portatif dit Neyster	2	2	bois dit neister	2	2	bois dit neister	
Bois ; pour chaises	2	2		2	2		
Bois ; pour cribles							
Bois ; pour instruments de musique	6	6		6	6		
Bois ; pour lattes	2	2		2	2		
Bois ; pour palissades							
Bois ; préparé pour charpente et autres ouvrages	2	2		2	2		
Bois ; préparé pour fusils	2	2		2	2		
Bois ; préparé pour ouvrages							
Bois ; préparé pour palissades	2	2		2	2		
Bois ; préparé pour palissades et terrasse	2	2		2	2		
Bois ; rose	2	2					...
Bois ; rouge							
Bois ; royal							
Bois ; scié							
Bois ; scié de toutes sortes declarés par valeur							
Bois ; scié en gites	2	2		2	2		
Bois ; scié en pieds de gittes							
Bois ; scié en verres	2	2		2	2		
Bois ; Sustek	2	2					...
Bois ; tord							
Bois ; tropique	5	5		5	5		
Bois ; vernis							
Bois ; violet	2	2					...
Boîtes							
Boîtes ; blanches							
Boîtes ; de bergamote							
Boîtes ; de bois							
Boîtes ; de carton							
Boîtes ; de Nuremberg	6	6		6	6		
Boîtes ; de sapin							
Bol							
Bol ; blanche	6	6b		6	6b		
Bol ; d'Arménie	5	5		5	5		
Boldavid	6	6a		6	6a		
Bombasin	6	6d					cotton
Bombes							
Bombes de coton							
Bombes et grenades	9	9		9	9		
Bonnet ; de blonde	6	6a					...
Bonnet ; de coton							
Bonnet ; de femme	6	6d					…
Bonnet ; de fil							
Bonnet ; de fil et coton	8	8		8	8		
Bonnet ; de filosel	8	8		8	8		
Bonnet ; de laine							
Bonnet ; de laine, fil et coton	8	8		8	8		
Bonnet ; de peaux	8	8		8	8		
Bonnet ; de postillons	8	8		8	8		
Bonnet ; de prêtres	8	8		8	8		
Bonnet ; de soie	6	6c					…
Bonnet ; de soye	8	8		8	8		
Bonnet ; de toile							
Bonnet ; de toile cirée							
Bonnet ; de velours							
Bonnet ; picques	8	8		8	8		
Bonnet ; picques, carcasses et fers à coiffures	8	8		8	8		
Bonnet ; piqués							
Bonneterie							
Bonneterie ; de bourre ; de fil							
Bonneterie ; de bourre ; de soie							
Bonneterie ; de coton	6	6d					…
Bonneterie ; de fil							
Bonneterie ; de fil et coton							
Bonneterie ; de fil, coton et laine							
Bonneterie ; de filoselle							
Bonneterie ; de laine							
Bonneterie ; de soie							
Bonneterie ; de soie et dorure							
Bonneterie ; diverse							
Bonnets ; d'enfans	8	8		8	8		
Bonnets ; d'enfans, de velours et Bonnets ; à la postillonne	8	8		8	8		
Bonnets ; de castor	8	8		8	8		
Bonnets ; de grenadines	…	…					…
Borax	2	2					...
Bordages ; de chêne							
Bordures ; de tapisseries	6	6		6	6		
Bordures ; dorées	8	8	Cadres ?				...
Bottes							
Bottes ; fortes							
Bottes et bottines							
Bottines							
Boucassin	6	6d	Toile de coton				cotton
Bouchons ; de liège							
Boucles							
Boucles ; d'argent							
Boucles ; d'oreilles							
Boucles ; de cuivre							
Boucles ; de fer							
Boucles ; de Pinsbeck	8	8		8	8		
Boudins de poisson	0	0a		0	0a		
Boue de sel							
Bougie	8	8					...
bougie							
Bougie ; blanche							
Bougie ; jaune							
Bougran							
Bouguette	0	0a		0	0a		
Boulange							
Boules ; de buis	8	8					...
Boules ; de mail							
Boules ; de verre	6	6		6	6		
Boules ; vulneraires							
Boules de bois							
Boulets ; de canon							
Boulettes de marbre							
Boulles ; d'acier	5	5	boulles d'acier vulneraire	5	5	boulles d'acier vulneraire	
Boulles ; de bois							
Bouracan							
Bouras							
Bourde							
Bourdilles							
Bourdillons							
Bourre ; à bâtir	2	2					...
Bourre ; chiquette							
Bourre ; de bœuf	2	2					...
Bourre ; de chèvre							
Bourre ; de drap							
Bourre ; de fil							
Bourre ; de laine	2	2	bourre de laine et noppes	2	2	bourre de laine et noppes	
Bourre ; de Levant							
Bourre ; de soie							
Bourre-lanisse							
Bourse							
Bourse ; à bartier							
Bourse ; à butier	8	8					...
Bourse ; à chevaux							
Bourse ; à cheveux	8	8					...
Bourse ; de coton							
Bourse ; de coton et fil							
Bourse ; de Damas	8	8					...
Bourse ; de fil							
Bourse ; de soie	8	8					...
Bourse ; or et argent							
Boussoles							
Boutannes							
Bouteilles							
Bouteilles ; cristal							
Bouteilles ; de bois							
Bouteilles ; de composition							
Bouteilles ; de cristal et carafes	6	6		6	6		
Bouteilles ; de grès							
Bouteilles ; de verre							
bouteilles ; de verre garnis de joncs	6	6		6	6		
Boutonnières ; d'or							
Boutons ; à pierres ; fausses							
Boutons ; d'acier	8	8		8	8		
Boutons ; d'argent							
Boutons ; d'argent sur bois	8	8		8	8		
Boutons ; d'étain							
Boutons ; d'or	8	8		8	8		
Boutons ; d'or ; faux	8	8					...
Boutons ; d'or et d'argent							
Boutons ; d'or faux	8	8		8	8		
Boutons ; d'os	8	8		8	8		
Boutons ; d'os et de cornes	8	8		8	8		
Boutons ; de bois de coco	8	8		8	8		
Boutons ; de coco							
Boutons ; de cocq	8	8		8	8		
Boutons ; de cornes	8	8		8	8		
Boutons ; de coton	8	8					...
Boutons ; de crin							
Boutons ; de cristal							
Boutons ; de cuivre							
Boutons ; de cuivre argenté et dorée	8	8		8	8		
Boutons ; de cuivre doré	8	8		8	8		
Boutons ; de cuivre et d'étain	8	8		8	8		
Boutons ; de cuivre et d'étain argentés	8	8		8	8		
Boutons ; de cuivre sur bois	8	8		8	8		
Boutons ; de cuivre sur bois, d'os de cocq et de cornes	8	8		8	8		
Boutons ; de fil							
Boutons ; de fil blanc							
Boutons ; de fil d'argent	8	8					...
Boutons ; de fil d'or							
Boutons ; de fil d'or et d'argent							
Boutons ; de fil de poil de chevre	8	8		8	8		
Boutons ; de fil or et argent							
Boutons ; de jais							
Boutons ; de jayet	8	8		8	8		
Boutons ; de laiton							
Boutons ; de manches							
Boutons ; de métal							
Boutons ; de métal doré	8	8		8	8		
Boutons ; de nacre							
Boutons ; de nacre de perle							
Boutons ; de nacre de perle et jayet	8	8		8	8		
Boutons ; de Pinsbeck							
Boutons ; de poil	8	8					...
Boutons ; de poil ; de chèvre							
Boutons ; de soie							
Boutons ; de soie à poil	8	8					...
Boutons ; de soye	8	8		8	8		
Boutons ; de tombacq doré	8	8		8	8		
Boutons ; de trait d'or et d'argent fin	8	8	boutons de fil d'or et d'argent fin	8	8	boutons de fil d'or et d'argent fin	
Boutons ; divers							
Boutons ; dorure ; d'argent							
Boutons ; dorure ; d'or et d'argent							
Boutons ; dorure ; d'or faux	8	8					...
Boutons ; dorure ; d'or fin	8	8					...
Boutons ; masquinés							
Bouts ; de corne	2	2					...
Boutty							
Boyaux ; salés	0	0a					...
Brai, goudron et résine							
Brai, goudron, poix et résine	5	5					...
Brancards ; de fer							
Brandans							
Brandebourgs							
Brandebourgs ; d'or	8	8					...
Brandebourgs ; de fil	8	8					…
Bras ; de cheminée							
Brasselets	8	8		8	8		
Braule							
Bray	5	5					...
Bray ; à brasser	0	0a		0	0a		
Bray ; goudron							
Bray ; goudron et résine							
Bray ; gras							
Bray ; Poix blanche et noire							
Bray ; raze							
Bray ; résine							
Bray ; sec							
Bray et goudron							
Brebis							
Brian							
Brigadis	6	6	Sorte de cuir (qu’on fabrique aussi en Dauphiné) (BD)				...
Brignoles	0	0a		0	0a		
Briques	6	6		6	6		
Briquets	8	8					...
Bris d'espars	2	2					...
Brochets							
Broderie							
Broderie de toute sorte	8	8		8	8		
Bronze							
Brosseries							
Brosses et pinceaux	6	6		6	6		
Brouettes							
Brousse fraiche							
Brun ; rouge							
Brustes ; à tisserand	...	...	Importation de Savoie – toile brut pour tisserands ? BD				...
Bruyère							
Buffletin	8	8	Juste-corps confectionné dans du cuir de buffle du levant				...
Burat							
Bure							
Bure ; étoffe	6	6b					...
Bureaux							
Bureaux ; de noyer							
Bures ; de sangliers	0	0a	hurne de sanglier	0	0a	hurne de sanglier	
Cabarets	8	8					...
Cabarets ; vernis							
Cabas							
Cabas ; de joncs							
Cabas ; de palmes							
Cabillauds							
Câbles							
Câbles ; de Navire							
Caboches							
Cabriolets							
Cacao	0	0b		0	0b		
Cacao ; beurre de							
Cachets ; d'argent							
Cachou							
Cadenas							
Cadis							
Cadres ; de bois	8	8					...
Cadres ; dorés							
Café	0	0b					Café
Café ; de Bourbon	0	0b					Café
Café ; de Levant							
Café ; de Moka	0	0b					Café
Café ; des Iles	0	0b					Café
Cafetières							
Caffar ; blanc	6	6b		6	6b		
Caffar ; de laine	6	6b		6	6b		
Caffards ; carpettes et ligatures	6	6b		6	6b		
Cages							
Cages d'oiseau	6	6		6	6		...
Cailles	0	0a		0	0a		
Cailloux	2	2					…
Caisses ; à carafons							
Caisses ; de carosses	7	7		7	7		
Caisses ; et têtes de carton	6	6		6	6		
Caisses ; vides	6	6		6	6		
Caladaris							
Calamine	6	6		6	6		
Calamus							
Calamus ; aromatisé	2	2					...
Calandrine							
Calèches							
Callemande							
Calottes							
Calottes et sacs de papier	6	6		6	6		
Cambaye							
Cambouis							
Cambray	6	6a		6	6a		
Camelot							
Camelot ; a peu de soye							
Camelot ; au quart							
Camelot ; burail							
Camelot ; d'Amiens							
Camelot ; d'Auvergne							
Camelot ; d'Hollande							
Camelot ; de laine							
Camelot ; de poil	6	6b					...
Camelot ; de soie							
Camelot ; de terrine							
Camelot ; des Indes							
Camelot ; mi soie							
Camelot ; petit dit de Berlin	6	6b		6	6b		
Camelot ; poil et laine							
Camelot ; poil et soie	6	6c					silk fabrics
Camisolles							
Camphre							
Canards	0	0a		0	0a		
Canaris ou serins	9	9	oiseaux, serins et canaris	9	9	oiseaux, serins et canaris	
Candetas							
Canefices							
Canefiée							
Canetilles ; d'or faux							
Caneva							
Canevettes							
Cannelle							
Cannelle ; gerofflée							
Cannes ; à main	8	8					...
Cannes ; de bois montées et non montées	6	6		6	6		
Cannes ; de joncs	6	6		6	6		
Cannes ; de joncs ou rozeaux	6	6		6	6		
Cannes ; dit genettes	6	6		6	6		
Cannes ; diverses							
Cannes ; et bâtons vernis	6	6	cannes de bois vernies	6	6	cannes de bois vernies	
Cannettes ; d'étain							
Cannettes ; de grès							
Cannettes ; de grez	6	6					...
Cannettes ; de terre	6	6					...
Cannevas	6	6		6	6		
Cannevas à 15 sols l'aune	6	6		6	6		
Cannevettes							
Cannevettes ; de grès							
Canon et balles ; de fer							
Canonnières ; de cantil							
Canons							
Canons ; de fer							
Canons ; de fonte							
Canons ; de fusils							
Canons ; de métal	9	9		9	9		
Cantarides	5	5		5	5		
Cantharides ou mouches d'Espagne	8	8		8	8		
Caparaçons de peaux	6	6		6	6		
Caparassons							
Capas							
Capeabas							
Capes ; de Bearn							
Capes ; de camelot							
Capies							
Capilaire							
Capilaire ; en herbe							
Capiton	2	2	Bourre de soie				...
Capons							
Capots	8	8	Manteau à capuchon				...
Câpres							
Capsliatte	...	...					...
Carabé							
Carabines à air comprimés							
Caractères d'imprimerie							
Caramel							
Carcajou							
Carcasses							
Cardamone							
Cardes ; à carder							
Cardes ; à drapier							
Cardes ; de bois et fil de fer	6	6	cardes à peigner drapet et laine	6	6	cardes à peigner drapet et laine	
Cardes ; et cardons champêtres	6	6	cardes champêtres la rondelle de 20 livres	6	6	cardes champêtres la rondelle de 20 livres	
Cardes ; neuves							
Cardines							
Cardons							
