marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Artifice	8	8	artifice	8	8	artifice	
Artilleries	9	9					
Asperges	0	0a					
Asperges et scorsionnaires	0	0a					
Asphalte	2	2					
Assa fétide	2	2					
Assiette de fayence	6	6					
Attelles ; de colliers	7	7					
Avelines	0	0a	Grosse noisette				
Avirons	7	7					
Avoine	0	0a					
Avoine ; en jarbes	0	0a					
Avoine, gruau	0	0a		0	0a		
Babouches	8	8					
Babus	0	0a	Barbus (poisson)?				...
Bacs contenant 1 aime	6	6		6	6		
Bacs de pierre	6	6					
Badiane	5	5		5	5		
Baffetas	6	6d	Toile grosse de coton				
Bagues	8	8					
Bagues ; de cuivre	8	8					
Bagues ; de laiton	8	8					
Baguettes ; à chandelle	6	6					
Baguettes ; de fusils	6	6					
Baguettes ; étoffe	6	6					
Bahuts	8	8					
Baignes							
Bailliarge	0	0a	Espèce d'orge qui vient de l'Angoumois ou du Poitou				
Bajutapeau	6	6d	Toile de coton destinée au commerce de la Traite				
Balais	8	8					
Balais ; coupée	8	8					
Balais ; de bois	8	8					
Balais ; de bruyère	8	8					...
Balais ; de crin	8	8					
Balais ; de joncs	8	8					
Balais ; de palmes	8	8					...
Balais ; de riz	8	8					
Balais ; de soie	8	8					
Balais, petits	8	8	petits balais de bruyere	6	6	petits balais de bruyere	
Balance	6	6		6	6		...
Baleine	0	0a					
Baleine ; coupée	0	0a					
Baleine ; de sardes	0	0a					
Baleine ; en fanon	0	0a					
Balles ; à jouer	8	8	balles à jouer à la paume ou à la crosse	8	8	balles à jouer à la paume ou à la crosse	
Balles d'osier	8	8					
Balustre	8	8					
Bandeaux	6	6					
Banderoles	8	8		8	8		
Baquets de sapin	8	8					
Baracan	6	6b	étoffe de laine				
Barbaçons ; de grès	6	6					
Barbes ; de baleine	0	0a	partie du fanon des baleines				
Barbotines	2	2					
Barils	6	6					
Barils ; vides	6	6					
Bariteau	6	6b	étoffe de laine et fil qui sert à tamiser				
Baromètre	8	8					...
Barquettes	6	6		7	7		
Barquettes et nacelles	7	7		7	7		
Barquettes vieilles	7	7		7	7		
Barres ; d'anspects	2	2					
Barres ; de bois	2	2					
Barres ; de cabestan	2	2					
Barres ; de sapin	2	2					
Barres ; pous édifiées	2	2					
Barrettes	8	8					
Barriques	6	6					
Barriques ; vieilles	6	6					
Barrois	8	8					
Bas	8	8					
Bas ; assortis	8	8					...
Bas ; coton	8	8					
Bas ; coton et fil	8	8					
Bas ; d'Estame	8	8					
Bas ; de castor	8	8					
Bas ; de chamois	8	8					...
Bas ; de coton	8	8					
Bas ; de fil	8	8					...
Bas ; de fil et coton	8	8		8	8		
Bas ; de filoselle	8	8					
Bas ; de fleuret	8	8					
Bas ; de laine	8	8					
Bas ; de peau	8	8					...
Bas ; de soie	8	8					
Bas ; de soie ; à coins d'or	8	8					
Bas ; drapés	8	8					
Bas ; et bonnets de coton	8	8					
Bas ; soie et laine	8	8					
Bas ; soie et poil	8	8					
Bas, gants et bonnets de laine	8	8		8	8		
Bas, gants et bonnets de laine, fil et coton	8	8		8	8		
Basannes	6	6d					
Basannes ; tannées	6	6d					
Basin	6	6d					
Basin ; blanc	6	6d		6	6d		
Basin ; en aunes	6	6d		6	6d		
Basin ; peint	6	6d		6	6d		
Basin ; rayé	6	6d		6	6d		
Basse ; de viole	8	8					
Basses	8	8		8	8		
Basses et bassons	8	8		8	8		
Bassins ; à barbe	8	8					
Basson	8	8					
Bast	6	6		6	6		
Batanonis	6	6a	toile de lin				
Batavia							
Bate de laurier	0	0a	Bayberrie				...
Bateaux ; de pêcheur	7	7					
Bateaux ; neufs	7	7					
Bateleux							
Batiste ; blanche	6	6a		6	6a		
Batiste ; grise	6	6a		6	6a		
Bâtons ; à chandelle	2	2					
Bâtons ; à lave-place	2	2					
Bâtons ; de colliers	2	2					
Bâtons ; de Gabares	2	2					
Bâtons ; de Gaffes	2	2					
Bâtons ; de sapin	2	2					
Bâtons ; peints	2	2					
Bâtons ; vernis	2	2					
Bâtons à faire cercles	2	2		6	6		
Bats ; d'ânes	7	7					
Bats ; de cheval	7	7					
Battoirs	2	2					
Baudriers	7	7					
Baume	5	5	beaume de vie	5	5	beaume de vie	
Baume ; de copabu	5	5					
Baume ; de la Mecque	5	5					
Baume ; du Pérou	5	5					
Baume ; laque	5	5					
Baye ; de laurier	2	2					
Bayette	6	6b	Etoffe de laine non croisée, voir bayette				...
Bayonnettes	9	9					
Bayoulen	5	5		5	5		
Beaume et elixir	5	5	beaume de toute espece	5	5	beaume de toute espece	
Beauverd ; broyé							
Bécasses	0	0a		0	0a		
Bécassines	0	0a					
Bedelin	2	2	Coton qui vient du Levant par Marseille				Cotton
Benjoin	5	5					...
Bennes	8	8		8	8		
Bennes vuides	8	8		8	8		
Berceaux ; d'enfant	8	8					
Berces ; d'osier	2	2		2	2		
Berces ; et lits d'enfants	8	8					
Bergamotes	0	0a					
Bergopsum							
Berline	7	7					...
Berline ; vieille	7	7					
Bernes							
Bestiaux ; agneaux	0	0a					
Bestiaux ; bœufs	0	0a					
Bestiaux ; bœufs, vaches, moutons, porcs	0	0a					
Bestiaux ; bœufs, vaches, moutons, veaux	0	0a					
Bestiaux ; chèvres et boucs	0	0a					...
Bestiaux ; divers	0	0a					
Bestiaux ; en bœufs, vaches, porcs et moutons	0	0a					
Bestiaux ; en bœufs, vaches, veaux, porcs et moutons	0	0a					...
Bestiaux ; génisses	0	0a					
Bestiaux ; moutons et brebis	0	0a					
Bestiaux ; porcs et porcelets	0	0a					
Bestiaux ; taureaux	0	0a					
Bestiaux ; vaches	0	0a					
Bestiaux ; vaches ; en vie	0	0a					
Bestiaux ; vaches ; tuées	0	0a					
Bestiaux ; vaches, taureaux et genisses	0	0a					
Bestiaux ; veaux	0	0a					
Bétail ; chèvres	0	0a					
Bêtes de somme ; ânes	7	7					
Bêtes de somme ; chevaux	7	7	chevaux et mulets	0	0a	chevaux et mulets	
Bêtes de somme ; divers	7	7					
Bêtes de somme ; juments	7	7					
Bêtes de somme ; mules et mulets	7	7					
Bêtes de somme ; mules, mulets et chevaux	7	7					
Bêtes de somme ; mulets	7	7					
Bêtes de somme ; poulains	0	0a					...
Bêtes de somme : agneaux et cabrits	0	0a		0	0a		
Bêtes de somme : agneaux et crottelins	0	0a	laine d'agnelin et escrottin	2	2	laine d'agnelin et escrottin	
Betilles	6	6d					
Beurre	0	0a					
Beurre ; d'Angleterre	0	0a		0	0a		
Beurre ; d'Irlande non comestible	0	0a		0	0a		
Beurre ; de Hollande et d'Angleterre	0	0a		0	0a		
Beurre ; ordinaire	0	0a					
Bézoard	5	5					
Bière	1	1					...
Bière ; commune du pays	1	1		1	1		
Bière ; d'Angleterre	1	1		1	1		
Bière ; d'Hollande	1	1		1	1		
Bière ; d'hougarde	1	1					
Bière ; de liège	1	1		1	1		
Bière ; de liège, d'anglettere etc	1	1					
Bière ; dite juypenbier	1	1		1	1		
Bière ; dite lumay	1	1		1	1		
Bière, cidre et vinaigre	1	1					...
Bigarades	0	0a					...
Bijouterie	8	8					
Bilardeaux	6	6		6	6		
Billard	8	8					
Billes d'ivoire	8	8					
Billots de sapin	2	2					
Biscuit ; de mer et pâtes d'Italie	0	0a					
Biscuits	0	0a					...
Biscuits ; amer	0	0a					
Biscuits ; de mer	0	0a					
Biscuits ; de munition	9	9		9	9		
Bitume ; de Judée	5	5					...
Blanc	5	5					
Blanc ; d'écaille	5	5		5	5		
Blanc ; d'écaille	5	5					
Blanc ; d'Espagne	5	5					
Blanc ; de baleine	5	5					
Blanc ; de plomb	5	5					
Blanc ; de Troyes	5	5					
Blanquette	1	1	Variété de bière avec un faible degré d'alcool				
Blé	0	0a					
Blé et autres grains	0	0a					
Blé et autres grains ; comestibles	0	0a					…
Bleu	5	5					
Bleu ; commun	5	5					
Bleu ; de Berlin	5	5		5	5		
Bleu ; de paille	5	5		5	5		
Bleu ; de smalt	5	5					
Bleu ; fin	5	5					
Bleu ; ordinaire	5	5					
Blocs	2	2					
Blocs ; ???	2	2					
Blonde ; d'argent	6	6c					
Blonde ; d'or	6	6c	Dentelle de soie faite en auvergne				silk fabrics
Blonde ; de soie	6	6c					
Boclans							
Boeuf ; à l'Ecarlate	0	0a					
Bœuf ; à l'Ecarlate	0	0a					
Bœuf ; à la daube	0	0a					
Bœuf ; à la mode	0	0a					
Bœuf ; en vie	0	0a					
Bœuf ; salé	0	0a					
Bœufs ; en vie	0	0a					
Bœufs ; fumé	0	0a					
Bœufs ; salé	0	0a					...
Bœufs et taureaux	0	0a		0	0a		
Boeuftins et genisses	0	0a		0	0a		
Bois ; ??	2	2					
Bois ; à baril non scié	2	2		2	2		
Bois ; à barils	2	2					
Bois ; à bâtir	3	3					
Bois ; à bruler	3	3		2	2		
Bois ; à brûler	2	2					
Bois ; à cribles	2	2					...
Bois ; à faire corbin	2	2					
Bois ; à faire des boîtes	2	2					
Bois ; à faire des étuis	2	2					
Bois ; à faire fourreaux d'épées	2	2					
Bois ; à faire sommier	2	2					
Bois ; à faire violons	2	2					
Bois ; à fourreau d'Epée	2	2					
Bois ; à fusils	2	2					
Bois ; à meubles	2	2					
Bois ; a parquet	2	2					
Bois ; à tamis	2	2					
Bois ; à tapis	2	2					...
Bois ; à teindre	2	2					
Bois ; à teindre de toutes sortes	2	2		5	5		
Bois ; anspects	6	6					
Bois ; autre	2	2					
Bois ; blanc	2	2					
Bois ; blanc à faire sabots	2	2		2	2		
Bois ; bordages	2	2					
Bois ; bordages ; de chêne	2	2					
Bois ; bordages ; de sapin	2	2					...
Bois ; bourdillons	2	2					
Bois ; boway ; de chêne	2	2					
Bois ; boway ; de sapin	2	2					
Bois ; brandilles	2	2					
Bois ; brun	2	2					
Bois ; cordayer	2	2					
Bois ; d'acajou	2	2	bois servant à tourner et embellir	2	2	bois servant à tourner et embellir	
Bois ; d'acajou	2	2					
Bois ; d'aloès	2	2					
Bois ; d'amarante	2	2					...
Bois ; d'angeot	2	2					
Bois ; d'ansprete	6	6					
Bois ; d'arc et de fusils	2	2		2	2		
Bois ; d'arcs	2	2		2	2		
Bois ; d'arcs et d'arbalètes	2	2		2	2		
Bois ; d'arcs et de selles	2	2		2	2		
Bois ; d'aspatton	2	2					
Bois ; d'ébène	2	2					
Bois ; d'érable	2	2					
Bois ; d'éventails	2	2					
Bois ; d'Inde	2	2					
Bois ; d'Inde pour teinture et marqueterie ; divers	2	2					
Bois ; d'olivier	2	2					
Bois ; d'olivier ; pelé	2	2					
Bois ; d'originelle	2	2					
Bois ; d'orme	2	2					
Bois ; d'osier	2	2					...
Bois ; de bois	2	2					
Bois ; de Brésil	2	2					
Bois ; de brochialle	2	2					
Bois ; de buis	2	2	bois servant à tourner et embellir	2	2	bois servant à tourner et embellir	
Bois ; de buis	2	2					
Bois ; de caliatour	2	2					
Bois ; de campêche	2	2					
Bois ; de cannelle	2	2					
Bois ; de Cayenne	2	2					
Bois ; de cèdre	2	2	bois servant à tourner et embellir	2	2	bois servant à tourner et embellir	
Bois ; de cèdre	2	2					
Bois ; de cêdre	2	2					
Bois ; de chaises	2	2					
Bois ; de charbonnage	3	3					...
Bois ; de charpente	2	2					...
Bois ; de chêne	2	2					
Bois ; de chêne ; à poutre	2	2					
Bois ; de chêne ; à sommier	2	2					
Bois ; de chêne ; scié	2	2					
Bois ; de chêne, carré	2	2					
Bois ; de chêne, ronde	2	2		2	2		
Bois ; de cleippe	2	2					
Bois ; de coco	2	2					...
Bois ; de construction	2	2		2	2		
Bois ; de construction	2	2					
Bois ; de coudre et paniers dudit bois	8	8	bois de coudre et panniers dudit bois	8	8	bois de coudre et panniers dudit bois	
Bois ; de couleur	2	2					
Bois ; de crabe	2	2					
Bois ; de fauteuil	2	2					
Bois ; de fayard	2	2					...
Bois ; de fernambourg	2	2					
Bois ; de flèches	2	2		2	2		
Bois ; de flèches, arcs etc	2	2		2	2		
Bois ; de fusil	2	2					
Bois ; de fustel	2	2					...
Bois ; de gayac	2	2					...
Bois ; de girofle	2	2					
Bois ; de grenade	2	2					
Bois ; de grenadier	2	2					
Bois ; de Honduras	2	2					
Bois ; de Jaraconda	2	2					
Bois ; de jayat	2	2					
Bois ; de la chine	2	2					
Bois ; de lettre	2	2					
Bois ; de lin	2	2					...
Bois ; de lit	2	2					
Bois ; de marbre	2	2					
Bois ; de marqueterie	2	2					
Bois ; de marqueterie ; marbre	2	2					
Bois ; de menuiserie	2	2					
Bois ; de merrains	2	2					
Bois ; de noyer	2	2					
Bois ; de palisante	2	2	bois servant à tourner et embellir	2	2	bois servant à tourner et embellir	
Bois ; de palissandre	2	2					
Bois ; de pernambouc	2	2					
Bois ; de pin	2	2					
Bois ; de Provence, sernambue et campeche	2	2		5	5		
Bois ; de Rodes	2	2					
Bois ; de romarin	2	2	bois servant à tourner et embellir	2	2	bois servant à tourner et embellir	
Bois ; de rose	2	2					
Bois ; de rouage	2	2					
Bois ; de rouage et ouvrages de charonerie	2	2		2	2		
Bois ; de santal	2	2					
Bois ; de santal ; moulu	2	2					
Bois ; de sapin	2	2					
Bois ; de sapin pour charpente	2	2		2	2		
Bois ; de Saune	2	2					
Bois ; de Saxafras	0	0a					
Bois ; de selles	2	2		2	2		
Bois ; de Siramonbas	2	2					
Bois ; de Ste Marthe	2	2					
Bois ; de terre	2	2					
Bois ; de toutes sortes	2	2					
Bois ; de toutes sortes déclarés par valeur	2	2		6	6		
Bois ; de violette	2	2					
Bois ; des Iles	2	2					
Bois ; dit 'ricter'	2	2					
Bois ; dit schaelen ou rebus de Bois ;	2	2		2	2		
Bois ; dit werres	2	2	werres, verris	2	2	werres, verris	
Bois ; divers	2	2					
Bois ; divers	2	2					
Bois ; doré	2	2					
Bois ; du Japon	2	2					...
Bois ; durci	2	2					...
Bois ; en barreaux	2	2					...
Bois ; en barreaux et planches	2	2					
Bois ; en barres	2	2					...
Bois ; en feuillard et cercles	2	2					
Bois ; en tranches	2	2					
Bois ; esparts	2	2					...
Bois ; et jus de réglisse	5	5		5	5		
Bois ; et ouvrage de charonnerie	6	6		6	6		
Bois ; fagots	3	3					
Bois ; feuillard et en cercles	2	2					
Bois ; fustel	2	2					
Bois ; gros	2	2					
Bois ; jaune	2	2					
Bois ; marbré	2	2					
Bois ; merrain	2	2					
Bois ; merrain ; à barils	2	2					
Bois ; merrain ; à barriques	2	2					
Bois ; merrain ; à bottes	2	2					...
Bois ; merrain ; a busses	2	2					
Bois ; merrain ; à fonds	2	2					
Bois ; merrain ; à pipes	2	2					
Bois ; merrain ; à quarts	2	2					
Bois ; merrain ; à Sonds	2	2					
Bois ; merrain ; à tierçons	2	2					
Bois ; merrain ; à tonneaux	2	2					
Bois ; merrain ; à tortues	2	2					...
Bois ; merrain ; de sapin	2	2					
Bois ; néphrétique	2	2					
Bois ; ouvré	2	2					
Bois ; palissandre	2	2					...
Bois ; par arbalètes	2	2		2	2		
Bois ; piles de	2	2					
Bois ; portatif dit Neyster	2	2	bois dit neister	2	2	bois dit neister	
Bois ; pour chaises	2	2		2	2		
Bois ; pour cribles	2	2					
Bois ; pour instruments de musique	2	2		6	6		
Bois ; pour lattes	2	2		2	2		
Bois ; pour palissades	2	2					
Bois ; préparé pour charpente et autres ouvrages	2	2		2	2		
Bois ; préparé pour fusils	2	2		2	2		
Bois ; préparé pour ouvrages	2	2					
Bois ; préparé pour palissades	2	2		2	2		
Bois ; préparé pour palissades et terrasse	2	2		2	2		
Bois ; rose	2	2					...
Bois ; rouge	2	2					
Bois ; royal	2	2					
Bois ; scié	2	2					
Bois ; scié de toutes sortes declarés par valeur	2	2					
Bois ; scié en gites	2	2		2	2		
Bois ; scié en pieds de gittes	2	2					
Bois ; scié en verres	2	2		2	2		
Bois ; Sustek	2	2					...
Bois ; tord	2	2					
Bois ; tropique	2	2		5	5		
Bois ; vernis	2	2					
Bois ; violet	2	2					...
Boîtes							
Boîtes ; blanches							
Boîtes ; de bergamote							
Boîtes ; de bois							
Boîtes ; de carton							
Boîtes ; de Nuremberg	6	6		6	6		
Boîtes ; de sapin							
Bol							
Bol ; blanche	6	6b		6	6b		
Bol ; d'Arménie	5	5		5	5		
Boldavid	6	6a		6	6a		
Bombasin	6	6d					cotton
Bombes	9	9					
Bombes de coton							
Bombes et grenades	9	9		9	9		
Bonnet ; de blonde	8	8					...
Bonnet ; de coton	8	8					
Bonnet ; de femme	8	8					…
Bonnet ; de fil	8	8					
Bonnet ; de fil et coton	8	8		8	8		
Bonnet ; de filosel	8	8		8	8		
Bonnet ; de laine	8	8					
Bonnet ; de laine, fil et coton	8	8		8	8		
Bonnet ; de peaux	8	8		8	8		
Bonnet ; de postillons	8	8		8	8		
Bonnet ; de prêtres	8	8		8	8		
Bonnet ; de soie	8	8					…
Bonnet ; de soye	8	8		8	8		
Bonnet ; de toile	8	8					
Bonnet ; de toile cirée	8	8					
Bonnet ; de velours	8	8					
Bonnet ; picques	8	8		8	8		
Bonnet ; picques, carcasses et fers à coiffures	8	8		8	8		
Bonnet ; piqués							
Bonneterie	8	8					
Bonneterie ; de bourre ; de fil	8	8					
Bonneterie ; de bourre ; de soie	8	8					
Bonneterie ; de coton	8	8					…
Bonneterie ; de fil	8	8					
Bonneterie ; de fil et coton	8	8					
Bonneterie ; de fil, coton et laine	8	8					
Bonneterie ; de filoselle	8	8					
Bonneterie ; de laine	8	8					
Bonneterie ; de soie	8	8					
Bonneterie ; de soie et dorure	8	8					
Bonneterie ; diverse	8	8					
Bonnets ; d'enfans	8	8		8	8		
Bonnets ; d'enfans, de velours et Bonnets ; à la postillonne	8	8		8	8		
Bonnets ; de castor	8	8		8	8		
Bonnets ; de grenadines	…	…					…
Borax	2	2					...
Bordages ; de chêne							
Bordures ; de tapisseries	6	6		6	6		
Bordures ; dorées	8	8	Cadres ?				...
Bottes	8	8					
Bottes ; fortes	8	8					
Bottes et bottines	8	8					
Bottines	8	8					
Boucassin	6	6d	Toile de coton				cotton
Bouchons ; de liège							
Boucles							
Boucles ; d'argent	8	8					
Boucles ; d'oreilles	8	8					
Boucles ; de cuivre	8	8					
Boucles ; de fer							
Boucles ; de Pinsbeck	8	8		8	8		
Boudins de poisson	0	0a		0	0a		
Boue de sel							
Bougie	8	8					...
bougie							
Bougie ; blanche							
Bougie ; jaune							
Bougran							
Bouguette	0	0a		0	0a		
Boulange	0	0a					
Boules ; de buis	8	8					...
Boules ; de mail							
Boules ; de verre	6	6		6	6		
Boules ; vulneraires							
Boules de bois							
Boulets ; de canon	9	9					
Boulettes de marbre							
Boulles ; d'acier	5	5	boulles d'acier vulneraire	5	5	boulles d'acier vulneraire	
Boulles ; de bois							
Bouracan							
Bouras							
Bourde							
Bourdilles							
Bourdillons							
Bourre ; à bâtir	2	2					...
Bourre ; chiquette	2	2					
Bourre ; de bœuf	2	2					...
Bourre ; de chèvre	2	2					
Bourre ; de drap	2	2					
Bourre ; de fil	2	2					
Bourre ; de laine	2	2	bourre de laine et noppes	2	2	bourre de laine et noppes	
Bourre ; de Levant	2	2					
Bourre ; de soie	2	2					
Bourre-lanisse	2	2					
Bourse	8	8					
Bourse ; à bartier	8	8					
Bourse ; à butier	8	8					...
Bourse ; à chevaux	8	8					
Bourse ; à cheveux	8	8					...
Bourse ; de coton	8	8					
Bourse ; de coton et fil	8	8					
Bourse ; de Damas	8	8					...
Bourse ; de fil	8	8					
Bourse ; de soie	8	8					...
Bourse ; or et argent	8	8					
Boussoles							
Boutannes							
Bouteilles	6	6					
Bouteilles ; cristal	6	6					
Bouteilles ; de bois	6	6					
Bouteilles ; de composition	6	6					
Bouteilles ; de cristal et carafes	6	6		6	6		
Bouteilles ; de grès	6	6					
Bouteilles ; de verre	6	6					
bouteilles ; de verre garnis de joncs	6	6		6	6		
Boutonnières ; d'or	8	8					
Boutons ; à pierres ; fausses	8	8					
Boutons ; d'acier	8	8		8	8		
Boutons ; d'argent	8	8					
Boutons ; d'argent sur bois	8	8		8	8		
Boutons ; d'étain	8	8					
Boutons ; d'or	8	8		8	8		
Boutons ; d'or ; faux	8	8					...
Boutons ; d'or et d'argent	8	8					
Boutons ; d'or faux	8	8		8	8		
Boutons ; d'os	8	8		8	8		
Boutons ; d'os et de cornes	8	8		8	8		
Boutons ; de bois de coco	8	8		8	8		
Boutons ; de coco	8	8					
Boutons ; de cocq	8	8		8	8		
Boutons ; de cornes	8	8		8	8		
Boutons ; de coton	8	8					...
Boutons ; de crin	8	8					
Boutons ; de cristal	8	8					
Boutons ; de cuivre	8	8					
Boutons ; de cuivre argenté et dorée	8	8		8	8		
Boutons ; de cuivre doré	8	8		8	8		
Boutons ; de cuivre et d'étain	8	8		8	8		
Boutons ; de cuivre et d'étain argentés	8	8		8	8		
Boutons ; de cuivre sur bois	8	8		8	8		
Boutons ; de cuivre sur bois, d'os de cocq et de cornes	8	8		8	8		
Boutons ; de fil	8	8					
Boutons ; de fil blanc	8	8					
Boutons ; de fil d'argent	8	8					...
Boutons ; de fil d'or	8	8					
Boutons ; de fil d'or et d'argent	8	8					
Boutons ; de fil de poil de chevre	8	8		8	8		
Boutons ; de fil or et argent	8	8					
Boutons ; de jais	8	8					
Boutons ; de jayet	8	8		8	8		
Boutons ; de laiton	8	8					
Boutons ; de manches	8	8					
Boutons ; de métal	8	8					
Boutons ; de métal doré	8	8		8	8		
Boutons ; de nacre	8	8					
Boutons ; de nacre de perle	8	8					
Boutons ; de nacre de perle et jayet	8	8		8	8		
Boutons ; de Pinsbeck	8	8					
Boutons ; de poil	8	8					...
Boutons ; de poil ; de chèvre	8	8					
Boutons ; de soie	8	8					
Boutons ; de soie à poil	8	8					...
Boutons ; de soye	8	8		8	8		
Boutons ; de tombacq doré	8	8		8	8		
Boutons ; de trait d'or et d'argent fin	8	8	boutons de fil d'or et d'argent fin	8	8	boutons de fil d'or et d'argent fin	
Boutons ; divers	8	8					
Boutons ; dorure ; d'argent	8	8					
Boutons ; dorure ; d'or et d'argent	8	8					
Boutons ; dorure ; d'or faux	8	8					...
Boutons ; dorure ; d'or fin	8	8					...
Boutons ; masquinés	8	8					
Bouts ; de corne	2	2					...
Boutty							
Boyaux ; salés	0	0a					...
Brai, goudron et résine							
Brai, goudron, poix et résine	5	5					...
Brancards ; de fer							
Brandans							
Brandebourgs	8	8					
Brandebourgs ; d'or	8	8					...
Brandebourgs ; de fil	8	8					…
Bras ; de cheminée							
Brasselets	8	8		8	8		
Braule							
Bray	5	5					...
