marchandises_normalisees	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	nbr_lignes_FR_BIS
Arbres ; en plants ; de bois ; d'auban	Arbres et arbrisseaux	2	2					1
Arbres ; sauvages	Arbres et arbrisseaux	2	2					0
Arbres ; à fruits	Arbres et arbrisseaux	2	2					5
Arbres ; à planter	Arbres et arbrisseaux	2	2					63
Arbres ; à transformer en Pompe	Arbres et arbrisseaux	2	2					0
Arbres et arbrisseaux	Arbres et arbrisseaux	2	2					
Arbres et arbrisseaux ; sauvages	Arbres et arbrisseaux	2	2		2	2		
Arbres et arbrisseaux ; à fruits	Arbres et arbrisseaux	2	2		2	2		
Archets de violons	Archets de violons	8	8		8	8		0
Ardoises	Ardoises	6	6					100
Ardoises ; dites chérubins et à mortier	Ardoises	6	6				ardoises dites cherubins	0
Ardoises ; dites grandes voisines	Ardoises	6	6					0
Ardoises ; dites moyennes voisines	Ardoises	6	6					0
Ardoises ; dites petites voisines	Ardoises	6	6					0
Ardoises ; dites voisines, grandes, moyennes et petites	Ardoises	6	6					0
Ardoises ; en livrets	Ardoises	6	6		6	6		0
Ardoises ; encadrées	Ardoises	6	6		6	6		0
Ardoises ; encadrées et en livrets	Ardoises	6	6	ardoises en tables et livrets	6	6	ardoises en tables et livrets	0
Ardoises ; non travaillées	Ardoises	2	2	ardoises brutes	2	2	ardoises brutes	0
Ardoises ; ordinaires	Ardoises	6	6		6	6		0
Ardoises ; vertes	Ardoises	6	6					1
Argent ; battu	Argent ; métal	6	6					1
Argent ; brulé	Argent ; métal	6	6		9	9		
Argent ; brut	Argent ; métal	6	6					1
Argent ; brûlé	Argent ; métal	6	6					0
Argent ; carragoux	Argent ; métal	6	6					2
Argent ; divers	Argent ; métal	6	6					5
Argent ; en barres	Argent ; métal	6	6					0
Argent ; en couvert	Argent ; ouvré	6	6					0
Argent ; en feuilles	Argent ; métal	6	6					1
Argent ; en lingots	Argent ; métal	6	6					5
Argent ; faux	Argent ; faux	6	6					4
Argent ; fin	Argent ; métal	6	6					1
Argent ; or ; quadruples	Monnaies	9	9a					3
Argent ; or ; sequins	Monnaies	9	9a					1
Argent ; or ; sequins vénitiens	Monnaies	9	9a					2
Argent ; paillettes	Monnaies	9	9a					0
Argent ; sequins	Monnaies	9	9a					2
Argent ; talaris	Monnaies	9	9a					4
Argent ; vif	Mercure	5	5					82
Argent en barils	Argent ; métal	6	6		6	6		0
Argent en barres	Argent ; métal	6	6		6	6		
Argent et or ; billon		9	9a					0
Argenterie	Argenterie et orfèvrerie	8	8					238
Argenterie ; boucle	Argenterie et orfèvrerie	8	8					2
Argenterie ; boucles	Argenterie et orfèvrerie	8	8					
Argenterie ; bugues	Argenterie et orfèvrerie	8	8					
Argenterie ; croix	Argenterie et orfèvrerie	8	8					1
Argenterie ; diverse	Argenterie et orfèvrerie	8	8					13
Argenterie ; épées	Argenterie et orfèvrerie	8	8					4
Argenterie et orfèvrerie	Argenterie et orfèvrerie	8	8					9
Argile		2	2					0
Aristoloche	Aristoloche	2	2					6
Armagnac		1	1					0
Arme	Armes	9	9					33
Arme ; Canon et balles de fer	Armes	9	9					0
Arme ; artillerie	Armes	9	9					0
Arme ; blanche	Armes	9	9					66
Arme ; blanche ; lance d'épée	Armes	9	9					1
Arme ; blanche ; sabre	Armes	9	9					5
Arme ; blanche ; épée	Armes	9	9					8
Arme ; de main	Armes	9	9					0
Arme ; pique	Armes	9	9					0
Arme ; à feu	Armes	9	9					97
Arme ; à feu ; fusil	Armes	9	9					28
Arme ; à feu ; fusils	Armes	9	9					16
Arme ; à feu ; fusils ; démontés	Armes	9	9				canons de fusils	0
Arme ; à feu ; fusils ; neufs	Armes	9	9					4
Arme ; à feu ; fusils ; vieux	Armes	9	9					1
Arme ; à feu ; fusils et carabines	Armes	9	9					0
Arme ; à feu ; pistolet	Armes	9	9					9
Arme ; à feu ; pistolets	Armes	9	9					5
Armes	Armes	9	9					
Armes ; blanches	Armes	9	9					
Armes ; blanches ; diverses	Armes	9	9					
Armes ; blanches ; lances d'épées	Armes	9	9					
Armes ; blanches ; sabres	Armes	9	9					
Armes ; blanches ; épées	Armes	9	9					
Armes ; réunies	Armes	9	9					
Armes ; à feu	Armes	9	9					
Armes ; à feu ; diverses	Armes	9	9					
Armes ; à feu ; fusils	Armes	9	9					
Armes ; à feu ; pistolets	Armes	9	9					
Armes non reprises	Armes	9	9	armes non reprises au tarif	9	9	armes non reprises au tarif	
Armes remontrances	Armes	9	9		9	9		
Armes, Canon et balles de fer	Armes	9	9		9	9		
Armoires	Armoires	8	8					12
Armoisin	Armoisin	6	6c					5
Armoisin/Taffetas	Armoisin	6	6c					0
Armure		9	9					0
Armure ; vieilles		9	9					1
Armures ; de fer		9	9					1
Arpois	Arpois	…	…					1
Arquifou	Arquifou	5	5					77
Arrosoir	Arrosoir	6	6					1
Art de peau		8	8					0
Artichauts	Artichauts	0	0a					14
Artichauts ; confits	Artichauts	0	0a					2
Articles ; d'industrie ; réunis	Marchandises diverses	8	8					
Articles ; réunis	Marchandises diverses	8	8					1
Articles ; réunis ; d'industrie	Marchandises diverses	8	8					
Artifice	Artifice	8	8	artifice	8	8	artifice	2
Artilleries	Artilleries	9	9					6
Artilleries ; de cuivre	Artilleries	9	9					0
Arçons de selle	Arçons de selle	7	7					1
Arçons de selles	Arçons de selle	9	9		9	9		0
Asperges	Asperges	0	0a					
Asperges et scorsionnaires	Asperges	0	0a					0
Asphalte	Asphalte	2	2					4
Assa fétide	Assa fétide	2	2					1
Assiette ; de bois		6	6					0
Assiette ; de fayence		6	6					0
Assiette ; de faïence		6	6					0
Assiette ; de terre		6	6					1
Assiette de fayence	Assiette de fayence	6	6					
Assiettes et plats		6	6					0
Attelles ; de colliers	Attelles ; de colliers	7	7					8
Auges		6	6					0
Avelines	Avelines	0	0a	Grosse noisette				9
Avirons	Avirons	7	7					
Avoine	Avoine	0	0a					117
Avoine ; en gerbe		0	0a					0
Avoine ; en jarbes	Avoine ; en jarbes	0	0a					
Avoine, gruau	Avoine, gruau	0	0a		0	0a		
Babouches	Babouches	8	8					5
Babus	Babus	0	0a	Barbus (poisson)?				2
Bacs contenant 1 aime	Bacs contenant 1 aime	6	6		6	6		0
Bacs de pierre	Bacs de pierre	6	6					0
Badiane	Badiane	5	5		5	5		1
Baffetas	Baffetas	6	6d	Toile grosse de coton				11
Bagages		8	8					0
Bagues	Bagues	8	8					3
Bagues ; de cuivre	Bagues ; de cuivre	8	8					1
Bagues ; de laiton	Bagues ; de laiton	8	8					1
Baguettes ; de fusils	Baguettes ; de fusils	6	6					11
Baguettes ; à chandelle	Baguettes ; à chandelle	6	6					1
Baguettes ; étoffe	Baguettes ; étoffe	6	6					1
Bahuts	Bahuts	8	8					2
Baies ; de genièvre		0	0a					0
Baignes	Baignes	6	6b	Baigues ou Baignes : sorte de ratine (étoffe de laine)				4
Bailliarge	Bailliarge	0	0a	Espèce d'orge qui vient de l'Angoumois ou du Poitou				1
Bajutapeau	Bajutapeau	6	6d	Toile de coton destinée au commerce de la Traite				
Balais	Balais	8	8					92
Balais ; coupée	Balais	8	8					3
Balais ; de bois	Balais	8	8					20
Balais ; de bruyère	Balais	8	8					5
Balais ; de crin	Balais	8	8					3
Balais ; de jonc		8	8					4
Balais ; de joncs	Balais	8	8					
Balais ; de palmes	Balais	8	8					8
Balais ; de riz	Balais	8	8					1
Balais ; de soie	Balais	8	8					2
Balais ; du roi		8	8					1
Balais, petits	Balais	8	8	petits balais de bruyere	6	6	petits balais de bruyere	0
Balance	Balance	6	6		6	6		2
Balance ; en fer		6	6					0
Baleine	Baleine	0	0a					4
Baleine ; coupée	Baleine	0	0a					106
Baleine ; de sardes	Baleine	0	0a					8
Baleine ; en fanon	Baleine	0	0a					57
Baleine ; nageoires		0	0a					0
Balles		8	8					0
Balles ; d'osier		8	8					1
Balles ; en fer		8	8					0
Balles ; à jouer		8	8				balles à jouer à la paume ou à la crosse	1
Balles d'osier	Balles d'osier	8	8					
Balustre	Balustre	8	8					2
Bandeaux	Bandeaux	6	6					1
Banderoles	Banderoles	8	8		8	8		0
Bandes de chapeau		6	6					0
Bandoulières		6	6					0
Baquets de sapin	Baquets de sapin	8	8					1
Bar	Poisson	0	0a					0
Baracan	Baracan	6	6b	étoffe de laine				
Barbaçons ; de grès	Barbaçons ; de grès	6	6					3
Barbes ; de baleine	Barbes ; de baleine	0	0a	partie du fanon des baleines				3
Barbotines	Barbotines	2	2					1
Barils	Barils	6	6					3
Barils ; vides	Barils ; vides	6	6					19
Bariteau	Bariteau	6	6b	étoffe de laine et fil qui sert à tamiser				4
Baromètre	Baromètre	8	8					1
Barquettes	Barquettes	6	6		7	7		0
Barquettes et nacelles	Barquettes	7	7		7	7		0
Barquettes vieilles	Barquettes	7	7		7	7		0
Barre ; de bois		2	2					5
Barreaux ; bois		2	2					4
Barreaux et planches ; bois		2	2					4
Barres		2	2					0
Barres ; d'anspects	Barres ; de bois	2	2					6
Barres ; de bois	Barres ; de bois	2	2					6
Barres ; de cabestan	Barres ; de bois	2	2					8
Barres ; de cabestan et d'anspect		2	2					0
Barres ; de sapin	Barres ; de bois	2	2					1
Barres ; en bois ; pour navire		2	2					0
Barres ; petites		2	2					0
Barres ; pour construction		2	2					1
Barres ; pous édifiées	Barres ; de bois	2	2					
Barrettes	Barrettes	8	8					1
Barriques	Barriques	6	6					1
Barriques ; vides		6	6					0
Barriques ; vieilles	Barriques	6	6					1
Barrois	Barrois	8	8					5
Bas	Bas	8	8					3
Bas ; assortis	Bas	8	8					2
Bas ; coton	Bas	8	8					1
Bas ; coton et fil	Bas	8	8					1
Bas ; d'Estame	Bas	8	8					11
Bas ; d'enfants		8	8					0
Bas ; de Leyden		8	8					0
Bas ; de castor	Bas	8	8					4
Bas ; de chamois	Bas	8	8					2
Bas ; de coton	Bas	8	8					113
Bas ; de fil	Bas	8	8					97
Bas ; de fil et coton	Bas	8	8		8	8		98
Bas ; de filoselle	Bas	8	8					67
Bas ; de fleuret	Bas	8	8					29
Bas ; de laine	Bas	8	8					200
Bas ; de peau	Bas	8	8					6
Bas ; de soie	Bas	8	8					314
Bas ; de soie ; à coins d'or	Bas	8	8					1
Bas ; drapés	Bas	8	8					1
Bas ; en laine ; de Jersey		8	8					0
Bas ; longs		8	8					0
Bas ; soie et laine	Bas	8	8					1
Bas ; soie et poil	Bas	8	8					1
Bas ; tricotés		8	8					0
Bas et Bonneterie ; bonnet de coton		8	8					1
Bas et bonnets de coton	Bas	8	8					
Bas, gants et bonnets de laine	Bas, gants et bonnets de laine	8	8		8	8		
Bas, gants et bonnets de laine, fil et coton	Bas, gants et bonnets de laine, fil et coton	8	8		8	8		
Basannes	Basannes	6	6d					4
Basannes ; tannées	Basannes ; tannées	6	6d					73
Basin	Basin	6	6d					102
Basin ; blanc	Basin	6	6d					0
Basin ; en aunes	Basin	6	6d					0
Basin ; peint	Basin	6	6d		6	6d		0
Basin ; rayé	Basin	6	6d		6	6d		0
Basse ; de viole	Instruments de musique	8	8					3
Basses	Basses	8	8		8	8		0
Basses et bassons	Instruments de musique	8	8		8	8		0
Bassins ; en argent		8	8					0
Bassins ; en laiton		8	8					0
Bassins ; à barbe	Bassins ; à barbe	8	8					1
Basson	Instruments de musique	8	8					1
Bast	Bast	6	6		6	6		0
Batanonis	Batanonis	6	6a	toile de lin				18
Batavia	Batavia	…	…					1
Bate de laurier	Bate de laurier	0	0a	Bayberrie				1
Bateaux		7	7					1
Bateaux ; de pêcheur	Bateaux	7	7					1
Bateaux ; neufs	Bateaux	7	7					23
Bateleux	Bateleux	…	…					1
Batiste		6	6a					0
Batiste ; blanche	Batiste ; blanche	6	6a		6	6a		0
Batiste ; grise		6	6a					0
Bats ; d'ânes	Bats ; d'ânes	7	7					1
Bats ; de cheval	Bats ; de cheval	7	7					1
Battoirs	Battoirs	2	2					1
Baudriers	Baudriers	7	7					4
Baume	Baume	5	5	beaume de vie	5	5	beaume de vie	35
Baume ; de copabu	Baume	5	5					5
Baume ; de la Mecque	Baume	5	5					3
Baume ; du Pérou	Baume	5	5					
Baume ; laque	Baume	5	5					13
Baye ; de laurier	Baye ; de laurier	2	2					9
Bayette	Bayette	6	6b	Etoffe de laine non croisée, voir bayette				
Bayonnettes	Armes	9	9					1
Bayoulen	Bayoulen	5	5		5	5		0
Beaume et elixir	Baume	5	5	beaume de toute espece	5	5	beaume de toute espece	0
Beauverd ; broyé	Beauverd ; broyé	…	…					1
Bedelin	Bedelin	2	2	Coton qui vient du Levant par Marseille				4
Benjoin	Benjoin	5	5					
Bennes	Bennes	8	8		8	8		0
Bennes vuides	Bennes vuides	8	8		8	8		0
Berceaux ; d'enfant	Berces et Berceaux	8	8					1
Berces ; d'osier	Berces et Berceaux	2	2		2	2		0
Berces et lits d'enfants	Berces et Berceaux	8	8					0
Bergamotes	Bergamotes	0	0a					22
Bergopsum	Bergopsum	…	…					
Berline	Berline	7	7					1
Berline ; vieille	Berline	7	7					1
Bernes	Bernes	…	…					3
Bestiaux ; agneaux	Bestiaux	0	0a					
Bestiaux ; bœufs	Bestiaux	0	0a					
Bestiaux ; bœufs, vaches, moutons, porcs	Bestiaux	0	0a					
Bestiaux ; bœufs, vaches, moutons, veaux	Bestiaux	0	0a					
Bestiaux ; chèvres et boucs	Bestiaux	0	0a					
Bestiaux ; divers	Bestiaux	0	0a					
Bestiaux ; en bœufs, vaches, porcs et moutons	Bestiaux	0	0a					
Bestiaux ; en bœufs, vaches, veaux, porcs et moutons	Bestiaux	0	0a					
Bestiaux ; génisses	Bestiaux	0	0a					
Bestiaux ; moutons et brebis	Bestiaux	0	0a					
Bestiaux ; porcs et porcelets	Bestiaux	0	0a					
Bestiaux ; taureaux	Bestiaux	0	0a					
Bestiaux ; vaches	Bestiaux	0	0a					
Bestiaux ; vaches ; en vie	Bestiaux	0	0a					
Bestiaux ; vaches ; tuées	Bestiaux	0	0a					
Bestiaux ; vaches, taureaux et genisses	Bestiaux	0	0a					
Bestiaux ; veaux	Bestiaux	0	0a					
Betilles	Betilles	6	6d					2
Betteraves		0	0a					0
Beurre	Beurre	0	0a					375
Beurre ; d'Angleterre	Beurre	0	0a		0	0a		0
Beurre ; d'Irlande non comestible	Beurre	0	0a		0	0a		0
Beurre ; de Hollande et d'Angleterre	Beurre	0	0a					0
Beurre ; ordinaire	Beurre	0	0a					18
Beurre ; salé	Beurre	0	0a					8
Beurreterie ; en bar ; de fil blanc		6	6a					1
Bigarade		0	0a					3
Bigarade ; zeste		0	0a					0
Bigarades	Bigarades	0	0a					
Bigaradier ; feuilles		0	0a					0
Bijouterie	Bijouterie	8	8					183
Bijouterie ; en épingles		8	8					1
Bilardeaux	Bilardeaux	6	6		6	6		0
Billard	Billard	8	8					3
Billes ; de bois		8	8					0
Billes d'ivoire	Billes d'ivoire	8	8					3
Billets ; de parchemin		6	6					1
Billots de sapin	Billots de sapin	2	2					2
Binages à pousser		6	6					0
Biscuit ; de mer et pâtes d'Italie	Biscuit ; de mer et pâtes d'Italie	0	0a					1
Biscuits	Biscuits	0	0a					49
Biscuits ; amer	Biscuits	0	0a					2
Biscuits ; au poivre		0	0a					0
Biscuits ; de Grains ; froment		0	0a					0
Biscuits ; de mer	Biscuits	0	0a					16
Biscuits ; de munition	Biscuits	9	9		9	9		0
Bitume ; de Judée	Bitume ; de Judée	5	5					2
Bière	Bière	1	1					210
Bière ; aigre	Bière	1	1					1
Bière ; commune du pays	Bière	1	1		1	1		0
Bière ; d'Angleterre	Bière	1	1					0
Bière ; d'Hollande	Bière	1	1		1	1		
Bière ; d'Hougarde	Bière	1	1					0
Bière ; d'hougarde	Bière	1	1					
Bière ; de Dantzig	Bière	1	1					0
Bière ; de Hollande	Bière	1	1					0
Bière ; de Liège	Bière	1	1					0
Bière ; de Liège, d'Angleterre, etc	Bière	1	1					0
Bière ; de liège	Bière	1	1		1	1		
Bière ; de liège, d'anglettere etc	Bière	1	1					
Bière ; dite juypenbier	Bière	1	1		1	1		0
Bière ; dite lumay	Bière	1	1		1	1		0
Bière ; en fût	Bière	1	1					0
Bière ; nautique	Bière	1	1					0
Bière ; porter	Bière	1	1					0
Bière, cidre et vinaigre	Bière	1	1					1
Blanc	Blanc	5	5					1
Blanc ; d'Espagne	Blanc ; d'Espagne	5	5					10
Blanc ; d'écaille	Blanc ; d'écaille	5	5		5	5		1
Blanc ; de Troyes	Blanc ; de Troyes	5	5					10
Blanc ; de baleine	Blanc ; de baleine	5	5					22
Blanc ; de plomb	Blanc ; de plomb	5	5					9
Blanquette	Blanquette	1	1	Variété de bière avec un faible degré d'alcool				1
Bleu	Bleu	5	5					
Bleu ; commun	Bleu	5	5					
Bleu ; de Berlin	Bleu	5	5		5	5		
Bleu ; de paille	Bleu	5	5		5	5		
Bleu ; de smalt	Bleu	5	5					
Bleu ; fin	Bleu	5	5					
Bleu ; ordinaire	Bleu	5	5					
Blocs	Blocs	2	2					2
Blocs ; ???	Blocs ; ???	2	2					
Blonde ; d'argent	Blonde ; d'argent	6	6c					2
Blonde ; d'or	Blonde ; d'or	6	6c	Dentelle de soie faite en auvergne				1
Blonde ; de soie	Blonde ; de soie	6	6c					54
Blé	Blé et autres grains	0	0a					
Blé et autres grains	Blé et autres grains	0	0a					
Blé et autres grains ; comestibles	Blé et autres grains	0	0a					
Bocaux		6	6					0
Boclans	Boclans	…	…					2
Boeuf ; à l'Ecarlate	Boeuf ; à l'Ecarlate	0	0a					
Boeuftins et genisses	Bestiaux	0	0a		0	0a		
Bois	Bois	2	2					67
Bois ; ??	Bois	2	2					
Bois ; Sustek	Bois	2	2					9
Bois ; a parquet	Bois	2	2					1
Bois ; anspects	Bois	6	6					5
Bois ; au daumes		2	2					3
Bois ; autre	Bois	2	2					1
Bois ; blanc	Bois	2	2					3
Bois ; blanc à faire sabots	Bois	2	2		2	2		
Bois ; bordages	Bois	2	2					19
Bois ; bordages ; de chêne	Bois	2	2					3
Bois ; bordages ; de sapin	Bois	2	2					1
Bois ; bourdillons	Bois	2	2					17
Bois ; boway ; de chêne	Bois	2	2					1
Bois ; boway ; de sapin	Bois	2	2					1
Bois ; brandilles	Bois	2	2					1
Bois ; brun	Bois	2	2					2
Bois ; chêne		2	2					0
Bois ; chêne ; en bloc		2	2					0
Bois ; cordayer	Bois	2	2					2
Bois ; coudé		2	2					0
Bois ; courbé		2	2					0
Bois ; d'Inde	Bois	2	2					50
Bois ; d'Inde pour teinture et marqueterie ; divers	Bois ; d'Inde pour teinture et marqueterie ; divers	2	2					7
Bois ; d'acajou	Bois	2	2	bois servant à tourner et embellir	2	2	bois servant à tourner et embellir	55
Bois ; d'aloès	Bois	2	2					
Bois ; d'amarante	Bois	2	2					2
Bois ; d'angeot	Bois	2	2					
Bois ; d'ansprete	Bois	6	6					
Bois ; d'arc		2	2					0
Bois ; d'arc et de fusils		2	2					0
Bois ; d'arcs		2	2					0
Bois ; d'arcs et d'arbalètes		2	2					0
Bois ; d'arcs et de selles	Bois	2	2		2	2		0
Bois ; d'aspatton	Bois	2	2					1
Bois ; d'aulne		2	2					0
Bois ; d'esquisse		2	2					1
Bois ; d'olivier	Bois	2	2					5
Bois ; d'olivier ; pelé	Bois	2	2					1
Bois ; d'originelle	Bois	2	2					1
Bois ; d'orme	Bois	2	2					2
Bois ; d'osier	Bois	2	2					16
Bois ; d'ébène	Bois	2	2					40
Bois ; d'érable	Bois	2	2					1
Bois ; d'éventails	Bois	2	2					1
Bois ; de Brésil	Bois	2	2					126
Bois ; de Cayenne	Bois	2	2					1
Bois ; de Honduras	Bois	2	2					1
Bois ; de Jaraconda	Bois	2	2					10
Bois ; de Provence, sernambue et campeche	Bois	2	2		5	5		0
Bois ; de Rodes	Bois	2	2					1
Bois ; de Sainte Marthe		2	2					41
Bois ; de Saune	Bois	2	2					1
Bois ; de Saxafras	Bois	0	0a					3
Bois ; de Siramonbas	Bois	2	2					8
Bois ; de St. Martin		2	2					0
Bois ; de Ste Marthe	Bois	2	2					16
Bois ; de bateau		2	2					1
Bois ; de bois	Bois	2	2					1
Bois ; de bouleau		2	2					0
Bois ; de brochialle	Bois	2	2					1
Bois ; de buis	Bois	2	2					56
Bois ; de caliatour	Bois	2	2					21
Bois ; de campêche	Bois	2	2					200
Bois ; de cannelle	Bois	2	2					1
Bois ; de cerisier		2	2					2
Bois ; de chaises	Bois	2	2					1
Bois ; de charbonnage	Bois ; à brûler	3	3					5
Bois ; de charpente	Bois	2	2					1
Bois ; de chêne	Bois	2	2					35
Bois ; de chêne ; pour construction		2	2					3
Bois ; de chêne ; scié		2	2					2
Bois ; de chêne ; à poutre		2	2					1
Bois ; de chêne ; à sommier		2	2					2
Bois ; de chêne, carré		2	2					0
Bois ; de chêne, ronde		2	2					0
Bois ; de cleippe	Bois	2	2					1
Bois ; de coco	Bois	2	2					1
Bois ; de construction	Bois	2	2		2	2		75
Bois ; de corne		2	2					0
Bois ; de coudre et paniers dudit bois	Bois	8	8	bois de coudre et panniers dudit bois	8	8	bois de coudre et panniers dudit bois	
Bois ; de couleur	Bois	2	2					4
Bois ; de crabe	Bois	2	2					1
Bois ; de cèdre	Bois	2	2					5
Bois ; de cêdre	Bois	2	2					
Bois ; de fauteuil	Bois	2	2					2
Bois ; de fayard	Bois	2	2					
Bois ; de fernambourg	Bois	2	2					26
Bois ; de flèches		2	2					0
Bois ; de flèches et arcs		2	2					0
Bois ; de flèches, arcs etc	Bois	2	2		2	2		
Bois ; de frêne		2	2					0
Bois ; de fusil	Bois	2	2					2
Bois ; de fustel	Bois	2	2					64
Bois ; de gayac	Bois	2	2					65
Bois ; de girofle	Bois	2	2					9
Bois ; de gitte		2	2					1
Bois ; de grenade	Bois	2	2					
Bois ; de grenadier	Bois	2	2					1
Bois ; de hêtre		2	2					4
Bois ; de jayat	Bois	2	2					3
Bois ; de la chine	Bois	2	2					1
Bois ; de lettre	Bois	2	2					2
Bois ; de lin	Bois	2	2					2
Bois ; de lit	Bois	2	2					6
Bois ; de marbre	Bois	2	2					2
Bois ; de marqueterie	Bois	2	2					31
Bois ; de marqueterie ; marbre	Marbre	2	2					5
Bois ; de menuiserie	Bois	2	2					6
Bois ; de merrains	Bois	2	2					5
Bois ; de noyer	Bois	2	2					12
Bois ; de palisante	Bois	2	2	bois servant à tourner et embellir	2	2	bois servant à tourner et embellir	0
Bois ; de palissandre	Bois	2	2					22
Bois ; de pernambouc	Bois	2	2					52
Bois ; de pin	Bois	2	2					1
Bois ; de romarin	Bois	2	2	bois servant à tourner et embellir	2	2	bois servant à tourner et embellir	0
