marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	source_RG_1774	source_RGbase	source_France	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	marchandises_pour_graphe_rg	_merge	
almanacs enjolivés	Almanacs enjolivés	Almanacs enjolivés		versierde almanakken	decorated almanacs	guilders	8	8		1	0	0	Almanacs enjolivés	8	8			matched (3)	
Alocir	Alocir	Alocir								0	0	1	Alocir	…	…			matched (3)	
aloès	Aloès	Aloès		aloë	aloe	pounds	5	5		1	0	0	Aloès	2	2			matched (3)	
Alois	Aloès	Aloès								0	0	1	Aloès	2	2			matched (3)	
Aloès	Aloès	Aloès								0	0	1	Aloès	2	2			matched (3)	
Aloes	Aloès	Aloès								0	0	1	Aloès	2	2			matched (3)	
Aloës	Aloès	Aloès								0	0	1	Aloès	2	2			matched (3)	
alose dite elft	Alose dite elft	Alose dite elft		elft	allis shad	pieces	0	0a		1	0	0	Alose dite elft	0	0a			matched (3)	
alose fumée	Alose fumée	Alose fumée		elft (gerookt)	smoked allis shad	pounds	0	0a		1	0	0	Alose fumée	0	0a			matched (3)	
alouettes	Alouettes	Alouettes		leeuweriken	larks	pieces	0	0a		1	0	0	Alouettes	0	0a			matched (3)	
Alpargatte	Alpargate	Alpargate								0	0	1	Alpargate	8	8	espadrilles (Savary)		matched (3)	
Alpiste	Alpargate	Alpargate								0	0	1	Alpargate	8	8	espadrilles (Savary)		matched (3)	
Alpargalle	Alpargate	Alpargate								0	0	1	Alpargate	8	8	espadrilles (Savary)		matched (3)	
Alpargattes	Alpargate	Alpargate								0	0	1	Alpargate	8	8	espadrilles (Savary)		matched (3)	
Alquitra	Alquitra	Alquitra								0	0	1	Alquitra	2	2	Synonyme de goudron (tiré de l'espagnol)		matched (3)	
Amadoux	Amadou	Amadou								0	0	1	Amadou	5	5	Espèce de mèche noire qui vient d'Allemagne (Savary)		matched (3)	
Amadon	Amadou	Amadou								0	0	1	Amadou	5	5	Espèce de mèche noire qui vient d'Allemagne (Savary)		matched (3)	
Amandeu	Amadou	Amadou								0	0	1	Amadou	5	5	Espèce de mèche noire qui vient d'Allemagne (Savary)		matched (3)	
Amadou	Amadou	Amadou								0	0	1	Amadou	5	5	Espèce de mèche noire qui vient d'Allemagne (Savary)		matched (3)	
amadou	Amadou	Amadou		tondel	tinder	pounds	8	8	amadoux	1	1	0	Amadou	5	5	Espèce de mèche noire qui vient d'Allemagne (Savary)		matched (3)	
Amandeic	Amandes	Amandes								0	0	1	Amandes	0	0a			matched (3)	
Amandes	Amandes	Amandes								0	0	1	Amandes	0	0a			matched (3)	
Amandes ; cassées	Amandes ; cassées	Amandes ; cassées								0	0	1	Amandes	0	0a			matched (3)	
amandes cassés	Amandes ; cassées	Amandes ; cassées	almonds	amandelen (stukjes)	almonds in pieces	pounds	0	0a		1	0	0	Amandes	0	0a			matched (3)	
Amandes; cassees	Amandes ; cassées	Amandes ; cassées								0	0	1	Amandes	0	0a			matched (3)	
Amandes ; cassees	Amandes ; cassées	Amandes ; cassées								0	0	1	Amandes	0	0a			matched (3)	
Amandes : cassées	Amandes ; cassées	Amandes ; cassées								0	0	1	Amandes	0	0a			matched (3)	
amandes courtes	Amandes ; courtes	Amandes ; courtes	almonds	amandelen (korte)	short almonds	pounds	0	0a		1	1	0	Amandes	0	0a			matched (3)	
Amandes; en coques	Amandes ; en coques	Amandes ; en coques								0	0	1	Amandes	0	0a			matched (3)	
Amandes ; en coques	Amandes ; en coques	Amandes ; en coques								0	0	1	Amandes	0	0a			matched (3)	
amandes en coques	Amandes ; en coques	Amandes ; en coques	almonds	amandelen (in de schelp)	almonds (in shells)	pounds	0	0a	amandes en cocque	1	1	0	Amandes	0	0a			matched (3)	
amandes longues	Amandes ; longues	Amandes ; longues	almonds	amandelen (lange)	long almonds	pounds	0	0a		1	1	0	Amandes	0	0a			matched (3)	
amaril	Amaril	Amaril		aarde (amaril)	amaril	pounds	2	2		1	1	0	Amaril	2	2			matched (3)	
Ambre	Ambre	Ambre								0	0	1	Ambre	2	2		...	matched (3)	
ambre	Ambre	Ambre								0	0	1	Ambre	2	2		...	matched (3)	
ambre brut	Ambre ; brut	Ambre ; brut		amber	amber	pounds	2	2	ambre jaune en masse	1	0	0	Ambre	2	2	ambre jaune en masse		matched (3)	
Ambre ; gris	Ambre ; gris	Ambre ; gris								0	0	1	Ambre	2	2		...	matched (3)	
Ambre ; jaune	Ambre ; jaune	Ambre ; jaune								0	0	1	Ambre	2	2			matched (3)	
Ambre ; carabé	Ambre ; Karabé	Ambre ; Karabé								0	0	1	Ambre	2	2			matched (3)	
Ambre ; moulu	Ambre ; moulu	Ambre ; moulu								0	0	1	Ambre	2	2			matched (3)	
Amertis	Amertis	Amertis								0	0	1	Amertis	6	6d	Toile de coton blanche		matched (3)	
Amidon	Amidon	Amidon								0	0	1	Amidon	5	5			matched (3)	
amidon et poudre à poudrer	Amidon et poudre à poudrer	Amidon et poudre à poudrer	starch	stijfsel	starch	pounds	5	5		1	1	0	Amidon et poudre à poudrer	5	5			matched (3)	
amomum	Amomum	Amomum		amomum	amomum	pounds	5	5		1	0	0	Amomum	2	2			matched (3)	
Amomum	Amomum	Amomum								0	0	1	Amomum	2	2			matched (3)	
Anacardes	Anacardes	Anacardes								0	0	1	Anacardes	2	2			matched (3)	
Anabas	Ananas	Ananas								0	0	1	Ananas	0	0b			matched (3)	
ananas	Ananas	Ananas		ananas	pineapple	pieces	0	0b		1	0	0	Ananas	0	0b			matched (3)	
Anatose	Anatose	Anatose								0	0	1	Anatose	2	2			matched (3)	
anchoix	Anchois	Anchois		ansjovis	anchovy	tons				1	1	0	Anchois	0	0a			matched (3)	
Anchois	Anchois	Anchois								0	0	1	Anchois	0	0a			matched (3)	
andolium ou crockvisch	Andolium ou crockvisch	Andolium ou crockvisch		gezouten vis (andolium of crockvisch)	salted fish	pieces	0	0a		1	0	0	Andolium ou crockvisch	0	0a			matched (3)	
andolium	Andolium ou crockvisch	Andolium ou crockvisch		andolium	andolium	pieces	0	0a		1	0	0	Andolium ou crockvisch	0	0a			matched (3)	
anes et anesses	Anes et anesses	Anes et anesses		ezels en muildieren	donkeys and asses	pieces	0	0a		1	1	0	Animaux	0	0a			matched (3)	
Angelique	Angélique	Angélique								0	0	1	Angélique	2	2			matched (3)	
Anguilles	Anguilles	Anguilles								0	0	1	Anguilles	0	0a			matched (3)	
anguilles	Anguilles	Anguilles		paling	eel	pounds	0	0a		1	0	0	Anguilles	0	0a			matched (3)	
anis	Anis	Anis		anijs	anise	aam	1	1		1	0	0	Anis	0	0a		...	matched (3)	
Anille	Anis	Anis								0	0	1	Anis	0	0a		...	matched (3)	
Anis	Anis	Anis								0	0	1	Anis	0	0a		...	matched (3)	
Aniec	Anis	Anis								0	0	1	Anis	0	0a		...	matched (3)	
Anisette	Anisette	Anisette								0	0	1	Anisette	1	1		...	matched (3)	
Asnon	ânons	ânons								0	0	1	Bétail	…	…			matched (3)	 
Anspects	Anspects	Anspects								0	0	1	Anspects	6	6			matched (3)	
Antolphe	Antimoine	Antimoine								0	0	1	Antimoine	6	6			matched (3)	
Antimoine ; cru	Antimoine	Antimoine								0	0	1	Antimoine	6	6			matched (3)	
antimoine	Antimoine	Antimoine		antimonium	antimony	pounds	5	5		1	1	0	Antimoine	6	6			matched (3)	
Antimoine	Antimoine	Antimoine								0	0	1	Antimoine	6	6			matched (3)	
Antolphe ; de geroffle	Antofle ; de girofle	Antofle ; de girofle								0	0	1	Antofle ; de girofle	0	0b			matched (3)	
Antolphe de geroffle	Antofle ; de girofle	Antofle ; de girofle								0	0	1	Antofle ; de girofle	0	0b			matched (3)	
Apioa	Antofle ; de girofle	Antofle ; de girofle								0	0	1	Antofle ; de girofle	0	0b			matched (3)	
apretée à telier les livres	Apretée à telier les livres	Apretée à telier les livres		huiden (kalveren, boekenkaften)	calf hides for book covers	pieces	2	2		1	0	0	Apretée à telier les livres	2	2			matched (3)	
apretée pour parchemin	Apretée pour parchemin	Apretée pour parchemin		huiden (kalveren, perkament)	calf hides for parchment	dozen	2	2		1	0	0	Apretée pour parchemin	2	2			matched (3)	
araq	Aracq	Aracq								0	0	1	Aracq	1	1			matched (3)	
arbalettes	Arbalettes	Arbalètes		hand- en voetbogen	hand and foot arches	guilders	9	9		1	1	0	Arbalètes	9	9			matched (3)	
Arbres à planter	Arbres ; à planter	Arbres ; à planter								0	0	1	Arbres et arbrisseaux	2	2			matched (3)	
Arbres aplanter	Arbres ; à planter	Arbres ; à planter								0	0	1	Arbres et arbrisseaux	2	2			matched (3)	
Arbre à planter	Arbres ; à planter	Arbres ; à planter								0	0	1	Arbres et arbrisseaux	2	2			matched (3)	
Les arbres à planter	Arbres ; à planter	Arbres ; à planter								0	0	1	Arbres et arbrisseaux	2	2			matched (3)	
Arbres ; à planter	Arbres ; à planter	Arbres ; à planter								0	0	1	Arbres et arbrisseaux	2	2			matched (3)	
Arbres et arbrisseaux	Arbres et arbrisseaux	Arbres et arbrisseaux								0	0	1	Arbres et arbrisseaux	2	2			matched (3)	
Arcanum ; du plicatum	Arbres et arbrisseaux	Arbres et arbrisseaux								0	0	1	Arbres et arbrisseaux	2	2			matched (3)	
arbres et arbrisseaux à fruits	Arbres et arbrisseaux ; à fruits	Arbres et arbrisseaux ; à fruits		fruitbomen	fruit trees	pieces	2	2		1	1	0	Arbres et arbrisseaux	2	2			matched (3)	
arbres et arbrisseaux sauvages	Arbres et arbrisseaux ; sauvages	Arbres et arbrisseaux ; sauvages		wilde struiken	wild shrubs	guilders	2	2		1	1	0	Arbres et arbrisseaux	2	2			matched (3)	
archets de violons	Archets de violons	Archets de violons		strijkstokken	violin bows	guilders	8	8		1	1	0	Archets de violons	8	8			matched (3)	
Arçcons de selle	Arçons de selle	Arçons de selle								0	0	1	Arçons de selle	7	7		...	matched (3)	
arçons de selles	Arçons de selles	Arçons de selles		zadelbomen	saddle trees	pieces	9	9		1	1	0	Arçons de selle	9	9			matched (3)	
Ardoises	Ardoises	Ardoises								0	0	1	Ardoises	6	6			matched (3)	
ardoises dites cherubins et à mortier	Ardoises ; dites cherubins et à mortier	Ardoises ; dites chérubins et à mortier		leisteen (bestrating en mortel)	slates called 'cherubs and mortar'	charretée	6	6	ardoises dites cherubins	1	1	0	Ardoises	6	6	ardoises dites cherubins		matched (3)	
ardoises dites grandes voisines	Ardoises ; dites grandes voisines	Ardoises ; dites grandes voisines		leisteen (voisines, groot)	slate (voisines, large)	pieces	6	6		1	0	0	Ardoises	6	6			matched (3)	
ardoises dites moyennes voisines	Ardoises ; dites moyennes voisines	Ardoises ; dites moyennes voisines		leisteen (voisines, middelmaat)	slate (voisines, medium)	pieces	6	6		1	0	0	Ardoises	6	6			matched (3)	
ardoises dites petittes voisines	Ardoises ; dites petittes voisines	Ardoises ; dites petites voisines		leisteen (voisines, klein)	slate (voisines, small)	pieces	6	6		1	0	0	Ardoises	6	6			matched (3)	
ardoises dites voisines, grandes, moyennes et petites	Ardoises ; dites voisines, grandes, moyennes et petites	Ardoises ; dites voisines, grandes, moyennes et petites		leisteen (voisines) groot, gemiddeld en klein	slate (voisines) large, medium and small	pieces	6	6		1	0	0	Ardoises	6	6			matched (3)	
ardoises en livrets	Ardoises ; en livrets	Ardoises ; en livrets		leisteen (in boekvorm)	slates in booklets	guilders	6	6		1	0	0	Ardoises	6	6			matched (3)	
ardoises encadrées	Ardoises ; encadrées	Ardoises ; encadrées		leisteen (ingekaderd)	framed slate	pieces	6	6		1	0	0	Ardoises	6	6			matched (3)	
ardoises encadrées et en livrets	Ardoises ; encadrées et en livrets	Ardoises ; encadrées et en livrets		leisteen (ingekaderd en in boekvorm)	framed slate and booklets	guilders	6	6	ardoises en tables et livrets	1	1	0	Ardoises	6	6	ardoises en tables et livrets		matched (3)	
ardoises non travaillées	Ardoises ; non travaillées	Ardoises ; non travaillées		leisteen (onbewerkt)	non processed slate	feet	2	2	ardoises brutes	1	0	0	Ardoises	2	2	ardoises brutes		matched (3)	
ardoises ordinaires	Ardoises ; ordinaires	Ardoises ; ordinaires		leisteen (gewone)	ordinary slate	pieces	6	6		1	1	0	Ardoises	6	6			matched (3)	
Argent ; battu	Argent ; battu	Argent ; battu								0	0	1	Argent ; métal	6	6			matched (3)	
argent brulé	Argent ; brulé	Argent ; brulé		zilver (argent brulé)	silver (argent brulé)	ounce	9	9		1	0	0	Argent ; métal	6	6			matched (3)	
Argent et or monnoyé ; Argent brut	Argent ; brut	Argent ; brut								0	0	1	Argent ; métal	6	6		...	matched (3)	
Argent ; argent ; carragoux	Argent ; carragoux	Argent ; carragoux								0	0	1	Argent ; métal	6	6			matched (3)	
Argent ; divers	Argent ; divers	Argent ; divers								0	0	1	Argent ; métal	6	6			matched (3)	
Argent et or monnoyé ; Argent en feuilles	Argent ; en feuilles	Argent ; en feuilles								0	0	1	Argent ; métal	6	6		...	matched (3)	
Argent ; en lingot	Argent ; en lingots	Argent ; en lingots								0	0	1	Argent ; métal	6	6			matched (3)	
Argent ; en lingots	Argent ; en lingots	Argent ; en lingots								0	0	1	Argent ; métal	6	6			matched (3)	
argent en lingots de bas alloye	Argent ; en lingots	Argent ; en lingots		zilver (staven van lage waarde)	silver in ingots of low value	guilders	6	6		1	1	0	Argent ; métal	6	6			matched (3)	
Argent enlingots	Argent ; en lingots	Argent ; en lingots								0	0	1	Argent ; métal	6	6			matched (3)	
argent faux en fil, cantilles, etc.	Argent ; faux	Argent ; faux		valse zilverdraad	fake silver wire	pounds	6	6		1	0	0	Argent ; faux	6	6			matched (3)	
Argent ; faux	Argent ; faux	Argent ; faux								0	0	1	Argent ; faux	6	6			matched (3)	
Argent; faux	Argent ; faux	Argent ; faux								0	0	1	Argent ; faux	6	6			matched (3)	
Argent faux	Argent ; faux	Argent ; faux								0	0	1	Argent ; faux	6	6			matched (3)	
Argent ; fin	Argent ; fin	Argent ; fin								0	0	1	Argent ; métal	6	6			matched (3)	
Argent ; or ; quadruples	Argent ; or ; quadruples	Argent ; or ; quadruples								0	0	1	Monnaies	9	9a			matched (3)	
Argent ; or ; sequins	Argent ; or ; sequins	Argent ; or ; sequins								0	0	1	Monnaies	9	9a			matched (3)	
Argent ; or ; sequins vénitiens	Argent ; or ; sequins	Argent ; or ; sequins vénitiens								0	0	1	Monnaies	9	9a			matched (3)	
Sequins	Argent ; or ; sequins	Argent ; sequins								0	0	1	Monnaies	9	9a			matched (3)	
Argent ; argent ; talaris	Argent ; talaris	Argent ; talaris								0	0	1	Monnaies	9	9a			matched (3)	
Argents vif	Argent ; vif	Argent ; vif								0	0	1	Mercure	5	5			matched (3)	
Argent Vif	Argent ; vif	Argent ; vif								0	0	1	Mercure	5	5			matched (3)	
///Métaux///Argent vif	Argent ; vif	Argent ; vif								0	0	1	Mercure	5	5			matched (3)	
argent vif ou mercure	Argent ; vif	Argent ; vif	mercury	kwikzilver	mercury	guilders	5	5		1	1	0	Mercure	5	5			matched (3)	
Argent; vif	Argent ; vif	Argent ; vif								0	0	1	Mercure	5	5			matched (3)	
Argent vif	Argent ; vif	Argent ; vif								0	0	1	Mercure	5	5			matched (3)	
Argent ; vif	Argent ; vif	Argent ; vif								0	0	1	Mercure	5	5			matched (3)	
Argent oeis	Argent ; vif	Argent ; vif								0	0	1	Mercure	5	5			matched (3)	
argent en barils	Argent en barils	Argent en barils		zilver (in vaten met onbekende waarde)	silver in barrels	vaten	6	6		1	0	0	Argent ; métal	6	6			matched (3)	
argent en barres	Argent en barres	Argent en barres		zilver (staven)	silver in bars	pounds	6	6		1	0	0	Argent ; métal	6	6			matched (3)	
argent et or billon	Argent et or ; billon	Argent et or ; billon		goud en zilver (kwaad geld)	silver and gold bullion	mark	9	9		1	1	0	Monnaies	9	9			matched (3)	
Argenterie	Argenterie	Argenterie								0	0	1	Argenterie et orfèvrerie	8	8			matched (3)	
Argenterie ; boucles	Argenterie ; boucles	Argenterie ; boucles								0	0	1	Argenterie et orfèvrerie	8	8			matched (3)	
Argenterie ; bugues	Argenterie ; bugues	Argenterie ; bugues								0	0	1	Argenterie et orfèvrerie	8	8			matched (3)	
Argenterie ; croix	Argenterie ; croix	Argenterie ; croix								0	0	1	Argenterie et orfèvrerie	8	8		...	matched (3)	
Argenterie ; diverse	Argenterie ; diverse	Argenterie ; diverse								0	0	1	Argenterie et orfèvrerie	8	8			matched (3)	
Argenterie ; épés	Argenterie ; épées	Argenterie ; épées								0	0	1	Argenterie et orfèvrerie	8	8			matched (3)	
///Matières d'Or et d'argent///Argenterie et orfévrerie	Argenterie et orfèvrerie	Argenterie et orfèvrerie								0	0	1	Argenterie et orfèvrerie	8	8			matched (3)	
Argenterie et orfévrerie	Argenterie et orfèvrerie	Argenterie et orfèvrerie								0	0	0	Argenterie et orfèvrerie	8	8			matched (3)	
///Matières d'Or et d'argent///Argenteries et orfévrerie	Argenterie et orfèvrerie	Argenterie et orfèvrerie								0	0	1	Argenterie et orfèvrerie	8	8			matched (3)	
Aristoche	Aristoloche	Aristoloche								0	0	1	Aristoloche	2	2			matched (3)	
Aristoloche	Aristoloche	Aristoloche								0	0	1	Aristoloche	2	2			matched (3)	
///Objets manufacturés///Armes	Armes	Armes								0	0	1	Armes	9	9			matched (3)	
Armes	Armes	Armes								0	0	0	Armes	9	9			matched (3)	
///Industrie générale///Armes	Armes	Armes								0	0	1	Armes	9	9			matched (3)	
armes à feu	Armes ; à feu	Armes ; à feu		vuurwapens	fire weapons	cases				1	1	0	Armes	9	9		...	matched (3)	
Armes ; à feu	Armes ; à feu	Armes ; à feu								0	0	1	Armes	9	9		...	matched (3)	
Armes ; A feu	Armes ; à feu	Armes ; à feu								0	0	1	Armes	9	9		...	matched (3)	
Armes; à feu; diverses	Armes ; à feu ; diverses	Armes ; à feu ; diverses								0	0	1	Armes	9	9			matched (3)	
Armes ; à feu ; diverses	Armes ; à feu ; diverses	Armes ; à feu ; diverses								0	0	1	Armes	9	9			matched (3)	
Armes à feu ; Fusils	Armes ; à feu ; fusils	Armes ; à feu ; fusils								0	0	1	Armes	9	9			matched (3)	
Armes ; à feu ; fusils	Armes ; à feu ; fusils	Armes ; à feu ; fusils								0	0	1	Armes	9	9			matched (3)	
Armes; à feu; fusils	Armes ; à feu ; fusils	Armes ; à feu ; fusils								0	0	1	Armes	9	9			matched (3)	
Armes ; à feu ; pistolets	Armes ; à feu ; pistolets	Armes ; à feu ; pistolets								0	0	1	Armes	9	9			matched (3)	
Armes ; à feu ; pistolet	Armes ; à feu ; pistolets	Armes ; à feu ; pistolets								0	0	1	Armes	9	9			matched (3)	
Armes à feu ; Pistolets	Armes ; à feu ; pistolets	Armes ; à feu ; pistolets								0	0	1	Armes	9	9			matched (3)	
Armes; à feu; pistolets	Armes ; à feu ; pistolets	Armes ; à feu ; pistolets								0	0	1	Armes	9	9			matched (3)	
Armes ; blanches	Armes ; blanches	Armes ; blanches								0	0	1	Armes	9	9			matched (3)	
Armes ; Blanches	Armes ; blanches	Armes ; blanches								0	0	1	Armes	9	9			matched (3)	
Armes ; blanche	Armes ; blanches	Armes ; blanches								0	0	1	Armes	9	9			matched (3)	
Armes; blanches; diverses	Armes ; blanches ; diverses	Armes ; blanches ; diverses								0	0	1	Armes	9	9			matched (3)	
Armes ; blanches ; diverses	Armes ; blanches ; diverses	Armes ; blanches ; diverses								0	0	1	Armes	9	9			matched (3)	
Armes; blanches; épées	Armes ; blanches ; épées	Armes ; blanches ; épées								0	0	1	Armes	9	9			matched (3)	
Armes ; blanches ; épées	Armes ; blanches ; épées	Armes ; blanches ; épées								0	0	1	Armes	9	9			matched (3)	
Armes; blanches; lances d'épées	Armes ; blanches ; lances d'épées	Armes ; blanches ; lances d'épées								0	0	1	Armes	9	9			matched (3)	
Armes ; blanche ; satres	Armes ; blanches ; sabres	Armes ; blanches ; sabres								0	0	1	Armes	9	9			matched (3)	
Armes ; blanches ; sabres	Armes ; blanches ; sabres	Armes ; blanches ; sabres								0	0	1	Armes	9	9			matched (3)	
