marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	_merge
///Drogues diverses///Huile et essence de térébenthine	Drogues ; Huile et essence de Térébenthine ; Diverses	Drogue ; Huile et essence de Térébenthine								master only (1)
///Drogues Diverses///Sels chimiques	Drogues ; Chimiques ; Sel divers	Drogues ; Chimiques ; Sel divers								master only (1)
///Drogues diverses///Sels chimiques	Drogues ; Chimiques ; Sel divers	Drogues ; Chimiques ; Sel divers								master only (1)
///Drogues Médicinales///Drogues médicinales réunies	Drogues ; Médicinales ; Réunies	Drogues ; Médicinales ; Réunies								master only (1)
///Drogues médicinales///Drogues médicinales réunies	Drogues ; Médicinales ; Diverses	Drogues ; Médicinales ; Diverses								master only (1)
///Drogues Médicinales///Drogues réunies	Drogues ; Médicinales ; Réunies	Drogues ; Médicinales ; Réunies								master only (1)
///Drogues médicinales///Drogues réunies	Drogues ; Médicinales ; Diverses	Drogues ; Médicinales ; Diverses								master only (1)
///Drogues Médicinales///Ipécacuanha	Drogues ; Médicinales ; Ipécacuana	Drogues ; Médicinales ; Ipécacuana								master only (1)
///Drogues médicinales///Ipécacuanha	Drogues ; Médicinales ; Ipécacuana	Drogues ; Médicinales ; Ipécacuana								master only (1)
///Drogues Médicinales///Jus de réglisse	Drogues ; Médicinales ; Jus de réglisse	Drogues ; Médicinales ; Jus de réglisse								master only (1)
///Drogues médicinales///Jus de réglisse	Drogues ; Médicinales ; Jus de réglisse	Drogues ; Médicinales ; Jus de réglisse								master only (1)
///Drogues Médicinales///Manne	Drogues ; Médicinales ; Manne	Drogues ; Médicinales ; Manne								master only (1)
///Drogues médicinales///Manne	Drogues ; Médicinales ; Manne	Drogues ; Médicinales ; Manne								master only (1)
///Drogues Médicinales///Quinquina	Drogues ; Médicinales ; Quinquina	Drogues ; Médicinales ; Quinquina								master only (1)
///Drogues médicinales///Quinquina	Drogues ; Médicinales ; Quinquina	Drogues ; Médicinales ; Quinquina								master only (1)
///Drogues Médicinales///Safran	Drogues ; Médicinales ; Safran	Drogues ; Safran								master only (1)
///Drogues médicinales///Safran	Drogues ; Médicinales ; Safran	Drogues ; Safran								master only (1)
///Drogues Médicinales///Salsepareille	Drogues ; Médicinales ; Salsepareille	Drogues ; Médicinales ; Salsepareille								master only (1)
///Drogues médicinales///Salsepareille	Drogues ; Médicinales ; Salsepareille	Drogues ; Médicinales ; Salsepareille								master only (1)
///Drogues Médicinales///Séné	Drogues ; Médicinales ; Séné	Drogues ; Médicinales ; Séné								master only (1)
///Drogues médicinales///Séné	Drogues ; Médicinales ; Séné	Drogues ; Médicinales ; Séné								master only (1)
///Drogues midicinales///Drogues réunies	Drogues ; Médicinales ; Réunies	Drogues ; Médicinales ; Réunies								master only (1)
///Drogues midicinales///Ipécacuanha	Drogues ; Médicinales ; Réunies	Drogues ; Médicinales ; Réunies								master only (1)
///Drogues midicinales///Jus de réglisse	Drogues ; Médicinales ; Jus de réglisse	Drogues ; Médicinales ; Jus de réglisse								master only (1)
///Drogues midicinales///Manne	Drogues ; Médicinales ; Manne	Drogues ; Médicinales ; Manne								master only (1)
///Drogues midicinales///Quinquina	Drogues ; Médicinales ; Quinquina	Drogues ; Médicinales ; Quinquina								master only (1)
///Drogues midicinales///Safran	Drogues ; Médicinales ; Safran	Drogues ; Safran								master only (1)
///Drogues midicinales///Salsepareille	Drogues ; Médicinales ; Salsepareille	Drogues ; Médicinales ; Salsepareille								master only (1)
///Drogues midicinales///Sené	Drogues ; Médicinales ; Séné	Drogues ; Médicinales ; Séné								master only (1)
///Industrie Etrangère///Articles réunis	Articles ; réunis	Articles ; réunis								master only (1)
///Industrie étrangère///Articles réunis	Articles ; réunis	Articles ; réunis								master only (1)
///Industrie Etrangère///Bouchons de liège	Bouchons ; de liège	Bouchons ; de liège								master only (1)
///Industrie étrangère///Bouchons de liége	Bouchons ; de liège	Bouchons ; de liège								master only (1)
///Industrie étrangère///Cauris	Cauris	Cauris								master only (1)
///Industrie étrangère///Colle de toute sorte	Colles ; de toute sorte	Colles ; de toute sorte								master only (1)
///Industrie Etrangère///Colles de toute sorte	Colles ; de toute sorte	Colles ; de toute sorte								master only (1)
///Industrie étrangère///Colles de toute sorte	Colles ; de toute sorte	Colles ; de toute sorte								master only (1)
///Industrie Etrangère///Faience et poterie	Faœence et poterie	Faœence et poterie								master only (1)
///Industrie étrangère///Faience et poterie	Faœence et poterie	Faœence et poterie								master only (1)
///Industrie Etrangère///Habillement et lingerie	Habillements ; et lingerie	Habillements ; et lingerie								master only (1)
///Industrie étrangère///Habillement et lingerie	Habillements ; et lingerie	Habillements ; et lingerie								master only (1)
///Industrie étrangère///Horlogerie	Horlogerie	Horlogerie								master only (1)
///Industrie Etrangère///Horlogeries	Horlogerie	Horlogerie								master only (1)
///Industrie Etrangère///Librairie	Librairie	Librairie								master only (1)
///Industrie étrangère///Librairie	Librairie	Librairie								master only (1)
///Industrie Etrangère///Marbres	Marbre	Marbre								master only (1)
///Industrie étrangère///Marbres	Marbre	Marbre								master only (1)
///Industrie Etrangère///Merceries	Mercerie	Mercerie								master only (1)
///Industrie étrangère///Merceries	Mercerie	Mercerie								master only (1)
///Industrie Etrangère///Meubles et miroirs	Meubles et miroirs	Meubles et miroirs								master only (1)
///Industrie étrangère///Meubles et miroirs	Meubles et miroirs	Meubles et miroirs								master only (1)
///Industrie Etrangère///Ouvrages de jonc	Ouvrages ; De joncs	Ouvrages ; De joncs								master only (1)
///Industrie étrangère///Ouvrages de jonc	Ouvrages ; De joncs	Ouvrages ; De joncs								master only (1)
///Industrie Etrangère///Ouvrages divers	Ouvrages ; Divers	Ouvrages ; Divers								master only (1)
///Industrie étrangère///Ouvrages divers	Ouvrages ; Divers	Ouvrages ; Divers								master only (1)
///Industrie Etrangère///Peaux et pelleteries	Peaux et pelleteries	Peaux et pelleteries								master only (1)
///Industrie étrangère///Peaux et pelleteries	Peaux et pelleteries	Peaux et pelleteries								master only (1)
///Industrie Etrangère///Plumes à écrire	Plumes ; à écrire	Plumes ; à écrire								master only (1)
///Industrie étrangère///Plumes à écrire	Plumes ; à écrire	Plumes ; à écrire								master only (1)
///Industrie Etrangère///Plumes d'autruche	Plumes ; d'autruche	Plumes ; d'autruche								master only (1)
///Industrie étrangère///Plumes d'Autruche	Plumes ; d'autruche	Plumes ; d'autruche								master only (1)
///Industrie Etrangère///Plumes de toute sorte	Plumes ; de toute sorte	Plumes ; de toute sorte								master only (1)
///Industrie étrangère///Plumes de toute sorte	Plumes ; de toute sorte	Plumes ; de toute sorte								master only (1)
///Industrie étrangère///Porcelaine, faience et poterie	Porcelaine, faœence et poterie	Porcelaine, faœence et poterie								master only (1)
///Industrie Etrangère///Quincailleries diverses	Quincaillerie ; Diverse	Quincaillerie ; Diverse								master only (1)
///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes...	Quincaillerie ; Divers	Quincaillerie ; Divers								master only (1)
///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles,fil de laiton et limes ..	Quincaillerie ; Divers	Quincaillerie ; Divers								master only (1)
///Industrie Etrangère///Savons	Savon	Savon								master only (1)
///Industrie étrangère///Savons	Savon	Savon								master only (1)
///Industrie Etrangère///Voitures	Voitures	Voitures								master only (1)
///Industrie étrangère///Voitures	Voitures	Voitures								master only (1)
///Industrie générale///Armes	Armes	Armes								master only (1)
///Industrie Générale///Articles d'industrie réunis	Articles ; d'industrie ; réunis	Articles ; d'industrie ; réunis								master only (1)
///Industrie générale///Articles d'industrie réunis	Articles ; d'industrie ; réunis	Articles ; d'industrie ; réunis								master only (1)
///Industrie Générale///Bijouterie	Bijouterie	Bijouterie								master only (1)
///Industrie générale///Bijouterie	Bijouterie	Bijouterie								master only (1)
///Industrie Générale///Bougie	Bougie	Bougie								master only (1)
///Industrie générale///Bougie	Bougie	Bougie								master only (1)
///Industrie Générale///Cauris	Cauris	Cauris								master only (1)
///Industrie générale///Cauris	Cauris	Cauris								master only (1)
///Industrie générale///Chandelle	Chandelles	Chandelles								master only (1)
///Industrie Générale///Chandelles	Chandelles	Chandelles								master only (1)
///Industrie Générale///Cordages	Cordage	Cordage								master only (1)
///Industrie générale///Cordages	Cordage	Cordage								master only (1)
///Industrie Générale///Dorures fines	Dorure ; fine	Dorure ; fine								master only (1)
///Industrie générale///Dorures fines	Dorure ; fine	Dorure ; fine								master only (1)
///Industrie Générale///Esprit de vin	Esprit ; de vin	Esprit ; de vin								master only (1)
///Industrie générale///Esprit de vin	Esprit ; de vin	Esprit ; de vin								master only (1)
///Industrie Générale///Faience et poterie	Faœence et poterie	Faœence et poterie								master only (1)
///Industrie générale///Faience et poterie	Faœence et poterie	Faœence et poterie								master only (1)
///Industrie Générale///Gants de peau	Gants ; de peaux	Gants ; de peaux								master only (1)
///Industrie générale///Gants de peau	Gants ; de peaux	Gants ; de peaux								master only (1)
///Industrie générale///Habillemens et lingerie	Habillements ; et lingerie	Habillements ; et lingerie								master only (1)
///Industrie Générale///Habillements et lingeries	Habillements ; et lingerie	Habillements ; et lingerie								master only (1)
///Industrie Générale///Horlogerie	Horlogerie	Horlogerie								master only (1)
///Industrie générale///Horlogerie	Horlogerie	Horlogerie								master only (1)
///Industrie Générale///Jeux de voiles	Jeux ; de voiles	Jeux ; de voiles								master only (1)
///Industrie générale///Jeux de voiles	Jeux ; de voiles	Jeux ; de voiles								master only (1)
///Industrie Générale///Librairie	Librairie	Librairie								master only (1)
///Industrie générale///Librairie	Librairie	Librairie								master only (1)
///Industrie Générale///Marchandises des indes	Marchandises ; des Indes	Marchandises ; des Indes								master only (1)
///Industrie Générale///Merceries	Mercerie	Mercerie								master only (1)
///Industrie générale///Merceries	Mercerie	Mercerie								master only (1)
///Industrie Générale///Meubles et glaces	Meubles et miroirs	Meubles et miroirs								master only (1)
///Industrie générale///Meubles et glaces	Meubles et miroirs	Meubles et miroirs								master only (1)
///Industrie Générale///Ouvrages de cruivre doré et argenté	Ouvrages ; De cuivre ; Doré et argenté	Ouvrages ; De cuivre ; Doré et argenté								master only (1)
///Industrie Générale///Ouvrages de cuir en cordonnerie et sellerie	Ouvrages ; De cuir ; en cordonnerie et sellerie	Ouvrages ; De cuir ; en cordonnerie et sellerie								master only (1)
///Industrie générale///Ouvrages de cuir en cordonnerie et sellerie	Ouvrages ; De cuir ; en cordonnerie et sellerie	Ouvrages ; De cuir ; en cordonnerie et sellerie								master only (1)
///Industrie générale///Ouvrages de cuivre doré et argenté	Ouvrages ; De cuivre ; Doré et argenté	Ouvrages ; De cuivre ; Doré et argenté								master only (1)
///Industrie Générale///Ouvrages de modes et fleurs artificielles	Ouvrages ; De modes ; En fleurs artificielles	Ouvrages ; De modes ; En fleurs artificielles								master only (1)
///Industrie générale///Ouvrages de modes et fleurs artificielles	Ouvrages ; De modes ; En fleurs artificielles	Ouvrages ; De modes ; En fleurs artificielles								master only (1)
///Industrie générale///Ouvrages de terre cuite	Ouvrages ; De terre ; cuite	Ouvrages ; De terre ; cuite								master only (1)
///Industrie générale///Ouvrages divers	Ouvrages ; Divers	Ouvrages ; Divers								master only (1)
///Industrie Générale///Ouvrages divers en bois et futailles vuides	Ouvrages ; Divers ; en bois et futailles vides	Ouvrages ; Divers ; en bois et futailles vides								master only (1)
///Industrie Générale///Ouvrages en terre cuite	Ouvrages ; De terre ; cuite	Ouvrages ; De terre ; cuite								master only (1)
///Industrie générale///Papier pour tenture	Papier ; à tenture	Papier ; à tenture								master only (1)
///Industrie Générale///Papiers à écrire	Papier ; à écrire	Papier ; à écrire								master only (1)
///Industrie générale///Papiers à écrire	Papier ; à écrire	Papier ; à écrire								master only (1)
///Industrie Générale///Papiers pour tenture	Papier ; à tenture	Papier ; à tenture								master only (1)
///Industrie générale///Papiers pour tenture	Papier ; à tenture	Papier ; à tenture								master only (1)
///Industrie Générale///Parasols	Parasols	Parasols								master only (1)
///Industrie Générale///Parfumerie	Parfumerie	Parfumerie								master only (1)
///Industrie générale///Parfumerie	Parfumerie	Parfumerie								master only (1)
///Industrie Générale///Passementerie	Passementerie	Passementerie								master only (1)
///Industrie générale///Passementerie	Passementerie	Passementerie								master only (1)
///Industrie Générale///Peaux et pelleteries	Peaux et pelleteries	Peaux et pelleteries								master only (1)
///Industrie générale///Peaux et pelleteries	Peaux et pelleteries	Peaux et pelleteries								master only (1)
///Industrie Générale///Porcelaine	Porcelaine	Porcelaine								master only (1)
///Industrie générale///Porcelaine	Porcelaine	Porcelaine								master only (1)
///Industrie Générale///Poudre à tirer	Poudre ; à tirer	Poudre ; à tirer								master only (1)
///Industrie générale///Poudre à tirer	Poudre ; à tirer	Poudre ; à tirer								master only (1)
///Industrie Générale///Quincaillerie	Quincaillerie	Quincaillerie								master only (1)
///Industrie générale///Quincaillerie	Quincaillerie	Quincaillerie								master only (1)
///Industrie Générale///Savons	Savon	Savon								master only (1)
///Industrie générale///Savons	Savon	Savon								master only (1)
///Industrie Générale///Tableaux et Estampes	Tableaux et estampes	Tableaux et estampes								master only (1)
///Industrie générale///Tableaux et estampes	Tableaux et estampes	Tableaux et estampes								master only (1)
///Industrie Générale///Verrerie	Verrerie	Verrerie								master only (1)
///Industrie générale///Verrerie	Verrerie	Verrerie								master only (1)
///Matière d'Or et d'argent///Monnaies au type étranger	Monnaies ; étrangères	Monnaie ; étrangère								master only (1)
///Matière d'Or et d'argent///Orfévrerie	Orfèvrerie	Orfèvrerie								master only (1)
///Matières d'Or et d'argent///Argenterie et orfévrerie	Argenterie et orfèvrerie	Argenterie et orfèvrerie								master only (1)
///Matières d'Or et d'argent///Argenteries et orfévrerie	Argenterie et orfèvrerie	Argenterie et orfèvrerie								master only (1)
///Matieres d'Or et d'argent///Monnaies au type étranger	Monnaies ; étrangères	Monnaie ; étrangère								master only (1)
///Matières d'Or et d'argent///Monnaies étrangères , ou lingots	Monnaies ; étrangères ou lingots	Monnaie ; étrangère ou lingot								master only (1)
///Matières d'or et d'argent///Monnaies étrangères et lingots	Monnaies ; étrangères ou lingots	Monnaie ; étrangère ou lingot								master only (1)
///Matières d'Or et d'argent///Monnaies étrangères ou lingots	Monnaies ; étrangères ou lingots	Monnaie ; étrangère ou lingot								master only (1)
///Matieres d'Or et d'argent///Orfévrerie	Orfèvrerie	Orfèvrerie								master only (1)
///Matières d'or et d'argent///Orfévrerie	Orfèvrerie	Orfèvrerie								master only (1)
///Métaux///Argent vif	Argent ; vif	Argent ; vif								master only (1)
///Métaux///Articles réunis	Articles ; réunis	Articles ; réunis								master only (1)
///Métaux///Autres métaux	Métaux ; autres	Métaux ; autres								master only (1)
///Métaux///Cuivre	Cuivre	Cuivre								master only (1)
///Métaux///Cuivre, bronze et Laiton	Cuivre, bronze et laiton	Cuivre, bronze et laiton								master only (1)
///Métaux///Cuivre, bronze et laiton	Cuivre, bronze et laiton	Cuivre, bronze et laiton								master only (1)
///Métaux///Cuivre,bronze et laiton	Cuivre, bronze et laiton	Cuivre, bronze et laiton								master only (1)
///Métaux///Etain	Etain	Etain								master only (1)
///Métaux///Fer blanc	Fer ; blanc	Fer ; blanc								master only (1)
///Métaux///Fer-blanc	Fer ; blanc	Fer ; blanc								master only (1)
///Métaux///Fers	Fer	Fer								master only (1)
///Métaux///Fers blanc	Fer ; blanc	Fer ; blanc								master only (1)
///Métaux///Fers et aciers	Fer et acier	Fer et acier								master only (1)
///Métaux///Plomb	Plomb	Plomb								master only (1)
///Métaux///plomb	Plomb	Plomb								master only (1)
///Objets manufacturés///Armes	Armes	Armes								master only (1)
///Objets manufacturés///Articles réunis	Armes ; réunies	Armes ; réunies								master only (1)
///Objets manufacturés///Bonneterie en fil , coton et laine	Bonneterie ; de fil, coton et laine	Bonneterie ; de fil, coton et laine								master only (1)
///Objets manufacturés///Bonneterie en fil, coton et laine	Bonneterie ; de fil, coton et laine	Bonneterie ; de fil, coton et laine								master only (1)
///Objets manufacturés///Bonneterie ordinaire en coton et laine	Bonneterie ; de fil, coton et laine	Bonneterie ; de fil, coton et laine								master only (1)
///Objets manufacturés///Bonneteries de soie	Bonneterie ; de soie	Bonneterie ; de soie								master only (1)
///Objets manufacturés///Bonneteries diverses	Bonneterie ; diverse	Bonneterie ; diverse								master only (1)
///Objets manufacturés///Chapellerie	Chapellerie	Chapellerie								master only (1)
///Objets manufacturés///chapellerie	Chapellerie	Chapellerie								master only (1)
///Objets manufacturés///Dentelles	Dentelle	Dentelle								master only (1)
///Objets manufacturés///Dentelles de fil	Dentelle ; de fil et soie	Dentelle ; de fil et soie								master only (1)
///Objets manufacturés///Draperies	Draperie	Draperie								master only (1)
///Objets manufacturés///Etoffe mélangées de ces matieres	Étoffe ; mélangées de ces matières	Étoffe ; mélangées de ces matières								master only (1)
///Objets manufacturés///Etoffe riches	Étoffe ; riche	Étoffe ; riche								master only (1)
///Objets manufacturés///Etoffes de coton	Étoffe ; de coton	Étoffe ; de coton								master only (1)
///Objets manufacturés///Etoffes de laine	Étoffe ; de laine	Étoffe ; de laine								master only (1)
///Objets manufacturés///Etoffes de laine et de poil	Étoffe ; de laine et poil	Étoffe ; de laine et poil								master only (1)
///Objets manufacturés///Etoffes de soie	Étoffe ; de soie	Étoffe ; de soie								master only (1)
///Objets manufacturés///Etoffes diverses	Étoffe ; diverses	Étoffe ; diverses								master only (1)
///Objets manufacturés///Etoffes en coton et en laine	Étoffe ; de coton et laine	Étoffe ; de coton et laine								master only (1)
///Objets manufacturés///Etoffes mélangées de ces matières	Étoffe ; mélangées de ces matières	Étoffe ; mélangées de ces matières								master only (1)
///Objets manufacturés///Etoffes riches	Étoffe ; riche	Étoffe ; riche								master only (1)
///Objets manufacturés///Gazes, crepes et mouchoirs de soie	Gazes, crêpes et mouchoirs de soie	Gazes, crêpes et mouchoirs de soie								master only (1)
///Objets manufacturés///Gazes, crêpes et mouchoirs de soie	Gazes, crêpes et mouchoirs de soie	Gazes, crêpes et mouchoirs de soie								master only (1)
///Objets manufacturés///Mouchoirs divers en fil et coton	Mouchoirs ; divers	Mouchoirs ; divers								master only (1)
///Objets manufacturés///Mouchoirs divers et des Indes	Mouchoirs ; divers	Mouchoirs ; divers								master only (1)
///Objets manufacturés///Mousselines	Mousseline	Mousseline								master only (1)
///Objets manufacturés///Objets manufacturés réunis	Objets ; manufacturés ; réunis	Objets ; manufacturés ; réunis								master only (1)
///Objets manufacturés///Rubannerie de soie	Rubannerie ; de soie	Rubannerie ; de soie								master only (1)
///Objets manufacturés///Rubannerie ordinaire	Rubannerie ; ordinaire	Rubannerie ; ordinaire								master only (1)
///Objets manufacturés///Rubanneries diverses	Rubannerie ; diverse	Rubannerie ; diverse								master only (1)
///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans	Soierie en étoffe, mouchoirs, gazes et rubans	Soierie en étoffe, mouchoirs, gazes et rubans								master only (1)
///Objets manufacturés///Soirie en étoffe ,mouchoirs, gazes et rubans	Soierie en étoffe, mouchoirs, gazes et rubans	Soierie en étoffe, mouchoirs, gazes et rubans								master only (1)
///Objets manufacturés///Soirie en étoffe, mouchoirs,gazes et rubans	Soierie en étoffe, mouchoirs, gazes et rubans	Soierie en étoffe, mouchoirs, gazes et rubans								master only (1)
///Objets manufacturés///Toile de coton	Toile ; de coton	Toile ; de coton								master only (1)
///Objets manufacturés///Toile de fil et coton	Toile ; de fil et coton	Toile ; de fil et coton								master only (1)
///Objets manufacturés///Toiles de coton	Toile ; de coton	Toile ; de coton								master only (1)
///Objets manufacturés///Toiles de coton, mousseline et nankin	Toile ; de coton, mousseline et nankin	Toile ; de coton, mousseline et nankin								master only (1)
///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes	Toile ; de coton, mousseline, nankin et des indes	Toile ; de coton, mousseline, nankin et des indes								master only (1)
///Objets manufacturés///Toiles de fil et coton	Toile ; de fil et coton	Toile ; de fil et coton								master only (1)
///Objets manufacturés///Toiles de lin et chanvre	Toile ; de lin et chanvre	Toile ; de lin et chanvre								master only (1)
///Objets manufacturés///Toiles de lin et de chanvre	Toile ; de lin et chanvre	Toile ; de lin et chanvre								master only (1)
///Objets manufacturés///Toiles diverses de lin et de chanvre	Toile ; de lin et chanvre ; diverse	Toile ; de lin et chanvre ; diverse								master only (1)
///Objets manufacturés///Toiles diverses en lin et chanvre	Toile ; de lin et chanvre ; diverse	Toile ; de lin et chanvre ; diverse								master only (1)
///Objets manufacturés///Toiles en coton, mousseline et nankin	Toile ; de coton, mousseline et nankin	Toile ; de coton, mousseline et nankin								master only (1)
1///Matières première///Articles réunis	Armes ; réunies	Armes ; réunies								master only (1)
1///Matières première///Coton	Coton	Coton								master only (1)
1///Matières première///Fil	Fil	Fil								master only (1)
1///Matières première///Laine	Laine	Laine								master only (1)
1///Matières première///Soie	Soie	Soie								master only (1)
1///Matières premières///Chanvre	Chanvre	Chanvre								master only (1)
1///Matières premières///Chanvre et lin	Chanvre et lin	Chanvre et lin								master only (1)
1///Matières premières///Coton	Coton	Coton								master only (1)
1///Matières premières///Fil	Fil	Fil								master only (1)
1///Matières premières///Laine	Laine	Laine								master only (1)
1///Matières premières///Lin	Lin	Lin								master only (1)
1///Matières premières///Poil de chevre, lièvre et lapin	Poil ; de chèvre, lièvre et lapin	Poil ; de chèvre, lièvre et lapin								master only (1)
1///Matières premières///Poil de chèvre, lièvre et lapin	Poil ; de chèvre, lièvre et lapin	Poil ; de chèvre, lièvre et lapin								master only (1)
1///Matières premières///Soie	Soie	Soie								master only (1)
1///Matières premières///Soie et filoselle	Soie ; filoselle	Soie ; filoselle								master only (1)
1///Subsistances///Bestiaux en Bœufs, vaches, porcs, moutons	Bestiaux ; en bœufs, vaches, porcs et moutons	Bestiaux ; en bœufs, vaches, porcs et moutons								master only (1)
1///Subsistances///Bestiaux en bœufs, vaches, porcs, moutons	Bestiaux ; en bœufs, vaches, porcs et moutons	Bestiaux ; en bœufs, vaches, porcs et moutons								master only (1)
1///Subsistances///Bestiaux en bœufs, vaches, veaux, porcs et moutons	Bestiaux ; en bœufs, vaches, veaux, porcs et moutons	Bestiaux ; en bœufs, vaches, veaux, porcs et moutons								master only (1)
1///Subsistances///Bestiaux en bœufs,vaches, veaux, porcs et moutons	Bestiaux ; en bœufs, vaches, veaux, porcs et moutons	Bestiaux ; en bœufs, vaches, veaux, porcs et moutons								master only (1)
1///Subsistances///Bestiaux en bœufs,vaches,porcs moutons	Bestiaux ; en bœufs, vaches, porcs et moutons	Bestiaux ; en bœufs, vaches, porcs et moutons								master only (1)
1///Subsistances///Bestiaux en bœufs,vaches,veaux et moutons	Bestiaux ; en bœufs, vaches, porcs et moutons	Bestiaux ; en bœufs, vaches, porcs et moutons								master only (1)
1///Subsistances///Beurre	Beurre	Beurre								master only (1)
1///Subsistances///Bière	Bière	Bière								master only (1)
1///Subsistances///Bière, cidre et vinaigre	Bière, cidre et vinaigre	Bière, cidre et vinaigre								master only (1)
1///Subsistances///Biscuit de mer	Biscuits ; de mer	Biscuits ; de mer								master only (1)
1///Subsistances///Biscuits de mer et pâtes d'Italie	Biscuit ; de mer et pâtes d'Italie	Biscuit ; de mer et pâtes d'Italie								master only (1)
1///Subsistances///Blé	Blé	Blé								master only (1)
1///Subsistances///Blé et autres grains	Blé et autres grains	Blé et autres grains								master only (1)
1///Subsistances///Blé et autres grains comestibles	Blé et autres grains ; comestibles	Blé et autres grains ; comestibles								master only (1)
1///Subsistances///Blé et autres grains, comestibles	Blé et autres grains ; comestibles	Blé et autres grains ; comestibles								master only (1)
1///Subsistances///Chairs salées	Chair ; salée	Chair ; salée								master only (1)
1///Subsistances///Eaux de vie	Eau ; de vie	Eau ; de vie								master only (1)
1///Subsistances///Eaux-de-vie	Eau ; de vie	Eau ; de vie								master only (1)
1///Subsistances///Farine	Farine	Farine								master only (1)
1///Subsistances///Farine et biscuit de mer	Farine et biscuits de mer	Farine et biscuits de mer								master only (1)
1///Subsistances///Farine et biscuits de mer et pâtes d'Italie	Farine, biscuits de mer et pâtes d'Italie	Farine, biscuits de mer et pâtes d'Italie								master only (1)
1///Subsistances///Farine et pâtes d'Italie	Farine et pâtes d'Italie	Farine et pâtes d'Italie								master only (1)
1///Subsistances///Fromage	Fromage	Fromage								master only (1)
1///Subsistances///Fromages	Fromage	Fromage								master only (1)
1///Subsistances///Fruits divers	Fruits ; divers	Fruits ; divers								master only (1)
1///Subsistances///Fruits secs en amandes, figues et …	Fruits ; secs ; amandes, figues et raisins	Fruits ; secs ; amandes, figues et raisins								master only (1)
1///Subsistances///Fruits secs, en amandes ,figues et raisins	Fruits ; secs ; amandes, figues et raisins	Fruits ; secs ; amandes, figues et raisins								master only (1)
1///Subsistances///Fruits secs, en amandes, figues et raisins	Fruits ; secs ; amandes, figues et raisins	Fruits ; secs ; amandes, figues et raisins								master only (1)
1///Subsistances///Fruits verts en Oranges et citrons	Fruits ; verts ; oranges et citrons	Fruits ; verts ; oranges et citrons								master only (1)
1///Subsistances///Fruits verts, en oranges et citrons	Fruits ; verts ; oranges et citrons	Fruits ; verts ; oranges et citrons								master only (1)
1///Subsistances///Fruits verts, en oranges et citrons.	Fruits ; verts ; oranges et citrons	Fruits ; verts ; oranges et citrons								master only (1)
1///Subsistances///Huile d'Olive	Huile ; d'olive	Huile ; d'olive								master only (1)
1///Subsistances///Huile d'olive	Huile ; d'olive	Huile ; d'olive								master only (1)
